n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,14,1,28.0,28,0.0,0,1,1,1,1,0.10168624692596495,0.11018906300887465,0.0017737229354679585
100,400,4.0,15,1,12.0,12,0.0,0,1,1,1,1,0.10007633292116225,0.10811083088628948,0.0017777231987565756
100,400,4.0,16,1,18.0,18,0.0,0,1,1,1,1,0.09254625299945474,0.10086043016053736,0.0017742328345775604
100,400,4.0,17,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.06862958706915379,0.07716472400352359,0.0017400530632585287
100,400,4.0,18,1,22.0,22,0.0,0,1,1,1,1,0.09491081302985549,0.10298257204703987,0.0017683429177850485
100,400,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.09728115401230752,0.10530891199596226,0.0017749830149114132
150,375,2.5,0,1,15.0,15,0.0,0,1,1,1,1,0.07460707402788103,0.08255343209020793,0.001986241899430752
150,375,2.5,1,1,20.0,20,0.0,0,1,1,1,1,0.09906577691435814,0.106876356061548,0.0017802431248128414
150,375,2.5,2,1,41.0,40,0.024390243902439025,2,0,0,1,1,0.06808431004174054,0.07653289614245296,0.0017456039786338806
150,375,2.5,3,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.06798050994984806,0.07594069885089993,0.0017622229643166065
150,375,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.10296137095429003,0.11084635113365948,0.001795962918549776
150,375,2.5,5,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.07207182398997247,0.07987939310260117,0.0017494331113994122
150,375,2.5,6,1,32.0,32,0.0,0,1,1,1,1,0.0709573479834944,0.07908887602388859,0.0017624131869524717
150,375,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.10176345589570701,0.10958522488363087,0.0017842929810285568
150,375,2.5,8,1,20.0,20,0.0,0,1,1,1,1,0.07375049777328968,0.08179942495189607,0.0017640029545873404
150,375,2.5,9,1,35.0,35,0.0,0,1,1,1,1,0.06910392502322793,0.07687992509454489,0.0017786829266697168
150,375,2.5,10,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.08256631204858422,0.09077933989465237,0.0017638129647821188
150,375,2.5,11,1,16.0,16,0.0,0,1,1,1,1,0.2052637250162661,0.21372212190181017,0.001808161847293377
150,375,2.5,12,1,46.0,43,0.06521739130434782,2,0,0,1,1,0.09845999884419143,0.10633915802463889,0.0017911430913954973
150,375,2.5,13,1,23.0,23,0.0,0,1,1,1,1,0.04627316608093679,0.05416195490397513,0.001739992992952466
150,375,2.5,14,1,32.0,23,0.28125,2,0,0,1,1,0.06227118312381208,0.07034846092574298,0.0017488929443061352
150,375,2.5,15,1,41.0,41,0.0,0,1,1,1,1,0.10367461806163192,0.11151209799572825,0.0018007729668170214
150,375,2.5,16,1,47.0,47,0.0,2,0,0,1,1,0.07580404891632497,0.08368725795298815,0.00175361311994493
150,375,2.5,17,1,33.0,32,0.030303030303030304,2,0,0,1,1,0.07649342599324882,0.08433418604545295,0.0017599030397832394
150,375,2.5,18,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.09196737501770258,0.09976454521529377,0.0017792130820453167
150,375,2.5,19,1,40.0,40,0.0,0,1,1,1,1,0.10545995109714568,0.11331736017018557,0.0017763730138540268
150,600,4.0,0,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.12219564500264823,0.20634341100230813,0.0026424690149724483
150,600,4.0,1,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.08781643095426261,0.09966725390404463,0.0017778330948203802
150,600,4.0,2,1,19.0,10,0.47368421052631576,2,0,0,1,1,0.0956835700199008,0.10748680378310382,0.001788262976333499
150,600,4.0,3,1,32.0,32,0.0,0,1,1,1,1,0.2755862670019269,0.28741163900122046,0.0017843430396169424
150,600,4.0,4,1,32.0,32,0.0,0,1,1,1,1,0.09221352403983474,0.1040984159335494,0.001778462901711464
150,600,4.0,5,1,31.0,27,0.12903225806451613,2,0,0,1,1,0.13286478305235505,0.14481173595413566,0.0017762631177902222
150,600,4.0,6,1,24.0,24,0.0,2,0,0,1,1,0.11874569905921817,0.13066829089075327,0.0017630429938435555
150,600,4.0,7,1,19.0,19,0.0,2,0,0,1,1,0.12729427497833967,0.13929355703294277,0.0017697929870337248
150,600,4.0,8,1,30.0,27,0.1,2,0,0,1,1,0.3424424009863287,0.35466790199279785,0.0017879428341984749
150,600,4.0,9,1,13.0,10,0.23076923076923078,2,0,0,1,1,0.12606640998274088,0.13827531109564006,0.001788503024727106
150,600,4.0,10,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.12705050595104694,0.13925073691643775,0.0020019218791276217
150,600,4.0,11,1,17.0,17,0.0,2,0,0,1,1,0.397083604009822,0.4097122149541974,0.001783573068678379
150,600,4.0,12,1,10.0,10,0.0,0,1,1,1,1,0.1722709268797189,0.18416868895292282,0.001779662910848856
150,600,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.4753885231912136,0.4873095171060413,0.0019358019344508648
150,600,4.0,14,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.4326608630362898,0.4447309849783778,0.0017894129268825054
150,600,4.0,15,1,21.0,21,0.0,0,1,1,1,1,0.12774217315018177,0.1396462458651513,0.0017886529676616192
150,600,4.0,16,1,28.0,28,0.0,0,1,1,1,1,0.13055019197054207,0.1424850639887154,0.001789313042536378
150,600,4.0,17,1,24.0,24,0.0,0,1,1,1,1,0.1199743440374732,0.1319789958652109,0.0017726428341120481
150,600,4.0,18,1,14.0,14,0.0,2,0,0,1,1,0.29951941105537117,0.3850801510270685,0.0021746919956058264
150,600,4.0,19,1,16.0,7,0.5625,2,0,0,1,1,0.09208776499144733,0.10432346584275365,0.0017789429984986782
200,500,2.5,0,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.28200132097117603,0.29216902097687125,0.0025881400797516108
200,500,2.5,1,1,37.0,37,0.0,0,1,1,1,1,0.10497124306857586,0.11517677316442132,0.0017843330278992653
200,500,2.5,2,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.095936079043895,0.10632322798483074,0.0017952329944819212
200,500,2.5,3,1,23.0,14,0.391304347826087,2,0,0,1,1,0.08727340400218964,0.09774497197940946,0.0017905428539961576
200,500,2.5,4,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.08708533504977822,0.0975304520688951,0.0018069930374622345
200,500,2.5,5,1,31.0,31,0.0,0,1,1,1,1,0.2016349898185581,0.21280419500544667,0.0018208930268883705
200,500,2.5,6,1,35.0,35,0.0,0,1,1,1,1,0.3375455900095403,0.34797672904096544,0.0017987631727010012
200,500,2.5,7,1,32.0,25,0.21875,2,0,0,1,1,0.11809159116819501,0.1285115599166602,0.0017989329062402248
200,500,2.5,8,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.1223987340927124,0.13293815217912197,0.0017965028528124094
200,500,2.5,9,1,29.0,29,0.0,2,0,0,1,1,0.12380535807460546,0.13406974798999727,0.002016552025452256
200,500,2.5,10,1,41.0,31,0.24390243902439024,2,0,0,1,1,0.09228860400617123,0.10289469198323786,0.0017680930905044079
200,500,2.5,11,1,33.0,28,0.15151515151515152,2,0,0,1,1,0.08881018799729645,0.09914003708399832,0.0017781229689717293
200,500,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.20165807008743286,0.21216871798969805,0.001776902936398983
200,500,2.5,13,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.11287731188349426,0.12313293083570898,0.001780203077942133
200,500,2.5,14,1,33.0,23,0.30303030303030304,2,0,0,1,1,0.09700282500125468,0.10720934486016631,0.0017860629595816135
200,500,2.5,15,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.13515952392481267,0.14539454295299947,0.0018681329675018787
200,500,2.5,16,1,44.0,44,0.0,0,1,1,1,1,0.11889901803806424,0.12936361716128886,0.0017996430397033691
200,500,2.5,17,1,35.0,32,0.08571428571428572,2,0,0,1,1,0.09579172008670866,0.10622532782144845,0.0017824729438871145
200,500,2.5,18,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.11639499897137284,0.12689553597010672,0.0017987629398703575
200,500,2.5,19,1,20.0,20,0.0,0,1,1,1,1,0.11836980003863573,0.12859484017826617,0.0017914429772645235
200,800,4.0,0,1,24.0,24,0.0,0,1,1,1,1,0.15116478991694748,0.24106468399986625,0.002030052011832595
200,800,4.0,1,1,25.0,22,0.12,2,0,0,1,1,0.196772038936615,0.21249327715486288,0.002092501148581505
200,800,4.0,2,1,23.0,23,0.0,0,1,1,1,1,0.45123642892576754,0.46701275696977973,0.001775482902303338
200,800,4.0,3,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.1869101980701089,0.2026924358215183,0.0018023820593953133
200,800,4.0,4,1,19.0,11,0.42105263157894735,2,0,0,1,1,0.14663657802157104,0.16210561688058078,0.001923202071338892
200,800,4.0,5,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.11434260592795908,0.20323005318641663,0.0017863130196928978
200,800,4.0,6,1,27.0,27,0.0,0,1,1,1,1,0.15449786698445678,0.17024107510223985,0.0017792829312384129
200,800,4.0,7,1,25.0,25,0.0,0,1,1,1,1,0.1763721799943596,0.19217356690205634,0.0021694509778171778
200,800,4.0,8,1,20.0,20,0.0,0,1,1,1,1,0.14147819904610515,0.15740326512604952,0.0017787730321288109
200,800,4.0,9,1,36.0,27,0.25,2,0,0,1,1,0.11721131508238614,0.1328387630637735,0.0017851728480309248
200,800,4.0,10,1,13.0,12,0.07692307692307693,2,0,0,1,1,0.3500341009348631,0.4458386010956019,0.0018135430291295052
200,800,4.0,11,1,22.0,22,0.0,2,0,0,1,1,0.15544086298905313,0.17141955997794867,0.0017934429924935102
200,800,4.0,12,1,24.0,17,0.2916666666666667,2,0,0,1,1,0.08274928200989962,0.09820231003686786,0.0017773129511624575
200,800,4.0,13,1,34.0,24,0.29411764705882354,2,0,0,1,1,0.1572255960199982,0.17310655280016363,0.0018355429638177156
200,800,4.0,14,1,32.0,32,0.0,0,1,1,1,1,0.49603997194208205,0.5116771790198982,0.0018105830531567335
200,800,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.1652237749658525,0.254613540135324,0.0018048430792987347
200,800,4.0,16,1,21.0,21,0.0,0,1,1,1,1,0.1148407740984112,0.1307565609458834,0.0017824131064116955
200,800,4.0,17,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.160842162091285,0.1763448598794639,0.0017929128371179104
200,800,4.0,18,1,24.0,24,0.0,0,1,1,1,1,0.14124841894954443,0.1574383459519595,0.0020910510793328285
200,800,4.0,19,1,14.0,13,0.07142857142857142,2,0,0,1,1,0.11345038004219532,0.12932806694880128,0.0018175530713051558
300,750,2.5,0,1,33.0,33,0.0,2,0,0,1,1,0.43799734208732843,0.5372445781249553,0.0020593220833688974
300,750,2.5,1,1,34.0,29,0.14705882352941177,2,0,0,1,1,0.1504119229502976,0.16566617297939956,0.0017801530193537474
300,750,2.5,2,1,40.0,34,0.15,2,0,0,1,1,0.174850506009534,0.19001621613278985,0.0017952017951756716
300,750,2.5,3,1,32.0,29,0.09375,2,0,0,1,1,0.4002270819619298,0.4155978609342128,0.0018815230578184128
300,750,2.5,4,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.1574598648585379,0.17268826509825885,0.0017925230786204338
300,750,2.5,5,1,49.0,45,0.08163265306122448,2,0,0,1,1,0.1325385239906609,0.2220240191090852,0.002260431181639433
300,750,2.5,6,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.3553143700119108,0.3707182991784066,0.0018043220043182373
300,750,2.5,7,1,54.0,48,0.1111111111111111,2,0,0,1,1,0.16788052394986153,0.1830246129538864,0.001796263037249446
300,750,2.5,8,1,46.0,45,0.021739130434782608,2,0,0,1,1,0.4418522771447897,0.45724452496506274,0.0017892131581902504
300,750,2.5,9,1,9.0,9,0.0,0,1,1,1,1,0.12538337288424373,0.14052031212486327,0.0017859830986708403
300,750,2.5,10,1,38.0,37,0.02631578947368421,2,0,0,1,1,0.4107730300165713,0.42604458006098866,0.0018209530971944332
300,750,2.5,11,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.17403449001722038,0.18944590794853866,0.0018039229325950146
300,750,2.5,12,1,38.0,38,0.0,0,1,1,1,1,0.12868836894631386,0.14392705890350044,0.0017985331360250711
300,750,2.5,13,1,27.0,21,0.2222222222222222,2,0,0,1,1,0.2909465148113668,0.3063011148478836,0.0022726610768586397
300,750,2.5,14,1,15.0,6,0.6,2,0,0,1,1,0.08360924781300128,0.09891088795848191,0.001789002912119031
300,750,2.5,15,1,42.0,36,0.14285714285714285,2,0,0,1,1,0.16329031204804778,0.2514082728885114,0.002183401957154274
300,750,2.5,16,1,42.0,38,0.09523809523809523,2,0,0,1,1,0.14866102021187544,0.1638843691907823,0.001804702915251255
300,750,2.5,17,1,35.0,35,0.0,0,1,1,1,1,0.1308302110992372,0.14613204984925687,0.0017835230100899935
300,750,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.14125727908685803,0.15636259922757745,0.0018057131674140692
300,750,2.5,19,1,36.0,31,0.1388888888888889,2,0,0,1,1,0.13059236109256744,0.14589057094417512,0.0017850128933787346
300,1200,4.0,0,1,32.0,32,0.0,0,1,1,1,1,0.12665733695030212,0.15000216499902308,0.003410377074033022
300,1200,4.0,1,1,23.0,23,0.0,2,0,0,1,1,0.192569465842098,0.215733143966645,0.0025369799695909023
300,1200,4.0,2,1,33.0,33,0.0,0,1,1,1,1,0.22137835202738643,0.3159794060047716,0.0025442088954150677
300,1200,4.0,3,1,14.0,8,0.42857142857142855,2,0,0,1,1,0.16788550419732928,0.19130906090140343,0.0025252490304410458
300,1200,4.0,4,1,21.0,21,0.0,2,0,0,1,1,0.22188167902640998,0.2455174250062555,0.0026971090119332075
300,1200,4.0,5,1,14.0,10,0.2857142857142857,2,0,0,1,1,0.16564357304014266,0.18895917991176248,0.0025369401555508375
300,1200,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.22173608001321554,0.2451260972302407,0.002531280042603612
300,1200,4.0,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.44102512998506427,0.46464003599248827,0.0026671290397644043
300,1200,4.0,8,1,28.0,28,0.0,0,1,1,1,1,0.19866137206554413,0.2223891969770193,0.0025357299018651247
300,1200,4.0,9,1,13.0,7,0.46153846153846156,2,0,0,1,1,0.13698718696832657,0.16021550400182605,0.0025209798477590084
300,1200,4.0,10,1,21.0,21,0.0,0,1,1,1,1,0.18369654100388288,0.20709180808626115,0.0025354798417538404
300,1200,4.0,11,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.24539783596992493,0.26848931494168937,0.0025278900284320116
300,1200,4.0,12,1,25.0,19,0.24,2,0,0,1,1,0.167191926157102,0.19065094413235784,0.0025305498857051134
300,1200,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.1918852289672941,0.2151072369888425,0.0025580800138413906
300,1200,4.0,14,1,24.0,24,0.0,2,0,0,1,1,0.2205351449083537,0.24399983184412122,0.0025224201381206512
300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.5491195309441537,0.5724640591070056,0.0025197200011461973
300,1200,4.0,16,1,23.0,19,0.17391304347826086,2,0,0,1,1,0.39060371997766197,0.41381750791333616,0.002523409901186824
300,1200,4.0,17,1,20.0,14,0.3,2,0,0,1,1,0.136873546987772,0.22981196804903448,0.0025335298851132393
300,1200,4.0,18,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.13430974702350795,0.15767532377503812,0.002523610135540366
300,1200,4.0,19,1,29.0,28,0.034482758620689655,2,0,0,1,1,0.2017106891144067,0.22519131703302264,0.0026488990988582373
400,1000,2.5,0,1,39.0,36,0.07692307692307693,2,0,0,1,1,0.17968839709647,0.20012713596224785,0.002160092117264867
400,1000,2.5,1,1,40.0,35,0.125,2,0,0,1,1,0.39829775993712246,0.41869223793037236,0.0019332529045641422
400,1000,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.1782182229217142,0.19852422294206917,0.001924221869558096
400,1000,2.5,3,1,45.0,43,0.044444444444444446,2,0,0,1,1,0.6796128931455314,0.7001035520806909,0.0019206518772989511
400,1000,2.5,4,1,44.0,36,0.18181818181818182,2,0,0,1,1,0.4573332651052624,0.5491319210268557,0.0019236519001424313
400,1000,2.5,5,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.15781612391583622,0.1785895109642297,0.001956043066456914
400,1000,2.5,6,1,29.0,25,0.13793103448275862,2,0,0,1,1,0.5047367159277201,0.525026286020875,0.0019270218908786774
400,1000,2.5,7,1,51.0,51,0.0,0,1,1,1,1,0.1742701579350978,0.194789316970855,0.0019284330774098635
400,1000,2.5,8,1,47.0,40,0.14893617021276595,2,0,0,1,1,0.19860505196265876,0.2188579710200429,0.0019569620490074158
400,1000,2.5,9,1,12.0,9,0.25,2,0,0,1,1,0.4016931061632931,0.4221594650298357,0.0019278221298009157
400,1000,2.5,10,1,27.0,27,0.0,0,1,1,1,1,0.19035579496994615,0.2106305151246488,0.001933421939611435
400,1000,2.5,11,1,36.0,35,0.027777777777777776,2,0,0,1,1,0.18492323579266667,0.27601195499300957,0.0021526720374822617
400,1000,2.5,12,1,36.0,28,0.2222222222222222,2,0,0,1,1,0.20655343006365,0.2274752981029451,0.001921182032674551
400,1000,2.5,13,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.14316236111335456,0.1635525010060519,0.0019363220781087875
400,1000,2.5,14,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.2661416030023247,0.28624734398908913,0.0019467019010335207
400,1000,2.5,15,1,32.0,32,0.0,0,1,1,1,1,0.18532760487869382,0.20582682290114462,0.0019251820631325245
400,1000,2.5,16,1,25.0,24,0.04,2,0,0,1,1,0.5274897469207644,0.5478017660789192,0.0019159228540956974
400,1000,2.5,17,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.36153294588439167,0.381802124902606,0.001925132004544139
400,1000,2.5,18,1,34.0,25,0.2647058823529412,2,0,0,1,1,0.18590975203551352,0.28227531001903117,0.001980731962248683
400,1000,2.5,19,1,44.0,44,0.0,0,1,1,1,1,0.18063796288333833,0.2009752520825714,0.0019153929315507412
400,1600,4.0,0,1,21.0,21,0.0,2,0,0,1,1,0.3128739888779819,0.3443040328565985,0.004245692864060402
400,1600,4.0,1,1,17.0,9,0.47058823529411764,2,0,0,1,1,0.2623137990012765,0.3671103729866445,0.003459786996245384
400,1600,4.0,2,1,24.0,21,0.125,2,0,0,1,1,0.6676383300218731,0.6990456159692258,0.003481256077066064
400,1600,4.0,3,1,33.0,33,0.0,0,1,1,1,1,0.25879549281671643,0.29006533906795084,0.0034628859721124172
400,1600,4.0,4,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.47183426818810403,0.5033899119589478,0.003594926092773676
400,1600,4.0,5,1,31.0,31,0.0,0,1,1,1,1,0.2333354540169239,0.2648081190418452,0.003473486052826047
400,1600,4.0,6,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.30539567791856825,0.41474976390600204,0.003477215999737382
400,1600,4.0,7,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.22091247397474945,0.2522138189524412,0.0034744059666991234
400,1600,4.0,8,1,30.0,30,0.0,0,1,1,1,1,0.24949597986415029,0.35245111188851297,0.003464877139776945
400,1600,4.0,9,1,30.0,30,0.0,0,1,1,1,1,0.2505451359320432,0.2819293311331421,0.0034628459252417088
400,1600,4.0,10,1,27.0,27,0.0,2,0,0,1,1,0.23988614790141582,0.27150940196588635,0.00346518587321043
400,1600,4.0,11,1,26.0,26,0.0,2,0,0,1,1,0.2979619971010834,0.32941690320149064,0.003481067018583417
400,1600,4.0,12,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.24173174099996686,0.27298753685317934,0.0034745370503515005
400,1600,4.0,13,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.6252434379421175,0.6564854849129915,0.0034751459024846554
400,1600,4.0,14,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.35014771088026464,0.3816590050701052,0.0034890358801931143
400,1600,4.0,15,1,20.0,20,0.0,0,1,1,1,1,0.2797281099483371,0.38209621305577457,0.0034699959214776754
400,1600,4.0,16,1,27.0,26,0.037037037037037035,2,0,0,1,1,0.32122943503782153,0.35282650007866323,0.0036030958872288465
400,1600,4.0,17,1,21.0,16,0.23809523809523808,2,0,0,1,1,0.2501808770466596,0.36428074399009347,0.0034634359180927277
400,1600,4.0,18,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.2159897719975561,0.247306918958202,0.003474215976893902
400,1600,4.0,19,1,17.0,17,0.0,2,0,0,1,1,0.640806368086487,0.6721450730692595,0.0034675761125981808
100,250,2.5,0,2,48.0,42,0.125,2,0,1,2,2,0.021130776032805443,0.026746763847768307,0.0018174720462411642
100,250,2.5,1,2,21.0,21,0.0,0,1,2,2,2,0.01992964092642069,0.025516569148749113,0.0017675431445240974
100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.022705249954015017,0.02840305701829493,0.0017624429892748594
100,250,2.5,3,2,45.0,44,0.022222222222222223,2,0,1,2,2,0.02181074395775795,0.02738361107185483,0.0017614830285310745
100,250,2.5,4,2,31.0,23,0.25806451612903225,2,0,1,2,2,0.016342916060239077,0.02197281294502318,0.0017128230538219213
100,250,2.5,5,2,14.0,14,0.0,0,1,2,2,2,0.01697284309193492,0.02249685092829168,0.001710633048787713
100,250,2.5,6,2,41.0,37,0.0975609756097561,2,0,1,2,2,0.021235045976936817,0.026878292905166745,0.0017432831227779388
100,250,2.5,7,2,27.0,17,0.37037037037037035,2,0,1,2,2,0.017302252119407058,0.022880038945004344,0.0017206629272550344
100,250,2.5,8,2,48.0,34,0.2916666666666667,4,0,0,2,2,0.01684615295380354,0.02244469989091158,0.0017021638341248035
100,250,2.5,9,2,37.0,34,0.08108108108108109,2,0,1,2,2,0.14961054711602628,0.15518209408037364,0.0017735930159687996
100,250,2.5,10,2,51.0,44,0.13725490196078433,4,0,0,2,2,0.016891523031517863,0.022560159908607602,0.001707674004137516
100,250,2.5,11,2,42.0,39,0.07142857142857142,2,0,1,2,2,0.3390536140650511,0.3446067429613322,0.0017804030794650316
100,250,2.5,12,2,48.0,42,0.125,4,0,0,2,2,0.32194787194021046,0.327776299091056,0.0017674330156296492
100,250,2.5,13,2,50.0,50,0.0,0,1,2,2,2,0.02233656099997461,0.028090158011764288,0.0017652628012001514
100,250,2.5,14,2,31.0,18,0.41935483870967744,4,0,0,2,2,0.016457804013043642,0.022189931012690067,0.0016919539775699377
100,250,2.5,15,2,41.0,33,0.1951219512195122,2,0,1,2,2,0.01713137188926339,0.022702299058437347,0.001719973050057888
100,250,2.5,16,2,17.0,11,0.35294117647058826,4,0,0,2,2,0.27352855796925724,0.2791483849287033,0.0017688530497252941
100,250,2.5,17,2,30.0,27,0.1,2,0,1,2,2,0.01731542102061212,0.02298596897162497,0.0017023528926074505
100,250,2.5,18,2,32.0,27,0.15625,2,0,1,2,2,0.016891992883756757,0.022573879919946194,0.001709803007543087
100,250,2.5,19,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.021237975917756557,0.026769693940877914,0.001757703023031354
