model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,10025018,100,250,2.5,13,1,30.0,30,0.0,0,1,1,1,1,0.6755482102744281,0.6812411248683929,0.0019035921432077885
edge_transformer,shortest_path,ood_size,10025019,100,250,2.5,14,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.03768934588879347,0.043406622018665075,0.0018177921883761883
edge_transformer,shortest_path,ood_size,10025020,100,250,2.5,15,1,24.0,24,0.0,0,1,1,1,1,0.2931443019770086,0.29888725792989135,0.0018833521753549576
edge_transformer,shortest_path,ood_size,10025021,100,250,2.5,16,1,20.0,17,0.15,2,0,0,1,1,0.10128908837214112,0.1071571628563106,0.001856382004916668
edge_transformer,shortest_path,ood_size,10025022,100,250,2.5,17,1,43.0,38,0.11627906976744186,2,0,0,1,1,0.06309392070397735,0.06881541572511196,0.0018432307988405228
edge_transformer,shortest_path,ood_size,10025023,100,250,2.5,18,1,36.0,27,0.25,2,0,0,1,1,0.035301373805850744,0.04099842021241784,0.0018321122042834759
edge_transformer,shortest_path,ood_size,10025024,100,250,2.5,19,1,31.0,31,0.0,0,1,1,1,1,0.06055406900122762,0.06635915394872427,0.0018469719216227531
edge_transformer,shortest_path,ood_size,10040005,100,400,4.0,0,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.10091746598482132,0.10935272509232163,0.002044172026216984
edge_transformer,shortest_path,ood_size,10040006,100,400,4.0,1,1,15.0,15,0.0,2,0,0,1,1,0.11544425133615732,0.12381516862660646,0.0022745421156287193
edge_transformer,shortest_path,ood_size,10040007,100,400,4.0,2,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.12456763023510575,0.13310604775324464,0.0018750815652310848
edge_transformer,shortest_path,ood_size,10040008,100,400,4.0,3,1,18.0,18,0.0,0,1,1,1,1,0.06726030400022864,0.07567088305950165,0.0018637720495462418
edge_transformer,shortest_path,ood_size,10040009,100,400,4.0,4,1,17.0,12,0.29411764705882354,2,0,0,1,1,0.10249366797506809,0.11080720694735646,0.0019166218116879463
edge_transformer,shortest_path,ood_size,10040010,100,400,4.0,5,1,29.0,29,0.0,0,1,1,1,1,0.378647955134511,0.387065501883626,0.0018764017149806023
edge_transformer,shortest_path,ood_size,10040011,100,400,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.6841329890303314,0.6926030963659286,0.001884440891444683
edge_transformer,shortest_path,ood_size,10040012,100,400,4.0,7,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.10228854790329933,0.11084779724478722,0.0018747919239103794
edge_transformer,shortest_path,ood_size,10040013,100,400,4.0,8,1,26.0,24,0.07692307692307693,2,0,0,1,1,0.1094005056656897,0.11785944271832705,0.0018718121573328972
edge_transformer,shortest_path,ood_size,10040014,100,400,4.0,9,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.10708726290613413,0.11547490069642663,0.00186220183968544
edge_transformer,shortest_path,ood_size,10040015,100,400,4.0,10,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.06827932596206665,0.07664545392617583,0.0018542110919952393
edge_transformer,shortest_path,ood_size,10040016,100,400,4.0,11,1,10.0,8,0.2,2,0,0,1,1,0.2555557759478688,0.2641103840433061,0.0018773418851196766
edge_transformer,shortest_path,ood_size,10040017,100,400,4.0,12,1,19.0,19,0.0,0,1,1,1,1,0.40117717580869794,0.40982196386903524,0.001981171779334545
edge_transformer,shortest_path,ood_size,10040018,100,400,4.0,13,1,18.0,18,0.0,0,1,1,1,1,0.0729153798893094,0.08150519942864776,0.0018715709447860718
edge_transformer,shortest_path,ood_size,10040019,100,400,4.0,14,1,20.0,18,0.1,2,0,0,1,1,0.10852635465562344,0.1170340720564127,0.0018587419763207436
edge_transformer,shortest_path,ood_size,10040020,100,400,4.0,15,1,19.0,11,0.42105263157894735,2,0,0,1,1,0.10066243587061763,0.10909960512071848,0.0018822220154106617
edge_transformer,shortest_path,ood_size,10040021,100,400,4.0,16,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.380119726061821,0.3885571239516139,0.0018733218312263489
edge_transformer,shortest_path,ood_size,10040022,100,400,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.11997762601822615,0.12864454416558146,0.0020938320085406303
edge_transformer,shortest_path,ood_size,10040023,100,400,4.0,18,1,28.0,28,0.0,0,1,1,1,1,0.07482319232076406,0.08363605011254549,0.0018509123474359512
edge_transformer,shortest_path,ood_size,10040024,100,400,4.0,19,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.5192788890562952,0.5280124372802675,0.0018721921369433403
edge_transformer,shortest_path,ood_size,15037505,150,375,2.5,0,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.07090059528127313,0.07921720296144485,0.002115971874445677
edge_transformer,shortest_path,ood_size,15037506,150,375,2.5,1,1,37.0,36,0.02702702702702703,2,0,0,1,1,0.0968003892339766,0.10492103733122349,0.0018883808515965939
edge_transformer,shortest_path,ood_size,15037507,150,375,2.5,2,1,37.0,30,0.1891891891891892,2,0,0,1,1,0.07352111674845219,0.08195680612698197,0.0018838117830455303
edge_transformer,shortest_path,ood_size,15037508,150,375,2.5,3,1,14.0,14,0.0,0,1,1,1,1,0.04729893384501338,0.055592941120266914,0.0018285722471773624
edge_transformer,shortest_path,ood_size,15037509,150,375,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.10722184926271439,0.1158542768098414,0.0020238920114934444
edge_transformer,shortest_path,ood_size,15037510,150,375,2.5,5,1,51.0,47,0.0784313725490196,2,0,0,1,1,0.09023079369217157,0.09880911093205214,0.0018843719735741615
edge_transformer,shortest_path,ood_size,15037511,150,375,2.5,6,1,20.0,19,0.05,2,0,0,1,1,0.08434645738452673,0.09258039621636271,0.0018932218663394451
edge_transformer,shortest_path,ood_size,15037512,150,375,2.5,7,1,35.0,35,0.0,0,1,1,1,1,0.07299407664686441,0.0813909349963069,0.0018926719203591347
edge_transformer,shortest_path,ood_size,15037513,150,375,2.5,8,1,35.0,35,0.0,0,1,1,1,1,0.06854846281930804,0.07673710118979216,0.0018621506169438362
edge_transformer,shortest_path,ood_size,15037514,150,375,2.5,9,1,44.0,44,0.0,0,1,1,1,1,0.10759987868368626,0.11594173731282353,0.0018862420693039894
edge_transformer,shortest_path,ood_size,15037515,150,375,2.5,10,1,29.0,29,0.0,0,1,1,1,1,0.10440106596797705,0.11260968400165439,0.001873751636594534
edge_transformer,shortest_path,ood_size,15037516,150,375,2.5,11,1,49.0,49,0.0,2,0,0,1,1,0.4192562373355031,0.4274857039563358,0.0018824022263288498
edge_transformer,shortest_path,ood_size,15037517,150,375,2.5,12,1,43.0,43,0.0,0,1,1,1,1,0.07317329803481698,0.08142241509631276,0.0018692421726882458
edge_transformer,shortest_path,ood_size,15037518,150,375,2.5,13,1,16.0,16,0.0,0,1,1,1,1,0.06769217224791646,0.07609419012442231,0.0018847319297492504
edge_transformer,shortest_path,ood_size,15037519,150,375,2.5,14,1,27.0,27,0.0,2,0,0,1,1,0.11095667304471135,0.11918212007731199,0.0018778019584715366
edge_transformer,shortest_path,ood_size,15037520,150,375,2.5,15,1,42.0,41,0.023809523809523808,2,0,0,1,1,0.10191807430237532,0.11009367182850838,0.0018817512318491936
edge_transformer,shortest_path,ood_size,15037521,150,375,2.5,16,1,29.0,22,0.2413793103448276,2,0,0,1,1,0.0998677215538919,0.10804426996037364,0.0018626111559569836
edge_transformer,shortest_path,ood_size,15037522,150,375,2.5,17,1,43.0,43,0.0,0,1,1,1,1,0.11168527277186513,0.12014347082003951,0.001906231977045536
edge_transformer,shortest_path,ood_size,15037523,150,375,2.5,18,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.06404973892495036,0.07240044698119164,0.0018752720206975937
edge_transformer,shortest_path,ood_size,15037524,150,375,2.5,19,1,36.0,34,0.05555555555555555,2,0,0,1,1,0.09824495110660791,0.10651536891236901,0.0018773810006678104
edge_transformer,shortest_path,ood_size,15060005,150,600,4.0,0,1,16.0,12,0.25,2,0,0,1,1,0.15296840108931065,0.165477333124727,0.0028323521837592125
edge_transformer,shortest_path,ood_size,15060006,150,600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.15872302604839206,0.17132600769400597,0.0018789912573993206
edge_transformer,shortest_path,ood_size,15060007,150,600,4.0,2,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.10985845094546676,0.1220656530931592,0.0019045611843466759
edge_transformer,shortest_path,ood_size,15060008,150,600,4.0,3,1,28.0,28,0.0,0,1,1,1,1,0.13400053372606635,0.14653506595641375,0.0018906318582594395
edge_transformer,shortest_path,ood_size,15060009,150,600,4.0,4,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.14649369474500418,0.1590963969938457,0.0022665318101644516
edge_transformer,shortest_path,ood_size,15060010,150,600,4.0,5,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.13899197801947594,0.15150337992236018,0.0019177412614226341
edge_transformer,shortest_path,ood_size,15060011,150,600,4.0,6,1,22.0,18,0.18181818181818182,2,0,0,1,1,0.1382695180363953,0.150465059094131,0.001883361954241991
edge_transformer,shortest_path,ood_size,15060012,150,600,4.0,7,1,22.0,22,0.0,2,0,0,1,1,0.1403465298935771,0.15297984099015594,0.001903632190078497
edge_transformer,shortest_path,ood_size,15060013,150,600,4.0,8,1,30.0,29,0.03333333333333333,2,0,0,1,1,0.23355128476396203,0.2457009069621563,0.0018981220200657845
edge_transformer,shortest_path,ood_size,15060014,150,600,4.0,9,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.1530849114060402,0.16577798267826438,0.002005531918257475
edge_transformer,shortest_path,ood_size,15060015,150,600,4.0,10,1,24.0,24,0.0,0,1,1,1,1,0.47214840492233634,0.48476765723899007,0.0018986817449331284
edge_transformer,shortest_path,ood_size,15060016,150,600,4.0,11,1,20.0,19,0.05,2,0,0,1,1,0.1668983339332044,0.17955615604296327,0.0018854420632123947
edge_transformer,shortest_path,ood_size,15060017,150,600,4.0,12,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.13561917515471578,0.14802352711558342,0.001900102011859417
edge_transformer,shortest_path,ood_size,15060018,150,600,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.1521059898659587,0.16482293233275414,0.0021308916620910168
edge_transformer,shortest_path,ood_size,15060019,150,600,4.0,14,1,7.0,5,0.2857142857142857,2,0,0,1,1,0.134845735039562,0.14755828632041812,0.001901951152831316
edge_transformer,shortest_path,ood_size,15060020,150,600,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.09337772615253925,0.10635170806199312,0.0018966109491884708
edge_transformer,shortest_path,ood_size,15060021,150,600,4.0,16,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.09169780416414142,0.10429691569879651,0.001882500946521759
edge_transformer,shortest_path,ood_size,15060022,150,600,4.0,17,1,27.0,23,0.14814814814814814,2,0,0,1,1,0.12910549901425838,0.1414231308735907,0.0018884320743381977
edge_transformer,shortest_path,ood_size,15060023,150,600,4.0,18,1,22.0,18,0.18181818181818182,2,0,0,1,1,0.13295219326391816,0.14513778313994408,0.0018915021792054176
edge_transformer,shortest_path,ood_size,15060024,150,600,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.8481121119111776,0.8606226039119065,0.001992601901292801
edge_transformer,shortest_path,ood_size,20050005,200,500,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.1253887158818543,0.1364070363342762,0.002302961889654398
edge_transformer,shortest_path,ood_size,20050006,200,500,2.5,1,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.12025050120428205,0.1311004413291812,0.0018937508575618267
edge_transformer,shortest_path,ood_size,20050007,200,500,2.5,2,1,41.0,39,0.04878048780487805,2,0,0,1,1,0.07839338295161724,0.08915636222809553,0.0018907822668552399
edge_transformer,shortest_path,ood_size,20050008,200,500,2.5,3,1,27.0,27,0.0,0,1,1,1,1,0.08451415784657001,0.09555563796311617,0.0019023818895220757
edge_transformer,shortest_path,ood_size,20050009,200,500,2.5,4,1,37.0,32,0.13513513513513514,2,0,0,1,1,0.13392685307189822,0.1446773032657802,0.0018816920928657055
edge_transformer,shortest_path,ood_size,20050010,200,500,2.5,5,1,22.0,15,0.3181818181818182,2,0,0,1,1,0.09132438385859132,0.10207564383745193,0.0018797717057168484
edge_transformer,shortest_path,ood_size,20050011,200,500,2.5,6,1,30.0,26,0.13333333333333333,2,0,0,1,1,0.13542820513248444,0.1459972746670246,0.001904201228171587
edge_transformer,shortest_path,ood_size,20050012,200,500,2.5,7,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.13994755875319242,0.15055710868909955,0.0018924912437796593
edge_transformer,shortest_path,ood_size,20050013,200,500,2.5,8,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.09460348822176456,0.10538436705246568,0.0018952521495521069
edge_transformer,shortest_path,ood_size,20050014,200,500,2.5,9,1,31.0,24,0.22580645161290322,2,0,0,1,1,0.14047174993902445,0.15116382902488112,0.0018940018489956856
edge_transformer,shortest_path,ood_size,20050015,200,500,2.5,10,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.13434067368507385,0.14487989386543632,0.0019029118120670319
edge_transformer,shortest_path,ood_size,20050016,200,500,2.5,11,1,45.0,45,0.0,0,1,1,1,1,0.07543828012421727,0.08634714875370264,0.0018865624442696571
edge_transformer,shortest_path,ood_size,20050017,200,500,2.5,12,1,26.0,19,0.2692307692307692,2,0,0,1,1,0.13690784620121121,0.14748434629291296,0.0018904320895671844
edge_transformer,shortest_path,ood_size,20050018,200,500,2.5,13,1,19.0,17,0.10526315789473684,2,0,0,1,1,0.1254469552077353,0.13623373582959175,0.001897882204502821
edge_transformer,shortest_path,ood_size,20050019,200,500,2.5,14,1,38.0,35,0.07894736842105263,2,0,0,1,1,0.12964105978608131,0.1419046213850379,0.0022879219613969326
edge_transformer,shortest_path,ood_size,20050020,200,500,2.5,15,1,32.0,31,0.03125,2,0,0,1,1,0.1183021292090416,0.1290079290047288,0.00189672177657485
edge_transformer,shortest_path,ood_size,20050021,200,500,2.5,16,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.13704343559220433,0.14784859586507082,0.0019276821985840797
edge_transformer,shortest_path,ood_size,20050022,200,500,2.5,17,1,29.0,29,0.0,0,1,1,1,1,0.08714944124221802,0.09767679963260889,0.0019156010821461678
edge_transformer,shortest_path,ood_size,20050023,200,500,2.5,18,1,33.0,33,0.0,0,1,1,1,1,0.13153680181130767,0.1423803106881678,0.0019060722552239895
edge_transformer,shortest_path,ood_size,20050024,200,500,2.5,19,1,51.0,51,0.0,0,1,1,1,1,0.17735491320490837,0.18792898440733552,0.0019345819018781185
edge_transformer,shortest_path,ood_size,20080005,200,800,4.0,0,1,13.0,7,0.46153846153846156,2,0,0,1,1,0.11531185638159513,0.13145390106365085,0.002127442043274641
edge_transformer,shortest_path,ood_size,20080006,200,800,4.0,1,1,24.0,24,0.0,0,1,1,1,1,0.8208412770181894,0.8377074021846056,0.0019568409770727158
edge_transformer,shortest_path,ood_size,20080007,200,800,4.0,2,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.18395020859315991,0.2003882243297994,0.0019062007777392864
edge_transformer,shortest_path,ood_size,20080008,200,800,4.0,3,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.1649744319729507,0.18123135715723038,0.0019094212912023067
edge_transformer,shortest_path,ood_size,20080009,200,800,4.0,4,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.11153590306639671,0.12754782801494002,0.0019069216214120388
edge_transformer,shortest_path,ood_size,20080010,200,800,4.0,5,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.18245114805176854,0.27443694323301315,0.001894501969218254
edge_transformer,shortest_path,ood_size,20080011,200,800,4.0,6,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.637026596814394,0.6544882128946483,0.0021275109611451626
edge_transformer,shortest_path,ood_size,20080012,200,800,4.0,7,1,20.0,17,0.15,2,0,0,1,1,0.1902857949025929,0.20643757097423077,0.0018921811133623123
edge_transformer,shortest_path,ood_size,20080013,200,800,4.0,8,1,21.0,21,0.0,2,0,0,1,1,0.6863530832342803,0.7024515578523278,0.001916601788252592
edge_transformer,shortest_path,ood_size,20080014,200,800,4.0,9,1,26.0,26,0.0,0,1,1,1,1,0.6492888489738107,0.6659916839562356,0.001944711897522211
edge_transformer,shortest_path,ood_size,20080015,200,800,4.0,10,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.1918208273127675,0.20854538306593895,0.0020305924117565155
edge_transformer,shortest_path,ood_size,20080016,200,800,4.0,11,1,24.0,24,0.0,2,0,0,1,1,0.6627136510796845,0.6792259262874722,0.0019035423174500465
edge_transformer,shortest_path,ood_size,20080017,200,800,4.0,12,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.9427499892190099,0.9591302340850234,0.0019141319207847118
edge_transformer,shortest_path,ood_size,20080018,200,800,4.0,13,1,12.0,10,0.16666666666666666,2,0,0,1,1,0.10240055480971932,0.11886736983433366,0.0019122818484902382
edge_transformer,shortest_path,ood_size,20080019,200,800,4.0,14,1,12.0,12,0.0,2,0,0,1,1,0.19113020692020655,0.2075512520968914,0.0019342917948961258
edge_transformer,shortest_path,ood_size,20080020,200,800,4.0,15,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.11279698414728045,0.1289917677640915,0.0019095619209110737
edge_transformer,shortest_path,ood_size,20080021,200,800,4.0,16,1,14.0,14,0.0,2,0,0,1,1,0.21346559654921293,0.22973616188392043,0.002296802122145891
edge_transformer,shortest_path,ood_size,20080022,200,800,4.0,17,1,34.0,34,0.0,0,1,1,1,1,0.13081017090007663,0.1469802362844348,0.0019247918389737606
edge_transformer,shortest_path,ood_size,20080023,200,800,4.0,18,1,19.0,19,0.0,0,1,1,1,1,0.634781745262444,0.6512162401340902,0.0019081220962107182
edge_transformer,shortest_path,ood_size,20080024,200,800,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.22834866074845195,0.24473478505387902,0.0019250907935202122
edge_transformer,shortest_path,ood_size,30075005,300,750,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.14626275515183806,0.16266473988071084,0.0021779919043183327
edge_transformer,shortest_path,ood_size,30075006,300,750,2.5,1,1,27.0,19,0.2962962962962963,2,0,0,1,1,0.12562504597008228,0.14144934061914682,0.0019106222316622734
edge_transformer,shortest_path,ood_size,30075007,300,750,2.5,2,1,26.0,26,0.0,0,1,1,1,1,0.11776419822126627,0.13408446311950684,0.0018983017653226852
edge_transformer,shortest_path,ood_size,30075008,300,750,2.5,3,1,32.0,22,0.3125,2,0,0,1,1,0.12166037270799279,0.1384129379875958,0.0019932622089982033
edge_transformer,shortest_path,ood_size,30075009,300,750,2.5,4,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.19082124577835202,0.20679287007078528,0.0019135219044983387
edge_transformer,shortest_path,ood_size,30075010,300,750,2.5,5,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.122480982914567,0.13828673819079995,0.001894121989607811
edge_transformer,shortest_path,ood_size,30075011,300,750,2.5,6,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.12640603631734848,0.14195846114307642,0.001902781892567873
edge_transformer,shortest_path,ood_size,30075012,300,750,2.5,7,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.20473541878163815,0.22080165380612016,0.0019260807894170284
edge_transformer,shortest_path,ood_size,30075013,300,750,2.5,8,1,45.0,45,0.0,0,1,1,1,1,0.10823856992647052,0.12405071407556534,0.001909072045236826
edge_transformer,shortest_path,ood_size,30075014,300,750,2.5,9,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.12835160922259092,0.1443673730827868,0.0018978719599545002
edge_transformer,shortest_path,ood_size,30075015,300,750,2.5,10,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.14339054189622402,0.1597677473910153,0.0021666521206498146
edge_transformer,shortest_path,ood_size,30075016,300,750,2.5,11,1,50.0,46,0.08,2,0,0,1,1,0.20605932967737317,0.3068263619206846,0.0018985718488693237
edge_transformer,shortest_path,ood_size,30075017,300,750,2.5,12,1,32.0,23,0.28125,2,0,0,1,1,0.11518784612417221,0.13116037100553513,0.0019437219016253948
edge_transformer,shortest_path,ood_size,30075018,300,750,2.5,13,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.12447579484432936,0.1403896389529109,0.001898591872304678
edge_transformer,shortest_path,ood_size,30075019,300,750,2.5,14,1,35.0,35,0.0,0,1,1,1,1,0.13035099999979138,0.14599006529897451,0.0019068322144448757
edge_transformer,shortest_path,ood_size,30075020,300,750,2.5,15,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.5617415080778301,0.5780404931865633,0.001897301059216261
edge_transformer,shortest_path,ood_size,30075021,300,750,2.5,16,1,27.0,27,0.0,0,1,1,1,1,0.7002394460141659,0.7910560988821089,0.002026371192187071
edge_transformer,shortest_path,ood_size,30075022,300,750,2.5,17,1,35.0,35,0.0,2,0,0,1,1,0.14383268216624856,0.16004055691882968,0.0019156220369040966
edge_transformer,shortest_path,ood_size,30075023,300,750,2.5,18,1,38.0,33,0.13157894736842105,2,0,0,1,1,0.17590714199468493,0.19221932673826814,0.0019100620411336422
edge_transformer,shortest_path,ood_size,30075024,300,750,2.5,19,1,40.0,39,0.025,2,0,0,1,1,0.12330505391582847,0.13899267930537462,0.0019140811637043953
edge_transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,1,9.0,5,0.4444444444444444,2,0,0,1,1,0.14105589967221022,0.16607633279636502,0.0031766733154654503
edge_transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.762809073086828,0.8622830053791404,0.0020810309797525406
edge_transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,1,20.0,20,0.0,2,0,0,1,1,0.3315963661298156,0.35610148776322603,0.0020410120487213135
edge_transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.18039337638765574,0.20477287890389562,0.002043931744992733
edge_transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,1,13.0,13,0.0,2,0,0,1,1,0.19889908423647285,0.22493566665798426,0.0023820516653358936
edge_transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,1,25.0,25,0.0,2,0,0,1,1,0.1921335468068719,0.21687118895351887,0.002061591949313879
edge_transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,1,26.0,22,0.15384615384615385,2,0,0,1,1,0.2201973730698228,0.24472420616075397,0.0020583518780767918
edge_transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,1,20.0,15,0.25,2,0,0,1,1,0.12982705933973193,0.15448289178311825,0.0020475820638239384
edge_transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.20698287105187774,0.30248549906536937,0.00206645205616951
edge_transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,1,32.0,25,0.21875,2,0,0,1,1,0.2415131931193173,0.2663045856170356,0.0020527420565485954
edge_transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.3117089169099927,0.33642010018229485,0.0021324721165001392
edge_transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,1,22.0,22,0.0,0,1,1,1,1,0.8779717897996306,0.9024075628258288,0.002142622135579586
edge_transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,1,23.0,23,0.0,0,1,1,1,1,0.13106889091432095,0.15537054324522614,0.0020506219007074833
edge_transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,1,16.0,16,0.0,2,0,0,1,1,0.8255454320460558,0.8500090539455414,0.0020980616100132465
edge_transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.21311874594539404,0.23735239915549755,0.002072451636195183
edge_transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,1,22.0,13,0.4090909090909091,2,0,0,1,1,0.14093881007283926,0.23634306713938713,0.002061522100120783
edge_transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,1,16.0,13,0.1875,2,0,0,1,1,0.530649159103632,0.5550229819491506,0.002040321007370949
edge_transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,1,25.0,25,0.0,0,1,1,1,1,0.21642589895054698,0.24090502224862576,0.0023065321147441864
edge_transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,1,21.0,21,0.0,2,0,0,1,1,0.2909023188985884,0.31542019080370665,0.0020446819253265858
edge_transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,1,19.0,19,0.0,2,0,0,1,1,0.675412692129612,0.6996916849166155,0.002057222183793783
edge_transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.2503924001939595,0.2717238706536591,0.002193871885538101
edge_transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.6876297639682889,0.7093349951319396,0.002069281879812479
