n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,120,4.0,12,1,12.0,12,0.0,2,0,118,1,1,0.013093487825244665,0.016511824913322926,0.0018851673230528831
30,120,4.0,13,1,16.0,16,0.0,2,0,118,1,1,0.01318006869405508,0.016566605772823095,0.0017853546887636185
30,120,4.0,14,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.014289570972323418,0.017744268756359816,0.0017524040304124355
30,120,4.0,15,1,10.0,10,0.0,2,0,118,1,1,0.010598378721624613,0.013989144936203957,0.001709694042801857
30,120,4.0,16,1,15.0,15,0.0,2,0,118,1,1,0.01535853324458003,0.018784958869218826,0.0017447038553655148
30,120,4.0,17,1,13.0,13,0.0,0,1,120,1,1,0.00902616698294878,0.012396394275128841,0.00166306272149086
30,120,4.0,18,1,4.0,4,0.0,2,0,118,1,1,0.013950003776699305,0.017301969695836306,0.0017353538423776627
30,120,4.0,19,1,12.0,12,0.0,0,1,120,1,1,0.013868902809917927,0.017261180095374584,0.0018895170651376247
50,125,2.5,0,1,17.0,17,0.0,2,0,123,1,1,0.01286359317600727,0.017397801857441664,0.001639361958950758
50,125,2.5,1,1,23.0,22,0.043478260869565216,2,0,123,1,1,0.014513554982841015,0.017605876084417105,0.0015723309479653835
50,125,2.5,2,1,21.0,21,0.0,2,0,123,1,1,0.014575586188584566,0.017635617405176163,0.0017167036421597004
50,125,2.5,3,1,9.0,9,0.0,2,0,123,1,1,0.013243921101093292,0.01685561193153262,0.0017696437425911427
50,125,2.5,4,1,27.0,27,0.0,2,0,123,1,1,0.00896274670958519,0.012638418935239315,0.0017319051548838615
50,125,2.5,5,1,27.0,27,0.0,0,1,125,1,1,0.014668378047645092,0.01819248776882887,0.0017636548727750778
50,125,2.5,6,1,16.0,16,0.0,0,1,125,1,1,0.013355081900954247,0.01698462525382638,0.0017928052693605423
50,125,2.5,7,1,23.0,22,0.043478260869565216,2,0,123,1,1,0.009405035991221666,0.012999135069549084,0.0017111641354858875
50,125,2.5,8,1,14.0,13,0.07142857142857142,2,0,123,1,1,0.014497935771942139,0.01818631822243333,0.001794855110347271
50,125,2.5,9,1,29.0,29,0.0,2,0,123,1,1,0.013419013936072588,0.017028335016220808,0.0017807548865675926
50,125,2.5,10,1,33.0,33,0.0,2,0,123,1,1,0.012890353333204985,0.0164942042902112,0.0016031707637012005
50,125,2.5,11,1,20.0,20,0.0,2,0,123,1,1,0.014457745011895895,0.017579456325620413,0.001612071879208088
50,125,2.5,12,1,25.0,25,0.0,2,0,123,1,1,0.012646838556975126,0.0157621200196445,0.00157863087952137
50,125,2.5,13,1,15.0,14,0.06666666666666667,2,0,123,1,1,0.012474875897169113,0.01556951692327857,0.001608411781489849
50,125,2.5,14,1,39.0,39,0.0,2,0,123,1,1,0.012727819848805666,0.015951843932271004,0.0017571351490914822
50,125,2.5,15,1,14.0,13,0.07142857142857142,2,0,123,1,1,0.013623668346554041,0.016787569969892502,0.0016280421987175941
50,125,2.5,16,1,21.0,21,0.0,2,0,123,1,1,0.01492480281740427,0.0180830848403275,0.0015566512010991573
50,125,2.5,17,1,34.0,34,0.0,0,1,125,1,1,0.018225348088890314,0.021316740196198225,0.0017552440986037254
50,125,2.5,18,1,28.0,28,0.0,2,0,123,1,1,0.01181768300011754,0.015435183886438608,0.0019510379061102867
50,125,2.5,19,1,10.0,10,0.0,2,0,123,1,1,0.012696329969912767,0.017261719796806574,0.0018473961390554905
50,200,4.0,0,1,19.0,19,0.0,0,1,200,1,1,0.027427709195762873,0.0325256297364831,0.002329885959625244
50,200,4.0,1,1,7.0,7,0.0,0,1,200,1,1,0.024766576942056417,0.029047201853245497,0.0019163680262863636
50,200,4.0,2,1,13.0,13,0.0,2,0,198,1,1,0.018973444122821093,0.02324723731726408,0.0020991521887481213
50,200,4.0,3,1,8.0,8,0.0,2,0,198,1,1,0.02882658736780286,0.03377251420170069,0.0021491022780537605
50,200,4.0,4,1,9.0,8,0.1111111111111111,2,0,198,1,1,0.030516650062054396,0.03492178721353412,0.00242158817127347
50,200,4.0,5,1,13.0,13,0.0,2,0,198,1,1,0.03163444297388196,0.036638820078223944,0.001990349031984806
50,200,4.0,6,1,16.0,16,0.0,0,1,200,1,1,0.01675365027040243,0.021194417029619217,0.0020102402195334435
50,200,4.0,7,1,18.0,18,0.0,2,0,198,1,1,0.025253906846046448,0.030135883018374443,0.0018833880312740803
50,200,4.0,8,1,6.0,6,0.0,0,1,200,1,1,0.02548495214432478,0.02985710697248578,0.0017565949819982052
50,200,4.0,9,1,9.0,9,0.0,0,1,200,1,1,0.028992199804633856,0.03335652593523264,0.0019101779907941818
50,200,4.0,10,1,14.0,14,0.0,0,1,200,1,1,0.02703888202086091,0.03133427677676082,0.001849296037107706
50,200,4.0,11,1,22.0,22,0.0,2,0,198,1,1,0.02279070857912302,0.027130404021590948,0.0017839050851762295
50,200,4.0,12,1,10.0,10,0.0,2,0,198,1,1,0.02416986506432295,0.028455690015107393,0.0018007447943091393
50,200,4.0,13,1,13.0,13,0.0,0,1,200,1,1,0.020699137821793556,0.025016401894390583,0.0018973471596837044
50,200,4.0,14,1,11.0,11,0.0,0,1,200,1,1,0.03606072999536991,0.04093586513772607,0.0020305300131440163
50,200,4.0,15,1,2.0,2,0.0,0,1,200,1,1,0.023407630156725645,0.027773686219006777,0.0018125963397324085
50,200,4.0,16,1,15.0,14,0.06666666666666667,2,0,198,1,1,0.020925501827150583,0.02522510616108775,0.001983119174838066
50,200,4.0,17,1,19.0,18,0.05263157894736842,2,0,198,1,1,0.028081902768462896,0.03281348571181297,0.0018072561360895634
50,200,4.0,18,1,10.0,10,0.0,0,1,200,1,1,0.02092462219297886,0.025205575861036777,0.0018239058554172516
50,200,4.0,19,1,20.0,20,0.0,0,1,200,1,1,0.026458419859409332,0.030813366174697876,0.001845585647970438
75,188,2.506666666666667,0,1,6.0,6,0.0,0,1,188,1,1,0.022309898864477873,0.027088203001767397,0.0019191266037523746
75,188,2.506666666666667,1,1,18.0,18,0.0,2,0,186,1,1,0.02172910701483488,0.02590651996433735,0.0017583249136805534
75,188,2.506666666666667,2,1,27.0,27,0.0,2,0,186,1,1,0.018908262252807617,0.02307765418663621,0.0019928188994526863
75,188,2.506666666666667,3,1,29.0,29,0.0,2,0,186,1,1,0.018333400133997202,0.023044574074447155,0.0020935810171067715
75,188,2.506666666666667,4,1,29.0,29,0.0,0,1,188,1,1,0.018673777114599943,0.023958572186529636,0.0017743250355124474
75,188,2.506666666666667,5,1,39.0,39,0.0,0,1,188,1,1,0.025351637974381447,0.029564810916781425,0.0018550259992480278
75,188,2.506666666666667,6,1,7.0,7,0.0,0,1,188,1,1,0.02031008992344141,0.02447854122146964,0.0017822552472352982
75,188,2.506666666666667,7,1,27.0,27,0.0,0,1,188,1,1,0.020660126116126776,0.02532464824616909,0.001959509216248989
75,188,2.506666666666667,8,1,16.0,16,0.0,2,0,186,1,1,0.026500331703573465,0.031337257008999586,0.0019955188035964966
75,188,2.506666666666667,9,1,17.0,17,0.0,0,1,188,1,1,0.020461413078010082,0.02462297398597002,0.0018226257525384426
75,188,2.506666666666667,10,1,15.0,15,0.0,0,1,188,1,1,0.022703536320477724,0.026865648105740547,0.0018209661357104778
75,188,2.506666666666667,11,1,6.0,6,0.0,2,0,186,1,1,0.019210997968912125,0.02382356859743595,0.0019975299946963787
75,188,2.506666666666667,12,1,18.0,18,0.0,2,0,186,1,1,0.0127225611358881,0.017504554241895676,0.001924287062138319
75,188,2.506666666666667,13,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.023904169909656048,0.028512540739029646,0.001796975266188383
75,188,2.506666666666667,14,1,17.0,16,0.058823529411764705,2,0,186,1,1,0.018026684410870075,0.022171736229211092,0.0018147258087992668
75,188,2.506666666666667,15,1,12.0,12,0.0,0,1,188,1,1,0.02105746418237686,0.02518064621835947,0.001971188932657242
75,188,2.506666666666667,16,1,29.0,28,0.034482758620689655,2,0,186,1,1,0.01304751681163907,0.018285859376192093,0.001745214220136404
75,188,2.506666666666667,17,1,35.0,35,0.0,2,0,186,1,1,0.01848817290738225,0.022599844727665186,0.0017649349756538868
75,188,2.506666666666667,18,1,41.0,41,0.0,2,0,186,1,1,0.02334974007681012,0.0274951308965683,0.0018840772099792957
75,188,2.506666666666667,19,1,24.0,24,0.0,0,1,188,1,1,0.02329503884539008,0.027472329791635275,0.001837335992604494
75,300,4.0,0,1,12.0,11,0.08333333333333333,2,0,298,1,1,0.042490995954722166,0.04886752087622881,0.0027473941445350647
75,300,4.0,1,1,5.0,5,0.0,0,1,300,1,1,0.0439646546728909,0.05078035872429609,0.0033748666755855083
75,300,4.0,2,1,6.0,6,0.0,2,0,298,1,1,0.04864283697679639,0.055130184162408113,0.002471898216754198
75,300,4.0,3,1,22.0,22,0.0,2,0,298,1,1,0.04169014003127813,0.047913762740790844,0.0024779089726507664
75,300,4.0,4,1,18.0,18,0.0,0,1,300,1,1,0.04403438698500395,0.049924413207918406,0.0021338616497814655
75,300,4.0,5,1,8.0,8,0.0,2,0,298,1,1,0.044104376807808876,0.05004129512235522,0.0040507386438548565
75,300,4.0,6,1,11.0,10,0.09090909090909091,2,0,298,1,1,0.03555350936949253,0.04156696796417236,0.0024053179658949375
75,300,4.0,7,1,16.0,16,0.0,2,0,298,1,1,0.04826368996873498,0.05417616618797183,0.0028603761456906796
75,300,4.0,8,1,24.0,24,0.0,2,0,298,1,1,0.02379273809492588,0.0297565758228302,0.0021930132061243057
75,300,4.0,9,1,16.0,15,0.0625,2,0,298,1,1,0.04448339529335499,0.05046435305848718,0.0022173039615154266
75,300,4.0,10,1,19.0,19,0.0,0,1,300,1,1,0.04322279104962945,0.04910607635974884,0.0023034149780869484
75,300,4.0,11,1,29.0,29,0.0,2,0,298,1,1,0.028952510096132755,0.03487574588507414,0.0022223438136279583
75,300,4.0,12,1,11.0,10,0.09090909090909091,2,0,298,1,1,0.030978649388998747,0.03697803709656,0.0023493063636124134
75,300,4.0,13,1,19.0,19,0.0,0,1,300,1,1,0.024043404031544924,0.030003543011844158,0.002201759722083807
75,300,4.0,14,1,22.0,21,0.045454545454545456,2,0,298,1,1,0.03734331205487251,0.043328176252543926,0.002572548110038042
75,300,4.0,15,1,21.0,20,0.047619047619047616,2,0,298,1,1,0.04263665061444044,0.048678197897970676,0.0024314047768712044
75,300,4.0,16,1,14.0,14,0.0,2,0,298,1,1,0.03956284187734127,0.045483265072107315,0.002168348990380764
75,300,4.0,17,1,27.0,26,0.037037037037037035,2,0,298,1,1,0.024868680629879236,0.030836735386401415,0.0022134296596050262
75,300,4.0,18,1,8.0,8,0.0,0,1,300,1,1,0.04795527132228017,0.05388682521879673,0.0022790413349866867
75,300,4.0,19,1,20.0,20,0.0,0,1,300,1,1,0.03697003424167633,0.042940468061715364,0.002331953030079603
30,75,2.5,0,2,19.0,17,0.10526315789473684,4,0,71,2,2,0.0063855936750769615,0.008516852278262377,0.0012951400130987167
30,75,2.5,1,2,33.0,33,0.0,2,0,73,2,2,0.008195534348487854,0.010268191806972027,0.00132389971986413
30,75,2.5,2,2,15.0,15,0.0,4,0,71,2,2,0.007777704857289791,0.010981726925820112,0.0013474910520017147
30,75,2.5,3,2,15.0,13,0.13333333333333333,4,0,71,2,2,0.008131492882966995,0.010320443194359541,0.0013527101837098598
30,75,2.5,4,2,47.0,47,0.0,4,0,71,2,2,0.00831950781866908,0.010511246975511312,0.001400632318109274
30,75,2.5,5,2,23.0,23,0.0,2,0,73,2,2,0.00736974598839879,0.009538484737277031,0.0013497499749064445
30,75,2.5,6,2,9.0,9,0.0,2,0,73,2,2,0.00859033316373825,0.010589429177343845,0.0013417210429906845
30,75,2.5,7,2,8.0,8,0.0,2,0,73,2,2,0.00744679756462574,0.009545814711600542,0.0013420903123915195
30,75,2.5,8,2,13.0,13,0.0,2,0,73,2,2,0.008175944909453392,0.010268461890518665,0.0013323398306965828
30,75,2.5,9,2,26.0,25,0.038461538461538464,2,0,73,2,2,0.008114702999591827,0.010259770788252354,0.0013569002039730549
30,75,2.5,10,2,10.0,9,0.1,4,0,71,2,2,0.008018550928682089,0.01012483797967434,0.0013511897996068
30,75,2.5,11,2,13.0,11,0.15384615384615385,4,0,71,2,2,0.008050222415477037,0.01019083010032773,0.001352901104837656
30,75,2.5,12,2,15.0,14,0.06666666666666667,2,0,73,2,2,0.008274156134575605,0.010453025810420513,0.0013846112415194511
30,75,2.5,13,2,15.0,14,0.06666666666666667,4,0,71,2,2,0.00827040709555149,0.010372964199632406,0.001387531403452158
30,75,2.5,14,2,13.0,13,0.0,2,0,73,2,2,0.008078811690211296,0.010262271389365196,0.0015040040016174316
30,75,2.5,15,2,12.0,11,0.08333333333333333,4,0,71,2,2,0.008034040685743093,0.010208340361714363,0.001347710844129324
30,75,2.5,16,2,16.0,16,0.0,0,1,75,2,2,0.008249485865235329,0.010364123154431581,0.0013517900370061398
30,75,2.5,17,2,5.0,5,0.0,2,0,73,2,2,0.008284636307507753,0.010423715226352215,0.0013538310304284096
30,75,2.5,18,2,19.0,18,0.05263157894736842,2,0,73,2,2,0.00811692327260971,0.0114512681029737,0.001383510883897543
30,75,2.5,19,2,11.0,11,0.0,2,0,73,2,2,0.008430100046098232,0.010579299181699753,0.0013493606820702553
30,120,4.0,0,2,15.0,14,0.06666666666666667,4,0,116,2,2,0.010078797116875648,0.012986452784389257,0.001573946326971054
30,120,4.0,1,2,17.0,15,0.11764705882352941,4,0,116,2,2,0.00988140283152461,0.01277371821925044,0.0016185068525373936
30,120,4.0,2,2,9.0,9,0.0,2,0,118,2,2,0.01123100332915783,0.014175720047205687,0.0016025961376726627
30,120,4.0,3,2,3.0,3,0.0,2,0,118,2,2,0.010271400678902864,0.013146476820111275,0.00156766502186656
30,120,4.0,4,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.009563214611262083,0.012493941932916641,0.0015748348087072372
30,120,4.0,5,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.009726429358124733,0.012639635242521763,0.0015444941818714142
30,120,4.0,6,2,13.0,12,0.07692307692307693,4,0,116,2,2,0.009843952022492886,0.012756846845149994,0.0015301951207220554
30,120,4.0,7,2,14.0,14,0.0,2,0,118,2,2,0.010324542876332998,0.013151746243238449,0.0015662247315049171
30,120,4.0,8,2,6.0,6,0.0,0,1,120,2,2,0.009727698750793934,0.0127088469453156,0.0015915161930024624
30,120,4.0,9,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.010293531697243452,0.013181677088141441,0.0017496999353170395
30,120,4.0,10,2,9.0,8,0.1111111111111111,2,0,118,2,2,0.011292974930256605,0.014255351386964321,0.0016214768402278423
30,120,4.0,11,2,14.0,14,0.0,4,0,116,2,2,0.013059934135526419,0.015915218740701675,0.001584166195243597
30,120,4.0,12,2,17.0,16,0.058823529411764705,2,0,118,2,2,0.009990474674850702,0.013024553190916777,0.0015697763301432133
30,120,4.0,13,2,14.0,12,0.14285714285714285,4,0,116,2,2,0.010585719253867865,0.013445762917399406,0.0015536150895059109
30,120,4.0,14,2,17.0,16,0.058823529411764705,4,0,116,2,2,0.011090480256825686,0.013997096102684736,0.001588515006005764
30,120,4.0,15,2,16.0,15,0.0625,4,0,116,2,2,0.010376384016126394,0.08722000615671277,0.0016267569735646248
30,120,4.0,16,2,15.0,15,0.0,0,1,120,2,2,0.010214979760348797,0.013125206343829632,0.0015832660719752312
30,120,4.0,17,2,18.0,17,0.05555555555555555,4,0,116,2,2,0.010739922057837248,0.013650207780301571,0.0015854560770094395
30,120,4.0,18,2,8.0,8,0.0,0,1,120,2,2,0.010393694043159485,0.013954435009509325,0.0015808260068297386
30,120,4.0,19,2,11.0,11,0.0,2,0,118,2,2,0.013620086945593357,0.016611104365438223,0.00162104656919837
50,125,2.5,0,2,14.0,13,0.07142857142857142,2,0,123,2,2,0.011696044355630875,0.014735902193933725,0.001609056256711483
50,125,2.5,1,2,38.0,38,0.0,2,0,123,2,2,0.011058468837291002,0.014147579204291105,0.0016267858445644379
50,125,2.5,2,2,30.0,29,0.03333333333333333,4,0,121,2,2,0.011130981147289276,0.014198270160704851,0.0015477151609957218
50,125,2.5,3,2,16.0,16,0.0,2,0,123,2,2,0.012118483893573284,0.015137720853090286,0.0015633748844265938
50,125,2.5,4,2,13.0,12,0.07692307692307693,2,0,123,2,2,0.011185732204467058,0.014208899810910225,0.001584016252309084
50,125,2.5,5,2,30.0,30,0.0,2,0,123,2,2,0.010167539119720459,0.013214078266173601,0.0015486851334571838
50,125,2.5,6,2,14.0,12,0.14285714285714285,4,0,121,2,2,0.011075610294938087,0.01413724897429347,0.0016346271149814129
50,125,2.5,7,2,35.0,35,0.0,4,0,121,2,2,0.010994516778737307,0.014105647802352905,0.0015950747765600681
50,125,2.5,8,2,18.0,18,0.0,2,0,123,2,2,0.011016828007996082,0.014060556888580322,0.0015631448477506638
50,125,2.5,9,2,7.0,7,0.0,2,0,123,2,2,0.011271294206380844,0.014295842032879591,0.0016057761386036873
50,125,2.5,10,2,64.0,64,0.0,2,0,123,2,2,0.010816283989697695,0.01386081287637353,0.0016122162342071533
50,125,2.5,11,2,40.0,39,0.025,4,0,121,2,2,0.010647889692336321,0.01369472872465849,0.0015591653063893318
50,125,2.5,12,2,13.0,13,0.0,0,1,125,2,2,0.010866804979741573,0.01387755200266838,0.0015897862613201141
50,125,2.5,13,2,29.0,29,0.0,2,0,123,2,2,0.011250623967498541,0.014259350951761007,0.0015755160711705685
50,125,2.5,14,2,24.0,22,0.08333333333333333,4,0,121,2,2,0.011155050713568926,0.014201039914041758,0.0015683346427977085
50,125,2.5,15,2,10.0,10,0.0,0,1,125,2,2,0.010831655003130436,0.013858672231435776,0.0015811547636985779
50,125,2.5,16,2,20.0,20,0.0,2,0,123,2,2,0.011230763979256153,0.01428398210555315,0.0015924256294965744
50,125,2.5,17,2,21.0,20,0.047619047619047616,4,0,121,2,2,0.011965280398726463,0.015006138011813164,0.0015881163999438286
50,125,2.5,18,2,27.0,27,0.0,2,0,123,2,2,0.010651309974491596,0.013757700100541115,0.0015473049134016037
50,125,2.5,19,2,37.0,36,0.02702702702702703,4,0,121,2,2,0.01103743864223361,0.01408731797710061,0.0015484248287975788
50,200,4.0,0,2,23.0,22,0.043478260869565216,2,0,198,2,2,0.014918386936187744,0.019187261816114187,0.001965925097465515
50,200,4.0,1,2,16.0,15,0.0625,2,0,198,2,2,0.013688488863408566,0.017970485612750053,0.0020005246624350548
50,200,4.0,2,2,17.0,17,0.0,2,0,198,2,2,0.017998634837567806,0.022831805050373077,0.001854931004345417
50,200,4.0,3,2,12.0,11,0.08333333333333333,2,0,198,2,2,0.01489962637424469,0.019232773687690496,0.0017823097296059132
50,200,4.0,4,2,7.0,7,0.0,2,0,198,2,2,0.01647743070498109,0.020722437184304,0.0017914907075464725
50,200,4.0,5,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.014853725209832191,0.019190181978046894,0.0017981799319386482
50,200,4.0,6,2,14.0,14,0.0,2,0,198,2,2,0.014938125852495432,0.01923375390470028,0.0017876899801194668
50,200,4.0,7,2,5.0,5,0.0,2,0,198,2,2,0.012990682851523161,0.01725581893697381,0.0017856098711490631
50,200,4.0,8,2,21.0,20,0.047619047619047616,2,0,198,2,2,0.013206537812948227,0.01750069484114647,0.0018476322293281555
50,200,4.0,9,2,16.0,16,0.0,2,0,198,2,2,0.012920021079480648,0.017180948052555323,0.001791290007531643
50,200,4.0,10,2,7.0,6,0.14285714285714285,2,0,198,2,2,0.011989160906523466,0.016225986182689667,0.0020038848742842674
50,200,4.0,11,2,5.0,5,0.0,2,0,198,2,2,0.014542237855494022,0.019594982266426086,0.0018843533471226692
50,200,4.0,12,2,14.0,14,0.0,4,0,196,2,2,0.014919975772500038,0.01916298223659396,0.0018722116947174072
50,200,4.0,13,2,12.0,11,0.08333333333333333,4,0,196,2,2,0.014599299058318138,0.018899425864219666,0.0018344409763813019
50,200,4.0,14,2,7.0,6,0.14285714285714285,4,0,196,2,2,0.014677580911666155,0.018960097339004278,0.002067635767161846
50,200,4.0,15,2,23.0,22,0.043478260869565216,4,0,196,2,2,0.014641409739851952,0.019679964054375887,0.0018338807858526707
50,200,4.0,16,2,14.0,12,0.14285714285714285,4,0,196,2,2,0.014650490134954453,0.018878506030887365,0.0018581519834697247
50,200,4.0,17,2,16.0,15,0.0625,2,0,198,2,2,0.014761182945221663,0.019033449236303568,0.001842461060732603
50,200,4.0,18,2,15.0,14,0.06666666666666667,4,0,196,2,2,0.015021298080682755,0.01929724495857954,0.0019055930897593498
50,200,4.0,19,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.01379840075969696,0.018093857914209366,0.0020326958037912846
75,188,2.506666666666667,0,2,15.0,14,0.06666666666666667,4,0,184,2,2,0.015500378794968128,0.0201218337751925,0.0018318411894142628
75,188,2.506666666666667,1,2,24.0,23,0.041666666666666664,4,0,184,2,2,0.014152599032968283,0.018781354185193777,0.0018037110567092896
75,188,2.506666666666667,2,2,22.0,21,0.045454545454545456,2,0,186,2,2,0.014555478002876043,0.018728812225162983,0.0017909598536789417
75,188,2.506666666666667,3,2,41.0,41,0.0,0,1,188,2,2,0.01451288815587759,0.018712082412093878,0.001825931016355753
75,188,2.506666666666667,4,2,28.0,28,0.0,2,0,186,2,2,0.014433815144002438,0.018585339188575745,0.0017852610908448696
75,188,2.506666666666667,5,2,41.0,40,0.024390243902439025,2,0,186,2,2,0.014282241929322481,0.018468815833330154,0.0017702500335872173
75,188,2.506666666666667,6,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.014363843947649002,0.019059518817812204,0.0019983951933681965
75,188,2.506666666666667,7,2,30.0,29,0.03333333333333333,2,0,186,2,2,0.014587529003620148,0.019384277053177357,0.0017707403749227524
75,188,2.506666666666667,8,2,20.0,19,0.05,2,0,186,2,2,0.014982898253947496,0.01912251114845276,0.0017997398972511292
75,188,2.506666666666667,9,2,50.0,50,0.0,2,0,186,2,2,0.014978107996284962,0.019154300913214684,0.0018515321426093578
75,188,2.506666666666667,10,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.014741651713848114,0.019437807612121105,0.0017584101296961308
75,188,2.506666666666667,11,2,30.0,30,0.0,2,0,186,2,2,0.014403935056179762,0.018576507922261953,0.001765549648553133
75,188,2.506666666666667,12,2,24.0,24,0.0,2,0,186,2,2,0.0155161889269948,0.01974555477499962,0.001988304778933525
75,188,2.506666666666667,13,2,13.0,12,0.07692307692307693,2,0,186,2,2,0.014420465100556612,0.01908398000523448,0.0018054097890853882
75,188,2.506666666666667,14,2,19.0,17,0.10526315789473684,4,0,184,2,2,0.015159991104155779,0.01931467605754733,0.0017950809560716152
75,188,2.506666666666667,15,2,12.0,11,0.08333333333333333,2,0,186,2,2,0.015103151090443134,0.01978140603750944,0.0019114930182695389
75,188,2.506666666666667,16,2,21.0,21,0.0,4,0,184,2,2,0.023131051566451788,0.02732245624065399,0.002145798411220312
75,188,2.506666666666667,17,2,19.0,17,0.10526315789473684,4,0,184,2,2,0.014573269058018923,0.019295635167509317,0.0020013852044939995
75,188,2.506666666666667,18,2,28.0,26,0.07142857142857142,4,0,184,2,2,0.014857585076242685,0.019004047848284245,0.0023178718984127045
75,188,2.506666666666667,19,2,29.0,29,0.0,0,1,188,2,2,0.014590678736567497,0.019176541827619076,0.0018728622235357761
75,300,4.0,0,2,11.0,11,0.0,2,0,298,2,2,0.020801718812435865,0.026824604719877243,0.003584580961614847
