n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,0,2,19.0,18,0.05263157894736842,2,0,73,2,2,0.006678517907857895,0.009221293963491917,0.001623525284230709
30,75,2.5,1,2,33.0,32,0.030303030303030304,4,0,71,2,2,0.011818331200629473,0.014105807058513165,0.0018171151168644428
30,75,2.5,2,2,15.0,15,0.0,0,1,75,2,2,0.008649072609841824,0.012168632354587317,0.0017102248966693878
30,75,2.5,3,2,15.0,14,0.06666666666666667,2,0,73,2,2,0.008754382841289043,0.011038018856197596,0.0017350749112665653
30,75,2.5,4,2,47.0,47,0.0,4,0,71,2,2,0.008915022946894169,0.011182880029082298,0.0017196238040924072
30,75,2.5,5,2,23.0,23,0.0,2,0,73,2,2,0.007815191056579351,0.010090656112879515,0.0015409542247653008
30,75,2.5,6,2,9.0,9,0.0,2,0,73,2,2,0.00935408379882574,0.011457799933850765,0.001690935343503952
30,75,2.5,7,2,8.0,8,0.0,2,0,73,2,2,0.008238061796873808,0.010487677063792944,0.0016023851931095123
30,75,2.5,8,2,13.0,13,0.0,2,0,73,2,2,0.009112694300711155,0.011301268823444843,0.0017165341414511204
30,75,2.5,9,2,26.0,26,0.0,2,0,73,2,2,0.009111274033784866,0.011357870884239674,0.0017090439796447754
30,75,2.5,10,2,10.0,9,0.1,4,0,71,2,2,0.008990753907710314,0.01119347894564271,0.0017036949284374714
30,75,2.5,11,2,13.0,12,0.07692307692307693,2,0,73,2,2,0.008906612638384104,0.011164269875735044,0.0016970643773674965
30,75,2.5,12,2,15.0,14,0.06666666666666667,4,0,71,2,2,0.008949964307248592,0.011204909067600965,0.0017295144498348236
30,75,2.5,13,2,15.0,14,0.06666666666666667,2,0,73,2,2,0.009163504000753164,0.011323589831590652,0.001721514854580164
30,75,2.5,14,2,13.0,13,0.0,2,0,73,2,2,0.0086448616348207,0.010914758779108524,0.0017060842365026474
30,75,2.5,15,2,12.0,11,0.08333333333333333,4,0,71,2,2,0.008973693940788507,0.011247938964515924,0.0017281738109886646
30,75,2.5,16,2,16.0,16,0.0,0,1,75,2,2,0.00956929475069046,0.011826342437416315,0.0017171939834952354
30,75,2.5,17,2,5.0,5,0.0,2,0,73,2,2,0.009071423672139645,0.01130770007148385,0.0017177648842334747
30,75,2.5,18,2,19.0,18,0.05263157894736842,2,0,73,2,2,0.008970524184405804,0.012610282748937607,0.0017418349161744118
30,75,2.5,19,2,11.0,11,0.0,2,0,73,2,2,0.009521564934402704,0.011773561127483845,0.001707524061203003
30,120,4.0,0,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.01130246976390481,0.014328418299555779,0.001771764364093542
30,120,4.0,1,2,17.0,16,0.058823529411764705,4,0,116,2,2,0.010802808217704296,0.01380396680906415,0.0017554848454892635
30,120,4.0,2,2,9.0,9,0.0,2,0,118,2,2,0.012785142753273249,0.015772592276334763,0.0017591947689652443
30,120,4.0,3,2,3.0,3,0.0,2,0,118,2,2,0.01131391990929842,0.01428475696593523,0.0017478042282164097
30,120,4.0,4,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.010452368296682835,0.013498135842382908,0.001713423989713192
30,120,4.0,5,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.010607327800244093,0.013590616174042225,0.001706554088741541
30,120,4.0,6,2,13.0,12,0.07692307692307693,2,0,118,2,2,0.010551068000495434,0.013551426120102406,0.0016356841661036015
30,120,4.0,7,2,14.0,13,0.07142857142857142,4,0,116,2,2,0.011417449917644262,0.01434644777327776,0.0017326143570244312
30,120,4.0,8,2,6.0,6,0.0,0,1,120,2,2,0.010895967949181795,0.013984647113829851,0.0017298245802521706
30,120,4.0,9,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.011288530193269253,0.014295946806669235,0.0017323540523648262
30,120,4.0,10,2,9.0,8,0.1111111111111111,2,0,118,2,2,0.012935895007103682,0.015955882146954536,0.0017580739222466946
30,120,4.0,11,2,14.0,14,0.0,4,0,116,2,2,0.030325349885970354,0.03335250820964575,0.0017522149719297886
30,120,4.0,12,2,17.0,17,0.0,2,0,118,2,2,0.0111142098903656,0.014202776830643415,0.0016772951930761337
30,120,4.0,13,2,14.0,13,0.07142857142857142,2,0,118,2,2,0.011508280877023935,0.014542248100042343,0.0016583348624408245
30,120,4.0,14,2,17.0,16,0.058823529411764705,4,0,116,2,2,0.012669383082538843,0.01572163077071309,0.0016881446354091167
30,120,4.0,15,2,16.0,16,0.0,2,0,118,2,2,0.011519700288772583,0.10403512418270111,0.0018245251849293709
30,120,4.0,16,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.011307990178465843,0.014338257722556591,0.0017621349543333054
30,120,4.0,17,2,18.0,17,0.05555555555555555,2,0,118,2,2,0.011531190015375614,0.014561248011887074,0.0017044050619006157
30,120,4.0,18,2,8.0,8,0.0,0,1,120,2,2,0.012472803238779306,0.016214951872825623,0.0017508240416646004
30,120,4.0,19,2,11.0,11,0.0,2,0,118,2,2,0.021201055962592363,0.02431938424706459,0.0017276140861213207
50,125,2.5,0,2,14.0,14,0.0,0,1,125,2,2,0.014943478628993034,0.018159637693315744,0.0017851446755230427
50,125,2.5,1,2,38.0,37,0.02631578947368421,4,0,121,2,2,0.015421790070831776,0.02359858201816678,0.00196589482948184
50,125,2.5,2,2,30.0,29,0.03333333333333333,4,0,121,2,2,0.012480602599680424,0.01580603187903762,0.0017418148927390575
50,125,2.5,3,2,16.0,16,0.0,2,0,123,2,2,0.01463050814345479,0.017816446721553802,0.0017037950456142426
50,125,2.5,4,2,13.0,13,0.0,0,1,125,2,2,0.014063746202737093,0.017192734871059656,0.0017185439355671406
50,125,2.5,5,2,30.0,29,0.03333333333333333,4,0,121,2,2,0.010738527867943048,0.013906367123126984,0.0016272547654807568
50,125,2.5,6,2,14.0,13,0.07142857142857142,2,0,123,2,2,0.012137772049754858,0.015219809953123331,0.0016898452304303646
50,125,2.5,7,2,35.0,35,0.0,4,0,121,2,2,0.01178265130147338,0.014922579750418663,0.001686864998191595
50,125,2.5,8,2,18.0,17,0.05555555555555555,4,0,121,2,2,0.013286215253174305,0.0164431631565094,0.0017578741535544395
50,125,2.5,9,2,7.0,7,0.0,2,0,123,2,2,0.013615755829960108,0.016770174726843834,0.001737005077302456
50,125,2.5,10,2,64.0,63,0.015625,2,0,123,2,2,0.012228422798216343,0.01536293001845479,0.0017613740637898445
50,125,2.5,11,2,40.0,39,0.025,4,0,121,2,2,0.011108529288321733,0.014270347077399492,0.001626294106245041
50,125,2.5,12,2,13.0,13,0.0,0,1,125,2,2,0.012233772780746222,0.015366990119218826,0.0017393939197063446
50,125,2.5,13,2,29.0,28,0.034482758620689655,2,0,123,2,2,0.012542963027954102,0.01573741203173995,0.0017442349344491959
50,125,2.5,14,2,24.0,23,0.041666666666666664,4,0,121,2,2,0.012848514132201672,0.01599797233939171,0.0017421450465917587
50,125,2.5,15,2,10.0,10,0.0,0,1,125,2,2,0.0126556227914989,0.015880411956459284,0.0017857751809060574
50,125,2.5,16,2,20.0,20,0.0,2,0,123,2,2,0.012723963242024183,0.015954032074660063,0.0018164035864174366
50,125,2.5,17,2,21.0,21,0.0,4,0,121,2,2,0.014306457247585058,0.017598816193640232,0.0017431438900530338
50,125,2.5,18,2,27.0,27,0.0,2,0,123,2,2,0.01288972282782197,0.0161068020388484,0.0017261640168726444
50,125,2.5,19,2,37.0,36,0.02702702702702703,4,0,121,2,2,0.013811525888741016,0.016995934769511223,0.0017729848623275757
50,200,4.0,0,2,23.0,22,0.043478260869565216,2,0,198,2,2,0.01664606388658285,0.021044676192104816,0.001821095123887062
50,200,4.0,1,2,16.0,16,0.0,2,0,198,2,2,0.016990324947983027,0.02183352690190077,0.0018326351419091225
50,200,4.0,2,2,17.0,17,0.0,2,0,198,2,2,0.02747563226148486,0.03208800405263901,0.0018663951195776463
50,200,4.0,3,2,12.0,11,0.08333333333333333,2,0,198,2,2,0.020305864047259092,0.025163847021758556,0.0018356051295995712
50,200,4.0,4,2,7.0,7,0.0,2,0,198,2,2,0.026000339072197676,0.030584529973566532,0.0018632253631949425
50,200,4.0,5,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.01849909871816635,0.02333890087902546,0.0018364950083196163
50,200,4.0,6,2,14.0,14,0.0,2,0,198,2,2,0.016206482890993357,0.02085671480745077,0.0018329350277781487
50,200,4.0,7,2,5.0,5,0.0,2,0,198,2,2,0.01654593413695693,0.021337656769901514,0.0018247850239276886
50,200,4.0,8,2,21.0,19,0.09523809523809523,4,0,196,2,2,0.014026836957782507,0.018630289006978273,0.001808833796530962
50,200,4.0,9,2,16.0,15,0.0625,4,0,196,2,2,0.014933689031749964,0.019814031664282084,0.001823345199227333
50,200,4.0,10,2,7.0,7,0.0,2,0,198,2,2,0.012524942867457867,0.017109925858676434,0.001685155089944601
50,200,4.0,11,2,5.0,5,0.0,2,0,198,2,2,0.01761659700423479,0.022429548669606447,0.0018327352590858936
50,200,4.0,12,2,14.0,14,0.0,4,0,196,2,2,0.01612836215645075,0.02068502502515912,0.0018214345909655094
50,200,4.0,13,2,12.0,11,0.08333333333333333,2,0,198,2,2,0.016242702957242727,0.021116876043379307,0.001792685128748417
50,200,4.0,14,2,7.0,6,0.14285714285714285,2,0,198,2,2,0.01565254107117653,0.020212852861732244,0.0018289647996425629
50,200,4.0,15,2,23.0,23,0.0,2,0,198,2,2,0.01850670902058482,0.023401761893182993,0.0018312148749828339
50,200,4.0,16,2,14.0,13,0.07142857142857142,2,0,198,2,2,0.015883312094956636,0.020450114272534847,0.001839234959334135
50,200,4.0,17,2,16.0,15,0.0625,2,0,198,2,2,0.016161253210157156,0.02092457516118884,0.0018250648863613605
50,200,4.0,18,2,15.0,13,0.13333333333333333,4,0,196,2,2,0.01683662412688136,0.021410316228866577,0.001836474984884262
50,200,4.0,19,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.01600139169022441,0.020801165141165257,0.0018310053274035454
75,188,2.506666666666667,0,2,15.0,14,0.06666666666666667,4,0,184,2,2,0.016971465200185776,0.021379467099905014,0.0018354849889874458
75,188,2.506666666666667,1,2,24.0,23,0.041666666666666664,4,0,184,2,2,0.01573221106082201,0.020718704909086227,0.0018223952502012253
75,188,2.506666666666667,2,2,22.0,21,0.045454545454545456,2,0,186,2,2,0.01608005166053772,0.020649163983762264,0.001819354947656393
75,188,2.506666666666667,3,2,41.0,41,0.0,0,1,188,2,2,0.01589898206293583,0.020265234168618917,0.001811484806239605
75,188,2.506666666666667,4,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.015761141665279865,0.02017958415672183,0.00183966476470232
75,188,2.506666666666667,5,2,41.0,40,0.024390243902439025,2,0,186,2,2,0.015749752055853605,0.020132592879235744,0.0018211952410638332
75,188,2.506666666666667,6,2,28.0,28,0.0,2,0,186,2,2,0.01544184098020196,0.020501694176346064,0.0018190150149166584
75,188,2.506666666666667,7,2,30.0,29,0.03333333333333333,2,0,186,2,2,0.016038571950048208,0.020599034149199724,0.0018249349668622017
75,188,2.506666666666667,8,2,20.0,19,0.05,2,0,186,2,2,0.01627342263236642,0.020735595375299454,0.001842224970459938
75,188,2.506666666666667,9,2,50.0,49,0.02,4,0,184,2,2,0.017225506249815226,0.021676376927644014,0.0019774450920522213
75,188,2.506666666666667,10,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.01684325421229005,0.021862256806343794,0.0018217149190604687
75,188,2.506666666666667,11,2,30.0,29,0.03333333333333333,4,0,184,2,2,0.016028482001274824,0.020615963730961084,0.0018043452873826027
75,188,2.506666666666667,12,2,24.0,24,0.0,2,0,186,2,2,0.017049744725227356,0.021468936931341887,0.0018238341435790062
75,188,2.506666666666667,13,2,13.0,12,0.07692307692307693,2,0,186,2,2,0.01567402109503746,0.02011266304180026,0.0018075951375067234
75,188,2.506666666666667,14,2,19.0,17,0.10526315789473684,4,0,184,2,2,0.016732893884181976,0.02114404598250985,0.0018374151550233364
75,188,2.506666666666667,15,2,12.0,12,0.0,0,1,188,2,2,0.01641031401231885,0.021502105984836817,0.0018329853191971779
75,188,2.506666666666667,16,2,21.0,20,0.047619047619047616,4,0,184,2,2,0.3178521981462836,0.3224514601752162,0.0018876651301980019
75,188,2.506666666666667,17,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.01623884169384837,0.020800325088202953,0.0018071550875902176
75,188,2.506666666666667,18,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.016674323938786983,0.02111191488802433,0.001821704674512148
75,188,2.506666666666667,19,2,29.0,28,0.034482758620689655,2,0,186,2,2,0.015787381678819656,0.02076233411207795,0.0018018651753664017
75,300,4.0,0,2,11.0,11,0.0,2,0,298,2,2,0.02316195098683238,0.029465287923812866,0.00259059714153409
