n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,250,2.5,17,1,27.0,22,0.18518518518518517,2,0,0,1,1,0.03998433914966881,0.04572997591458261,0.0010240350384265184
100,250,2.5,18,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.048333854880183935,0.05393276200629771,0.0010257360991090536
100,250,2.5,19,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.05516940704546869,0.06082280515693128,0.001048605889081955
100,400,4.0,0,1,19.0,19,0.0,2,0,0,1,1,0.09294598503038287,0.10111195291392505,0.0015986340586096048
100,400,4.0,1,1,20.0,17,0.15,2,0,0,1,1,0.09831213322468102,0.10653043119236827,0.0010882958304136992
100,400,4.0,2,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.10164518002420664,0.10982466698624194,0.0010880259796977043
100,400,4.0,3,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.07103657419793308,0.07979439804330468,0.0010689960326999426
100,400,4.0,4,1,20.0,20,0.0,0,1,1,1,1,0.0913212220184505,0.09964288794435561,0.0010816350113600492
100,400,4.0,5,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.07108554290607572,0.07969612814486027,0.0013724940363317728
100,400,4.0,6,1,20.0,20,0.0,2,0,0,1,1,0.09638114087283611,0.10488339699804783,0.0010789560619741678
100,400,4.0,7,1,15.0,15,0.0,0,1,1,1,1,0.08953173900954425,0.09810214419849217,0.0010734449606388807
100,400,4.0,8,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.05266885692253709,0.06084168516099453,0.0010552359744906425
100,400,4.0,9,1,15.0,14,0.06666666666666667,2,0,0,1,1,0.09810297493822873,0.1061765318736434,0.001080585876479745
100,400,4.0,10,1,18.0,18,0.0,2,0,0,1,1,0.07062578503973782,0.07875142293050885,0.0010706058237701654
100,400,4.0,11,1,25.0,22,0.12,2,0,0,1,1,0.09752553701400757,0.10582476295530796,0.0010738060809671879
100,400,4.0,12,1,14.0,12,0.14285714285714285,2,0,0,1,1,0.14407035917975008,0.1524792849086225,0.0010781858582049608
100,400,4.0,13,1,20.0,20,0.0,0,1,1,1,1,0.06896546203643084,0.07764090714044869,0.0010645759757608175
100,400,4.0,14,1,28.0,28,0.0,0,1,1,1,1,0.10122508206404746,0.10944178909994662,0.0010860550682991743
100,400,4.0,15,1,12.0,11,0.08333333333333333,2,0,0,1,1,0.10079572396352887,0.10917810001410544,0.0010920548811554909
100,400,4.0,16,1,18.0,18,0.0,0,1,1,1,1,0.09251674707047641,0.10089817293919623,0.0010958961211144924
100,400,4.0,17,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.06887270207516849,0.07778433710336685,0.0010688949842005968
100,400,4.0,18,1,22.0,22,0.0,0,1,1,1,1,0.09458834794349968,0.10283719492144883,0.00106916599906981
100,400,4.0,19,1,21.0,21,0.0,0,1,1,1,1,0.0974719759542495,0.10597187280654907,0.0010672351345419884
150,375,2.5,0,1,15.0,15,0.0,0,1,1,1,1,0.07417656108736992,0.08212166908197105,0.001148795010522008
150,375,2.5,1,1,20.0,20,0.0,0,1,1,1,1,0.09908557985909283,0.10712767811492085,0.0010733760427683592
150,375,2.5,2,1,41.0,41,0.0,0,1,1,1,1,0.06784045696258545,0.07593864388763905,0.0010571160819381475
150,375,2.5,3,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.06800741609185934,0.0760322529822588,0.0010776661802083254
150,375,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.1062088010367006,0.1142112398520112,0.0010845549404621124
150,375,2.5,5,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.07160621182993054,0.07948858896270394,0.0010551151353865862
150,375,2.5,6,1,32.0,32,0.0,0,1,1,1,1,0.07013370702043176,0.0781693640165031,0.0010605950374156237
150,375,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.10192884900607169,0.11037796502932906,0.001087165903300047
150,375,2.5,8,1,20.0,13,0.35,2,0,0,1,1,0.07359380298294127,0.08190352004021406,0.0010642358101904392
150,375,2.5,9,1,35.0,25,0.2857142857142857,2,0,0,1,1,0.06919026095420122,0.07717143907211721,0.0010562660172581673
150,375,2.5,10,1,23.0,23,0.0,0,1,1,1,1,0.08203938906081021,0.09004976716823876,0.0010535761248320341
150,375,2.5,11,1,16.0,16,0.0,0,1,1,1,1,0.17545116203837097,0.1859502699226141,0.0011322859209030867
150,375,2.5,12,1,46.0,44,0.043478260869565216,2,0,0,1,1,0.09882583096623421,0.1068641790188849,0.0010758261196315289
150,375,2.5,13,1,23.0,14,0.391304347826087,2,0,0,1,1,0.04692610097117722,0.05482565890997648,0.001064675860106945
150,375,2.5,14,1,32.0,31,0.03125,2,0,0,1,1,0.062125019961968064,0.07057543518021703,0.0010691459756344557
150,375,2.5,15,1,41.0,41,0.0,0,1,1,1,1,0.10583349294029176,0.11419535893946886,0.001074786065146327
150,375,2.5,16,1,47.0,41,0.1276595744680851,2,0,0,1,1,0.07634843187406659,0.08436422981321812,0.0010575458873063326
150,375,2.5,17,1,33.0,23,0.30303030303030304,2,0,0,1,1,0.07621695287525654,0.08408933109603822,0.0010580949019640684
150,375,2.5,18,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.09229419799521565,0.10017011710442603,0.0010722351726144552
150,375,2.5,19,1,40.0,40,0.0,0,1,1,1,1,0.10535610606893897,0.11327967303805053,0.0010652861092239618
150,600,4.0,0,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.12188835791312158,0.2111775679513812,0.0013299048878252506
150,600,4.0,1,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.08801915496587753,0.10000093700364232,0.0010717958211898804
150,600,4.0,2,1,19.0,10,0.47368421052631576,2,0,0,1,1,0.09555883496068418,0.1074967470485717,0.0010799348820000887
150,600,4.0,3,1,32.0,32,0.0,0,1,1,1,1,0.3213643850758672,0.3332110771443695,0.0010819060262292624
150,600,4.0,4,1,32.0,23,0.28125,2,0,0,1,1,0.09177984995767474,0.1039249908644706,0.001084576128050685
150,600,4.0,5,1,31.0,27,0.12903225806451613,2,0,0,1,1,0.13268548506312072,0.14470132603310049,0.0010706651955842972
150,600,4.0,6,1,24.0,17,0.2916666666666667,2,0,0,1,1,0.11913497000932693,0.1315559889189899,0.0012707849964499474
150,600,4.0,7,1,19.0,19,0.0,0,1,1,1,1,0.12801686394959688,0.14022846496663988,0.0010800960008054972
150,600,4.0,8,1,30.0,27,0.1,2,0,0,1,1,0.40945221902802587,0.42167136003263295,0.001076126005500555
150,600,4.0,9,1,13.0,13,0.0,2,0,0,1,1,0.12633695011027157,0.1387304998934269,0.0010837248992174864
150,600,4.0,10,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.12445145798847079,0.13679109886288643,0.0010833460837602615
150,600,4.0,11,1,17.0,17,0.0,2,0,0,1,1,0.3107858260627836,0.32306685810908675,0.0010767460335046053
150,600,4.0,12,1,10.0,10,0.0,0,1,1,1,1,0.1607372120488435,0.17308822204358876,0.0010964958928525448
150,600,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.43512058490887284,0.4469374578911811,0.0010790049564093351
150,600,4.0,14,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.3020556920673698,0.3139192040544003,0.001077605877071619
150,600,4.0,15,1,21.0,21,0.0,0,1,1,1,1,0.13115629088133574,0.1434799910057336,0.001371094025671482
150,600,4.0,16,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.13212184701114893,0.14442738704383373,0.0010754158720374107
150,600,4.0,17,1,24.0,24,0.0,0,1,1,1,1,0.12013570591807365,0.13217150699347258,0.0010930860880762339
150,600,4.0,18,1,14.0,14,0.0,2,0,0,1,1,0.34707107092253864,0.43778738495893776,0.0010810960084199905
150,600,4.0,19,1,16.0,15,0.0625,2,0,0,1,1,0.09177112998440862,0.10365958185866475,0.0010752759408205748
200,500,2.5,0,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.347241269890219,0.35753375804051757,0.0011976449750363827
200,500,2.5,1,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.10618575196713209,0.11651322082616389,0.0010765448678284883
200,500,2.5,2,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.09584936290048063,0.10645969095639884,0.0010913359001278877
200,500,2.5,3,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.0881742350757122,0.09911656100302935,0.0010715059470385313
200,500,2.5,4,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.08711338904686272,0.09810823388397694,0.0010763059835880995
200,500,2.5,5,1,31.0,31,0.0,0,1,1,1,1,0.1912782888393849,0.20174395595677197,0.0010617251973599195
200,500,2.5,6,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.3127217087894678,0.3231701268814504,0.001219945028424263
200,500,2.5,7,1,32.0,32,0.0,0,1,1,1,1,0.11809571390040219,0.12899757991544902,0.0010820359457284212
200,500,2.5,8,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.12202312797307968,0.13268111483193934,0.0010760261211544275
200,500,2.5,9,1,29.0,29,0.0,2,0,0,1,1,0.1227426549885422,0.13302802410908043,0.001098915934562683
200,500,2.5,10,1,41.0,39,0.04878048780487805,2,0,0,1,1,0.0925154872238636,0.10288871498778462,0.0010741960722953081
200,500,2.5,11,1,33.0,28,0.15151515151515152,2,0,0,1,1,0.09002286684699357,0.10063676396384835,0.001166015863418579
200,500,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.20253815385513008,0.21343806898221374,0.001084695104509592
200,500,2.5,13,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.1125927958637476,0.1231372740585357,0.0010775751434266567
200,500,2.5,14,1,33.0,27,0.18181818181818182,2,0,0,1,1,0.09685853007249534,0.10712762782350183,0.0010732959490269423
200,500,2.5,15,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.1350005459971726,0.14532209397293627,0.0010759350843727589
200,500,2.5,16,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.118843630887568,0.12930463906377554,0.0010812659747898579
200,500,2.5,17,1,35.0,32,0.08571428571428572,2,0,0,1,1,0.09582244302146137,0.10637783096171916,0.0010725760366767645
200,500,2.5,18,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.11842064210213721,0.12911811005324125,0.0010997350327670574
200,500,2.5,19,1,20.0,17,0.15,2,0,0,1,1,0.12018561502918601,0.13074666308239102,0.0010848960373550653
200,800,4.0,0,1,24.0,18,0.25,2,0,0,1,1,0.15189303690567613,0.24082413781434298,0.0012317351065576077
200,800,4.0,1,1,25.0,22,0.12,2,0,0,1,1,0.19652880704961717,0.21246865391731262,0.0010940050706267357
200,800,4.0,2,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.7237657220102847,0.739814176922664,0.0010903449729084969
200,800,4.0,3,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.18860944896005094,0.2051377531606704,0.0010998959187418222
200,800,4.0,4,1,19.0,11,0.42105263157894735,2,0,0,1,1,0.14740914618596435,0.1633751110639423,0.0013860841281712055
200,800,4.0,5,1,23.0,17,0.2608695652173913,2,0,0,1,1,0.11377727193757892,0.20956848515197635,0.0011370850261300802
200,800,4.0,6,1,27.0,19,0.2962962962962963,2,0,0,1,1,0.1546175368130207,0.1705251419916749,0.001110275974497199
200,800,4.0,7,1,25.0,18,0.28,2,0,0,1,1,0.1749172240961343,0.19071447080932558,0.0011112361680716276
200,800,4.0,8,1,20.0,20,0.0,0,1,1,1,1,0.14121833094395697,0.1571636360604316,0.0010940558277070522
200,800,4.0,9,1,36.0,27,0.25,2,0,0,1,1,0.1172412671148777,0.13298470387235284,0.0010974048636853695
200,800,4.0,10,1,13.0,13,0.0,0,1,1,1,1,0.41398358112201095,0.5046499439049512,0.0011208259966224432
200,800,4.0,11,1,22.0,19,0.13636363636363635,2,0,0,1,1,0.15623123990371823,0.1722297549713403,0.0010815160349011421
200,800,4.0,12,1,24.0,17,0.2916666666666667,2,0,0,1,1,0.08281059609726071,0.09846269292756915,0.001088456017896533
200,800,4.0,13,1,34.0,24,0.29411764705882354,2,0,0,1,1,0.15461129695177078,0.1705452927853912,0.0010778559371829033
200,800,4.0,14,1,32.0,27,0.15625,2,0,0,1,1,0.38128449209034443,0.3970132190734148,0.00110986502841115
200,800,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.16146813798695803,0.26676393393427134,0.001169075956568122
200,800,4.0,16,1,21.0,21,0.0,0,1,1,1,1,0.11493650684133172,0.13092476199381053,0.001075815875083208
200,800,4.0,17,1,17.0,17,0.0,2,0,0,1,1,0.160491902846843,0.17619935888797045,0.0010884760413318872
200,800,4.0,18,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.14083603210747242,0.15675839805044234,0.0010812850669026375
200,800,4.0,19,1,14.0,13,0.07142857142857142,2,0,0,1,1,0.11443800898268819,0.1302562551572919,0.0010883249342441559
300,750,2.5,0,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.4840214177966118,0.5721947830170393,0.0012167550157755613
300,750,2.5,1,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.15062631200999022,0.16617982904426754,0.001082375179976225
300,750,2.5,2,1,40.0,34,0.15,2,0,0,1,1,0.17656793794594705,0.19183371705003083,0.001386414049193263
300,750,2.5,3,1,32.0,32,0.0,0,1,1,1,1,0.43815671280026436,0.4537103399634361,0.0010928460396826267
300,750,2.5,4,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.15699713700450957,0.17233432503417134,0.001077326014637947
300,750,2.5,5,1,49.0,39,0.20408163265306123,2,0,0,1,1,0.13181063905358315,0.22698895493522286,0.001089425990357995
300,750,2.5,6,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.3599037581589073,0.3753890770021826,0.001088554970920086
300,750,2.5,7,1,54.0,48,0.1111111111111111,2,0,0,1,1,0.17156617809087038,0.1869595069438219,0.0010959149803966284
300,750,2.5,8,1,46.0,45,0.021739130434782608,2,0,0,1,1,0.3643567410763353,0.3799065880011767,0.001082046190276742
300,750,2.5,9,1,9.0,9,0.0,0,1,1,1,1,0.1256391741335392,0.14101931196637452,0.0010891261044889688
300,750,2.5,10,1,38.0,37,0.02631578947368421,2,0,0,1,1,0.42661462910473347,0.4421687568537891,0.0010859461035579443
300,750,2.5,11,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.17309383186511695,0.1886011001188308,0.0010921750217676163
300,750,2.5,12,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.1277025151066482,0.14302364410832524,0.0010861859191209078
300,750,2.5,13,1,27.0,22,0.18518518518518517,2,0,0,1,1,0.41443165903910995,0.4300715560093522,0.0013495238963514566
300,750,2.5,14,1,15.0,6,0.6,2,0,0,1,1,0.08392739086411893,0.09993922710418701,0.001086025033146143
300,750,2.5,15,1,42.0,37,0.11904761904761904,2,0,0,1,1,0.16184307797811925,0.2631390888709575,0.001076635904610157
300,750,2.5,16,1,42.0,38,0.09523809523809523,2,0,0,1,1,0.14955311687663198,0.1647802849765867,0.0010964761022478342
300,750,2.5,17,1,35.0,35,0.0,0,1,1,1,1,0.1302842339500785,0.14576856209896505,0.0010818059090524912
300,750,2.5,18,1,34.0,24,0.29411764705882354,2,0,0,1,1,0.14123461092822254,0.15653491881676018,0.0010831460822373629
300,750,2.5,19,1,36.0,36,0.0,0,1,1,1,1,0.13009929610416293,0.1456336930859834,0.0010824359487742186
300,1200,4.0,0,1,32.0,32,0.0,0,1,1,1,1,0.12614068109542131,0.14977471600286663,0.0019226321019232273
300,1200,4.0,1,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.1927161430940032,0.2161198181565851,0.0011341760400682688
300,1200,4.0,2,1,33.0,33,0.0,2,0,0,1,1,0.21806915989145637,0.3107938270550221,0.0011949751060456038
300,1200,4.0,3,1,14.0,14,0.0,0,1,1,1,1,0.1675654340069741,0.1912673490587622,0.0011220260057598352
300,1200,4.0,4,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.22124055703170598,0.24512305110692978,0.0011281359475106
300,1200,4.0,5,1,14.0,14,0.0,0,1,1,1,1,0.1659618599805981,0.18940062704496086,0.0011310249101370573
300,1200,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.22200280497781932,0.2454073498956859,0.0011340558994561434
300,1200,4.0,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.3453146670944989,0.36901402194052935,0.0011218651197850704
300,1200,4.0,8,1,28.0,28,0.0,2,0,0,1,1,0.19853842887096107,0.22231582296080887,0.0011426059063524008
300,1200,4.0,9,1,13.0,9,0.3076923076923077,2,0,0,1,1,0.13885061000473797,0.16240559495054185,0.0014240751042962074
300,1200,4.0,10,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.183436781167984,0.20725697511807084,0.0011402361560612917
300,1200,4.0,11,1,18.0,18,0.0,0,1,1,1,1,0.25368617684580386,0.2771017828490585,0.0011393059976398945
300,1200,4.0,12,1,25.0,19,0.24,2,0,0,1,1,0.16716869501397014,0.19090226013213396,0.0011447749566286802
300,1200,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.1916380780749023,0.21520363190211356,0.0011482250411063433
300,1200,4.0,14,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.22064018994569778,0.24427230493165553,0.0011172359809279442
300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.5411671670153737,0.5647747928742319,0.0011139451526105404
300,1200,4.0,16,1,23.0,23,0.0,2,0,0,1,1,0.408259523101151,0.4318010688293725,0.0011289049871265888
300,1200,4.0,17,1,20.0,14,0.3,2,0,0,1,1,0.13783561391755939,0.2311527580022812,0.0011317860335111618
300,1200,4.0,18,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.13409095001406968,0.15765572502277792,0.0011175659019500017
300,1200,4.0,19,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.20078501105308533,0.2246106939855963,0.0011255450081080198
400,1000,2.5,0,1,39.0,33,0.15384615384615385,2,0,0,1,1,0.1785394111648202,0.19930682587437332,0.001210054848343134
400,1000,2.5,1,1,40.0,35,0.125,2,0,0,1,1,0.45401020906865597,0.4744534969795495,0.0011237359140068293
400,1000,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.1787666690070182,0.19918254716321826,0.001108755823224783
400,1000,2.5,3,1,45.0,44,0.022222222222222223,2,0,0,1,1,0.6855010350700468,0.7069856189191341,0.0012814451474696398
400,1000,2.5,4,1,44.0,41,0.06818181818181818,2,0,0,1,1,0.5108916100580245,0.6136700648348778,0.001104055903851986
400,1000,2.5,5,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.15574290207587183,0.17652985802851617,0.0011099760886281729
400,1000,2.5,6,1,29.0,29,0.0,2,0,0,1,1,0.553917015902698,0.5745542531367391,0.0011024859268218279
400,1000,2.5,7,1,51.0,42,0.17647058823529413,2,0,0,1,1,0.17377865919843316,0.19435267592780292,0.0011260961182415485
400,1000,2.5,8,1,47.0,40,0.14893617021276595,2,0,0,1,1,0.1987603788729757,0.21942286589182913,0.0012093859259039164
400,1000,2.5,9,1,12.0,9,0.25,2,0,0,1,1,0.3637648830190301,0.38447122904472053,0.0011024849954992533
400,1000,2.5,10,1,27.0,27,0.0,0,1,1,1,1,0.1907151509076357,0.2111972679849714,0.0011122359428554773
400,1000,2.5,11,1,36.0,36,0.0,0,1,1,1,1,0.1829203120432794,0.2755228988826275,0.0010972360614687204
400,1000,2.5,12,1,36.0,36,0.0,0,1,1,1,1,0.20704496488906443,0.22772733215242624,0.0011006249114871025
400,1000,2.5,13,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.14317415305413306,0.16370572987943888,0.0011051748879253864
400,1000,2.5,14,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.2552354100625962,0.27557886904105544,0.001104565802961588
400,1000,2.5,15,1,32.0,28,0.125,2,0,0,1,1,0.18491131416521966,0.20565134100615978,0.0011054750066250563
400,1000,2.5,16,1,25.0,24,0.04,2,0,0,1,1,0.44413296901620924,0.4646962562110275,0.0014095939695835114
400,1000,2.5,17,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.36530747707001865,0.38582222489640117,0.0011044959537684917
400,1000,2.5,18,1,34.0,25,0.2647058823529412,2,0,0,1,1,0.18580165086314082,0.2882485368754715,0.0011172760277986526
400,1000,2.5,19,1,44.0,44,0.0,0,1,1,1,1,0.18062070198357105,0.20127471792511642,0.0011029751040041447
400,1600,4.0,0,1,21.0,21,0.0,2,0,0,1,1,0.312431339873001,0.34451036085374653,0.0018038719426840544
400,1600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.2619474029634148,0.36668690107762814,0.0011425560805946589
400,1600,4.0,2,1,24.0,21,0.125,2,0,0,1,1,0.6127710491418839,0.6443246009293944,0.001128265168517828
400,1600,4.0,3,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.2625336011406034,0.29399995412677526,0.0011599548161029816
400,1600,4.0,4,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.6616822220385075,0.6934293841477484,0.001136865932494402
400,1600,4.0,5,1,31.0,31,0.0,0,1,1,1,1,0.23386988695710897,0.26602333690971136,0.0011598761193454266
400,1600,4.0,6,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.30744796013459563,0.40980624803341925,0.0011430750600993633
400,1600,4.0,7,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.22146671707741916,0.25322092906571925,0.0011356750037521124
400,1600,4.0,8,1,30.0,30,0.0,0,1,1,1,1,0.25035426090471447,0.35338709503412247,0.001145804999396205
400,1600,4.0,9,1,30.0,30,0.0,0,1,1,1,1,0.25116818700917065,0.2829807789530605,0.0013776449486613274
400,1600,4.0,10,1,27.0,27,0.0,2,0,0,1,1,0.2394089240115136,0.27203713287599385,0.0011524059809744358
400,1600,4.0,11,1,26.0,26,0.0,2,0,0,1,1,0.29803851805627346,0.3298559889663011,0.0011418149806559086
400,1600,4.0,12,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.24178779497742653,0.2733502278570086,0.00114988605491817
400,1600,4.0,13,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.6216075639240444,0.6533060758374631,0.0011605559848248959
400,1600,4.0,14,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.3477655481547117,0.3791327909566462,0.0011530148331075907
400,1600,4.0,15,1,20.0,20,0.0,0,1,1,1,1,0.2790734451264143,0.38109369296580553,0.0011787749826908112
400,1600,4.0,16,1,27.0,26,0.037037037037037035,2,0,0,1,1,0.3186519048176706,0.3503203969448805,0.0011408950667828321
400,1600,4.0,17,1,21.0,16,0.23809523809523808,2,0,0,1,1,0.2512260770890862,0.35391428298316896,0.0014353941660374403
400,1600,4.0,18,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.21566819096915424,0.24751679203473032,0.001173035940155387
400,1600,4.0,19,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.5245758250821382,0.5563020270783454,0.0011446450371295214
100,250,2.5,0,2,48.0,42,0.125,2,0,1,2,2,0.02134815393947065,0.02702201111242175,0.0010955359321087599
100,250,2.5,1,2,21.0,11,0.47619047619047616,4,0,0,2,2,0.018913183826953173,0.02456639101728797,0.0010744750034064054
100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.023154746973887086,0.028912972891703248,0.0010682749561965466
100,250,2.5,3,2,45.0,39,0.13333333333333333,2,0,1,2,2,0.021619913168251514,0.027216159971430898,0.0010657648090273142
100,250,2.5,4,2,31.0,19,0.3870967741935484,4,0,0,2,2,0.016802203143015504,0.02272568899206817,0.0010277261026203632
100,250,2.5,5,2,14.0,4,0.7142857142857143,4,0,0,2,2,0.017375389812514186,0.023160947021096945,0.0010209549218416214
100,250,2.5,6,2,41.0,41,0.0,0,1,2,2,2,0.021275414153933525,0.027172000147402287,0.0010582960676401854
100,250,2.5,7,2,27.0,17,0.37037037037037035,2,0,1,2,2,0.017119971103966236,0.022677178028970957,0.001041156006976962
100,250,2.5,8,2,48.0,29,0.3958333333333333,4,0,0,2,2,0.016823752084746957,0.02246678899973631,0.0010268059559166431
100,250,2.5,9,2,37.0,36,0.02702702702702703,4,0,0,2,2,0.2770654819905758,0.28262792993336916,0.0010626059956848621
100,250,2.5,10,2,51.0,36,0.29411764705882354,4,0,0,2,2,0.016737532801926136,0.0224089699331671,0.0010468058753758669
100,250,2.5,11,2,42.0,38,0.09523809523809523,2,0,1,2,2,0.3108779159374535,0.31652967305853963,0.0010777260176837444
100,250,2.5,12,2,48.0,39,0.1875,4,0,0,2,2,0.31155314412899315,0.31739401002414525,0.001075774896889925
100,250,2.5,13,2,50.0,50,0.0,0,1,2,2,2,0.02178463200107217,0.02754761907272041,0.0010709159541875124
100,250,2.5,14,2,31.0,23,0.25806451612903225,2,0,1,2,2,0.01626937510445714,0.02200323110446334,0.0010316460393369198
100,250,2.5,15,2,41.0,27,0.34146341463414637,4,0,0,2,2,0.01744838012382388,0.02312200702726841,0.001043924828991294
100,250,2.5,16,2,17.0,11,0.35294117647058826,4,0,0,2,2,0.16302874311804771,0.16878326889127493,0.0010722260922193527
100,250,2.5,17,2,30.0,27,0.1,2,0,1,2,2,0.017384920036420226,0.023043267196044326,0.001031436026096344
100,250,2.5,18,2,32.0,17,0.46875,4,0,0,2,2,0.01669446285814047,0.022412049118429422,0.0010168759617954493
