model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,10025015,100,250,2.5,10,1,24.0,22,0.08333333333333333,2,0,0,1,1,0.3628538423217833,0.36868084501475096,0.0011155209504067898
gnn,shortest_path,ood_size,10025016,100,250,2.5,11,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.040259821340441704,0.04613051423802972,0.0010454696603119373
gnn,shortest_path,ood_size,10025017,100,250,2.5,12,1,38.0,28,0.2631578947368421,2,0,0,1,1,0.04081586096435785,0.046540673822164536,0.001047089695930481
gnn,shortest_path,ood_size,10025018,100,250,2.5,13,1,30.0,30,0.0,0,1,1,1,1,0.5574396741576493,0.563168537337333,0.0010995198972523212
gnn,shortest_path,ood_size,10025019,100,250,2.5,14,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.03798512974753976,0.0437370128929615,0.001047580037266016
gnn,shortest_path,ood_size,10025020,100,250,2.5,15,1,24.0,22,0.08333333333333333,2,0,0,1,1,0.43604101007804275,0.44173675309866667,0.001121480017900467
gnn,shortest_path,ood_size,10025021,100,250,2.5,16,1,20.0,17,0.15,2,0,0,1,1,0.06598865520209074,0.07174170762300491,0.0010690400376915932
gnn,shortest_path,ood_size,10025022,100,250,2.5,17,1,43.0,34,0.20930232558139536,2,0,0,1,1,0.06255063274875283,0.06844220589846373,0.001056920737028122
gnn,shortest_path,ood_size,10025023,100,250,2.5,18,1,36.0,27,0.25,2,0,0,1,1,0.03515914920717478,0.040879420936107635,0.001048270147293806
gnn,shortest_path,ood_size,10025024,100,250,2.5,19,1,31.0,31,0.0,0,1,1,1,1,0.06144985184073448,0.06714437576010823,0.0010727397166192532
gnn,shortest_path,ood_size,10040005,100,400,4.0,0,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.10724902618676424,0.11562512116506696,0.0020852009765803814
gnn,shortest_path,ood_size,10040006,100,400,4.0,1,1,15.0,15,0.0,0,1,1,1,1,0.11289655975997448,0.1213838942348957,0.0010811402462422848
gnn,shortest_path,ood_size,10040007,100,400,4.0,2,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.127712348010391,0.1360411918722093,0.0010941699147224426
gnn,shortest_path,ood_size,10040008,100,400,4.0,3,1,18.0,18,0.0,0,1,1,1,1,0.06773950578644872,0.07586931996047497,0.0011230013333261013
gnn,shortest_path,ood_size,10040009,100,400,4.0,4,1,17.0,17,0.0,2,0,0,1,1,0.10417555505409837,0.11250470904633403,0.0010846210643649101
gnn,shortest_path,ood_size,10040010,100,400,4.0,5,1,29.0,29,0.0,0,1,1,1,1,0.43049723701551557,0.4389369310811162,0.001101790927350521
gnn,shortest_path,ood_size,10040011,100,400,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.5095269288867712,0.517849313095212,0.001100011169910431
gnn,shortest_path,ood_size,10040012,100,400,4.0,7,1,21.0,21,0.0,0,1,1,1,1,0.10884296661242843,0.11707206210121512,0.001082350965589285
gnn,shortest_path,ood_size,10040013,100,400,4.0,8,1,26.0,24,0.07692307692307693,2,0,0,1,1,0.10996893793344498,0.11832209210842848,0.001093801110982895
gnn,shortest_path,ood_size,10040014,100,400,4.0,9,1,17.0,11,0.35294117647058826,2,0,0,1,1,0.10791726689785719,0.1163283409550786,0.0010784398764371872
gnn,shortest_path,ood_size,10040015,100,400,4.0,10,1,34.0,29,0.14705882352941177,2,0,0,1,1,0.0678407559171319,0.07605519006028771,0.0010787411592900753
gnn,shortest_path,ood_size,10040016,100,400,4.0,11,1,10.0,8,0.2,2,0,0,1,1,0.30887977313250303,0.31705611711367965,0.001084861345589161
gnn,shortest_path,ood_size,10040017,100,400,4.0,12,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.3446987420320511,0.35339390579611063,0.001100319903343916
gnn,shortest_path,ood_size,10040018,100,400,4.0,13,1,18.0,18,0.0,0,1,1,1,1,0.07226778799667954,0.08066430175676942,0.0010730409994721413
gnn,shortest_path,ood_size,10040019,100,400,4.0,14,1,20.0,20,0.0,0,1,1,1,1,0.10949907684698701,0.11783042317256331,0.0010810811072587967
gnn,shortest_path,ood_size,10040020,100,400,4.0,15,1,19.0,19,0.0,0,1,1,1,1,0.10075980285182595,0.10894876811653376,0.001085840631276369
gnn,shortest_path,ood_size,10040021,100,400,4.0,16,1,22.0,22,0.0,0,1,1,1,1,0.42116375314071774,0.4295173669233918,0.001097280066460371
gnn,shortest_path,ood_size,10040022,100,400,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.11040431912988424,0.11874949326738715,0.001090100035071373
gnn,shortest_path,ood_size,10040023,100,400,4.0,18,1,28.0,23,0.17857142857142858,2,0,0,1,1,0.0751954298466444,0.18154373625293374,0.0011095697991549969
gnn,shortest_path,ood_size,10040024,100,400,4.0,19,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.4919155091047287,0.5004399036988616,0.0010856511071324348
gnn,shortest_path,ood_size,15037505,150,375,2.5,0,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.07117625698447227,0.07925884192809463,0.0011645411141216755
gnn,shortest_path,ood_size,15037506,150,375,2.5,1,1,37.0,36,0.02702702702702703,2,0,0,1,1,0.09741778112947941,0.10535230487585068,0.0010780198499560356
gnn,shortest_path,ood_size,15037507,150,375,2.5,2,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.07238742802292109,0.08031426277011633,0.0011261310428380966
gnn,shortest_path,ood_size,15037508,150,375,2.5,3,1,14.0,14,0.0,0,1,1,1,1,0.046531104017049074,0.05445546796545386,0.0010389802046120167
gnn,shortest_path,ood_size,15037509,150,375,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.1077403468079865,0.1157347010448575,0.0012168902903795242
gnn,shortest_path,ood_size,15037510,150,375,2.5,5,1,51.0,47,0.0784313725490196,2,0,0,1,1,0.09042589832097292,0.09857050236314535,0.0010901698842644691
gnn,shortest_path,ood_size,15037511,150,375,2.5,6,1,20.0,19,0.05,2,0,0,1,1,0.08463321486487985,0.0928844790905714,0.0010918499901890755
gnn,shortest_path,ood_size,15037512,150,375,2.5,7,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.07309281919151545,0.08097650296986103,0.0010828902013599873
gnn,shortest_path,ood_size,15037513,150,375,2.5,8,1,35.0,35,0.0,0,1,1,1,1,0.06903549609705806,0.07698395010083914,0.0010819402523338795
gnn,shortest_path,ood_size,15037514,150,375,2.5,9,1,44.0,44,0.0,0,1,1,1,1,0.10723257623612881,0.11524104094132781,0.0010801609605550766
gnn,shortest_path,ood_size,15037515,150,375,2.5,10,1,29.0,25,0.13793103448275862,2,0,0,1,1,0.10528948483988643,0.1131613589823246,0.0010847211815416813
gnn,shortest_path,ood_size,15037516,150,375,2.5,11,1,49.0,46,0.061224489795918366,2,0,0,1,1,0.3577120592817664,0.36574812326580286,0.0010861200280487537
gnn,shortest_path,ood_size,15037517,150,375,2.5,12,1,43.0,42,0.023255813953488372,2,0,0,1,1,0.07196534797549248,0.07997809210792184,0.001155029982328415
gnn,shortest_path,ood_size,15037518,150,375,2.5,13,1,16.0,11,0.3125,2,0,0,1,1,0.06728070601820946,0.07537987036630511,0.0010904502123594284
gnn,shortest_path,ood_size,15037519,150,375,2.5,14,1,27.0,27,0.0,2,0,0,1,1,0.11334101995453238,0.12146695423871279,0.0010831612162292004
gnn,shortest_path,ood_size,15037520,150,375,2.5,15,1,42.0,41,0.023809523809523808,2,0,0,1,1,0.10147222317755222,0.10967160807922482,0.0010866709053516388
gnn,shortest_path,ood_size,15037521,150,375,2.5,16,1,29.0,22,0.2413793103448276,2,0,0,1,1,0.10254654381424189,0.11084668803960085,0.001088409684598446
gnn,shortest_path,ood_size,15037522,150,375,2.5,17,1,43.0,43,0.0,0,1,1,1,1,0.11122707929462194,0.1192677728831768,0.0010878299362957478
gnn,shortest_path,ood_size,15037523,150,375,2.5,18,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.06347273290157318,0.07161856815218925,0.0010716607794165611
gnn,shortest_path,ood_size,15037524,150,375,2.5,19,1,36.0,31,0.1388888888888889,2,0,0,1,1,0.09798754192888737,0.10600876621901989,0.001085161231458187
gnn,shortest_path,ood_size,15060005,150,600,4.0,0,1,16.0,16,0.0,0,1,1,1,1,0.15447144210338593,0.16678327787667513,0.0013859202153980732
gnn,shortest_path,ood_size,15060006,150,600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.1597499749623239,0.17179251089692116,0.0010910509154200554
gnn,shortest_path,ood_size,15060007,150,600,4.0,2,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.10925837699323893,0.12136191362515092,0.0010759104043245316
gnn,shortest_path,ood_size,15060008,150,600,4.0,3,1,28.0,28,0.0,0,1,1,1,1,0.13416835106909275,0.14630809798836708,0.0010829600505530834
gnn,shortest_path,ood_size,15060009,150,600,4.0,4,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.14725683769211173,0.15982012543827295,0.0013813911937177181
gnn,shortest_path,ood_size,15060010,150,600,4.0,5,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.13882339280098677,0.15107529005035758,0.00108318030834198
gnn,shortest_path,ood_size,15060011,150,600,4.0,6,1,22.0,22,0.0,0,1,1,1,1,0.14143586484715343,0.15401074197143316,0.0011239009909331799
gnn,shortest_path,ood_size,15060012,150,600,4.0,7,1,22.0,22,0.0,2,0,0,1,1,0.14196704514324665,0.1539926417171955,0.001100270077586174
gnn,shortest_path,ood_size,15060013,150,600,4.0,8,1,30.0,29,0.03333333333333333,2,0,0,1,1,0.1567116230726242,0.169099778868258,0.0010898606851696968
gnn,shortest_path,ood_size,15060014,150,600,4.0,9,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.15256211021915078,0.16488633677363396,0.0010993699543178082
gnn,shortest_path,ood_size,15060015,150,600,4.0,10,1,24.0,24,0.0,0,1,1,1,1,0.6814528601244092,0.6939042760059237,0.0010907109826803207
gnn,shortest_path,ood_size,15060016,150,600,4.0,11,1,20.0,19,0.05,2,0,0,1,1,0.16941241919994354,0.1814531460404396,0.001093320082873106
gnn,shortest_path,ood_size,15060017,150,600,4.0,12,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.13511759089305997,0.1473310380242765,0.0010885200463235378
gnn,shortest_path,ood_size,15060018,150,600,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.15059841983020306,0.16291123582050204,0.0012306408025324345
gnn,shortest_path,ood_size,15060019,150,600,4.0,14,1,7.0,5,0.2857142857142857,2,0,0,1,1,0.13501257123425603,0.14741906756535172,0.0011334000155329704
gnn,shortest_path,ood_size,15060020,150,600,4.0,15,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.09451963985338807,0.19171787099912763,0.0011010803282260895
gnn,shortest_path,ood_size,15060021,150,600,4.0,16,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.09214639896526933,0.10485137486830354,0.0010786307975649834
gnn,shortest_path,ood_size,15060022,150,600,4.0,17,1,27.0,23,0.14814814814814814,2,0,0,1,1,0.14087582379579544,0.15308179100975394,0.00113013107329607
gnn,shortest_path,ood_size,15060023,150,600,4.0,18,1,22.0,18,0.18181818181818182,2,0,0,1,1,0.13282260997220874,0.14496598718687892,0.0010823910124599934
gnn,shortest_path,ood_size,15060024,150,600,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.814399559982121,0.8264764859341085,0.0011826111003756523
gnn,shortest_path,ood_size,20050005,200,500,2.5,0,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.1262416373938322,0.13687515212222934,0.0012013609521090984
gnn,shortest_path,ood_size,20050006,200,500,2.5,1,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.11997534288093448,0.13089347863569856,0.0010883510112762451
gnn,shortest_path,ood_size,20050007,200,500,2.5,2,1,41.0,39,0.04878048780487805,2,0,0,1,1,0.07827345095574856,0.08873336715623736,0.001096351072192192
gnn,shortest_path,ood_size,20050008,200,500,2.5,3,1,27.0,27,0.0,0,1,1,1,1,0.08476768480613828,0.09530706005170941,0.0011094100773334503
gnn,shortest_path,ood_size,20050009,200,500,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.13480737106874585,0.14573467569425702,0.001077800989151001
gnn,shortest_path,ood_size,20050010,200,500,2.5,5,1,22.0,15,0.3181818181818182,2,0,0,1,1,0.09116498799994588,0.10169471381232142,0.00109377084299922
gnn,shortest_path,ood_size,20050011,200,500,2.5,6,1,30.0,26,0.13333333333333333,2,0,0,1,1,0.13565954100340605,0.14618360809981823,0.001091731246560812
gnn,shortest_path,ood_size,20050012,200,500,2.5,7,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.14169093500822783,0.15216950979083776,0.0010853107087314129
gnn,shortest_path,ood_size,20050013,200,500,2.5,8,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.09502828028053045,0.10576455481350422,0.0010902811773121357
gnn,shortest_path,ood_size,20050014,200,500,2.5,9,1,31.0,24,0.22580645161290322,2,0,0,1,1,0.14116717502474785,0.1519270301796496,0.0010937913320958614
gnn,shortest_path,ood_size,20050015,200,500,2.5,10,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.1357759120874107,0.14643447706475854,0.0010822499170899391
gnn,shortest_path,ood_size,20050016,200,500,2.5,11,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.0752437487244606,0.08574964571744204,0.0010809008963406086
gnn,shortest_path,ood_size,20050017,200,500,2.5,12,1,26.0,19,0.2692307692307692,2,0,0,1,1,0.13762860279530287,0.14823221787810326,0.0010917400941252708
gnn,shortest_path,ood_size,20050018,200,500,2.5,13,1,19.0,19,0.0,0,1,1,1,1,0.1294311978854239,0.1402315739542246,0.0013730698265135288
gnn,shortest_path,ood_size,20050019,200,500,2.5,14,1,38.0,35,0.07894736842105263,2,0,0,1,1,0.12963827792555094,0.14037538366392255,0.0011343914084136486
gnn,shortest_path,ood_size,20050020,200,500,2.5,15,1,32.0,31,0.03125,2,0,0,1,1,0.11909228283911943,0.12997944885864854,0.0010816711001098156
gnn,shortest_path,ood_size,20050021,200,500,2.5,16,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.13785552280023694,0.14832256780937314,0.001082811038941145
gnn,shortest_path,ood_size,20050022,200,500,2.5,17,1,29.0,29,0.0,0,1,1,1,1,0.08925299718976021,0.09957339195534587,0.0011025909334421158
gnn,shortest_path,ood_size,20050023,200,500,2.5,18,1,33.0,33,0.0,0,1,1,1,1,0.1320740687660873,0.14263372588902712,0.0010856310836970806
gnn,shortest_path,ood_size,20050024,200,500,2.5,19,1,51.0,51,0.0,0,1,1,1,1,0.09986045304685831,0.11061520781368017,0.0010940199717879295
gnn,shortest_path,ood_size,20080005,200,800,4.0,0,1,13.0,13,0.0,2,0,0,1,1,0.11921908287331462,0.21527525363489985,0.0012107198126614094
gnn,shortest_path,ood_size,20080006,200,800,4.0,1,1,24.0,24,0.0,0,1,1,1,1,0.8508298089727759,0.8669383367523551,0.0010921908542513847
gnn,shortest_path,ood_size,20080007,200,800,4.0,2,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.17851319396868348,0.194360523018986,0.001109750010073185
gnn,shortest_path,ood_size,20080008,200,800,4.0,3,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.16587624792009592,0.18210325576364994,0.0011171912774443626
gnn,shortest_path,ood_size,20080009,200,800,4.0,4,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.11129144858568907,0.12725478690117598,0.0011381600052118301
gnn,shortest_path,ood_size,20080010,200,800,4.0,5,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.184928547590971,0.20090863620862365,0.0012626401148736477
gnn,shortest_path,ood_size,20080011,200,800,4.0,6,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.5461491979658604,0.5617803470231593,0.001164659857749939
gnn,shortest_path,ood_size,20080012,200,800,4.0,7,1,20.0,17,0.15,2,0,0,1,1,0.19093439122661948,0.20734993880614638,0.0011500511318445206
gnn,shortest_path,ood_size,20080013,200,800,4.0,8,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.4497854267247021,0.4658747357316315,0.0011031711474061012
gnn,shortest_path,ood_size,20080014,200,800,4.0,9,1,26.0,26,0.0,0,1,1,1,1,0.7027366007678211,0.7187619488686323,0.001093949656933546
gnn,shortest_path,ood_size,20080015,200,800,4.0,10,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.26651253132149577,0.28217770904302597,0.001161200925707817
gnn,shortest_path,ood_size,20080016,200,800,4.0,11,1,24.0,24,0.0,2,0,0,1,1,0.910624339710921,0.9269075086340308,0.0010867011733353138
gnn,shortest_path,ood_size,20080017,200,800,4.0,12,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.7051295316778123,0.7215445311740041,0.0011987602338194847
gnn,shortest_path,ood_size,20080018,200,800,4.0,13,1,12.0,12,0.0,0,1,1,1,1,0.10282140504568815,0.11891751270741224,0.00108353141695261
gnn,shortest_path,ood_size,20080019,200,800,4.0,14,1,12.0,12,0.0,2,0,0,1,1,0.1861340976320207,0.20177204720675945,0.0010837200097739697
gnn,shortest_path,ood_size,20080020,200,800,4.0,15,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.11361242039129138,0.12985223811119795,0.001082379836589098
gnn,shortest_path,ood_size,20080021,200,800,4.0,16,1,14.0,14,0.0,2,0,0,1,1,0.2141044931486249,0.2301393523812294,0.0013899910263717175
gnn,shortest_path,ood_size,20080022,200,800,4.0,17,1,34.0,34,0.0,0,1,1,1,1,0.13089748891070485,0.1469054170884192,0.0010949298739433289
gnn,shortest_path,ood_size,20080023,200,800,4.0,18,1,19.0,19,0.0,0,1,1,1,1,0.5543996426276863,0.5703473510220647,0.0011596600525081158
gnn,shortest_path,ood_size,20080024,200,800,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.22851852141320705,0.24471097998321056,0.0010824408382177353
gnn,shortest_path,ood_size,30075005,300,750,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.1474863882176578,0.16337926592677832,0.0012219599448144436
gnn,shortest_path,ood_size,30075006,300,750,2.5,1,1,27.0,19,0.2962962962962963,2,0,0,1,1,0.12473263591527939,0.1401547840796411,0.0011059101670980453
gnn,shortest_path,ood_size,30075007,300,750,2.5,2,1,26.0,26,0.0,0,1,1,1,1,0.11944526294246316,0.13515546079725027,0.001099319662898779
gnn,shortest_path,ood_size,30075008,300,750,2.5,3,1,32.0,22,0.3125,2,0,0,1,1,0.12112874398007989,0.13671263214200735,0.0010903701186180115
gnn,shortest_path,ood_size,30075009,300,750,2.5,4,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.18893853994086385,0.20495819812640548,0.0010884501971304417
gnn,shortest_path,ood_size,30075010,300,750,2.5,5,1,17.0,17,0.0,0,1,1,1,1,0.1227616649121046,0.1383556928485632,0.0011428999714553356
gnn,shortest_path,ood_size,30075011,300,750,2.5,6,1,38.0,38,0.0,0,1,1,1,1,0.12650636676698923,0.1420120350085199,0.001088791061192751
gnn,shortest_path,ood_size,30075012,300,750,2.5,7,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.20385458692908287,0.21913265623152256,0.0010855612345039845
gnn,shortest_path,ood_size,30075013,300,750,2.5,8,1,45.0,37,0.17777777777777778,2,0,0,1,1,0.10779937729239464,0.12377787614241242,0.0010922099463641644
gnn,shortest_path,ood_size,30075014,300,750,2.5,9,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.1280435179360211,0.14371018623933196,0.0011024801060557365
gnn,shortest_path,ood_size,30075015,300,750,2.5,10,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.14307421492412686,0.15868308395147324,0.0012446301989257336
gnn,shortest_path,ood_size,30075016,300,750,2.5,11,1,50.0,46,0.08,2,0,0,1,1,0.20540789794176817,0.22102216724306345,0.001142880879342556
gnn,shortest_path,ood_size,30075017,300,750,2.5,12,1,32.0,23,0.28125,2,0,0,1,1,0.11814093310385942,0.13365546008571982,0.001090019941329956
gnn,shortest_path,ood_size,30075018,300,750,2.5,13,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.12491937587037683,0.14063544431701303,0.001099651213735342
gnn,shortest_path,ood_size,30075019,300,750,2.5,14,1,35.0,35,0.0,0,1,1,1,1,0.13133610924705863,0.14717596815899014,0.0010948707349598408
gnn,shortest_path,ood_size,30075020,300,750,2.5,15,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.40512065403163433,0.42052119178697467,0.001087050884962082
gnn,shortest_path,ood_size,30075021,300,750,2.5,16,1,27.0,24,0.1111111111111111,2,0,0,1,1,0.6178471860475838,0.6333091948181391,0.001213541254401207
gnn,shortest_path,ood_size,30075022,300,750,2.5,17,1,35.0,35,0.0,2,0,0,1,1,0.142835124861449,0.15810085274279118,0.0010894308798015118
gnn,shortest_path,ood_size,30075023,300,750,2.5,18,1,38.0,33,0.13157894736842105,2,0,0,1,1,0.1763223926536739,0.19204277219250798,0.0010901112109422684
gnn,shortest_path,ood_size,30075024,300,750,2.5,19,1,40.0,39,0.025,2,0,0,1,1,0.12288842536509037,0.13833894301205873,0.0010850811377167702
gnn,shortest_path,ood_size,30120005,300,1200,4.0,0,1,9.0,9,0.0,0,1,1,1,1,0.14162820484489202,0.24003838701173663,0.001960430759936571
gnn,shortest_path,ood_size,30120006,300,1200,4.0,1,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.943748177960515,0.9673041910864413,0.0012065707705914974
gnn,shortest_path,ood_size,30120007,300,1200,4.0,2,1,20.0,20,0.0,2,0,0,1,1,0.3299895040690899,0.3536528958939016,0.0011345013044774532
gnn,shortest_path,ood_size,30120008,300,1200,4.0,3,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.17970440397039056,0.20355102699249983,0.001140071079134941
gnn,shortest_path,ood_size,30120009,300,1200,4.0,4,1,13.0,13,0.0,0,1,1,1,1,0.19943459471687675,0.22334923828020692,0.001475650817155838
gnn,shortest_path,ood_size,30120010,300,1200,4.0,5,1,25.0,25,0.0,2,0,0,1,1,0.19216087087988853,0.21604195376858115,0.00114089110866189
gnn,shortest_path,ood_size,30120011,300,1200,4.0,6,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.2191854347474873,0.24323251796886325,0.0011476511135697365
gnn,shortest_path,ood_size,30120012,300,1200,4.0,7,1,20.0,12,0.4,2,0,0,1,1,0.13146662898361683,0.23468292318284512,0.001142681110650301
gnn,shortest_path,ood_size,30120013,300,1200,4.0,8,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.2089516706764698,0.2330170627683401,0.0011670608073472977
gnn,shortest_path,ood_size,30120014,300,1200,4.0,9,1,32.0,25,0.21875,2,0,0,1,1,0.2415376966819167,0.26554253976792097,0.001137270126491785
gnn,shortest_path,ood_size,30120015,300,1200,4.0,10,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.27188484324142337,0.29589085606858134,0.001143700908869505
gnn,shortest_path,ood_size,30120016,300,1200,4.0,11,1,22.0,21,0.045454545454545456,2,0,0,1,1,1.0441119419410825,1.0678027737885714,0.001143881119787693
gnn,shortest_path,ood_size,30120017,300,1200,4.0,12,1,23.0,23,0.0,0,1,1,1,1,0.12963555799797177,0.1533556510694325,0.0011273999698460102
gnn,shortest_path,ood_size,30120018,300,1200,4.0,13,1,16.0,16,0.0,2,0,0,1,1,0.7967485999688506,0.8208566731773317,0.0011293799616396427
gnn,shortest_path,ood_size,30120019,300,1200,4.0,14,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.2143429727293551,0.3107607942074537,0.0011873310431838036
gnn,shortest_path,ood_size,30120020,300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.14066771510988474,0.16459171706810594,0.001126911025494337
gnn,shortest_path,ood_size,30120021,300,1200,4.0,16,1,16.0,13,0.1875,2,0,0,1,1,0.7006312198936939,0.7244122326374054,0.0011401311494410038
gnn,shortest_path,ood_size,30120022,300,1200,4.0,17,1,25.0,25,0.0,0,1,1,1,1,0.21886904630810022,0.2425728482194245,0.0012748809531331062
gnn,shortest_path,ood_size,30120023,300,1200,4.0,18,1,21.0,21,0.0,2,0,0,1,1,0.27886633668094873,0.30254937009885907,0.0011223009787499905
gnn,shortest_path,ood_size,30120024,300,1200,4.0,19,1,19.0,19,0.0,2,0,0,1,1,0.6745830257423222,0.6983883585780859,0.0011340910568833351
gnn,shortest_path,ood_size,40100005,400,1000,2.5,0,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.24871715204790235,0.2694429927505553,0.0012529208324849606
gnn,shortest_path,ood_size,40100006,400,1000,2.5,1,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.4676443161442876,0.5603750548325479,0.0011145011521875858
gnn,shortest_path,ood_size,40100007,400,1000,2.5,2,1,38.0,38,0.0,0,1,1,1,1,0.20812565926462412,0.2289474098943174,0.0012239301577210426
gnn,shortest_path,ood_size,40100008,400,1000,2.5,3,1,37.0,32,0.13513513513513514,2,0,0,1,1,0.21716270502656698,0.23816530592739582,0.001122180838137865
gnn,shortest_path,ood_size,40100009,400,1000,2.5,4,1,32.0,30,0.0625,2,0,0,1,1,1.050938114989549,1.071422385983169,0.0011171400547027588
gnn,shortest_path,ood_size,40100010,400,1000,2.5,5,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.20226656598970294,0.22265806701034307,0.001109289936721325
gnn,shortest_path,ood_size,40100011,400,1000,2.5,6,1,40.0,40,0.0,2,0,0,1,1,0.7707686671055853,0.791386938188225,0.0011174213141202927
gnn,shortest_path,ood_size,40100012,400,1000,2.5,7,1,37.0,30,0.1891891891891892,2,0,0,1,1,0.2156568942591548,0.23614614503458142,0.0011134208180010319
