model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
gnn,36,0.22113688839555098,0.3133337076726092,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.1701492537313433,1.5821982311264513,16.721290588378906,False,2.658729766495526
gnn,37,0.2224989074892704,0.31564695391393427,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.1701492537313433,1.6212166816676934,16.494701385498047,False,2.76101562846452
gnn,38,0.21909939648241403,0.31687936483333173,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.16716417910447762,1.4879868766907507,12.70909309387207,False,2.7524654380977154
gnn,39,0.21916144788180353,0.31750460081554066,0.9865581553068837,0.41592039800995023,0.5085158150851582,0.45758073344280237,2.9582089552238804,0.16119402985074627,1.6288594633794677,19.917940139770508,False,2.722852694801986
gnn,40,0.21814175782944162,0.31926123421583624,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.1582089552238806,1.5885365549758605,13.047999382019043,False,2.7291015619412065
gnn,41,0.2207247475151176,0.3218060930650435,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.1582089552238806,1.6895901406098743,20.96392822265625,False,2.721949531696737
gnn,42,0.2152050776142219,0.32091059376034353,0.9866124109867752,0.417910447761194,0.5109489051094891,0.45977011494252873,2.946268656716418,0.16119402985074627,1.550706313856816,17.76947784423828,False,2.6588276689872146
gnn,43,0.22174857562946648,0.3240651695219444,0.986531027466938,0.41492537313432837,0.5072992700729927,0.4564860426929392,2.964179104477612,0.15223880597014924,1.6854769477459985,19.72158432006836,False,2.7322204997763038
gnn,44,0.2201494292427088,0.32551649191276266,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.15223880597014924,1.7540355988489795,28.352678298950195,False,2.693093003705144
gnn,45,0.216804096757826,0.3269340137609686,0.9865581553068837,0.41592039800995023,0.5085158150851582,0.45758073344280237,2.9582089552238804,0.14925373134328357,1.6533251898315957,15.204472541809082,False,2.8597785104066133
gnn,46,0.21531988770508093,0.32739655217443203,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.14626865671641792,1.6565065107067225,23.264263153076172,False,2.738125446252525
gnn,47,0.21957495801443286,0.3302920644865117,0.9865852831468295,0.41691542288557215,0.5097323600973236,0.45867542419266555,2.952238805970149,0.14626865671641792,1.7123254014528948,24.396333694458008,False,2.6772381803020835
gnn,48,0.2180573797527185,0.3325854088760036,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.15223880597014924,1.7456986945746513,16.08094024658203,False,2.7481734538450837
gnn,49,0.21448922444332177,0.3338729656726329,0.986639538826721,0.41890547263681593,0.5121654501216545,0.46086480569239197,2.9402985074626864,0.14925373134328357,1.7014408256801856,16.233381271362305,False,2.711938795633614
gnn,50,0.21776917773329993,0.3368738615589905,0.9866666666666667,0.4199004975124378,0.51338199513382,0.4619594964422551,2.934328358208955,0.15223880597014924,1.7588411685325167,24.276838302612305,False,2.7184374732896686
