model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
gnn,20,0.5553240424583828,0.653370667607696,0.9856155970495764,0.4566154548670889,0.4598446639296313,0.45814462935075767,2.97962962962963,0.12777777777777777,4.622509165084921
gnn,21,0.5506044957609404,0.6894798224722898,0.9854436210010988,0.44822962440609476,0.4514896976661681,0.44977373317889147,3.0166666666666666,0.12222222222222222,4.606346274027601
gnn,22,0.5453064389881633,0.6847025576565001,0.9855717557406537,0.4537682040786616,0.45692143973189725,0.4552621051937237,2.998148148148148,0.1425925925925926,4.615682543953881
gnn,23,0.5403506721059481,0.6626518545327363,0.9857318307242559,0.45807474962703715,0.4613039586895795,0.4596039241107059,2.964814814814815,0.1388888888888889,4.630466170958243
gnn,24,0.534985971427153,0.687230125731892,0.9856073198869261,0.45315821735756384,0.4563467263794062,0.45466779552534,2.987037037037037,0.12777777777777777,4.612221659044735
gnn,25,0.5296833770260925,0.6687201877435048,0.9857548700495649,0.46163198759603996,0.4648204966178824,0.4631415657638162,2.9574074074074073,0.1388888888888889,4.640365837956779
gnn,26,0.5294879123805061,0.7099161410773241,0.9856294047155026,0.45236203520517226,0.4555912442677147,0.45389120968884106,2.987037037037037,0.13333333333333333,4.598668366088532
gnn,27,0.5205798447132111,0.6919288339438262,0.9855290397711626,0.4499520976481762,0.45319600394763804,0.45148729822065975,3.0166666666666666,0.13148148148148148,4.615819163038395
gnn,28,0.5165596403891132,0.7476894459238759,0.9855704159963444,0.4532026730229344,0.4565347627439129,0.45478026193410254,2.990740740740741,0.12962962962962962,4.598798925988376
gnn,29,0.515839413056771,0.7016221863252146,0.9856010195856203,0.4573624432938157,0.4606538329740943,0.4589204358890913,2.9833333333333334,0.13148148148148148,4.6243780959630385
gnn,30,0.5053175501288876,0.6957723913369356,0.9854225666503021,0.45339931491892277,0.4566285239814652,0.45492848940259156,2.998148148148148,0.1259259259259259,4.611720110988244
gnn,31,0.5026809460113919,0.7138209010715838,0.9853315103179233,0.44569327912465156,0.44884414060884636,0.44718472729640046,3.035185185185185,0.12962962962962962,4.609366248943843
gnn,32,0.5006962693872906,0.726753709272102,0.9856831084649168,0.45754963687970224,0.46077884594224466,0.45907881136337103,2.975925925925926,0.13703703703703704,4.647731250966899
gnn,33,0.49155876720471986,0.7402665192330325,0.9853880092091721,0.44566990441173454,0.44886824927674607,0.44718414460627554,3.0277777777777777,0.12777777777777777,4.61603567795828
gnn,34,0.4836593643776954,0.7454865013007764,0.9854061751099531,0.44546943313283194,0.4485795945763267,0.4469412849886883,3.035185185185185,0.13148148148148148,4.63512365007773
gnn,35,0.48020665977918914,0.7233251824423119,0.9855634040094152,0.45289586774880897,0.45612507681135134,0.45442504223247776,2.9833333333333334,0.12222222222222222,4.597823969088495
gnn,36,0.47637243752205183,0.787571879779851,0.9854386542940924,0.4512861430508491,0.4544678687325748,0.45279252551172583,3.001851851851852,0.12962962962962962,4.7066796669969335
gnn,37,0.4682435458023397,0.7648538252821675,0.9855135858489724,0.4545597799682766,0.4577723698475331,0.45608109671828123,2.990740740740741,0.12777777777777777,4.757172540994361
gnn,38,0.4662695703052339,0.8254601638626169,0.9852853163773286,0.442445484798426,0.4456339938202684,0.4439550629662022,3.053703703703704,0.11851851851851852,4.673552155029029
gnn,39,0.46175693952374985,0.7748150092584115,0.9856242325401566,0.4539955076392985,0.45726541674254106,0.45554427843886003,2.97962962962963,0.13518518518518519,4.5922868269262835
gnn,40,0.453535006798449,0.8263883001274532,0.9852614817080148,0.44316909548935707,0.44631012113038276,0.4446558816343413,3.0388888888888888,0.11851851851851852,4.640517683001235
gnn,41,0.44562619330864106,0.8068701964837534,0.9853060427380709,0.44884876379974414,0.4519711352554489,0.45032773062567844,3.035185185185185,0.12962962962962962,4.592424366972409
gnn,42,0.4451346625766111,0.8750724999992936,0.9853072744122336,0.4438215427757911,0.4469317042192859,0.44529339463164747,3.035185185185185,0.11851851851851852,4.637905004899949
gnn,43,0.4384884261422687,0.9604555223827009,0.9852495906095008,0.4431811676582918,0.4463388124826034,0.4446758115369402,3.0425925925925927,0.11666666666666667,4.605414260993712
gnn,44,0.4358484329803595,0.831570483357818,0.9853230295162488,0.444803250489525,0.44796089531383654,0.4462978943681734,3.035185185185185,0.12962962962962962,4.646835327963345
gnn,45,0.4357755603653098,0.8492409695077825,0.9854116353631039,0.4510655170295694,0.4542472427112951,0.4525718994904462,3.02037037037037,0.1259259259259259,4.594887173967436
gnn,46,0.4236182011309124,0.8925668982443986,0.9851243787728134,0.43877157640229525,0.4418841120148309,0.44024588120146485,3.075925925925926,0.12037037037037036,4.577093889005482
gnn,47,0.42113757711790856,0.8603567621222249,0.9850774393157712,0.4349693734007459,0.43803442563246475,0.4364208861771233,3.0907407407407406,0.12222222222222222,4.646240446018055
gnn,48,0.41686276202163997,0.7913443907543465,0.9851378506754241,0.43869916213053434,0.4415897694655862,0.440067729874392,3.0796296296296295,0.11851851851851852,4.601103357970715
gnn,49,0.4053950270016988,0.9229727709734882,0.9851014475712492,0.43953481522108945,0.4426141124670534,0.44099173278781795,3.087037037037037,0.12037037037037036,4.603097958955914
gnn,50,0.39970822182912674,1.0003526029763399,0.9849450337641246,0.4325818281210436,0.43572285376206926,0.43406861426602783,3.1203703703703702,0.11296296296296296,4.626964517985471
