model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
transformer,23,0.2189160552226503,0.28622990814092886,0.9928653780942692,0.7383084577114428,0.7383084577114428,0.7383084577114428,1.5701492537313433,0.5462686567164179,6.818362022036223,71.53177642822266,False,4.033694443292916
transformer,24,0.21430371721035682,0.28971805644463827,0.9930281451339437,0.7442786069651741,0.7442786069651741,0.744278606965174,1.5343283582089553,0.5462686567164179,7.089629044179535,100.94635009765625,False,4.172348626889288
transformer,25,0.21309568185033023,0.2951706706245659,0.993109528653781,0.7472636815920398,0.7472636815920398,0.7472636815920398,1.516417910447761,0.5582089552238806,7.1936985410485175,91.79645538330078,False,4.139404437504709
transformer,26,0.21678900411461682,0.2996767727964488,0.993218040013564,0.7512437810945274,0.7512437810945274,0.7512437810945274,1.492537313432836,0.5611940298507463,7.348719315442639,75.43696594238281,False,4.139351107180119
transformer,27,0.2124295252451498,0.3012175454195777,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.5552238805970149,7.0772769339949955,57.716949462890625,False,4.128492337651551
transformer,28,0.2113137824935055,0.3037931766285204,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.5611940298507463,7.061235536854279,88.70386505126953,False,4.088035910390317
transformer,29,0.20826410651547592,0.30145971081900813,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.5611940298507463,6.542551993680787,101.57964324951172,False,4.075412815436721
transformer,30,0.22228381605273034,0.30787015749644975,0.9932722956934554,0.7532338308457711,0.7532338308457711,0.7532338308457711,1.480597014925373,0.5611940298507463,7.383573962876639,123.73194122314453,False,4.171124634332955
transformer,31,0.20561757527722188,0.3096233914251366,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.564179104477612,6.920647202560744,85.99922943115234,False,4.054859389550984
transformer,32,0.19845414097028122,0.3131159940851608,0.993109528653781,0.7472636815920398,0.7472636815920398,0.7472636815920398,1.516417910447761,0.5552238805970149,7.192348652684749,88.04287719726562,False,4.086167734116316
transformer,33,0.20051682537789178,0.31506556272979164,0.9930824008138353,0.746268656716418,0.746268656716418,0.746268656716418,1.5223880597014925,0.5522388059701493,7.106894298253326,88.40631103515625,False,4.10339330136776
transformer,34,0.1981668183332336,0.31692090006398016,0.993109528653781,0.7472636815920398,0.7472636815920398,0.7472636815920398,1.516417910447761,0.5462686567164179,7.076206838835012,72.654296875,False,4.127514906227589
transformer,35,0.1973578379200176,0.3223481236171848,0.993218040013564,0.7512437810945274,0.7512437810945274,0.7512437810945274,1.492537313432836,0.5492537313432836,8.121356092998521,128.9758758544922,False,4.103709100745618
transformer,36,0.20878398095219022,0.3282753977871529,0.9932994235334012,0.7542288557213931,0.7542288557213931,0.7542288557213931,1.4746268656716417,0.5552238805970149,8.712855423256983,111.02142333984375,False,4.086651764810085
transformer,37,0.19901463348857598,0.3355585272205446,0.9933265513733469,0.755223880597015,0.755223880597015,0.755223880597015,1.4686567164179105,0.5611940298507463,7.940630685216582,80.5087661743164,False,4.175342335365713
transformer,38,0.19216336138765583,0.3418658417408225,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5582089552238806,7.131125035662639,79.91815185546875,False,4.178423373028636
transformer,39,0.18715721676532357,0.34618960442048646,0.9934079348931841,0.7582089552238805,0.7582089552238805,0.7582089552238805,1.4507462686567165,0.564179104477612,7.204505910274341,67.77678680419922,False,4.111812634393573
transformer,40,0.1953124353701947,0.3506927538931461,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5611940298507463,8.195149386935125,121.9495620727539,False,4.141553963534534
transformer,41,0.19594411550226637,0.35710844661953306,0.9934350627331299,0.7592039800995025,0.7592039800995025,0.7592039800995025,1.4447761194029851,0.5671641791044776,7.74218858464569,111.69278717041016,False,4.063993483781815
transformer,42,0.20011778350471204,0.3607599737387809,0.9934079348931841,0.7582089552238805,0.7582089552238805,0.7582089552238805,1.4507462686567165,0.564179104477612,8.462137788345064,115.44119262695312,False,4.0582912396639585
transformer,43,0.18563762927040026,0.3659849862403417,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5611940298507463,7.437815791534893,84.37952423095703,False,4.103374821133912
transformer,44,0.18702695298672248,0.3688777363917036,0.9934079348931841,0.7582089552238805,0.7582089552238805,0.7582089552238805,1.4507462686567165,0.5671641791044776,8.493652464774659,101.24474334716797,False,4.077767711132765
transformer,45,0.19347868111494046,0.3752604393184529,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5671641791044776,8.560563885810108,106.4801254272461,False,4.1247369991615415
transformer,46,0.18507997371315765,0.37905690020228816,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5671641791044776,7.8532754374564,159.28466796875,False,4.0778826624155045
transformer,47,0.1886069863870819,0.38407046891180446,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5701492537313433,8.562775699998522,102.69583129882812,False,4.080112928524613
transformer,48,0.18858720234286697,0.3861151792239379,0.9934893184130213,0.7611940298507462,0.7611940298507462,0.7611940298507462,1.4328358208955223,0.582089552238806,7.976784927628669,83.18794250488281,False,4.164103005081415
transformer,49,0.18203285826126045,0.3873238270092855,0.9935164462529671,0.7621890547263681,0.7621890547263681,0.7621890547263681,1.4268656716417911,0.5850746268656717,8.549373650724815,104.92549133300781,False,4.1206934582442045
transformer,50,0.1826046112321899,0.38933116157930475,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.582089552238806,8.202017942112564,119.3161849975586,False,4.069881760515273
