model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,18,0.6531821507546637,0.6896504367943164,0.9859198407787833,0.4729833903690112,0.47598230503459243,0.47440429180354676,2.8981481481481484,0.14444444444444443,6.723468900076114
edge_transformer,19,0.6443090221948093,0.6937173595031102,0.9855924285282187,0.4667972381044277,0.4696525720708728,0.4681501287955712,2.95,0.1537037037037037,6.799271940020844
edge_transformer,20,0.6459784448383347,0.6688727943985551,0.9859390880971698,0.47619743243926244,0.4792292463044098,0.47763155798319895,2.8833333333333333,0.15925925925925927,6.857449623057619
edge_transformer,21,0.6456737294438339,0.6346328867806329,0.9861101311928007,0.4762190381634827,0.47905775294664193,0.477564071120962,2.8648148148148147,0.1388888888888889,6.8869932210072875
edge_transformer,22,0.6468904051752318,0.6403384199848882,0.9858576560898604,0.4699536030418385,0.4727614536274668,0.47128370171018996,2.9166666666666665,0.14814814814814814,6.90024311398156
edge_transformer,23,0.6438448349161754,0.673381898910911,0.9855100988320628,0.4617851659354927,0.46463654295353635,0.46313626339640107,2.97962962962963,0.14814814814814814,6.787234990042634
edge_transformer,24,0.6340496317734794,0.6663078314728207,0.9856998553520346,0.466803962800695,0.46982153165159724,0.46823268355428055,2.938888888888889,0.15,6.745282033924013
edge_transformer,25,0.6316538498160384,0.6610491010877821,0.9860257032894598,0.4756525821068306,0.47861079673171186,0.4770538872254734,2.887037037037037,0.15,6.8329381248913705
edge_transformer,26,0.6414557807502292,0.6529229018423293,0.9858852712973422,0.47273398230914576,0.4757681703433338,0.4741705607963955,2.890740740740741,0.14074074074074075,6.750652841990814
edge_transformer,27,0.6344289664711271,0.6432093183199564,0.9860648432157004,0.4809938046702753,0.48399950267597325,0.48241790181171024,2.8685185185185187,0.1574074074074074,6.906376308063045
edge_transformer,28,0.6311530696967291,0.6635268737872442,0.9857166044439171,0.4687967733065771,0.4715943358263618,0.4701215886497001,2.9277777777777776,0.1425925925925926,6.734605016070418
edge_transformer,29,0.6319467513807236,0.7312419733515492,0.9856415993766676,0.4606121565435291,0.4635434639192809,0.4620003206032794,2.9611111111111112,0.13518518518518519,6.737101584090851
edge_transformer,30,0.6373591656486194,0.715566458746239,0.9858252248038682,0.4735678543194884,0.47631001956165375,0.4748670472579041,2.901851851851852,0.1574074074074074,6.838528978056274
edge_transformer,31,0.6195053527516032,0.6612475825680627,0.9858936369322266,0.46950939281004667,0.4724240810025126,0.4708896991361327,2.9055555555555554,0.14444444444444443,6.945881146006286
edge_transformer,32,0.6275111456002508,0.6498399990576285,0.985742867951987,0.4669450151639695,0.4700547243847898,0.4684179174864747,2.924074074074074,0.15185185185185185,6.756772074964829
edge_transformer,33,0.6290204373143968,0.6912966293317301,0.9859141055140835,0.4685245558121376,0.47159944388702574,0.4699807306152799,2.9092592592592594,0.14814814814814814,6.836271890904754
edge_transformer,34,0.626203614402385,0.6497769271885907,0.9857746278891122,0.4666207364409977,0.46951677044814283,0.4679932234480338,2.9203703703703705,0.14814814814814814,6.94769450603053
edge_transformer,35,0.6281033445445318,0.6391943545253188,0.9859130184578174,0.47225554402024983,0.4753589221236279,0.47372420016920674,2.9055555555555554,0.15185185185185185,6.89959327201359
edge_transformer,36,0.6096471873777253,0.6698540935913722,0.9858437373329305,0.4717343882213163,0.47473330288689775,0.4731552896558518,2.901851851851852,0.15185185185185185,6.843572317040525
edge_transformer,37,0.6183178108481188,0.6813710376068398,0.9861333166316151,0.48308754849604524,0.4859879916742662,0.48446077826666767,2.8574074074074076,0.16111111111111112,6.795589203946292
edge_transformer,38,0.6139306106501156,0.6622758781468426,0.9858197001300406,0.4696622011491293,0.4725175351155744,0.47101509184027285,2.912962962962963,0.13518518518518519,6.92777451290749
edge_transformer,39,0.6137482034072044,0.6555853020261835,0.9857876366584242,0.46513586208030666,0.46801968607524175,0.4665012341172649,2.924074074074074,0.15,6.9014403210021555
edge_transformer,40,0.6221947610141739,0.6365962542869427,0.9858870299145496,0.4682061324054788,0.4710820425036112,0.4695686740605218,2.901851851851852,0.14074074074074075,6.821579958079383
edge_transformer,41,0.6109862416982651,0.6747932880013078,0.985862107333911,0.46651641689223394,0.46935705362175956,0.4678632814945627,2.9166666666666665,0.14444444444444443,6.874183845007792
edge_transformer,42,0.6090839886949175,0.6690090109904607,0.9861473595956035,0.4760115193448527,0.4789736909181354,0.47741461769373084,2.85,0.14814814814814814,6.9722470889100805
edge_transformer,43,0.6077975288979591,0.658915384500115,0.9861396075840893,0.4777579210912544,0.48071330932442047,0.4791578237332332,2.8574074074074076,0.15555555555555556,6.902895943028852
edge_transformer,44,0.6142280271838582,0.6726233185441406,0.9857079150543752,0.46784962918949835,0.47080784381437973,0.4692509343081413,2.9425925925925926,0.14444444444444443,6.836533349007368
edge_transformer,45,0.6042184336081383,0.6570128051219163,0.9857822791737939,0.4720859822820608,0.47503390884109853,0.47348200407547525,2.924074074074074,0.15555555555555556,6.937577015021816
edge_transformer,46,0.5975585476273582,0.6575213607814577,0.9859287090402391,0.47280202852098274,0.4757768623291499,0.4742111913732898,2.8981481481481484,0.15555555555555556,6.865068240906112
edge_transformer,47,0.6085869519838265,0.6767702168888516,0.9859286198189373,0.47309150846732545,0.47596346161705644,0.4744522568921331,2.8981481481481484,0.14444444444444443,6.909529258031398
edge_transformer,48,0.6040499583832801,0.664656482581739,0.9858913850457599,0.4660473991029547,0.4688758258202703,0.4673871487352056,2.9055555555555554,0.14074074074074075,6.902673606062308
edge_transformer,49,0.6065731749766403,0.6516268410064556,0.9859032166818965,0.46996486749754696,0.4728609015046921,0.4713373545045831,2.9055555555555554,0.13518518518518519,6.707115737954155
edge_transformer,50,0.6047525750857498,0.6457947984889701,0.986223715993811,0.4824454630336984,0.48546257966192613,0.4838735624888202,2.835185185185185,0.1574074074074074,6.9242917040828615
