model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,12,0.625350347788088,0.6252709931245557,0.9866246494708305,0.5053894854439519,0.5079574165848677,0.5065974937396283,2.7092592592592593,0.1654320987654321,19.512931494042277
edge_transformer,13,0.6252672002034844,0.6156117000513607,0.9867442868452078,0.5065813624364826,0.5091482849434922,0.5077887147741004,2.6919753086419753,0.17530864197530865,19.43729868065566
edge_transformer,14,0.6246500386408081,0.607502592989692,0.9868073458559334,0.5096316513309977,0.5122495149891664,0.5108631573176703,2.6808641975308642,0.17160493827160495,19.66938965395093
edge_transformer,15,0.6218885691077621,0.6085840725788364,0.9868197523639801,0.5111050697869874,0.5137109166956665,0.5123311655199675,2.6746913580246914,0.17530864197530865,19.65484099648893
edge_transformer,16,0.6175485153441076,0.6219993122197963,0.9865455507204691,0.4998707157040494,0.5024214517024977,0.5010713738221081,2.7302469135802467,0.16049382716049382,19.41231833677739
edge_transformer,17,0.6185668593676633,0.6141274353052363,0.9866431516685883,0.5040196187255013,0.5065426095328057,0.5052059577687152,2.710493827160494,0.1654320987654321,19.661303773522377
edge_transformer,18,0.6155294628567481,0.6127387334535151,0.9867666921603521,0.5091807712178084,0.5117449245662753,0.5103879387695052,2.687037037037037,0.17469135802469135,19.074672294780612
edge_transformer,19,0.614883152103771,0.6304079677219744,0.9864038397489828,0.49553396937928523,0.49805794101001066,0.49672096612356376,2.756172839506173,0.16296296296296298,19.01797859184444
edge_transformer,20,0.6088311167424003,0.6139009908025648,0.9864860618142965,0.49629450493829597,0.49884407894211824,0.4974946326908317,2.7462962962962965,0.1765432098765432,19.667641401290894
edge_transformer,21,0.6129663689071855,0.5969486082409635,0.9867269309686646,0.5076291932065353,0.5101907226961693,0.5088343574770825,2.6907407407407407,0.1734567901234568,19.60803667549044
edge_transformer,22,0.6102040363879746,0.6098036024673485,0.9865385056897074,0.4987768849805889,0.5013008858324763,0.4999638752437257,2.7314814814814814,0.1845679012345679,19.350692049600184
edge_transformer,23,0.6123709651094581,0.6218774436616603,0.9866985912996635,0.505858764611488,0.5084621619806805,0.5070830898872257,2.698148148148148,0.16790123456790124,19.30768529511988
edge_transformer,24,0.6099428621155244,0.6095934613619322,0.986706182945467,0.5053677315986683,0.5079200292163253,0.5065697448853776,2.698148148148148,0.16913580246913582,19.6426794975996
edge_transformer,25,0.6076462748662504,0.5991593809223469,0.9867527815541187,0.5063795296529503,0.5089816878433437,0.5076048811934653,2.6882716049382718,0.1685185185185185,19.844284560531378
edge_transformer,26,0.6086400039257511,0.6242610338661406,0.9864999856380585,0.4973493256118531,0.49985809578946844,0.4985303457511989,2.7401234567901236,0.18024691358024691,19.066068404354155
edge_transformer,27,0.6042681619524956,0.5955658577106617,0.9866063208431106,0.5027204531126103,0.5054439351498178,0.5039993429499684,2.7179012345679014,0.16666666666666666,19.676107346080244
edge_transformer,28,0.6021861556464086,0.6372395060864495,0.9864935919210467,0.4974392846724003,0.5000316118562306,0.4986591146404003,2.7425925925925925,0.16790123456790124,19.587392105720937
edge_transformer,29,0.5992825023475148,0.5972258274753889,0.9868551345067804,0.5122261602272499,0.5149424536570508,0.5135023820089035,2.664814814814815,0.17839506172839506,19.025791365653276
edge_transformer,30,0.6044247870486249,0.6002543451425469,0.9866396379102139,0.5046992938877473,0.5073402120352013,0.5059423335538316,2.70679012345679,0.16913580246913582,19.006289369426668
edge_transformer,31,0.6040498889667332,0.6030491414997313,0.9867108092717214,0.5058041434076296,0.5085020416120637,0.5070728055919688,2.6944444444444446,0.16049382716049382,19.58076878543943
edge_transformer,32,0.5996623788915929,0.6044614973167578,0.9864977911176742,0.49730935045749886,0.499763787007796,0.4984648015353368,2.738888888888889,0.1506172839506173,19.609706290997565
edge_transformer,33,0.5977160362024155,0.6030404266843825,0.9866802115775989,0.5049233849342781,0.5075685433746434,0.5061664315447598,2.700617283950617,0.1654320987654321,19.444280895404518
edge_transformer,34,0.5969827926663495,0.5978106742931737,0.9867133237853986,0.505901579861275,0.5085810699427259,0.5071601877140198,2.6919753086419753,0.1734567901234568,19.54545410349965
edge_transformer,35,0.5938152827598431,0.6042838512563411,0.9867126328982105,0.5073990922738199,0.5099958119021298,0.5086218302459147,2.69320987654321,0.1728395061728395,19.2780940271914
edge_transformer,36,0.5993530869405106,0.6099851000640127,0.9866209589318404,0.5025177126593251,0.5051812086888342,0.5037699358292146,2.712962962962963,0.16666666666666666,19.355651050806046
edge_transformer,37,0.5905296243608944,0.6021401503939687,0.9867265901328462,0.5074129104575729,0.5100921308982311,0.5086736502308331,2.687037037037037,0.17530864197530865,19.514282411895692
edge_transformer,38,0.5962513630352323,0.6037595869950306,0.9865291626255125,0.4988826262900338,0.5015157387597476,0.5001200041481992,2.732716049382716,0.16049382716049382,19.34389378130436
edge_transformer,39,0.5927421510968575,0.6236570824995453,0.9864467239094952,0.49807026065196064,0.5004934388213259,0.49921063027066503,2.7401234567901236,0.1808641975308642,20.086154128424823
edge_transformer,40,0.5916990055490738,0.6067639141171067,0.9866847778235808,0.505901834790724,0.5085147381062417,0.5071313177319228,2.699382716049383,0.17469135802469135,19.283134892582893
edge_transformer,41,0.5904011060439405,0.5967034219131794,0.9866163481291859,0.5014012444023339,0.5039925236548332,0.5026204478852001,2.7191358024691357,0.16234567901234567,19.45359884109348
edge_transformer,42,0.5885219111171349,0.6062467919179687,0.9866244767804447,0.5032360228329728,0.5058892307966382,0.5044841554129932,2.710493827160494,0.16419753086419753,19.184522901661694
edge_transformer,43,0.5905275739729404,0.6276809897319771,0.9862813990517961,0.4877454281375855,0.49026665842025346,0.4889321937531978,2.7907407407407407,0.16604938271604938,19.313556982204318
edge_transformer,44,0.5866316516090322,0.6014026167951985,0.9865970971346553,0.501662349592633,0.5042485292485293,0.5028791361933923,2.7179012345679014,0.16296296296296298,19.541883514262736
edge_transformer,45,0.5855862937236904,0.601231584927918,0.9867086080248342,0.5052280234088513,0.5078038640130143,0.5064412077827257,2.699382716049383,0.17469135802469135,19.78950408473611
edge_transformer,46,0.5839738208386633,0.5922885934327855,0.9865965587591755,0.503328175898982,0.5058563158781024,0.5045203342011475,2.7141975308641975,0.16666666666666666,19.84674370661378
edge_transformer,47,0.5793693791858103,0.5979567752208239,0.9865998027972258,0.5031039963828634,0.5057354178541541,0.5043436761184672,2.7141975308641975,0.16419753086419753,19.725898663513362
edge_transformer,48,0.5799228327851447,0.6132808265862641,0.9864837556194154,0.4990463466171528,0.5016919230208992,0.500291365733587,2.738888888888889,0.16666666666666666,19.34082026500255
edge_transformer,49,0.5810353569134518,0.593786311517527,0.9867559530232695,0.5072750829014444,0.5099208295940321,0.5085197743652864,2.687037037037037,0.17716049382716048,19.353071339428425
edge_transformer,50,0.5818140720919011,0.5913488904083216,0.9867580913510012,0.5086533137241197,0.5112541670384806,0.5098773867340665,2.6796296296296296,0.1728395061728395,19.12450111936778
