n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,9,1,15.0,13,0.13333333333333333,2,0,0,1,1,0.09808455081656575,0.10619286820292473,0.0023930310271680355
100,400,4.0,10,1,18.0,18,0.0,2,0,0,1,1,0.0712984271813184,0.07985797291621566,0.002404320053756237
100,400,4.0,11,1,25.0,22,0.12,2,0,0,1,1,0.09808409097604454,0.10637990804389119,0.002390800043940544
100,400,4.0,12,1,14.0,14,0.0,0,1,1,1,1,0.14506923500448465,0.15345299104228616,0.0024163508787751198
100,400,4.0,13,1,20.0,10,0.5,2,0,0,1,1,0.06845018779858947,0.07713202387094498,0.002361329970881343
100,400,4.0,14,1,28.0,19,0.32142857142857145,2,0,0,1,1,0.10170503612607718,0.10992215410806239,0.002367130946367979
100,400,4.0,15,1,12.0,12,0.0,0,1,1,1,1,0.1005057510919869,0.10870737815275788,0.002396801020950079
100,400,4.0,16,1,18.0,18,0.0,0,1,1,1,1,0.09257310186512768,0.10100470995530486,0.0023779901675879955
100,400,4.0,17,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.06866999785415828,0.07728890306316316,0.0023448809515684843
100,400,4.0,18,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.09467525384388864,0.10331661021336913,0.002382660051807761
100,400,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.0973493040073663,0.10547466110438108,0.002380981110036373
150,375,2.5,0,1,15.0,15,0.0,0,1,1,1,1,0.07507554208859801,0.08308432996273041,0.0027193999849259853
150,375,2.5,1,1,20.0,20,0.0,0,1,1,1,1,0.09928623610176146,0.1072703639511019,0.002377971075475216
150,375,2.5,2,1,41.0,40,0.024390243902439025,2,0,0,1,1,0.06821750896051526,0.07637741696089506,0.0023567599710077047
150,375,2.5,3,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.06838126899674535,0.07653570594266057,0.002366660162806511
150,375,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.10279248212464154,0.11078152013942599,0.0023927500005811453
150,375,2.5,5,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.07586477906443179,0.08381437789648771,0.002531199948862195
150,375,2.5,6,1,32.0,32,0.0,0,1,1,1,1,0.07096103904768825,0.07898623682558537,0.0023701810277998447
150,375,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.1023121839389205,0.11024207202717662,0.002375120995566249
150,375,2.5,8,1,20.0,20,0.0,0,1,1,1,1,0.07370967720635235,0.08186414488591254,0.002363701118156314
150,375,2.5,9,1,35.0,35,0.0,0,1,1,1,1,0.06939067505300045,0.07745388196781278,0.0023669800721108913
150,375,2.5,10,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.08208417403511703,0.09012079308740795,0.0023619909770786762
150,375,2.5,11,1,16.0,16,0.0,0,1,1,1,1,0.20374838099814951,0.21183928987011313,0.002374029951170087
150,375,2.5,12,1,46.0,43,0.06521739130434782,2,0,0,1,1,0.0981709600891918,0.10639173700474203,0.0024579300079494715
150,375,2.5,13,1,23.0,14,0.391304347826087,2,0,0,1,1,0.04622386582195759,0.05415348499082029,0.002344260923564434
150,375,2.5,14,1,32.0,32,0.0,0,1,1,1,1,0.062007474014535546,0.07018084218725562,0.002337910933420062
150,375,2.5,15,1,41.0,41,0.0,0,1,1,1,1,0.10314188105985522,0.11105453921481967,0.0024017798714339733
150,375,2.5,16,1,47.0,47,0.0,2,0,0,1,1,0.0760742980055511,0.08398021594621241,0.00235833995975554
150,375,2.5,17,1,33.0,32,0.030303030303030304,2,0,0,1,1,0.07636826694943011,0.08425470604561269,0.002363111125305295
150,375,2.5,18,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.09202427486889064,0.09987645293585956,0.002397499978542328
150,375,2.5,19,1,40.0,38,0.05,2,0,0,1,1,0.10549266100861132,0.11346061015501618,0.002369081135839224
150,600,4.0,0,1,23.0,23,0.0,0,1,1,1,1,0.12144830799661577,0.2062476510182023,0.0026300190947949886
150,600,4.0,1,1,21.0,21,0.0,0,1,1,1,1,0.0881226200144738,0.1001175930723548,0.002383180893957615
150,600,4.0,2,1,19.0,19,0.0,0,1,1,1,1,0.09547026106156409,0.10729101486504078,0.00240731006488204
150,600,4.0,3,1,32.0,32,0.0,0,1,1,1,1,0.27019157796166837,0.28209698013961315,0.0023807401303201914
150,600,4.0,4,1,32.0,23,0.28125,2,0,0,1,1,0.09227726398967206,0.10432788589969277,0.002380280988290906
150,600,4.0,5,1,31.0,31,0.0,0,1,1,1,1,0.1328313429839909,0.14531826390884817,0.0023997100070118904
150,600,4.0,6,1,24.0,24,0.0,2,0,0,1,1,0.11840968998149037,0.13059481186792254,0.0023900610394775867
150,600,4.0,7,1,19.0,19,0.0,2,0,0,1,1,0.1282614408992231,0.14056618208996952,0.0027260088827461004
150,600,4.0,8,1,30.0,27,0.1,2,0,0,1,1,0.2519471801351756,0.26471166010014713,0.0023874500766396523
150,600,4.0,9,1,13.0,13,0.0,2,0,0,1,1,0.12682976690120995,0.1390585578046739,0.0023922899272292852
150,600,4.0,10,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.12435112707316875,0.1367550368886441,0.0023896400816738605
150,600,4.0,11,1,17.0,17,0.0,2,0,0,1,1,0.25899353181011975,0.27138109295628965,0.002384420018643141
150,600,4.0,12,1,10.0,10,0.0,0,1,1,1,1,0.17299894406460226,0.18488601688295603,0.002836977830156684
150,600,4.0,13,1,17.0,17,0.0,2,0,0,1,1,0.6319269819650799,0.6438015149906278,0.0024369012098759413
150,600,4.0,14,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.31293519819155335,0.3250127900391817,0.0023986801970750093
150,600,4.0,15,1,21.0,21,0.0,0,1,1,1,1,0.1279194219969213,0.14000005507841706,0.0023879799991846085
150,600,4.0,16,1,28.0,28,0.0,0,1,1,1,1,0.1318544161040336,0.143968028947711,0.0024056110996752977
150,600,4.0,17,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.12115163914859295,0.13327952101826668,0.0028204491827636957
150,600,4.0,18,1,14.0,14,0.0,2,0,0,1,1,0.2744183810427785,0.36524927988648415,0.002405809937044978
150,600,4.0,19,1,16.0,7,0.5625,2,0,0,1,1,0.0918251359835267,0.10377869801595807,0.0023901909589767456
200,500,2.5,0,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.3077631089836359,0.31820603692904115,0.002504159929230809
200,500,2.5,1,1,37.0,37,0.0,0,1,1,1,1,0.10578835988417268,0.11608896008692682,0.00238037109375
200,500,2.5,2,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.0980795209761709,0.108689459040761,0.002513531129807234
200,500,2.5,3,1,23.0,14,0.391304347826087,2,0,0,1,1,0.08837520983070135,0.09925153595395386,0.0023830709978938103
200,500,2.5,4,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.08739707292988896,0.09818551992066205,0.0023894701153039932
200,500,2.5,5,1,31.0,31,0.0,0,1,1,1,1,0.19236785685643554,0.2027389749418944,0.002358530880883336
200,500,2.5,6,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.41146402689628303,0.4221563250757754,0.002379670972004533
200,500,2.5,7,1,32.0,32,0.0,0,1,1,1,1,0.11984332418069243,0.13049615221098065,0.002614310011267662
200,500,2.5,8,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.12252817396074533,0.13349945098161697,0.0023837010376155376
200,500,2.5,9,1,29.0,29,0.0,2,0,0,1,1,0.12281797314062715,0.1331080619711429,0.0023902198299765587
200,500,2.5,10,1,41.0,31,0.24390243902439024,2,0,0,1,1,0.09235649416223168,0.10271085309796035,0.0023851809091866016
200,500,2.5,11,1,33.0,28,0.15151515151515152,2,0,0,1,1,0.08944623498246074,0.10002426314167678,0.002373341005295515
200,500,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.19957866799086332,0.21026745601557195,0.002388669876381755
200,500,2.5,13,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.11379463784396648,0.12416928703896701,0.0025564399547874928
200,500,2.5,14,1,33.0,23,0.30303030303030304,2,0,0,1,1,0.09723141510039568,0.1075981231406331,0.002381749916821718
200,500,2.5,15,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.13434837711974978,0.14460044587031007,0.0023760211188346148
200,500,2.5,16,1,44.0,44,0.0,0,1,1,1,1,0.11881790799088776,0.12928418698720634,0.00239552091807127
200,500,2.5,17,1,35.0,32,0.08571428571428572,2,0,0,1,1,0.09576795995235443,0.10636924812570214,0.002372720977291465
200,500,2.5,18,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.11690077604725957,0.12747147493064404,0.0023926799185574055
200,500,2.5,19,1,20.0,20,0.0,2,0,0,1,1,0.1182617200538516,0.12856659921817482,0.002395960036665201
200,800,4.0,0,1,24.0,24,0.0,0,1,1,1,1,0.15074688103049994,0.2417195609305054,0.0025523900985717773
200,800,4.0,1,1,25.0,22,0.12,2,0,0,1,1,0.19623454078100622,0.21201471891254187,0.002412759931758046
200,800,4.0,2,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.4648474052082747,0.4808091321028769,0.0024158600717782974
200,800,4.0,3,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.18744304706342518,0.20340903312899172,0.0023941011168062687
200,800,4.0,4,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.14695335691794753,0.16265509487129748,0.00240899994969368
200,800,4.0,5,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.11398786795325577,0.21100382297299802,0.0026549098547548056
200,800,4.0,6,1,27.0,27,0.0,0,1,1,1,1,0.15439241798594594,0.170532793039456,0.002387569984421134
200,800,4.0,7,1,25.0,25,0.0,0,1,1,1,1,0.17485898593440652,0.19125408097170293,0.0024463599547743797
200,800,4.0,8,1,20.0,20,0.0,0,1,1,1,1,0.14179557817988098,0.15802788292057812,0.0024133010301738977
200,800,4.0,9,1,36.0,36,0.0,0,1,1,1,1,0.11733004497364163,0.1331956919748336,0.0024138400331139565
200,800,4.0,10,1,13.0,12,0.07692307692307693,2,0,0,1,1,0.4297409448772669,0.5204594051465392,0.0025949999690055847
200,800,4.0,11,1,22.0,22,0.0,2,0,0,1,1,0.15689588710665703,0.17279707407578826,0.0024062199518084526
200,800,4.0,12,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.08316738996654749,0.09925544611178339,0.0023985300213098526
200,800,4.0,13,1,34.0,34,0.0,0,1,1,1,1,0.1545232969801873,0.1707858620211482,0.002419549971818924
200,800,4.0,14,1,32.0,32,0.0,0,1,1,1,1,0.516547349980101,0.5324626069050282,0.0023954310454428196
200,800,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.16117323096841574,0.24991842894814909,0.002425669925287366
200,800,4.0,16,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.1176887028850615,0.13361868006177247,0.0026486499700695276
200,800,4.0,17,1,17.0,17,0.0,2,0,0,1,1,0.16067738202400506,0.17669145902618766,0.0024166610091924667
200,800,4.0,18,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.1399377251509577,0.1558097719680518,0.002391529968008399
200,800,4.0,19,1,14.0,13,0.07142857142857142,2,0,0,1,1,0.11442961590364575,0.1301946141757071,0.0024165399372577667
300,750,2.5,0,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.4405429919715971,0.5395514580886811,0.002592878881841898
300,750,2.5,1,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.15082588186487556,0.16630567982792854,0.002535860054194927
300,750,2.5,2,1,40.0,34,0.15,2,0,0,1,1,0.17478941613808274,0.19020883506163955,0.002402219921350479
300,750,2.5,3,1,32.0,32,0.0,0,1,1,1,1,0.3929260110016912,0.40843490906991065,0.0025973599404096603
300,750,2.5,4,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.1574163748882711,0.17279363493435085,0.0023894209880381823
300,750,2.5,5,1,49.0,45,0.08163265306122448,2,0,0,1,1,0.13161492790095508,0.22122654202394187,0.002388100139796734
300,750,2.5,6,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.2846778111997992,0.3001534789800644,0.0023763910867273808
300,750,2.5,7,1,54.0,48,0.1111111111111111,2,0,0,1,1,0.16833765199407935,0.18363898107782006,0.0023851501755416393
300,750,2.5,8,1,46.0,45,0.021739130434782608,2,0,0,1,1,0.5261435119900852,0.5416588298976421,0.002364940010011196
300,750,2.5,9,1,9.0,7,0.2222222222222222,2,0,0,1,1,0.12408421700820327,0.1394883960019797,0.002397590084001422
300,750,2.5,10,1,38.0,37,0.02631578947368421,2,0,0,1,1,0.43391128815710545,0.44937107688747346,0.0024115198757499456
300,750,2.5,11,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.17277394491247833,0.188225343124941,0.0024009710177779198
300,750,2.5,12,1,38.0,38,0.0,0,1,1,1,1,0.12839251989498734,0.14417897793464363,0.002375280950218439
300,750,2.5,13,1,27.0,21,0.2222222222222222,2,0,0,1,1,0.36460216296836734,0.38015643204562366,0.002817779080942273
300,750,2.5,14,1,15.0,6,0.6,2,0,0,1,1,0.08476534415967762,0.10049860109575093,0.0023876801133155823
300,750,2.5,15,1,42.0,42,0.0,0,1,1,1,1,0.161938396980986,0.25724335899576545,0.0023904708214104176
300,750,2.5,16,1,42.0,38,0.09523809523809523,2,0,0,1,1,0.14907519915141165,0.16435075807385147,0.0024008210748434067
300,750,2.5,17,1,35.0,35,0.0,0,1,1,1,1,0.13092224090360105,0.14638611883856356,0.0023835808970034122
300,750,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.14498773496598005,0.16034303419291973,0.0023938510566949844
300,750,2.5,19,1,36.0,31,0.1388888888888889,2,0,0,1,1,0.13055185182020068,0.14608056005090475,0.0023870000150054693
300,1200,4.0,0,1,32.0,32,0.0,0,1,1,1,1,0.12904113810509443,0.15288140391930938,0.003036877838894725
300,1200,4.0,1,1,23.0,23,0.0,2,0,0,1,1,0.19503729604184628,0.21843363298103213,0.0025653489865362644
300,1200,4.0,2,1,33.0,33,0.0,0,1,1,1,1,0.21902241092175245,0.31225706986151636,0.0026011799927800894
300,1200,4.0,3,1,14.0,8,0.42857142857142855,2,0,0,1,1,0.168049992993474,0.19171782908961177,0.0025770999491214752
300,1200,4.0,4,1,21.0,21,0.0,2,0,0,1,1,0.22175362007692456,0.2454436558764428,0.0025906299706548452
300,1200,4.0,5,1,14.0,14,0.0,0,1,1,1,1,0.16704678698442876,0.19068360305391252,0.002688269829377532
300,1200,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.2218706700950861,0.24533203593455255,0.00258842995390296
300,1200,4.0,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.4510263700503856,0.47458948590792716,0.002658169949427247
300,1200,4.0,8,1,28.0,22,0.21428571428571427,2,0,0,1,1,0.19869431108236313,0.2222371578682214,0.002586419926956296
300,1200,4.0,9,1,13.0,7,0.46153846153846156,2,0,0,1,1,0.13746091397479177,0.160825130995363,0.0026042298413813114
300,1200,4.0,10,1,21.0,21,0.0,0,1,1,1,1,0.18338507297448814,0.207065338967368,0.002599949948489666
300,1200,4.0,11,1,18.0,18,0.0,0,1,1,1,1,0.25283975689671934,0.27750175911933184,0.0027077989652752876
300,1200,4.0,12,1,25.0,19,0.24,2,0,0,1,1,0.16783917392604053,0.19146489002741873,0.0026051991153508425
300,1200,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.19104795204475522,0.21439557010307908,0.00257321004755795
300,1200,4.0,14,1,24.0,24,0.0,0,1,1,1,1,0.22009879699908197,0.24364628409966826,0.0025983399245887995
300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.5601382968015969,0.5836420739069581,0.0025908490642905235
300,1200,4.0,16,1,23.0,19,0.17391304347826086,2,0,0,1,1,0.46506291488185525,0.48842603201046586,0.0025893000420182943
300,1200,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.13839383120648563,0.2401663870550692,0.002845559036359191
300,1200,4.0,18,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.13542894297279418,0.15904563898220658,0.00258951005525887
300,1200,4.0,19,1,29.0,28,0.034482758620689655,2,0,0,1,1,0.20152460015378892,0.22522357595153153,0.002596220001578331
400,1000,2.5,0,1,39.0,36,0.07692307692307693,2,0,0,1,1,0.17897333996370435,0.19945869781076908,0.002676239935681224
400,1000,2.5,1,1,40.0,39,0.025,2,0,0,1,1,0.445428472943604,0.46604349091649055,0.0025285501033067703
400,1000,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.17858489090576768,0.199128279928118,0.002514390042051673
400,1000,2.5,3,1,45.0,43,0.044444444444444446,2,0,0,1,1,0.6206606468185782,0.6413583639077842,0.004549182020127773
400,1000,2.5,4,1,44.0,41,0.06818181818181818,2,0,0,1,1,0.4663872190285474,0.5592622100375593,0.002551160054281354
400,1000,2.5,5,1,39.0,33,0.15384615384615385,2,0,0,1,1,0.15707211708649993,0.17780725401826203,0.002492039930075407
400,1000,2.5,6,1,29.0,25,0.13793103448275862,2,0,0,1,1,0.41769987205043435,0.4381716710049659,0.0024681100621819496
400,1000,2.5,7,1,51.0,51,0.0,0,1,1,1,1,0.17413039901293814,0.19460931816138327,0.0025035198777914047
400,1000,2.5,8,1,47.0,40,0.14893617021276595,2,0,0,1,1,0.19778378517366946,0.21819346491247416,0.0025008809752762318
400,1000,2.5,9,1,12.0,12,0.0,2,0,0,1,1,0.4452520329505205,0.4659160210285336,0.0027316289488226175
400,1000,2.5,10,1,27.0,20,0.25925925925925924,2,0,0,1,1,0.19091260200366378,0.2117891099769622,0.002488359808921814
400,1000,2.5,11,1,36.0,36,0.0,0,1,1,1,1,0.18259657500311732,0.2842637221328914,0.002490940038114786
400,1000,2.5,12,1,36.0,28,0.2222222222222222,2,0,0,1,1,0.2093349201604724,0.2301065770443529,0.0024991899263113737
400,1000,2.5,13,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.14360504015348852,0.16409854916855693,0.0024964900221675634
400,1000,2.5,14,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.2572031100280583,0.27748078806325793,0.002503521041944623
400,1000,2.5,15,1,32.0,28,0.125,2,0,0,1,1,0.18550939299166203,0.20624134200625122,0.0024923300370573997
400,1000,2.5,16,1,25.0,24,0.04,2,0,0,1,1,0.3866780661046505,0.4071597040165216,0.0026088000740855932
400,1000,2.5,17,1,34.0,34,0.0,0,1,1,1,1,0.384356705006212,0.4050087030045688,0.0024958199355751276
400,1000,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.18610234092921019,0.28206654102541506,0.0024713699240237474
400,1000,2.5,19,1,44.0,44,0.0,0,1,1,1,1,0.1811195609625429,0.2017365291249007,0.002481709932908416
400,1600,4.0,0,1,21.0,21,0.0,2,0,0,1,1,0.3141175829805434,0.3457654279191047,0.0028816990088671446
400,1600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.26316593610681593,0.3680493689607829,0.0027157689910382032
400,1600,4.0,2,1,24.0,21,0.125,2,0,0,1,1,0.7348641538992524,0.7665323379915208,0.0027232090942561626
400,1600,4.0,3,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.2589836420956999,0.29058255697600543,0.0031036180444061756
400,1600,4.0,4,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.5322519680485129,0.5639506820589304,0.0027441990096122026
400,1600,4.0,5,1,31.0,28,0.0967741935483871,2,0,0,1,1,0.23438230901956558,0.2659982140175998,0.0027248291298747063
400,1600,4.0,6,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.3049132600426674,0.4075702230911702,0.00271627982147038
400,1600,4.0,7,1,23.0,23,0.0,0,1,1,1,1,0.22172663011588156,0.25344553403556347,0.002712479094043374
400,1600,4.0,8,1,30.0,30,0.0,0,1,1,1,1,0.2502266669180244,0.353148038033396,0.002731550019234419
400,1600,4.0,9,1,30.0,30,0.0,0,1,1,1,1,0.2569418700877577,0.2886656550690532,0.0028263088315725327
400,1600,4.0,10,1,27.0,27,0.0,2,0,0,1,1,0.23902173107489944,0.2706165569834411,0.0027215899899601936
400,1600,4.0,11,1,26.0,26,0.0,2,0,0,1,1,0.2980177579447627,0.3295827219262719,0.0027331290766596794
400,1600,4.0,12,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.2421847889199853,0.27377969305962324,0.0027120590675622225
400,1600,4.0,13,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.6306242279242724,0.6621052920818329,0.0027335488703101873
400,1600,4.0,14,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.34892590600065887,0.38057727995328605,0.002734589856117964
400,1600,4.0,15,1,20.0,17,0.15,2,0,0,1,1,0.2793428411241621,0.394442395074293,0.002759758848696947
400,1600,4.0,16,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.3192302428651601,0.35093327704817057,0.0027494600508362055
400,1600,4.0,17,1,21.0,16,0.23809523809523808,2,0,0,1,1,0.2502312669530511,0.3536464071366936,0.0027407491579651833
400,1600,4.0,18,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.21695498889312148,0.24857355398125947,0.002729628933593631
400,1600,4.0,19,1,17.0,17,0.0,2,0,0,1,1,0.4976337559055537,0.5292451998684555,0.002764018950983882
100,250,2.5,0,2,48.0,42,0.125,2,0,1,2,2,0.021456385031342506,0.02716118306852877,0.002374391071498394
100,250,2.5,1,2,21.0,18,0.14285714285714285,2,0,1,2,2,0.019768361933529377,0.02544038905762136,0.0023500011302530766
100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.02262446004897356,0.02828880795277655,0.002335960976779461
100,250,2.5,3,2,45.0,44,0.022222222222222223,2,0,1,2,2,0.021801764145493507,0.027397481026127934,0.0023444609250873327
100,250,2.5,4,2,31.0,26,0.16129032258064516,2,0,1,2,2,0.01663763402029872,0.022249200846999884,0.0022862812038511038
100,250,2.5,5,2,14.0,11,0.21428571428571427,2,0,1,2,2,0.01708996295928955,0.02265781001187861,0.0022739009000360966
100,250,2.5,6,2,41.0,31,0.24390243902439024,4,0,0,2,2,0.02148750494234264,0.027155013056471944,0.0023333600256592035
100,250,2.5,7,2,27.0,17,0.37037037037037035,2,0,1,2,2,0.017308360897004604,0.02287518000230193,0.0023164108861237764
100,250,2.5,8,2,48.0,34,0.2916666666666667,4,0,0,2,2,0.017359871184453368,0.023012558929622173,0.0022916109301149845
100,250,2.5,9,2,37.0,30,0.1891891891891892,4,0,0,2,2,0.2605674359947443,0.26619139313697815,0.0023757910821586847
100,250,2.5,10,2,51.0,44,0.13725490196078433,4,0,0,2,2,0.01753696007654071,0.023195228073745966,0.002465010154992342
100,250,2.5,11,2,42.0,39,0.07142857142857142,2,0,1,2,2,0.3824548930861056,0.38818671996705234,0.0023457410279661417
100,250,2.5,12,2,48.0,42,0.125,4,0,0,2,2,0.324902230175212,0.3308336869813502,0.002355990931391716
100,250,2.5,13,2,50.0,43,0.14,2,0,1,2,2,0.021872073877602816,0.027687140041962266,0.0023404809180647135
100,250,2.5,14,2,31.0,23,0.25806451612903225,2,0,1,2,2,0.017014681827276945,0.022810199996456504,0.002308510011062026
100,250,2.5,15,2,41.0,33,0.1951219512195122,2,0,1,2,2,0.01719560194760561,0.02294384897686541,0.0023144111037254333
100,250,2.5,16,2,17.0,11,0.35294117647058826,4,0,0,2,2,0.2745527499355376,0.28020407794974744,0.0023690511006861925
100,250,2.5,17,2,30.0,27,0.1,2,0,1,2,2,0.017364541068673134,0.023008939111605287,0.0022988200653344393
100,250,2.5,18,2,32.0,27,0.15625,2,0,1,2,2,0.016821723198518157,0.0225605599116534,0.0022839310113340616
100,250,2.5,19,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.021260234992951155,0.0268818240147084,0.002333330921828747
