model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,15037518,150,375,2.5,13,1,16.0,16,0.0,0,1,1,1,1,0.06722040101885796,0.075172268319875,0.002380671910941601
transformer,shortest_path,ood_size,15037519,150,375,2.5,14,1,27.0,27,0.0,2,0,0,1,1,0.11071286024525762,0.11878474708646536,0.002401873003691435
transformer,shortest_path,ood_size,15037520,150,375,2.5,15,1,42.0,42,0.0,0,1,1,1,1,0.10137952165678144,0.10939217917621136,0.002398292999714613
transformer,shortest_path,ood_size,15037521,150,375,2.5,16,1,29.0,22,0.2413793103448276,2,0,0,1,1,0.09954810980707407,0.10761952679604292,0.0023981318809092045
transformer,shortest_path,ood_size,15037522,150,375,2.5,17,1,43.0,43,0.0,0,1,1,1,1,0.11222080187872052,0.12038243794813752,0.00241194199770689
transformer,shortest_path,ood_size,15037523,150,375,2.5,18,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.06431260798126459,0.07256063492968678,0.002401463221758604
transformer,shortest_path,ood_size,15037524,150,375,2.5,19,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.09792065806686878,0.10593682620674372,0.002391351852566004
transformer,shortest_path,ood_size,15060005,150,600,4.0,0,1,16.0,16,0.0,0,1,1,1,1,0.15261714812368155,0.16470615891739726,0.002582201734185219
transformer,shortest_path,ood_size,15060006,150,600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.1586368242278695,0.17087131505832076,0.0024133617989718914
transformer,shortest_path,ood_size,15060007,150,600,4.0,2,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.10911659896373749,0.12109766900539398,0.002414313144981861
transformer,shortest_path,ood_size,15060008,150,600,4.0,3,1,28.0,22,0.21428571428571427,2,0,0,1,1,0.13294499972835183,0.1451118509285152,0.0024136719293892384
transformer,shortest_path,ood_size,15060009,150,600,4.0,4,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.14402480982244015,0.15615686075761914,0.002395492047071457
transformer,shortest_path,ood_size,15060010,150,600,4.0,5,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.13832116406410933,0.1501786750741303,0.0024113329127430916
transformer,shortest_path,ood_size,15060011,150,600,4.0,6,1,22.0,22,0.0,0,1,1,1,1,0.14025600580498576,0.15214826678857207,0.0024326820857822895
transformer,shortest_path,ood_size,15060012,150,600,4.0,7,1,22.0,22,0.0,2,0,0,1,1,0.14081775769591331,0.1529869381338358,0.002424923237413168
transformer,shortest_path,ood_size,15060013,150,600,4.0,8,1,30.0,29,0.03333333333333333,2,0,0,1,1,0.23713546385988593,0.2491638450883329,0.002703472040593624
transformer,shortest_path,ood_size,15060014,150,600,4.0,9,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.14962586527690291,0.16189861577004194,0.002512112259864807
transformer,shortest_path,ood_size,15060015,150,600,4.0,10,1,24.0,24,0.0,0,1,1,1,1,0.40474493615329266,0.4172765170224011,0.002415721770375967
transformer,shortest_path,ood_size,15060016,150,600,4.0,11,1,20.0,19,0.05,2,0,0,1,1,0.1659496701322496,0.17895317124202847,0.0024288231506943703
transformer,shortest_path,ood_size,15060017,150,600,4.0,12,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.13870371598750353,0.15084357699379325,0.0025527826510369778
transformer,shortest_path,ood_size,15060018,150,600,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.14933268493041396,0.16186425602063537,0.002403202001005411
transformer,shortest_path,ood_size,15060019,150,600,4.0,14,1,7.0,5,0.2857142857142857,2,0,0,1,1,0.13490539183840156,0.14709021290764213,0.0024184617213904858
transformer,shortest_path,ood_size,15060020,150,600,4.0,15,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.09208985324949026,0.10407968377694488,0.0024110418744385242
transformer,shortest_path,ood_size,15060021,150,600,4.0,16,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.09022813104093075,0.10236729308962822,0.00242652278393507
transformer,shortest_path,ood_size,15060022,150,600,4.0,17,1,27.0,23,0.14814814814814814,2,0,0,1,1,0.13985773595049977,0.1517235771752894,0.002410181798040867
transformer,shortest_path,ood_size,15060023,150,600,4.0,18,1,22.0,18,0.18181818181818182,2,0,0,1,1,0.13481802074238658,0.14696406200528145,0.002484331838786602
transformer,shortest_path,ood_size,15060024,150,600,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.8506630980409682,0.8629437396302819,0.0024567730724811554
transformer,shortest_path,ood_size,20050005,200,500,2.5,0,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.1261838236823678,0.13656598329544067,0.0025301133282482624
transformer,shortest_path,ood_size,20050006,200,500,2.5,1,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.12075260002166033,0.13117182813584805,0.0024239718914031982
transformer,shortest_path,ood_size,20050007,200,500,2.5,2,1,41.0,41,0.0,0,1,1,1,1,0.07899218192324042,0.0897653209976852,0.0024296222254633904
transformer,shortest_path,ood_size,20050008,200,500,2.5,3,1,27.0,27,0.0,0,1,1,1,1,0.08638735767453909,0.09699991764500737,0.0027152830734848976
transformer,shortest_path,ood_size,20050009,200,500,2.5,4,1,37.0,29,0.21621621621621623,2,0,0,1,1,0.13428277242928743,0.14477131981402636,0.0024229418486356735
transformer,shortest_path,ood_size,20050010,200,500,2.5,5,1,22.0,15,0.3181818181818182,2,0,0,1,1,0.09158582193776965,0.1020854921080172,0.0024098320864140987
transformer,shortest_path,ood_size,20050011,200,500,2.5,6,1,30.0,27,0.1,2,0,0,1,1,0.13587524322792888,0.14617863204330206,0.0024242419749498367
transformer,shortest_path,ood_size,20050012,200,500,2.5,7,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.14087371807545424,0.15128458617255092,0.0024252920411527157
transformer,shortest_path,ood_size,20050013,200,500,2.5,8,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.0951987961307168,0.10599275631830096,0.0024163220077753067
transformer,shortest_path,ood_size,20050014,200,500,2.5,9,1,31.0,24,0.22580645161290322,2,0,0,1,1,0.14113465696573257,0.1516018072143197,0.002422402147203684
transformer,shortest_path,ood_size,20050015,200,500,2.5,10,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.13430628227069974,0.14528344059363008,0.002463372889906168
transformer,shortest_path,ood_size,20050016,200,500,2.5,11,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.07512022787705064,0.08572109788656235,0.002437701914459467
transformer,shortest_path,ood_size,20050017,200,500,2.5,12,1,26.0,19,0.2692307692307692,2,0,0,1,1,0.13656869297847152,0.146822742652148,0.002414282876998186
transformer,shortest_path,ood_size,20050018,200,500,2.5,13,1,19.0,17,0.10526315789473684,2,0,0,1,1,0.12501339288428426,0.1355299330316484,0.0024467622861266136
transformer,shortest_path,ood_size,20050019,200,500,2.5,14,1,38.0,35,0.07894736842105263,2,0,0,1,1,0.128496996127069,0.13888027612119913,0.002454242203384638
transformer,shortest_path,ood_size,20050020,200,500,2.5,15,1,32.0,31,0.03125,2,0,0,1,1,0.11816089693456888,0.12869380600750446,0.002410151995718479
transformer,shortest_path,ood_size,20050021,200,500,2.5,16,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.136724722571671,0.14725696295499802,0.0024174321442842484
transformer,shortest_path,ood_size,20050022,200,500,2.5,17,1,29.0,29,0.0,0,1,1,1,1,0.0865225181914866,0.09682139800861478,0.0024426118470728397
transformer,shortest_path,ood_size,20050023,200,500,2.5,18,1,33.0,33,0.0,0,1,1,1,1,0.13252673018723726,0.14306897902861238,0.002825012896209955
transformer,shortest_path,ood_size,20050024,200,500,2.5,19,1,51.0,51,0.0,0,1,1,1,1,0.17697793012484908,0.18742798920720816,0.002446382772177458
transformer,shortest_path,ood_size,20080005,200,800,4.0,0,1,13.0,7,0.46153846153846156,2,0,0,1,1,0.11449770396575332,0.13017844781279564,0.0027664820663630962
transformer,shortest_path,ood_size,20080006,200,800,4.0,1,1,24.0,24,0.0,0,1,1,1,1,0.8465002640150487,0.8624526490457356,0.0024585220962762833
transformer,shortest_path,ood_size,20080007,200,800,4.0,2,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.17901043081656098,0.19510027579963207,0.002432073000818491
transformer,shortest_path,ood_size,20080008,200,800,4.0,3,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.16730086086317897,0.1836533760651946,0.002570111770182848
transformer,shortest_path,ood_size,20080009,200,800,4.0,4,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.11286474205553532,0.12881578598171473,0.002447351813316345
transformer,shortest_path,ood_size,20080010,200,800,4.0,5,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.18127632420510054,0.27353457687422633,0.0024825227446854115
transformer,shortest_path,ood_size,20080011,200,800,4.0,6,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.6399421179667115,0.655977192800492,0.002468311693519354
transformer,shortest_path,ood_size,20080012,200,800,4.0,7,1,20.0,20,0.0,2,0,0,1,1,0.19527654582634568,0.21107163093984127,0.002453951630741358
transformer,shortest_path,ood_size,20080013,200,800,4.0,8,1,21.0,21,0.0,2,0,0,1,1,0.41292475303635,0.4293600167147815,0.002734031993895769
transformer,shortest_path,ood_size,20080014,200,800,4.0,9,1,26.0,22,0.15384615384615385,2,0,0,1,1,0.6636994490399957,0.6802392438985407,0.002453492023050785
transformer,shortest_path,ood_size,20080015,200,800,4.0,10,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.189660401083529,0.20584620675072074,0.0024452521465718746
transformer,shortest_path,ood_size,20080016,200,800,4.0,11,1,24.0,24,0.0,2,0,0,1,1,0.7442319919355214,0.7602350059896708,0.003398922737687826
transformer,shortest_path,ood_size,20080017,200,800,4.0,12,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.6807639254257083,0.6965150288306177,0.002575242891907692
transformer,shortest_path,ood_size,20080018,200,800,4.0,13,1,12.0,7,0.4166666666666667,2,0,0,1,1,0.10290442407131195,0.11902898689731956,0.0024593318812549114
transformer,shortest_path,ood_size,20080019,200,800,4.0,14,1,12.0,12,0.0,2,0,0,1,1,0.185907197650522,0.20216427324339747,0.0024590417742729187
transformer,shortest_path,ood_size,20080020,200,800,4.0,15,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.11351608298718929,0.12966348696500063,0.002460411749780178
transformer,shortest_path,ood_size,20080021,200,800,4.0,16,1,14.0,14,0.0,2,0,0,1,1,0.21221688110381365,0.22810958605259657,0.0024626017548143864
transformer,shortest_path,ood_size,20080022,200,800,4.0,17,1,34.0,34,0.0,0,1,1,1,1,0.13201576890423894,0.14791320264339447,0.0024853916838765144
transformer,shortest_path,ood_size,20080023,200,800,4.0,18,1,19.0,19,0.0,0,1,1,1,1,0.448596035130322,0.4648438999429345,0.0024447417818009853
transformer,shortest_path,ood_size,20080024,200,800,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.22667091386392713,0.24264600919559598,0.002899732906371355
transformer,shortest_path,ood_size,30075005,300,750,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.1446122000925243,0.16011989396065474,0.0026308130472898483
transformer,shortest_path,ood_size,30075006,300,750,2.5,1,1,27.0,19,0.2962962962962963,2,0,0,1,1,0.12542354268953204,0.1411867570132017,0.002478811889886856
transformer,shortest_path,ood_size,30075007,300,750,2.5,2,1,26.0,26,0.0,2,0,0,1,1,0.11711472505703568,0.13274741917848587,0.0024482831358909607
transformer,shortest_path,ood_size,30075008,300,750,2.5,3,1,32.0,28,0.125,2,0,0,1,1,0.11998760793358088,0.13555272202938795,0.0024535823613405228
transformer,shortest_path,ood_size,30075009,300,750,2.5,4,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.18851715000346303,0.2041016542352736,0.0024651619605720043
transformer,shortest_path,ood_size,30075010,300,750,2.5,5,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.12197621073573828,0.13813155516982079,0.0024650823324918747
transformer,shortest_path,ood_size,30075011,300,750,2.5,6,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.13007999770343304,0.14563556201756,0.0025891829282045364
transformer,shortest_path,ood_size,30075012,300,750,2.5,7,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.2052113451063633,0.2208592500537634,0.002435942180454731
transformer,shortest_path,ood_size,30075013,300,750,2.5,8,1,45.0,37,0.17777777777777778,2,0,0,1,1,0.10824574762955308,0.12410422181710601,0.0024441718123853207
transformer,shortest_path,ood_size,30075014,300,750,2.5,9,1,36.0,29,0.19444444444444445,2,0,0,1,1,0.12786628492176533,0.1434432491660118,0.002455791924148798
transformer,shortest_path,ood_size,30075015,300,750,2.5,10,1,28.0,19,0.32142857142857145,2,0,0,1,1,0.13881064532324672,0.15395894879475236,0.0024348217993974686
transformer,shortest_path,ood_size,30075016,300,750,2.5,11,1,50.0,46,0.08,2,0,0,1,1,0.20578032592311502,0.295452147256583,0.0024282517842948437
transformer,shortest_path,ood_size,30075017,300,750,2.5,12,1,32.0,23,0.28125,2,0,0,1,1,0.11478664306923747,0.13039088808000088,0.002433121670037508
transformer,shortest_path,ood_size,30075018,300,750,2.5,13,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.12770475493744016,0.1433981889858842,0.0027043730951845646
transformer,shortest_path,ood_size,30075019,300,750,2.5,14,1,35.0,35,0.0,0,1,1,1,1,0.1305472068488598,0.1462743328884244,0.002457581926137209
transformer,shortest_path,ood_size,30075020,300,750,2.5,15,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.3892722511664033,0.40459453500807285,0.0024416320957243443
transformer,shortest_path,ood_size,30075021,300,750,2.5,16,1,27.0,27,0.0,0,1,1,1,1,0.8078128602355719,0.9067585687153041,0.002486731857061386
transformer,shortest_path,ood_size,30075022,300,750,2.5,17,1,35.0,35,0.0,2,0,0,1,1,0.14098672661930323,0.1567527917213738,0.002435992006212473
transformer,shortest_path,ood_size,30075023,300,750,2.5,18,1,38.0,33,0.13157894736842105,2,0,0,1,1,0.17443941812962294,0.1898146620951593,0.002414831891655922
transformer,shortest_path,ood_size,30075024,300,750,2.5,19,1,40.0,39,0.025,2,0,0,1,1,0.12301624100655317,0.1383177349343896,0.002430932130664587
transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,1,9.0,5,0.4444444444444444,2,0,0,1,1,0.14227274898439646,0.16588724963366985,0.0027363128028810024
transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.9145450359210372,1.0134820258244872,0.00250101275742054
transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,1,20.0,20,0.0,2,0,0,1,1,0.3275723159313202,0.35143520683050156,0.0024864021688699722
transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.17793886084109545,0.20151174301281571,0.002513942774385214
transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,1,13.0,8,0.38461538461538464,2,0,0,1,1,0.19773677922785282,0.2213692800141871,0.0024916017428040504
transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,1,25.0,25,0.0,2,0,0,1,1,0.19089026236906648,0.21450662380084395,0.0024994718842208385
transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.2179976268671453,0.24173114821314812,0.0029365229420363903
transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,1,20.0,12,0.4,2,0,0,1,1,0.1288345861248672,0.15257458807900548,0.00250910222530365
transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.2049614260904491,0.3077604379504919,0.002524293027818203
transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,1,32.0,25,0.21875,2,0,0,1,1,0.2393470359966159,0.26310821808874607,0.002489522099494934
transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.3167557455599308,0.3405545181594789,0.0025583519600331783
transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,1,22.0,21,0.045454545454545456,2,0,0,1,1,0.8835072279907763,0.907081909943372,0.002531651873141527
transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,1,23.0,13,0.43478260869565216,2,0,0,1,1,0.127034364733845,0.15093660727143288,0.0025106221437454224
transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,1,16.0,16,0.0,2,0,0,1,1,0.8485311060212553,0.8719485681504011,0.00272176181897521
transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.21426178282126784,0.23787003522738814,0.002474962268024683
transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,1,22.0,13,0.4090909090909091,2,0,0,1,1,0.141128147020936,0.23917674599215388,0.0024948823265731335
transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,1,16.0,16,0.0,2,0,0,1,1,0.6006513726897538,0.6248462139628828,0.002562452107667923
transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,1,25.0,25,0.0,0,1,1,1,1,0.2121631712652743,0.23594763316214085,0.002487773075699806
transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,1,21.0,21,0.0,0,1,1,1,1,0.27682292088866234,0.30027927132323384,0.002509782090783119
transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,1,19.0,19,0.0,2,0,0,1,1,0.6840371377766132,0.7081235800869763,0.002842213027179241
transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.24185832776129246,0.26343030808493495,0.0026197917759418488
transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.5910802241414785,0.6117614232935011,0.0024708318524062634
transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.29046644270420074,0.31095931120216846,0.0024667219258844852
transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,1,37.0,37,0.0,2,0,0,1,1,0.21563767502084374,0.23633438255637884,0.0024510519579052925
transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,1,32.0,30,0.0625,2,0,0,1,1,0.9564359937794507,0.977076122071594,0.0025688321329653263
transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,1,23.0,17,0.2608695652173913,2,0,0,1,1,0.2003868310712278,0.221044410020113,0.002463242970407009
transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,1,40.0,40,0.0,2,0,0,1,1,0.9012741739861667,0.9219264728017151,0.0026943120174109936
transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.21390001336112618,0.23457499127835035,0.0024955719709396362
