n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,8,2,13.0,13,0.0,2,0,73,2,2,0.008132905699312687,0.01056328509002924,0.0007650856859982014
30,75,2.5,9,2,26.0,24,0.07692307692307693,4,0,71,2,2,0.008222068194299936,0.010717377997934818,0.0006225327961146832
30,75,2.5,10,2,10.0,9,0.1,4,0,71,2,2,0.007986812852323055,0.010079195257276297,0.0006133229471743107
30,75,2.5,11,2,13.0,12,0.07692307692307693,2,0,73,2,2,0.007946600671857595,0.010102045256644487,0.0006207223050296307
30,75,2.5,12,2,15.0,14,0.06666666666666667,4,0,71,2,2,0.008050944190472364,0.010180177167057991,0.0006231828592717648
30,75,2.5,13,2,15.0,14,0.06666666666666667,4,0,71,2,2,0.008320068940520287,0.010376791004091501,0.0006750538013875484
30,75,2.5,14,2,13.0,13,0.0,2,0,73,2,2,0.007854870054870844,0.010024044197052717,0.0006382330320775509
30,75,2.5,15,2,12.0,11,0.08333333333333333,4,0,71,2,2,0.008056753780692816,0.010199497919529676,0.0007022852078080177
30,75,2.5,16,2,16.0,16,0.0,0,1,75,2,2,0.008358049672096968,0.010841070674359798,0.0007341448217630386
30,75,2.5,17,2,5.0,5,0.0,2,0,73,2,2,0.00813914556056261,0.010650277137756348,0.000700484961271286
30,75,2.5,18,2,19.0,18,0.05263157894736842,2,0,73,2,2,0.008088094182312489,0.012008624151349068,0.0006435629911720753
30,75,2.5,19,2,11.0,11,0.0,2,0,73,2,2,0.008501403033733368,0.010638175997883081,0.0006452230736613274
30,120,4.0,0,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.00981246866285801,0.012657486833631992,0.0007331548258662224
30,120,4.0,1,2,17.0,16,0.058823529411764705,4,0,116,2,2,0.00972702819854021,0.01256853574886918,0.0007892460562288761
30,120,4.0,2,2,9.0,9,0.0,2,0,118,2,2,0.010928682051599026,0.013835831079632044,0.0007477346807718277
30,120,4.0,3,2,3.0,3,0.0,2,0,118,2,2,0.010066355112940073,0.012877031695097685,0.0007297140546143055
30,120,4.0,4,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.009552115108817816,0.012451864313334227,0.0007338249124586582
30,120,4.0,5,2,12.0,12,0.0,0,1,120,2,2,0.009614914655685425,0.012483774218708277,0.0007289652712643147
30,120,4.0,6,2,13.0,12,0.07692307692307693,4,0,116,2,2,0.00970339821651578,0.012580886017531157,0.0007013739086687565
30,120,4.0,7,2,14.0,13,0.07142857142857142,4,0,116,2,2,0.011583835817873478,0.014447004068642855,0.0009710798040032387
30,120,4.0,8,2,6.0,5,0.16666666666666666,2,0,118,2,2,0.01038283109664917,0.014158017933368683,0.0008071367628872395
30,120,4.0,9,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.01046468410640955,0.013420433271676302,0.0008201068267226219
30,120,4.0,10,2,9.0,8,0.1111111111111111,2,0,118,2,2,0.011751208920031786,0.014748610090464354,0.0008091670460999012
30,120,4.0,11,2,14.0,14,0.0,2,0,118,2,2,0.013818400911986828,0.016817082185298204,0.0008303970098495483
30,120,4.0,12,2,17.0,17,0.0,2,0,118,2,2,0.010753979440778494,0.014042005874216557,0.0007894863374531269
30,120,4.0,13,2,14.0,13,0.07142857142857142,2,0,118,2,2,0.010797649156302214,0.013891373295336962,0.0007915357127785683
30,120,4.0,14,2,17.0,17,0.0,2,0,118,2,2,0.01151839504018426,0.014676759019494057,0.0008202968165278435
30,120,4.0,15,2,16.0,15,0.0625,4,0,116,2,2,0.010832509957253933,0.09415977681055665,0.0009471899829804897
30,120,4.0,16,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.010407001711428165,0.01351460488513112,0.0008303271606564522
30,120,4.0,17,2,18.0,17,0.05555555555555555,2,0,118,2,2,0.010765139013528824,0.01392445433884859,0.000772085040807724
30,120,4.0,18,2,8.0,8,0.0,0,1,120,2,2,0.010762088932096958,0.01455462584272027,0.0007988759316504002
30,120,4.0,19,2,11.0,11,0.0,2,0,118,2,2,0.01262112706899643,0.015756200067698956,0.0008681183680891991
50,125,2.5,0,2,14.0,13,0.07142857142857142,2,0,123,2,2,0.011568604968488216,0.014658998232334852,0.0007765656337141991
50,125,2.5,1,2,38.0,37,0.02631578947368421,2,0,123,2,2,0.011053704656660557,0.014156007673591375,0.000812196172773838
50,125,2.5,2,2,30.0,28,0.06666666666666667,4,0,121,2,2,0.011249508708715439,0.014349301811307669,0.0007814159616827965
50,125,2.5,3,2,16.0,16,0.0,2,0,123,2,2,0.012384811881929636,0.015458064153790474,0.0009683300741016865
50,125,2.5,4,2,13.0,12,0.07692307692307693,2,0,123,2,2,0.011140276212245226,0.014726018998771906,0.0008961479179561138
50,125,2.5,5,2,30.0,29,0.03333333333333333,4,0,121,2,2,0.01007869467139244,0.013707928825169802,0.0009461892768740654
50,125,2.5,6,2,14.0,13,0.07142857142857142,2,0,123,2,2,0.010907572228461504,0.014519575983285904,0.0008788779377937317
50,125,2.5,7,2,35.0,34,0.02857142857142857,4,0,121,2,2,0.01076333923265338,0.014372232835739851,0.0008875476196408272
50,125,2.5,8,2,18.0,17,0.05555555555555555,4,0,121,2,2,0.010935822036117315,0.01453600637614727,0.0009391792118549347
50,125,2.5,9,2,7.0,7,0.0,2,0,123,2,2,0.011173587758094072,0.014771110843867064,0.0008841683156788349
50,125,2.5,10,2,64.0,64,0.0,2,0,123,2,2,0.01071888767182827,0.014312721323221922,0.0009506493806838989
50,125,2.5,11,2,40.0,39,0.025,4,0,121,2,2,0.010532503947615623,0.014155677985399961,0.0009519089944660664
50,125,2.5,12,2,13.0,13,0.0,0,1,125,2,2,0.01070236787199974,0.01426465017721057,0.0008764881640672684
50,125,2.5,13,2,29.0,28,0.034482758620689655,4,0,121,2,2,0.01113440701738,0.014729520305991173,0.0009586289525032043
50,125,2.5,14,2,24.0,22,0.08333333333333333,4,0,121,2,2,0.011266469024121761,0.014846852980554104,0.0008651167154312134
50,125,2.5,15,2,10.0,9,0.1,2,0,123,2,2,0.010621605906635523,0.014190999325364828,0.0009948201477527618
50,125,2.5,16,2,20.0,20,0.0,2,0,123,2,2,0.011052045039832592,0.014661738183349371,0.0009622098878026009
50,125,2.5,17,2,21.0,20,0.047619047619047616,4,0,121,2,2,0.011342041194438934,0.014830632135272026,0.00098140025511384
50,125,2.5,18,2,27.0,27,0.0,2,0,123,2,2,0.01055508479475975,0.014176828321069479,0.0008288873359560966
50,125,2.5,19,2,37.0,36,0.02702702702702703,4,0,121,2,2,0.01085464982315898,0.01391149265691638,0.0007607159204781055
50,200,4.0,0,2,23.0,22,0.043478260869565216,4,0,196,2,2,0.014635788276791573,0.018919224850833416,0.0009854701347649097
50,200,4.0,1,2,16.0,16,0.0,2,0,198,2,2,0.013173047918826342,0.01740659400820732,0.00112922303378582
50,200,4.0,2,2,17.0,17,0.0,2,0,198,2,2,0.017317351885139942,0.021529278252273798,0.0011237431317567825
50,200,4.0,3,2,12.0,11,0.08333333333333333,2,0,198,2,2,0.014699039049446583,0.018993496894836426,0.0011082529090344906
50,200,4.0,4,2,7.0,7,0.0,0,1,200,2,2,0.01659210678189993,0.020823094062507153,0.0010114498436450958
50,200,4.0,5,2,17.0,17,0.0,0,1,200,2,2,0.01458048727363348,0.01891960483044386,0.0010614716447889805
50,200,4.0,6,2,14.0,13,0.07142857142857142,4,0,196,2,2,0.014497344847768545,0.01871105097234249,0.0012058750726282597
50,200,4.0,7,2,5.0,5,0.0,2,0,198,2,2,0.013022854924201965,0.01805414818227291,0.0011143716983497143
50,200,4.0,8,2,21.0,19,0.09523809523809523,4,0,196,2,2,0.013371631968766451,0.01816784031689167,0.0011027720756828785
50,200,4.0,9,2,16.0,15,0.0625,4,0,196,2,2,0.012872742023319006,0.01714508794248104,0.001125772949308157
50,200,4.0,10,2,7.0,6,0.14285714285714285,2,0,198,2,2,0.011902953032404184,0.016129909083247185,0.001038852147758007
50,200,4.0,11,2,5.0,5,0.0,2,0,198,2,2,0.014409782830625772,0.01857877802103758,0.0011672740802168846
50,200,4.0,12,2,14.0,14,0.0,4,0,196,2,2,0.014974034857004881,0.0198043929412961,0.0011715940199792385
50,200,4.0,13,2,12.0,11,0.08333333333333333,4,0,196,2,2,0.01463851798325777,0.018940506037324667,0.0011999337002635002
50,200,4.0,14,2,7.0,6,0.14285714285714285,2,0,198,2,2,0.014414923265576363,0.019206371158361435,0.0010305307805538177
50,200,4.0,15,2,23.0,23,0.0,2,0,198,2,2,0.014573097229003906,0.018842183984816074,0.0011136829853057861
50,200,4.0,16,2,14.0,13,0.07142857142857142,2,0,198,2,2,0.014401253778487444,0.018603419419378042,0.0010036909952759743
50,200,4.0,17,2,16.0,15,0.0625,2,0,198,2,2,0.014450903981924057,0.018643849063664675,0.0011307727545499802
50,200,4.0,18,2,15.0,14,0.06666666666666667,2,0,198,2,2,0.014709979761391878,0.018907994963228703,0.0012750858440995216
50,200,4.0,19,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.013655608054250479,0.018698069732636213,0.0011162832379341125
75,188,2.506666666666667,0,2,15.0,15,0.0,4,0,184,2,2,0.015499105677008629,0.020056518260389566,0.0010359110310673714
75,188,2.506666666666667,1,2,24.0,23,0.041666666666666664,4,0,184,2,2,0.013830100651830435,0.01843982469290495,0.0010895724408328533
75,188,2.506666666666667,2,2,22.0,22,0.0,0,1,188,2,2,0.014121278189122677,0.018262700643390417,0.0010606520809233189
75,188,2.506666666666667,3,2,41.0,41,0.0,0,1,188,2,2,0.01420835917815566,0.018303933087736368,0.0011477242223918438
75,188,2.506666666666667,4,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.01432627160102129,0.01902294671162963,0.001165534369647503
75,188,2.506666666666667,5,2,41.0,40,0.024390243902439025,2,0,186,2,2,0.01418578764423728,0.018838823307305574,0.0009632599540054798
75,188,2.506666666666667,6,2,28.0,27,0.03571428571428571,4,0,184,2,2,0.01421640021726489,0.01892213523387909,0.0010026711970567703
75,188,2.506666666666667,7,2,30.0,28,0.06666666666666667,4,0,184,2,2,0.014377932995557785,0.01851589698344469,0.000953220296651125
75,188,2.506666666666667,8,2,20.0,19,0.05,2,0,186,2,2,0.01491375407204032,0.01904807798564434,0.0011086328886449337
75,188,2.506666666666667,9,2,50.0,49,0.02,4,0,184,2,2,0.015088656917214394,0.01975775184109807,0.0012209550477564335
75,188,2.506666666666667,10,2,19.0,17,0.10526315789473684,4,0,184,2,2,0.014583666808903217,0.01973265130072832,0.0011596637777984142
75,188,2.506666666666667,11,2,30.0,30,0.0,4,0,184,2,2,0.01461745798587799,0.01944566611200571,0.0011418242938816547
75,188,2.506666666666667,12,2,24.0,24,0.0,2,0,186,2,2,0.015638757962733507,0.01981542306020856,0.0009839297272264957
75,188,2.506666666666667,13,2,13.0,13,0.0,0,1,188,2,2,0.014442483894526958,0.018568547908216715,0.0011969441547989845
75,188,2.506666666666667,14,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.014889582991600037,0.019555658102035522,0.0010993028990924358
75,188,2.506666666666667,15,2,12.0,11,0.08333333333333333,2,0,186,2,2,0.014600767754018307,0.019855844788253307,0.0011097933165729046
75,188,2.506666666666667,16,2,21.0,21,0.0,2,0,186,2,2,0.023214102257043123,0.027446748688817024,0.0011824741959571838
75,188,2.506666666666667,17,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.014623518101871014,0.019308382645249367,0.0012093037366867065
75,188,2.506666666666667,18,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.01438211277127266,0.019039287697523832,0.001077952329069376
75,188,2.506666666666667,19,2,29.0,28,0.034482758620689655,2,0,186,2,2,0.01405538571998477,0.018639678601175547,0.0009499299339950085
75,300,4.0,0,2,11.0,11,0.0,2,0,298,2,2,0.02062276005744934,0.026595911011099815,0.0013619582168757915
