model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical,20,0.4934843354222793,0.540675632784396,0.9874207656669184,0.5330572485692308,0.5358140066582328,0.5343546535001025,2.552469135802469,0.2006172839506173,37.189601483754814
tropical,21,0.49471968191641347,0.5354554268497008,0.987228724519683,0.5229665491048934,0.5256751728865018,0.5242394891188855,2.5919753086419752,0.18703703703703703,36.988766244612634
tropical,22,0.4909397893757732,0.5129334850627699,0.9873446492998875,0.5272757358432741,0.5300351069087453,0.5285723320762064,2.5709876543209877,0.2006172839506173,36.973895695991814
tropical,23,0.48564029746348897,0.5128668261163029,0.9873204709785526,0.5287845199664368,0.531508350440812,0.5300642568038394,2.5734567901234566,0.20308641975308642,37.19036659505218
tropical,24,0.48668130039774554,0.5189245520550527,0.9873250907525184,0.5269239741135164,0.5296593016037457,0.5282090981773122,2.5734567901234566,0.19197530864197532,37.161320270970464
tropical,25,0.48403863750950055,0.5292308895308294,0.9871506069597896,0.5209533220753262,0.5236543614539255,0.5222221519608058,2.609259259259259,0.18888888888888888,36.97027639951557
tropical,26,0.484894798134291,0.5054321301848064,0.9874276957962427,0.532550506662707,0.5352064088175199,0.5337998145440878,2.55,0.20185185185185187,36.67682845424861
tropical,27,0.4771762530955057,0.5053646405997836,0.9873506836625083,0.5303810502013112,0.5330964528894807,0.5316579771359853,2.5623456790123456,0.19320987654320987,37.298127548769116
tropical,28,0.4800595649434303,0.5117431213090449,0.9873786051138554,0.5289465900032349,0.5315310693905465,0.5301620130250226,2.5672839506172838,0.19012345679012346,37.19200505129993
tropical,29,0.47582165333368476,0.5343304607971215,0.9870867324354065,0.5208088208088212,0.5234583493243627,0.5220531806896784,2.6179012345679014,0.18580246913580248,37.02870188560337
tropical,30,0.4720113478561558,0.4971365819190755,0.9872408221578505,0.5251989898667458,0.5279427181387966,0.5264885068585677,2.5845679012345677,0.19012345679012346,36.97927303239703
tropical,31,0.47246616286023585,0.5100040437998595,0.987206120226898,0.5213292924295108,0.5240936468115123,0.5226280630697399,2.6006172839506174,0.1814814814814815,36.944552674889565
tropical,32,0.46917878121689516,0.5035643367303743,0.9873487087646476,0.5278777754159016,0.5306609645498533,0.5291864791255978,2.5796296296296295,0.19320987654320987,36.88061289768666
tropical,33,0.4657360682845431,0.49675452295276856,0.9873084922116879,0.5264738741045926,0.5290908484318065,0.5277047147193306,2.582098765432099,0.19444444444444445,37.085533938370645
tropical,34,0.46359505146032287,0.5125326742636569,0.9871672053033868,0.5216374269642242,0.5244527591749812,0.522960597637078,2.6055555555555556,0.19382716049382717,37.21834822837263
tropical,35,0.4629223435762383,0.5156896126307087,0.9872431079090579,0.526347868826082,0.5290094614495483,0.5275996002193641,2.5858024691358024,0.1925925925925926,37.29838109854609
tropical,36,0.45834174800920424,0.5105926429599892,0.987419314236573,0.5323824664402004,0.535181101074347,0.5336960302910433,2.552469135802469,0.2006172839506173,36.880896837450564
tropical,37,0.45926346552986946,0.4942071206775712,0.9871397637209826,0.5204625689810876,0.5232056130748941,0.5217515903855245,2.612962962962963,0.19506172839506172,36.22630718629807
tropical,38,0.45785794867567287,0.5004726361805274,0.987164300528099,0.5215324921588537,0.5242377952072937,0.5228046832305092,2.6030864197530863,0.1962962962962963,36.28818058781326
tropical,39,0.4552966518849923,0.5019397405010683,0.9876118918749967,0.5379845797710717,0.5405790090648473,0.5392049592043077,2.52037037037037,0.2006172839506173,36.362734293565154
tropical,40,0.4491509570567696,0.4986779523300536,0.9873788592771022,0.530772158125099,0.5336068663846438,0.532104405456364,2.56358024691358,0.1925925925925926,36.44453351199627
tropical,41,0.45073992539019814,0.4967509780768995,0.987488036657131,0.5320204126140942,0.5346886241330683,0.5332752370827663,2.5487654320987656,0.19691358024691358,36.31967860087752
tropical,42,0.45218347868433706,0.5019725388950772,0.9875067519223035,0.5341002659085445,0.5368406867480938,0.5353891866471131,2.53641975308642,0.2037037037037037,36.219249677844346
tropical,43,0.4482871505259364,0.4963484068527634,0.9869617274518184,0.5126289628631676,0.5152901937487993,0.5138796037594597,2.647530864197531,0.19320987654320987,36.017810880206525
tropical,44,0.4468389730190947,0.511790948683097,0.9874418980458192,0.533237503439028,0.5359665149262094,0.5345212705842459,2.55,0.19814814814814816,37.109337341971695
tropical,45,0.4482390402091874,0.4834510115377697,0.9873427832029014,0.5267449566087913,0.5293500135384669,0.5279695983696665,2.5771604938271606,0.18765432098765433,36.73534588329494
tropical,46,0.44004646506180206,0.4990493408875701,0.9872790501802827,0.5229799064003858,0.5257743452787028,0.5242927893797316,2.5895061728395063,0.18209876543209877,37.05468620546162
tropical,47,0.4437716988442594,0.4931026974302015,0.9874432808548137,0.5289179816794195,0.5316368935268716,0.5301956239648162,2.5574074074074074,0.19074074074074074,37.15578409284353
tropical,48,0.43992873866051907,0.4932498184435162,0.9874548879164577,0.5295278013360798,0.5322804277542835,0.5308228292799677,2.552469135802469,0.1925925925925926,36.96204285416752
tropical,49,0.43819833909156464,0.4916134009022772,0.9873322468974172,0.5274456188127213,0.5299623689874234,0.528628640137468,2.5771604938271606,0.20123456790123456,37.32631360087544
tropical,50,0.43733441767001907,0.49980414915415977,0.9872021143741743,0.5209911743626342,0.5237399329065996,0.522282855512249,2.6067901234567903,0.18271604938271604,37.00125202536583
