model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
transformer,27,0.6658481257262999,0.6848196286570143,0.9862162469665622,0.4872122866240516,0.48972451114607984,0.4883938179099463,2.7944444444444443,0.15432098765432098,20.154979661107063
transformer,28,0.6691599358030885,0.6667552450740779,0.9861173980769549,0.48533935261059435,0.48780835661554595,0.4865018799782856,2.810493827160494,0.15432098765432098,20.439943082630634
transformer,29,0.6674116673292937,0.6783175598140117,0.9863594500498883,0.49297309988486504,0.4955684189126459,0.4941942698212764,2.761111111111111,0.1580246913580247,20.368660914711654
transformer,30,0.6683228848511895,0.6606136701725147,0.9861739477657215,0.4877754090499194,0.4903253971881429,0.48897455132722184,2.79320987654321,0.15864197530864196,20.35976277757436
transformer,31,0.6645420930057606,0.6654848332574338,0.9862335477745973,0.4876984455470297,0.49016682603283934,0.4888588729485173,2.7907407407407407,0.15493827160493828,20.772960708476603
transformer,32,0.6620061150816067,0.667720633910762,0.9863496136975785,0.4912695051257145,0.49376731535228296,0.4924458622352305,2.7697530864197533,0.15493827160493828,20.386752795428038
transformer,33,0.6625826447453133,0.6746320732213833,0.9863641429445659,0.4919133424471119,0.4944266163111481,0.49309453558240884,2.7648148148148146,0.1617283950617284,20.515164460986853
transformer,34,0.6543190918232082,0.6900341268858792,0.9862374792246177,0.48679316971255954,0.4893647230684267,0.488004272664511,2.79320987654321,0.15185185185185185,20.620226483792067
transformer,35,0.6578564577395953,0.6691752505339222,0.9862807824316409,0.49081939423442716,0.4932808793320778,0.4919774250167543,2.7796296296296297,0.16049382716049382,20.69512020982802
transformer,36,0.6584678878347394,0.6613879592146402,0.9863355450939483,0.49276727589363756,0.49529743717107555,0.49395699331020004,2.7685185185185186,0.16296296296296298,20.545389849692583
transformer,37,0.6478699662146115,0.6636718762509617,0.9862299455989357,0.48942334132421267,0.49191759785441697,0.4905980501771258,2.783333333333333,0.15432098765432098,20.519828639924526
transformer,38,0.6484814263131252,0.6582016684022951,0.9863117409601848,0.4900639600857466,0.4925826440968053,0.4912464834222897,2.775925925925926,0.1580246913580247,20.451467698439956
transformer,39,0.6497267527594452,0.6578689507680174,0.9863018998617427,0.49131120795608835,0.4937634557405801,0.4924638615863808,2.7746913580246915,0.15987654320987654,20.372935050167143
transformer,40,0.6480416507711486,0.6756218199192742,0.986408131136325,0.4932560792310251,0.49577699775412226,0.49444174525393675,2.7574074074074075,0.1580246913580247,20.61594303511083
transformer,41,0.6461645389438937,0.659412838684188,0.9862184310315844,0.48767845867519105,0.4901670722967022,0.48885115430867876,2.7969135802469136,0.15308641975308643,20.283071191050112
transformer,42,0.6464156471271679,0.6593517656495542,0.9861451041209611,0.485797313112128,0.48818310230074946,0.4869200378930022,2.8141975308641975,0.14938271604938272,20.287055523134768
transformer,43,0.6415192776532085,0.6548476210898824,0.9862841626074402,0.4894302826601305,0.49182294083710226,0.49055754338409124,2.783333333333333,0.15432098765432098,20.523312769830227
transformer,44,0.6407674558776081,0.6578802532803865,0.9863499073885004,0.4914788856346591,0.494040522940305,0.4926829958042818,2.7697530864197533,0.16111111111111112,20.25493646878749
transformer,45,0.637651976347758,0.6676083442053677,0.986303065264216,0.49053549633615035,0.49303364069159294,0.49170963772979864,2.7796296296296297,0.15987654320987654,20.425071377307177
transformer,46,0.6380859147422213,0.6604747589539599,0.9862987700157182,0.49035526262650453,0.4929194790523766,0.4915612362248164,2.775925925925926,0.15617283950617283,20.24917751736939
transformer,47,0.6402602610409891,0.6741336525958261,0.9861047155059215,0.48435248020760047,0.4868029608171224,0.48550422209521926,2.812962962962963,0.14753086419753086,20.416878079995513
transformer,48,0.6284740818674287,0.7396322337749563,0.9863807969869705,0.4933510860961844,0.4958508402353719,0.4945261420115584,2.7635802469135804,0.1617283950617284,20.481077251955867
transformer,49,0.6326274361323427,0.6512917056495761,0.9864396402438514,0.4947877721407137,0.4973539324792051,0.4959947103245419,2.7524691358024693,0.15617283950617283,20.73936289642006
transformer,50,0.6317072063132568,0.6851648484299212,0.9861028679834402,0.48411611022722173,0.4866290777728689,0.48529948139536594,2.812962962962963,0.14938271604938272,20.859187431633472
