model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
edge_transformer,11,0.23642454844548996,0.2736569558055209,0.991508986096982,0.6885572139303483,0.6885572139303483,0.6885572139303483,1.8686567164179104,0.4925373134328358,3.191922479096403,39.231483459472656,False,4.38813135959208
edge_transformer,12,0.2359288323423144,0.28781518213690926,0.9914818582570363,0.6875621890547263,0.6875621890547263,0.6875621890547263,1.8746268656716418,0.5044776119402985,3.2542939839629352,43.51486587524414,False,4.303292050026357
edge_transformer,13,0.22988195592498936,0.29212466094383915,0.9917531366564937,0.6975124378109453,0.6975124378109453,0.6975124378109453,1.8149253731343284,0.5164179104477612,3.5352239466938875,54.010929107666016,False,4.36141749843955
edge_transformer,14,0.21868908450940633,0.29231298424467755,0.9921600542556799,0.7124378109452736,0.7124378109452736,0.7124378109452736,1.7253731343283583,0.5164179104477612,3.6536574995305937,45.329833984375,False,4.412128824740648
edge_transformer,15,0.21906363163784995,0.30393793502549027,0.9922956934554086,0.7174129353233831,0.7174129353233831,0.7174129353233832,1.6955223880597015,0.5313432835820896,4.515881424476652,57.08283615112305,False,4.542265445925295
edge_transformer,16,0.2202592325105157,0.3038789769453835,0.9924042048151915,0.7213930348258707,0.7213930348258707,0.7213930348258707,1.671641791044776,0.5522388059701493,4.959918289960641,70.93538665771484,False,4.326992434449494
edge_transformer,17,0.22581818892549615,0.3082268396836493,0.9925940996948118,0.7283582089552239,0.7283582089552239,0.7283582089552239,1.6298507462686567,0.5522388059701493,5.894054505425661,84.33985137939453,False,4.380016497336328
edge_transformer,18,0.2158153568310862,0.31259071800464916,0.9929196337741607,0.7402985074626866,0.7402985074626866,0.7402985074626866,1.5582089552238807,0.5671641791044776,5.597164338123678,72.23616790771484,False,4.253318174742162
edge_transformer,19,0.22337043190676895,0.322145188447731,0.9930281451339437,0.7442786069651741,0.7442786069651741,0.744278606965174,1.5343283582089553,0.573134328358209,5.473137487123158,61.49946975708008,False,4.4020385686308146
edge_transformer,20,0.2118733245843395,0.32700855134073337,0.9929738894540522,0.7422885572139304,0.7422885572139304,0.7422885572139303,1.5462686567164179,0.564179104477612,6.0771172157474584,83.53934478759766,False,4.4050059746950865
edge_transformer,21,0.21152821070090713,0.3353746303427104,0.9928382502543235,0.7373134328358208,0.7373134328358208,0.737313432835821,1.5761194029850747,0.5552238805970149,6.4361361446719485,127.58328247070312,False,4.356299593113363
edge_transformer,22,0.20570637493628535,0.33926343871746056,0.9928111224143777,0.736318407960199,0.736318407960199,0.736318407960199,1.5820895522388059,0.5552238805970149,6.244905597629583,77.01881408691406,False,4.3702506218105555
edge_transformer,23,0.20811136573485295,0.34179249983522175,0.9930281451339437,0.7442786069651741,0.7442786069651741,0.744278606965174,1.5343283582089553,0.5671641791044776,6.90485125311135,90.05714416503906,False,4.3408821718767285
edge_transformer,24,0.21564900494418301,0.35220388914031797,0.9931366564937267,0.7482587064676617,0.7482587064676617,0.7482587064676616,1.51044776119403,0.5761194029850746,6.929792542653489,56.219818115234375,False,4.3193414537236094
edge_transformer,25,0.2092232501494638,0.35756189016464224,0.9931637843336725,0.7492537313432835,0.7492537313432835,0.7492537313432835,1.5044776119402985,0.582089552238806,7.143927563227675,150.32528686523438,False,4.44627642724663
edge_transformer,26,0.20910426029186613,0.3594520793532054,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.5850746268656717,6.702041700349998,68.50672912597656,False,4.461000617593527
edge_transformer,27,0.2000061897652978,0.361697510915839,0.9932451678535097,0.7522388059701492,0.7522388059701492,0.7522388059701492,1.4865671641791045,0.591044776119403,6.455567778367077,98.37266540527344,False,4.408108564093709
edge_transformer,28,0.1960833692459607,0.36511787688650793,0.9934079348931841,0.7582089552238805,0.7582089552238805,0.7582089552238805,1.4507462686567165,0.6,6.3316733311426825,67.08203125,False,4.401787466369569
edge_transformer,29,0.19404637064956975,0.36157348937940176,0.9933265513733469,0.755223880597015,0.755223880597015,0.755223880597015,1.4686567164179105,0.5880597014925373,6.156330054332762,59.60166549682617,False,4.434909566305578
edge_transformer,30,0.18772819524192674,0.3730213287512138,0.9932722956934554,0.7532338308457711,0.7532338308457711,0.7532338308457711,1.480597014925373,0.5880597014925373,6.955889010036052,61.728172302246094,False,4.4592280415818095
edge_transformer,31,0.19363691431002586,0.3759952042012568,0.993218040013564,0.7512437810945274,0.7512437810945274,0.7512437810945274,1.492537313432836,0.582089552238806,6.950518590922888,79.580078125,False,4.282690835185349
edge_transformer,32,0.1910060839395107,0.3827471278384252,0.9932722956934554,0.7532338308457711,0.7532338308457711,0.7532338308457711,1.480597014925373,0.582089552238806,7.220035928041499,80.7895736694336,False,4.447872561402619
edge_transformer,33,0.18518957985825782,0.3882651065905424,0.9933536792132927,0.7562189054726368,0.7562189054726368,0.7562189054726368,1.462686567164179,0.5761194029850746,7.317398832269429,113.32706451416016,False,4.395167279057205
edge_transformer,34,0.1857769623811213,0.39294594920459197,0.9934350627331299,0.7592039800995025,0.7592039800995025,0.7592039800995025,1.4447761194029851,0.5850746268656717,7.46250098885089,185.02371215820312,False,4.448196281678975
edge_transformer,35,0.17929098898850965,0.3970727243755997,0.9934893184130213,0.7611940298507462,0.7611940298507462,0.7611940298507462,1.4328358208955223,0.5880597014925373,7.297361012302377,120.082275390625,False,4.393371913582087
edge_transformer,36,0.1837004541748147,0.402899678926896,0.9934621905730756,0.7601990049751244,0.7601990049751244,0.7601990049751244,1.4388059701492537,0.5880597014925373,7.437287158016021,126.28369903564453,False,4.356318524107337
edge_transformer,37,0.19056476858782145,0.4110891767924228,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5850746268656717,8.10471825084181,108.0665283203125,False,4.380230299197137
edge_transformer,38,0.1911232613733161,0.4183065997278864,0.9933808070532384,0.7572139303482587,0.7572139303482587,0.7572139303482587,1.4567164179104477,0.5880597014925373,8.564071024961883,101.2309799194336,False,4.450972528196871
edge_transformer,39,0.18101101775990122,0.41782643361995486,0.9933536792132927,0.7562189054726368,0.7562189054726368,0.7562189054726368,1.462686567164179,0.5850746268656717,7.988881486642936,100.31717681884766,False,4.399437051266432
edge_transformer,40,0.17398195286156132,0.4227832264812185,0.9933265513733469,0.755223880597015,0.755223880597015,0.755223880597015,1.4686567164179105,0.5850746268656717,7.886230996493156,90.65950012207031,False,4.483674148097634
edge_transformer,41,0.18286195150313667,0.4293797415517657,0.9933265513733469,0.755223880597015,0.755223880597015,0.755223880597015,1.4686567164179105,0.5880597014925373,8.85163203808408,146.77725219726562,False,4.403340679593384
edge_transformer,42,0.17849719836342964,0.43703087282909925,0.9933536792132927,0.7562189054726368,0.7562189054726368,0.7562189054726368,1.462686567164179,0.5880597014925373,8.162320763061796,130.87994384765625,False,4.439250636845827
edge_transformer,43,0.17495291384868297,0.4406493407426476,0.9933536792132927,0.7562189054726368,0.7562189054726368,0.7562189054726368,1.462686567164179,0.582089552238806,8.34229709824481,131.36643981933594,False,4.451879350468516
edge_transformer,44,0.17085800736618897,0.442778662819884,0.9934350627331299,0.7592039800995025,0.7592039800995025,0.7592039800995025,1.4447761194029851,0.5850746268656717,6.964621591840299,85.18939208984375,False,4.3898079339414835
edge_transformer,45,0.16633239336656405,0.441546183967462,0.9934350627331299,0.7592039800995025,0.7592039800995025,0.7592039800995025,1.4447761194029851,0.5880597014925373,7.6340072514290735,83.50728607177734,False,4.370574266649783
edge_transformer,46,0.17412358104286307,0.4454090593111499,0.9934621905730756,0.7601990049751244,0.7601990049751244,0.7601990049751244,1.4388059701492537,0.591044776119403,8.442445681709323,90.45500946044922,False,4.350917779840529
edge_transformer,47,0.1709911407191327,0.4481518604132928,0.9934621905730756,0.7601990049751244,0.7601990049751244,0.7601990049751244,1.4388059701492537,0.5880597014925373,8.493593660537815,93.44940185546875,False,4.25156866479665
edge_transformer,48,0.171128919317984,0.45078524967678907,0.9933536792132927,0.7562189054726368,0.7562189054726368,0.7562189054726368,1.462686567164179,0.582089552238806,8.008192824209251,121.65342712402344,False,4.2834451626986265
edge_transformer,49,0.1669982553310249,0.4504192806493078,0.9932994235334012,0.7542288557213931,0.7542288557213931,0.7542288557213931,1.4746268656716417,0.582089552238806,8.28723111493409,87.33617401123047,False,4.398392695002258
edge_transformer,50,0.16571450441761687,0.4549356029602573,0.9932722956934554,0.7532338308457711,0.7532338308457711,0.7532338308457711,1.480597014925373,0.582089552238806,8.010503916211691,81.17711639404297,False,4.441465310752392
