model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
tropical_v2,12,0.5363710504044932,0.5515740885594744,0.9872504953081569,0.5224426602204377,0.5251335856510144,0.5237094059045313,2.598148148148148,0.1925925925925926,26.925681377761066
tropical_v2,13,0.533823837339878,0.5406974781626537,0.9873468052177613,0.5245714912054779,0.5272362538212209,0.5258253441211188,2.580864197530864,0.19012345679012346,27.042689945548773
tropical_v2,14,0.5293381731740381,0.5394165659024391,0.9869418894998403,0.5125933521412823,0.5151350866111212,0.5137883830314012,2.661111111111111,0.1962962962962963,26.906442693434656
tropical_v2,15,0.5269017902671029,0.5534730574047124,0.9868745281803909,0.5096676653049202,0.5121687853822929,0.5108448052314251,2.670987654320988,0.19320987654320987,26.90890588145703
tropical_v2,16,0.5208362975428817,0.5350870296910957,0.9874233664948191,0.526768258772616,0.5294770935511675,0.5280428651044724,2.56358024691358,0.17962962962962964,26.992560552433133
tropical_v2,17,0.5188596388374371,0.5399557010995018,0.9873977358696949,0.5260350629359342,0.5286767621952804,0.5272781236850849,2.5685185185185184,0.18950617283950616,26.95870901271701
tropical_v2,18,0.5125706421438033,0.5288560616381375,0.9873153060920832,0.5220697987963784,0.5247980243350614,0.5233530217198821,2.5895061728395063,0.1808641975308642,26.928210416808724
tropical_v2,19,0.5205713754293149,0.5326766365656146,0.9869510083240182,0.5082641247238202,0.5108469092837288,0.5094803359356438,2.6598765432098768,0.15925925925925927,26.93410372082144
tropical_v2,20,0.5131319216910809,0.5248890040097414,0.9874143577499523,0.5257860105681458,0.5285065664586363,0.527067866754241,2.5660493827160495,0.18395061728395062,27.00547207519412
tropical_v2,21,0.5086522686142455,0.5339754564710605,0.9872587797737276,0.5225062386173499,0.5251281305638605,0.523739395518422,2.5969135802469134,0.18950617283950616,27.031966917216778
tropical_v2,22,0.508066490063907,0.5180392983335036,0.9874519274308368,0.5293926796595639,0.5320804405390459,0.5306575341673234,2.553703703703704,0.19382716049382717,27.130305271595716
tropical_v2,23,0.5032508264418948,0.5271002278467756,0.9873012703057099,0.5219803800250424,0.5245680239634488,0.5231974959524215,2.5895061728395063,0.19876543209876543,27.036383287981153
tropical_v2,24,0.4993530279035291,0.5422580625172014,0.9871799264777951,0.5189184873062869,0.5215861567223223,0.520176966138834,2.612962962962963,0.1808641975308642,27.046090185642242
tropical_v2,25,0.49837017620287877,0.5159424407982532,0.9873872162545999,0.5284817657530075,0.5311625171810355,0.5297431718122159,2.564814814814815,0.195679012345679,27.068953273817897
tropical_v2,26,0.4974512928732173,0.5282530519881367,0.9872895692481595,0.5250373466604406,0.52773833505315,0.5263081203524734,2.5845679012345677,0.18703703703703703,27.039008074440062
tropical_v2,27,0.49605634864124043,0.5277820341748956,0.9870795751781491,0.5143694220328209,0.5169529451827927,0.5155863841151235,2.6290123456790124,0.17407407407407408,27.148551393300295
tropical_v2,28,0.48929951966754975,0.5168729002461021,0.987262994051294,0.5224118322974534,0.5249809371214601,0.5236204757306409,2.5944444444444446,0.1882716049382716,27.06348393857479
tropical_v2,29,0.49074198795610635,0.5170466167139418,0.9873795296275457,0.5279308718796735,0.5305878669059495,0.5291808046761378,2.5672839506172838,0.19382716049382717,27.082538902759552
tropical_v2,30,0.4883160481357543,0.5107282475372892,0.9873882203431081,0.5272107963447833,0.5299538879985503,0.5285002071415772,2.5685185185185184,0.19012345679012346,26.94814763776958
tropical_v2,31,0.4864198564142777,0.523560429447227,0.9873817049310138,0.5252287430555407,0.5280028075289515,0.526534278036662,2.5746913580246913,0.18888888888888888,27.042986979708076
tropical_v2,32,0.48102386990788754,0.5101986890957679,0.9872782079157391,0.5226441897084599,0.525493389649163,0.5239841128457159,2.5895061728395063,0.1814814814814815,27.19664446823299
tropical_v2,33,0.481378734115728,0.5037809502011464,0.9872556926991186,0.5236833561016567,0.5264362733208048,0.5249769913448056,2.59320987654321,0.19320987654320987,27.204426074400544
tropical_v2,34,0.4778259638696909,0.5146715980069136,0.9873563280941479,0.5266658067583994,0.529500355006891,0.5279943649976484,2.569753086419753,0.18580246913580248,26.991080708801746
tropical_v2,35,0.47692369043669375,0.5386176929613691,0.9872339266195077,0.522301648565265,0.5249085222451233,0.5235277933707274,2.5993827160493828,0.18888888888888888,27.107118994928896
tropical_v2,36,0.47172677239412986,0.5330422925912304,0.9872450694288654,0.5229203155837144,0.5255216416763259,0.5241439695301351,2.5944444444444446,0.18950617283950616,27.18023954052478
tropical_v2,37,0.4692723581853209,0.5204636477577833,0.9873845137368877,0.5287403069374746,0.5314713500007616,0.53002534163668,2.5685185185185184,0.19320987654320987,27.178848577663302
tropical_v2,38,0.46796739832670603,0.505747213334213,0.9874652691684662,0.5289426781964908,0.53165415235132,0.5302183727993995,2.558641975308642,0.19012345679012346,27.084587984718382
tropical_v2,39,0.46873649053630373,0.5111533120458509,0.9871928124149135,0.5211893726381744,0.5238203316090025,0.5224256069091013,2.604320987654321,0.19444444444444445,27.14354939572513
tropical_v2,40,0.4653898677557076,0.5108379988942617,0.9873277386775696,0.5259051198539213,0.5285961109817316,0.5271711326153048,2.582098765432099,0.1925925925925926,26.9809198230505
tropical_v2,41,0.46079207739975087,0.5066209236228908,0.987012252296347,0.515148044685082,0.5178338826105713,0.5164099719570777,2.63641975308642,0.18580246913580248,26.938808360137045
tropical_v2,42,0.46123687527561313,0.5084123358498385,0.9873339727767376,0.5261283002078208,0.5288447258381898,0.5274066404147879,2.5771604938271606,0.19135802469135801,27.061555220745504
tropical_v2,43,0.45942590942300815,0.5085436236711196,0.987349020112543,0.5270654474630507,0.5297372390781974,0.5283223362261661,2.5722222222222224,0.19135802469135801,27.1432932773605
tropical_v2,44,0.45806071307687535,0.5250910452302592,0.9873545862688401,0.5275194500085566,0.530250020293593,0.5288041459427704,2.5746913580246913,0.2,27.117215948179364
tropical_v2,45,0.4550993389198704,0.5033107928839731,0.9873380196501368,0.5247496415470271,0.52749127758387,0.5260401583535228,2.5783950617283953,0.19506172839506172,27.20822260621935
tropical_v2,46,0.4568724749935052,0.5051536019753526,0.9874249636387342,0.5285276335058469,0.531324144668371,0.5298441590893566,2.5598765432098767,0.19197530864197532,27.101431326940656
tropical_v2,47,0.45088347975144943,0.508699034522345,0.987370591422249,0.5265052217612131,0.5291682929754825,0.5277580664250815,2.575925925925926,0.19814814814814816,27.010571108199656
tropical_v2,48,0.45243868374674723,0.49531464137044956,0.9872679434203484,0.5241943340690617,0.5268045387598764,0.5254222773410631,2.5907407407407406,0.18209876543209877,27.020903456024826
tropical_v2,49,0.44710647553678545,0.5099404080966372,0.9871468274299742,0.519556969698582,0.5222207627763183,0.5208099294641989,2.6141975308641974,0.18888888888888888,27.093049662187696
tropical_v2,50,0.4483983587217394,0.5112568693764415,0.9873758316093132,0.5247490170202589,0.5275404680851306,0.5260614682648413,2.5734567901234566,0.1882716049382716,26.98029299173504
