model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
tropical_v2,35,0.14740673267344262,0.6393073297873226,0.9897321125805357,0.5323383084577115,0.6508515815085159,0.5856595511767926,2.2597014925373133,0.3194029850746269,8.572489735833488,129.4996337890625,False,6.666063380427659
tropical_v2,36,0.15774466624466135,0.6458139165953819,0.9898134961003731,0.5353233830845772,0.6545012165450121,0.5889436234263821,2.2417910447761193,0.33432835820895523,9.562192965431262,146.28077697753906,False,6.650572448968887
tropical_v2,37,0.15891575196644023,0.6407521915587387,0.9899491353001018,0.5402985074626866,0.6605839416058394,0.5944170771756979,2.2119402985074625,0.34626865671641793,9.98894389868279,248.13613891601562,False,6.634762577712536
tropical_v2,38,0.1463167763068225,0.6295036173130459,0.9898677517802645,0.5373134328358209,0.656934306569343,0.5911330049261083,2.2298507462686565,0.3402985074626866,10.408351938670435,153.540771484375,False,6.679297612980008
tropical_v2,39,0.13481018407476453,0.6312690037140584,0.9898406239403188,0.536318407960199,0.6557177615571776,0.5900383141762452,2.235820895522388,0.3402985074626866,8.515923037188989,108.5884017944336,False,6.636443643830717
tropical_v2,40,0.14263773418537717,0.6435796852258251,0.9898406239403188,0.536318407960199,0.6557177615571776,0.5900383141762452,2.235820895522388,0.33432835820895523,10.630822482993969,145.74786376953125,False,6.660259741358459
tropical_v2,41,0.13683900157174528,0.6610182799896165,0.9901390301797219,0.5472636815920398,0.6690997566909975,0.6020799124247399,2.1701492537313434,0.33134328358208953,9.24622316946876,144.57322692871094,False,6.657188600860536
tropical_v2,42,0.13747552377359523,0.6773942946398066,0.9902204136995592,0.5502487562189055,0.6727493917274939,0.6053639846743295,2.1522388059701494,0.34328358208955223,9.471811318448578,163.86013793945312,False,6.686369366012514
tropical_v2,43,0.13284105691080128,0.7100634062178403,0.9903560528992879,0.5552238805970149,0.6788321167883211,0.6108374384236452,2.1223880597014926,0.34626865671641793,10.776469945765767,272.5638427734375,False,6.646060944534838
tropical_v2,44,0.14459657244847596,0.7367948825773238,0.9904103085791793,0.5572139303482587,0.681265206812652,0.6130268199233716,2.1104477611940298,0.34626865671641793,11.29055994698012,233.6901092529297,False,6.657001821324229
tropical_v2,45,0.1354719293467883,0.7439463179382286,0.9905188199389624,0.5611940298507463,0.6861313868613139,0.6174055829228243,2.0865671641791046,0.34626865671641793,11.654224093795428,184.7960968017578,False,6.647391729056835
tropical_v2,46,0.13517825544153253,0.7569873664923991,0.9905188199389624,0.5611940298507463,0.6861313868613139,0.6174055829228243,2.0865671641791046,0.3522388059701492,11.146167153480752,185.37303161621094,False,6.68064128793776
tropical_v2,47,0.13135696951706258,0.7753250033238166,0.9905459477789081,0.5621890547263682,0.6873479318734793,0.6185002736726873,2.080597014925373,0.3582089552238806,11.792965179729999,294.73077392578125,False,6.654813842847943
tropical_v2,48,0.12078567780322097,0.7926378088369624,0.9905730756188539,0.56318407960199,0.6885644768856448,0.6195949644225507,2.074626865671642,0.3611940298507463,9.46520164293275,103.4427719116211,False,6.691050332039595
tropical_v2,49,0.11956742481509307,0.8067418996792622,0.9906002034587996,0.564179104477612,0.6897810218978102,0.6206896551724137,2.0686567164179106,0.3582089552238806,10.09272133437964,255.24514770507812,False,6.655052154324949
tropical_v2,50,0.1270791717833333,0.8154431064635996,0.9907087148185826,0.5681592039800994,0.694647201946472,0.6250684181718664,2.044776119402985,0.3611940298507463,10.400031811302425,137.76846313476562,False,6.640342106111348
