n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks
75,188,2.506666666666667,6,1,7.0,7,0.0,2,0,186,1,1
75,188,2.506666666666667,7,1,27.0,27,0.0,0,1,188,1,1
75,188,2.506666666666667,8,1,16.0,16,0.0,2,0,186,1,1
75,188,2.506666666666667,9,1,17.0,17,0.0,0,1,188,1,1
75,188,2.506666666666667,10,1,15.0,15,0.0,2,0,186,1,1
75,188,2.506666666666667,11,1,6.0,6,0.0,2,0,186,1,1
75,188,2.506666666666667,12,1,18.0,18,0.0,2,0,186,1,1
75,188,2.506666666666667,13,1,24.0,24,0.0,2,0,186,1,1
75,188,2.506666666666667,14,1,17.0,16,0.058823529411764705,2,0,186,1,1
75,188,2.506666666666667,15,1,12.0,11,0.08333333333333333,2,0,186,1,1
75,188,2.506666666666667,16,1,29.0,28,0.034482758620689655,2,0,186,1,1
75,188,2.506666666666667,17,1,35.0,35,0.0,2,0,186,1,1
75,188,2.506666666666667,18,1,41.0,41,0.0,2,0,186,1,1
75,188,2.506666666666667,19,1,24.0,24,0.0,0,1,188,1,1
75,300,4.0,0,1,12.0,11,0.08333333333333333,2,0,298,1,1
75,300,4.0,1,1,5.0,5,0.0,0,1,300,1,1
75,300,4.0,2,1,6.0,6,0.0,2,0,298,1,1
75,300,4.0,3,1,22.0,22,0.0,2,0,298,1,1
75,300,4.0,4,1,18.0,18,0.0,0,1,300,1,1
75,300,4.0,5,1,8.0,7,0.125,2,0,298,1,1
75,300,4.0,6,1,11.0,10,0.09090909090909091,2,0,298,1,1
75,300,4.0,7,1,16.0,16,0.0,2,0,298,1,1
75,300,4.0,8,1,24.0,23,0.041666666666666664,2,0,298,1,1
75,300,4.0,9,1,16.0,15,0.0625,2,0,298,1,1
75,300,4.0,10,1,19.0,19,0.0,0,1,300,1,1
75,300,4.0,11,1,29.0,29,0.0,2,0,298,1,1
75,300,4.0,12,1,11.0,10,0.09090909090909091,2,0,298,1,1
75,300,4.0,13,1,19.0,18,0.05263157894736842,2,0,298,1,1
75,300,4.0,14,1,22.0,22,0.0,0,1,300,1,1
75,300,4.0,15,1,21.0,20,0.047619047619047616,2,0,298,1,1
75,300,4.0,16,1,14.0,13,0.07142857142857142,2,0,298,1,1
75,300,4.0,17,1,27.0,26,0.037037037037037035,2,0,298,1,1
75,300,4.0,18,1,8.0,8,0.0,0,1,300,1,1
75,300,4.0,19,1,20.0,20,0.0,0,1,300,1,1
30,75,2.5,0,2,19.0,17,0.10526315789473684,4,0,71,2,2
30,75,2.5,1,2,33.0,32,0.030303030303030304,4,0,71,2,2
30,75,2.5,2,2,15.0,14,0.06666666666666667,4,0,71,2,2
30,75,2.5,3,2,15.0,13,0.13333333333333333,4,0,71,2,2
30,75,2.5,4,2,47.0,47,0.0,4,0,71,2,2
30,75,2.5,5,2,23.0,22,0.043478260869565216,4,0,71,2,2
30,75,2.5,6,2,9.0,9,0.0,2,0,73,2,2
30,75,2.5,7,2,8.0,8,0.0,2,0,73,2,2
30,75,2.5,8,2,13.0,13,0.0,2,0,73,2,2
30,75,2.5,9,2,26.0,25,0.038461538461538464,2,0,73,2,2
30,75,2.5,10,2,10.0,9,0.1,4,0,71,2,2
30,75,2.5,11,2,13.0,11,0.15384615384615385,4,0,71,2,2
30,75,2.5,12,2,15.0,14,0.06666666666666667,2,0,73,2,2
30,75,2.5,13,2,15.0,15,0.0,2,0,73,2,2
30,75,2.5,14,2,13.0,13,0.0,2,0,73,2,2
30,75,2.5,15,2,12.0,11,0.08333333333333333,4,0,71,2,2
30,75,2.5,16,2,16.0,16,0.0,0,1,75,2,2
30,75,2.5,17,2,5.0,5,0.0,2,0,73,2,2
30,75,2.5,18,2,19.0,18,0.05263157894736842,2,0,73,2,2
30,75,2.5,19,2,11.0,11,0.0,2,0,73,2,2
30,120,4.0,0,2,15.0,14,0.06666666666666667,4,0,116,2,2
30,120,4.0,1,2,17.0,16,0.058823529411764705,2,0,118,2,2
30,120,4.0,2,2,9.0,9,0.0,2,0,118,2,2
30,120,4.0,3,2,3.0,3,0.0,2,0,118,2,2
30,120,4.0,4,2,15.0,13,0.13333333333333333,4,0,116,2,2
30,120,4.0,5,2,12.0,11,0.08333333333333333,2,0,118,2,2
30,120,4.0,6,2,13.0,12,0.07692307692307693,2,0,118,2,2
30,120,4.0,7,2,14.0,13,0.07142857142857142,2,0,118,2,2
30,120,4.0,8,2,6.0,6,0.0,0,1,120,2,2
30,120,4.0,9,2,12.0,11,0.08333333333333333,2,0,118,2,2
30,120,4.0,10,2,9.0,8,0.1111111111111111,2,0,118,2,2
30,120,4.0,11,2,14.0,14,0.0,4,0,116,2,2
30,120,4.0,12,2,17.0,16,0.058823529411764705,2,0,118,2,2
30,120,4.0,13,2,14.0,13,0.07142857142857142,4,0,116,2,2
30,120,4.0,14,2,17.0,16,0.058823529411764705,4,0,116,2,2
30,120,4.0,15,2,16.0,15,0.0625,4,0,116,2,2
30,120,4.0,16,2,15.0,14,0.06666666666666667,2,0,118,2,2
30,120,4.0,17,2,18.0,17,0.05555555555555555,2,0,118,2,2
30,120,4.0,18,2,8.0,7,0.125,2,0,118,2,2
30,120,4.0,19,2,11.0,10,0.09090909090909091,4,0,116,2,2
50,125,2.5,0,2,14.0,13,0.07142857142857142,2,0,123,2,2
50,125,2.5,1,2,38.0,38,0.0,2,0,123,2,2
50,125,2.5,2,2,30.0,29,0.03333333333333333,4,0,121,2,2
50,125,2.5,3,2,16.0,15,0.0625,4,0,121,2,2
50,125,2.5,4,2,13.0,12,0.07692307692307693,2,0,123,2,2
50,125,2.5,5,2,30.0,30,0.0,2,0,123,2,2
50,125,2.5,6,2,14.0,13,0.07142857142857142,2,0,123,2,2
50,125,2.5,7,2,35.0,34,0.02857142857142857,4,0,121,2,2
50,125,2.5,8,2,18.0,18,0.0,2,0,123,2,2
50,125,2.5,9,2,7.0,7,0.0,2,0,123,2,2
50,125,2.5,10,2,64.0,64,0.0,2,0,123,2,2
50,125,2.5,11,2,40.0,39,0.025,4,0,121,2,2
50,125,2.5,12,2,13.0,13,0.0,0,1,125,2,2
50,125,2.5,13,2,29.0,29,0.0,2,0,123,2,2
50,125,2.5,14,2,24.0,24,0.0,2,0,123,2,2
50,125,2.5,15,2,10.0,10,0.0,0,1,125,2,2
50,125,2.5,16,2,20.0,20,0.0,2,0,123,2,2
50,125,2.5,17,2,21.0,21,0.0,4,0,121,2,2
50,125,2.5,18,2,27.0,27,0.0,2,0,123,2,2
50,125,2.5,19,2,37.0,35,0.05405405405405406,4,0,121,2,2
50,200,4.0,0,2,23.0,22,0.043478260869565216,2,0,198,2,2
50,200,4.0,1,2,16.0,15,0.0625,2,0,198,2,2
50,200,4.0,2,2,17.0,17,0.0,2,0,198,2,2
50,200,4.0,3,2,12.0,11,0.08333333333333333,2,0,198,2,2
50,200,4.0,4,2,7.0,6,0.14285714285714285,2,0,198,2,2
50,200,4.0,5,2,17.0,16,0.058823529411764705,2,0,198,2,2
50,200,4.0,6,2,14.0,13,0.07142857142857142,2,0,198,2,2
50,200,4.0,7,2,5.0,5,0.0,2,0,198,2,2
50,200,4.0,8,2,21.0,20,0.047619047619047616,2,0,198,2,2
50,200,4.0,9,2,16.0,16,0.0,2,0,198,2,2
50,200,4.0,10,2,7.0,5,0.2857142857142857,4,0,196,2,2
50,200,4.0,11,2,5.0,5,0.0,2,0,198,2,2
50,200,4.0,12,2,14.0,14,0.0,4,0,196,2,2
50,200,4.0,13,2,12.0,11,0.08333333333333333,4,0,196,2,2
50,200,4.0,14,2,7.0,6,0.14285714285714285,4,0,196,2,2
50,200,4.0,15,2,23.0,23,0.0,2,0,198,2,2
50,200,4.0,16,2,14.0,13,0.07142857142857142,2,0,198,2,2
50,200,4.0,17,2,16.0,15,0.0625,2,0,198,2,2
50,200,4.0,18,2,15.0,13,0.13333333333333333,4,0,196,2,2
50,200,4.0,19,2,17.0,16,0.058823529411764705,2,0,198,2,2
75,188,2.506666666666667,0,2,15.0,14,0.06666666666666667,4,0,184,2,2
75,188,2.506666666666667,1,2,24.0,23,0.041666666666666664,4,0,184,2,2
75,188,2.506666666666667,2,2,22.0,21,0.045454545454545456,2,0,186,2,2
75,188,2.506666666666667,3,2,41.0,41,0.0,0,1,188,2,2
75,188,2.506666666666667,4,2,28.0,27,0.03571428571428571,2,0,186,2,2
75,188,2.506666666666667,5,2,41.0,41,0.0,0,1,188,2,2
75,188,2.506666666666667,6,2,28.0,27,0.03571428571428571,2,0,186,2,2
75,188,2.506666666666667,7,2,30.0,29,0.03333333333333333,2,0,186,2,2
75,188,2.506666666666667,8,2,20.0,19,0.05,2,0,186,2,2
75,188,2.506666666666667,9,2,50.0,50,0.0,2,0,186,2,2
75,188,2.506666666666667,10,2,19.0,18,0.05263157894736842,2,0,186,2,2
75,188,2.506666666666667,11,2,30.0,30,0.0,2,0,186,2,2
75,188,2.506666666666667,12,2,24.0,24,0.0,2,0,186,2,2
75,188,2.506666666666667,13,2,13.0,12,0.07692307692307693,2,0,186,2,2
75,188,2.506666666666667,14,2,19.0,18,0.05263157894736842,2,0,186,2,2
75,188,2.506666666666667,15,2,12.0,11,0.08333333333333333,2,0,186,2,2
75,188,2.506666666666667,16,2,21.0,20,0.047619047619047616,4,0,184,2,2
75,188,2.506666666666667,17,2,19.0,18,0.05263157894736842,2,0,186,2,2
75,188,2.506666666666667,18,2,28.0,26,0.07142857142857142,4,0,184,2,2
75,188,2.506666666666667,19,2,29.0,29,0.0,0,1,188,2,2
75,300,4.0,0,2,11.0,11,0.0,2,0,298,2,2
75,300,4.0,1,2,13.0,12,0.07692307692307693,2,0,298,2,2
75,300,4.0,2,2,18.0,17,0.05555555555555555,2,0,298,2,2
75,300,4.0,3,2,6.0,6,0.0,0,1,300,2,2
75,300,4.0,4,2,24.0,23,0.041666666666666664,4,0,296,2,2
75,300,4.0,5,2,19.0,17,0.10526315789473684,4,0,296,2,2
75,300,4.0,6,2,13.0,13,0.0,2,0,298,2,2
75,300,4.0,7,2,12.0,10,0.16666666666666666,4,0,296,2,2
75,300,4.0,8,2,11.0,10,0.09090909090909091,2,0,298,2,2
75,300,4.0,9,2,27.0,27,0.0,2,0,298,2,2
75,300,4.0,10,2,21.0,20,0.047619047619047616,4,0,296,2,2
75,300,4.0,11,2,4.0,4,0.0,2,0,298,2,2
75,300,4.0,12,2,15.0,14,0.06666666666666667,2,0,298,2,2
75,300,4.0,13,2,23.0,21,0.08695652173913043,4,0,296,2,2
75,300,4.0,14,2,15.0,14,0.06666666666666667,2,0,298,2,2
75,300,4.0,15,2,8.0,6,0.25,4,0,296,2,2
75,300,4.0,16,2,15.0,14,0.06666666666666667,2,0,298,2,2
75,300,4.0,17,2,18.0,17,0.05555555555555555,4,0,296,2,2
75,300,4.0,18,2,10.0,10,0.0,2,0,298,2,2
75,300,4.0,19,2,13.0,13,0.0,2,0,298,2,2
30,75,2.5,0,3,9.0,9,0.0,2,0,73,3,3
30,75,2.5,1,3,19.0,17,0.10526315789473684,6,0,69,3,3
30,75,2.5,2,3,18.0,16,0.1111111111111111,4,0,71,3,3
30,75,2.5,3,3,17.0,16,0.058823529411764705,4,0,71,3,3
30,75,2.5,4,3,14.0,13,0.07142857142857142,4,0,71,3,3
30,75,2.5,5,3,15.0,15,0.0,4,0,71,3,3
30,75,2.5,6,3,9.0,9,0.0,2,0,73,3,3
30,75,2.5,7,3,28.0,27,0.03571428571428571,4,0,71,3,3
30,75,2.5,8,3,18.0,17,0.05555555555555555,2,0,73,3,3
30,75,2.5,9,3,10.0,10,0.0,2,0,73,3,3
30,75,2.5,10,3,25.0,23,0.08,4,0,71,3,3
30,75,2.5,11,3,7.0,7,0.0,1,0,74,3,2
30,75,2.5,12,3,23.0,21,0.08695652173913043,4,0,71,3,3
30,75,2.5,13,3,16.0,16,0.0,0,1,75,3,3
30,75,2.5,14,3,12.0,11,0.08333333333333333,2,0,73,3,3
30,75,2.5,15,3,28.0,26,0.07142857142857142,4,0,71,3,3
30,75,2.5,16,3,28.0,27,0.03571428571428571,2,0,73,3,3
30,75,2.5,17,3,23.0,20,0.13043478260869565,6,0,69,3,3
30,75,2.5,18,3,9.0,9,0.0,1,0,74,3,2
30,75,2.5,19,3,2.0,2,0.0,4,0,71,3,3
30,120,4.0,0,3,14.0,13,0.07142857142857142,4,0,116,3,3
30,120,4.0,1,3,19.0,17,0.10526315789473684,4,0,116,3,3
30,120,4.0,2,3,20.0,19,0.05,2,0,118,3,3
30,120,4.0,3,3,17.0,15,0.11764705882352941,4,0,116,3,3
30,120,4.0,4,3,11.0,11,0.0,2,0,118,3,3
30,120,4.0,5,3,4.0,4,0.0,2,0,118,3,3
30,120,4.0,6,3,4.0,4,0.0,4,0,116,3,3
30,120,4.0,7,3,13.0,11,0.15384615384615385,4,0,116,3,3
30,120,4.0,8,3,12.0,12,0.0,2,0,118,3,3
30,120,4.0,9,3,19.0,18,0.05263157894736842,4,0,116,3,3
30,120,4.0,10,3,7.0,6,0.14285714285714285,2,0,118,3,3
30,120,4.0,11,3,14.0,13,0.07142857142857142,2,0,118,3,3
30,120,4.0,12,3,12.0,11,0.08333333333333333,2,0,118,3,3
30,120,4.0,13,3,9.0,8,0.1111111111111111,4,0,116,3,3
30,120,4.0,14,3,15.0,14,0.06666666666666667,2,0,118,3,3
30,120,4.0,15,3,17.0,16,0.058823529411764705,4,0,116,3,3
30,120,4.0,16,3,14.0,13,0.07142857142857142,4,0,116,3,3
30,120,4.0,17,3,8.0,7,0.125,4,0,116,3,3
30,120,4.0,18,3,13.0,12,0.07692307692307693,4,0,116,3,3
30,120,4.0,19,3,21.0,21,0.0,4,0,116,3,3
50,125,2.5,0,3,26.0,24,0.07692307692307693,4,0,121,3,3
50,125,2.5,1,3,34.0,33,0.029411764705882353,4,0,121,3,3
50,125,2.5,2,3,25.0,23,0.08,4,0,121,3,3
50,125,2.5,3,3,5.0,5,0.0,2,0,123,3,3
50,125,2.5,4,3,21.0,19,0.09523809523809523,4,0,121,3,3
50,125,2.5,5,3,27.0,26,0.037037037037037035,4,0,121,3,3
50,125,2.5,6,3,17.0,15,0.11764705882352941,4,0,121,3,3
50,125,2.5,7,3,23.0,22,0.043478260869565216,4,0,121,3,3
50,125,2.5,8,3,16.0,14,0.125,4,0,121,3,3
50,125,2.5,9,3,32.0,31,0.03125,4,0,121,3,3
50,125,2.5,10,3,12.0,12,0.0,2,0,123,3,3
50,125,2.5,11,3,15.0,13,0.13333333333333333,4,0,121,3,3
50,125,2.5,12,3,10.0,9,0.1,4,0,121,3,3
50,125,2.5,13,3,26.0,25,0.038461538461538464,2,0,123,3,3
50,125,2.5,14,3,25.0,22,0.12,6,0,119,3,3
50,125,2.5,15,3,19.0,19,0.0,2,0,123,3,3
50,125,2.5,16,3,16.0,16,0.0,1,0,124,3,2
50,125,2.5,17,3,27.0,26,0.037037037037037035,4,0,121,3,3
50,125,2.5,18,3,33.0,32,0.030303030303030304,4,0,121,3,3
50,125,2.5,19,3,15.0,14,0.06666666666666667,2,0,123,3,3
50,200,4.0,0,3,9.0,7,0.2222222222222222,4,0,196,3,3
50,200,4.0,1,3,7.0,7,0.0,4,0,196,3,3
50,200,4.0,2,3,16.0,16,0.0,6,0,194,3,3
50,200,4.0,3,3,14.0,14,0.0,2,0,198,3,3
50,200,4.0,4,3,18.0,17,0.05555555555555555,6,0,194,3,3
50,200,4.0,5,3,9.0,8,0.1111111111111111,4,0,196,3,3
50,200,4.0,6,3,18.0,16,0.1111111111111111,4,0,196,3,3
50,200,4.0,7,3,16.0,15,0.0625,4,0,196,3,3
50,200,4.0,8,3,10.0,9,0.1,2,0,198,3,3
50,200,4.0,9,3,19.0,18,0.05263157894736842,6,0,194,3,3
50,200,4.0,10,3,15.0,14,0.06666666666666667,4,0,196,3,3
50,200,4.0,11,3,9.0,7,0.2222222222222222,4,0,196,3,3
50,200,4.0,12,3,17.0,17,0.0,4,0,196,3,3
50,200,4.0,13,3,22.0,21,0.045454545454545456,2,0,198,3,3
50,200,4.0,14,3,5.0,5,0.0,4,0,196,3,3
50,200,4.0,15,3,21.0,19,0.09523809523809523,4,0,196,3,3
50,200,4.0,16,3,14.0,13,0.07142857142857142,4,0,196,3,3
50,200,4.0,17,3,12.0,10,0.16666666666666666,4,0,196,3,3
50,200,4.0,18,3,21.0,20,0.047619047619047616,2,0,198,3,3
50,200,4.0,19,3,19.0,19,0.0,2,0,198,3,3
75,188,2.506666666666667,0,3,24.0,24,0.0,2,0,186,3,3
75,188,2.506666666666667,1,3,20.0,19,0.05,4,0,184,3,3
75,188,2.506666666666667,2,3,32.0,31,0.03125,2,0,186,3,3
75,188,2.506666666666667,3,3,31.0,30,0.03225806451612903,4,0,184,3,3
75,188,2.506666666666667,4,3,46.0,45,0.021739130434782608,4,0,184,3,3
75,188,2.506666666666667,5,3,20.0,18,0.1,6,0,182,3,3
75,188,2.506666666666667,6,3,20.0,19,0.05,4,0,184,3,3
75,188,2.506666666666667,7,3,34.0,33,0.029411764705882353,2,0,186,3,3
75,188,2.506666666666667,8,3,13.0,12,0.07692307692307693,2,0,186,3,3
75,188,2.506666666666667,9,3,33.0,32,0.030303030303030304,2,0,186,3,3
75,188,2.506666666666667,10,3,28.0,26,0.07142857142857142,6,0,182,3,3
75,188,2.506666666666667,11,3,35.0,34,0.02857142857142857,2,0,186,3,3
75,188,2.506666666666667,12,3,36.0,35,0.027777777777777776,4,0,184,3,3
75,188,2.506666666666667,13,3,23.0,22,0.043478260869565216,4,0,184,3,3
75,188,2.506666666666667,14,3,21.0,19,0.09523809523809523,4,0,184,3,3
75,188,2.506666666666667,15,3,26.0,24,0.07692307692307693,4,0,184,3,3
75,188,2.506666666666667,16,3,22.0,20,0.09090909090909091,4,0,184,3,3
75,188,2.506666666666667,17,3,23.0,21,0.08695652173913043,4,0,184,3,3
75,188,2.506666666666667,18,3,48.0,47,0.020833333333333332,2,0,186,3,3
75,188,2.506666666666667,19,3,33.0,32,0.030303030303030304,2,0,186,3,3
75,300,4.0,0,3,20.0,18,0.1,4,0,296,3,3
75,300,4.0,1,3,7.0,5,0.2857142857142857,4,0,296,3,3
75,300,4.0,2,3,11.0,11,0.0,2,0,298,3,3
75,300,4.0,3,3,20.0,19,0.05,4,0,296,3,3
75,300,4.0,4,3,7.0,6,0.14285714285714285,4,0,296,3,3
75,300,4.0,5,3,17.0,16,0.058823529411764705,2,0,298,3,3
75,300,4.0,6,3,21.0,19,0.09523809523809523,4,0,296,3,3
75,300,4.0,7,3,16.0,14,0.125,4,0,296,3,3
75,300,4.0,8,3,19.0,18,0.05263157894736842,2,0,298,3,3
75,300,4.0,9,3,18.0,16,0.1111111111111111,4,0,296,3,3
75,300,4.0,10,3,11.0,9,0.18181818181818182,4,0,296,3,3
75,300,4.0,11,3,20.0,19,0.05,4,0,296,3,3
75,300,4.0,12,3,14.0,12,0.14285714285714285,4,0,296,3,3
75,300,4.0,13,3,20.0,18,0.1,4,0,296,3,3
75,300,4.0,14,3,13.0,11,0.15384615384615385,4,0,296,3,3
75,300,4.0,15,3,21.0,20,0.047619047619047616,4,0,296,3,3
75,300,4.0,16,3,5.0,5,0.0,4,0,296,3,3
75,300,4.0,17,3,10.0,9,0.1,4,0,296,3,3
75,300,4.0,18,3,14.0,14,0.0,2,0,298,3,3
75,300,4.0,19,3,17.0,17,0.0,2,0,298,3,3
30,75,2.5,0,5,27.0,25,0.07407407407407407,6,0,69,5,5
30,75,2.5,1,5,14.0,14,0.0,5,0,70,5,4
30,75,2.5,2,5,5.0,5,0.0,5,0,70,5,4
30,75,2.5,3,5,13.0,12,0.07692307692307693,5,0,70,5,4
30,75,2.5,4,5,20.0,17,0.15,6,0,69,5,5
30,75,2.5,5,5,18.0,17,0.05555555555555555,4,0,71,5,5
30,75,2.5,6,5,10.0,9,0.1,6,0,69,5,5
30,75,2.5,7,5,7.0,7,0.0,4,0,71,5,5
30,75,2.5,8,5,8.0,8,0.0,7,0,68,5,4
30,75,2.5,9,5,8.0,8,0.0,7,0,68,5,4
30,75,2.5,10,5,10.0,10,0.0,4,0,71,5,1
30,75,2.5,11,5,24.0,22,0.08333333333333333,5,0,70,5,4
30,75,2.5,12,5,18.0,17,0.05555555555555555,5,0,70,5,4
30,75,2.5,13,5,20.0,19,0.05,6,0,69,5,5
30,75,2.5,14,5,45.0,42,0.06666666666666667,6,0,69,5,5
30,75,2.5,15,5,30.0,27,0.1,6,0,69,5,5
30,75,2.5,16,5,17.0,17,0.0,6,0,69,5,5
30,75,2.5,17,5,33.0,30,0.09090909090909091,6,0,69,5,5
30,75,2.5,18,5,7.0,7,0.0,4,0,71,5,3
30,75,2.5,19,5,19.0,18,0.05263157894736842,6,0,69,5,5
30,120,4.0,0,5,27.0,25,0.07407407407407407,6,0,114,5,5
30,120,4.0,1,5,12.0,11,0.08333333333333333,5,0,115,5,4
30,120,4.0,2,5,11.0,10,0.09090909090909091,4,0,116,5,5
30,120,4.0,3,5,22.0,20,0.09090909090909091,4,0,116,5,5
30,120,4.0,4,5,18.0,17,0.05555555555555555,4,0,116,5,5
30,120,4.0,5,5,24.0,21,0.125,6,0,114,5,5
30,120,4.0,6,5,9.0,9,0.0,6,0,114,5,5
30,120,4.0,7,5,8.0,7,0.125,6,0,114,5,5
30,120,4.0,8,5,17.0,15,0.11764705882352941,6,0,114,5,5
30,120,4.0,9,5,13.0,11,0.15384615384615385,4,0,116,5,5
30,120,4.0,10,5,8.0,6,0.25,8,0,112,5,5
30,120,4.0,11,5,15.0,14,0.06666666666666667,4,0,116,5,5
30,120,4.0,12,5,7.0,7,0.0,6,0,114,5,5
30,120,4.0,13,5,13.0,13,0.0,4,0,116,5,5
