n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
30,75,2.5,17,1,5.0,5,0.0,0,1,75,1,1,0.008945166133344173,0.011533418670296669,0.0018230481073260307
30,75,2.5,18,1,7.0,7,0.0,0,1,75,1,1,0.007902493700385094,0.010470887180417776,0.001778226811438799
30,75,2.5,19,1,14.0,14,0.0,2,0,73,1,1,0.00794940534979105,0.010477837640792131,0.0018990589305758476
30,120,4.0,0,1,11.0,11,0.0,0,1,120,1,1,0.009943395853042603,0.013408618047833443,0.002408130094408989
30,120,4.0,1,1,15.0,14,0.06666666666666667,2,0,118,1,1,0.014196695294231176,0.017654535826295614,0.0020883632823824883
30,120,4.0,2,1,14.0,14,0.0,2,0,118,1,1,0.014320588205009699,0.017808169592171907,0.0020006620325148106
30,120,4.0,3,1,5.0,5,0.0,2,0,118,1,1,0.013424247968941927,0.016854240093380213,0.0020280019380152225
30,120,4.0,4,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.013911779038608074,0.017317408695816994,0.0019897609017789364
30,120,4.0,5,1,15.0,14,0.06666666666666667,2,0,118,1,1,0.01284313714131713,0.016218246892094612,0.002061172854155302
30,120,4.0,6,1,11.0,11,0.0,2,0,118,1,1,0.016608784906566143,0.0200641262345016,0.002053922973573208
30,120,4.0,7,1,13.0,13,0.0,2,0,118,1,1,0.00911539001390338,0.012525180820375681,0.0018877498805522919
30,120,4.0,8,1,10.0,10,0.0,2,0,118,1,1,0.011424587108194828,0.014769285917282104,0.0020118621177971363
30,120,4.0,9,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.010239272844046354,0.013534191064536572,0.00200533214956522
30,120,4.0,10,1,9.0,9,0.0,2,0,118,1,1,0.013423099182546139,0.016834569163620472,0.002008990850299597
30,120,4.0,11,1,10.0,10,0.0,2,0,118,1,1,0.013467318844050169,0.016874849796295166,0.00209323363378644
30,120,4.0,12,1,12.0,12,0.0,2,0,118,1,1,0.012995179742574692,0.016401960980147123,0.0019523799419403076
30,120,4.0,13,1,16.0,15,0.0625,2,0,118,1,1,0.01308616204187274,0.016457121819257736,0.00202625198289752
30,120,4.0,14,1,13.0,12,0.07692307692307693,2,0,118,1,1,0.014101252891123295,0.01753959432244301,0.001983432099223137
30,120,4.0,15,1,10.0,10,0.0,2,0,118,1,1,0.01070032175630331,0.014081872068345547,0.0020352122373878956
30,120,4.0,16,1,15.0,15,0.0,2,0,118,1,1,0.015365088824182749,0.018790840171277523,0.001977871172130108
30,120,4.0,17,1,13.0,13,0.0,0,1,120,1,1,0.009016026742756367,0.012420188169926405,0.001856507733464241
30,120,4.0,18,1,4.0,4,0.0,2,0,118,1,1,0.014142062980681658,0.01750750420615077,0.0021244939416646957
30,120,4.0,19,1,12.0,11,0.08333333333333333,2,0,118,1,1,0.013986720237880945,0.017408921383321285,0.002121374011039734
50,125,2.5,0,1,17.0,17,0.0,0,1,125,1,1,0.013051901012659073,0.016673235688358545,0.0022361958399415016
50,125,2.5,1,1,23.0,23,0.0,2,0,123,1,1,0.014157223049551249,0.017742949072271585,0.0021236748434603214
50,125,2.5,2,1,21.0,21,0.0,2,0,123,1,1,0.014099092222750187,0.01767258672043681,0.002112794201821089
50,125,2.5,3,1,9.0,9,0.0,0,1,125,1,1,0.012993898708373308,0.01657432410866022,0.0021375948563218117
50,125,2.5,4,1,27.0,27,0.0,2,0,123,1,1,0.008803983218967915,0.012403147760778666,0.002022291999310255
50,125,2.5,5,1,27.0,27,0.0,0,1,125,1,1,0.014489511027932167,0.0179854528978467,0.0020924839191138744
50,125,2.5,6,1,16.0,15,0.0625,2,0,123,1,1,0.013010210823267698,0.016594794113188982,0.002147104125469923
50,125,2.5,7,1,23.0,23,0.0,2,0,123,1,1,0.009040827862918377,0.01252071000635624,0.0019946619868278503
50,125,2.5,8,1,14.0,14,0.0,2,0,123,1,1,0.01388279814273119,0.017437961883842945,0.002077222801744938
50,125,2.5,9,1,29.0,29,0.0,2,0,123,1,1,0.013381168246269226,0.016965291928499937,0.002042351756244898
50,125,2.5,10,1,33.0,33,0.0,2,0,123,1,1,0.012848927173763514,0.01643537078052759,0.0020234216935932636
50,125,2.5,11,1,20.0,20,0.0,2,0,123,1,1,0.014265385922044516,0.01787460222840309,0.002084404230117798
50,125,2.5,12,1,25.0,25,0.0,2,0,123,1,1,0.01244720770046115,0.01606840407475829,0.002096123993396759
50,125,2.5,13,1,15.0,15,0.0,2,0,123,1,1,0.011867877095937729,0.01550001185387373,0.0020439717918634415
50,125,2.5,14,1,39.0,38,0.02564102564102564,2,0,123,1,1,0.012177403084933758,0.015818788204342127,0.002025892026722431
50,125,2.5,15,1,14.0,13,0.07142857142857142,2,0,123,1,1,0.013154122978448868,0.016745077911764383,0.0020783143118023872
50,125,2.5,16,1,21.0,21,0.0,2,0,123,1,1,0.0144274290651083,0.018022713717073202,0.0020608031190931797
50,125,2.5,17,1,34.0,34,0.0,0,1,125,1,1,0.017926222179085016,0.02153338771313429,0.002117893658578396
50,125,2.5,18,1,28.0,28,0.0,0,1,125,1,1,0.011596870608627796,0.015187015291303396,0.0020998031832277775
50,125,2.5,19,1,10.0,9,0.1,2,0,123,1,1,0.01268011424690485,0.016268377657979727,0.002064512111246586
50,200,4.0,0,1,19.0,19,0.0,0,1,200,1,1,0.02741590002551675,0.03249929519370198,0.00279906764626503
50,200,4.0,1,1,7.0,6,0.14285714285714285,2,0,198,1,1,0.024624592158943415,0.029389829840511084,0.0025914739817380905
50,200,4.0,2,1,13.0,12,0.07692307692307693,2,0,198,1,1,0.018279400188475847,0.023298563901335,0.0024546710774302483
50,200,4.0,3,1,8.0,8,0.0,2,0,198,1,1,0.028450981248170137,0.03322701994329691,0.0025451029650866985
50,200,4.0,4,1,9.0,8,0.1111111111111111,2,0,198,1,1,0.030356029979884624,0.03545004595071077,0.002842069137841463
50,200,4.0,5,1,13.0,13,0.0,2,0,198,1,1,0.029730057809501886,0.034634838812053204,0.00239608995616436
50,200,4.0,6,1,16.0,16,0.0,0,1,200,1,1,0.01650953246280551,0.020897763781249523,0.0025113020092248917
50,200,4.0,7,1,18.0,18,0.0,2,0,198,1,1,0.025089111179113388,0.02988564083352685,0.0022422759793698788
50,200,4.0,8,1,6.0,6,0.0,0,1,200,1,1,0.02504599979147315,0.029297369066625834,0.0021958760917186737
50,200,4.0,9,1,9.0,9,0.0,0,1,200,1,1,0.028554813005030155,0.032800090964883566,0.0022538569755852222
50,200,4.0,10,1,14.0,13,0.07142857142857142,2,0,198,1,1,0.027157803997397423,0.03147130273282528,0.0022805966436862946
50,200,4.0,11,1,22.0,22,0.0,2,0,198,1,1,0.02299963729456067,0.027288636192679405,0.0022406368516385555
50,200,4.0,12,1,10.0,10,0.0,0,1,200,1,1,0.02405101014301181,0.02834323886781931,0.0023087579756975174
50,200,4.0,13,1,13.0,13,0.0,0,1,200,1,1,0.02019660919904709,0.024426717776805162,0.002235087100416422
50,200,4.0,14,1,11.0,11,0.0,0,1,200,1,1,0.03029202902689576,0.03452083608135581,0.002271746750921011
50,200,4.0,15,1,2.0,2,0.0,0,1,200,1,1,0.02286817505955696,0.027085912879556417,0.0022918381728231907
50,200,4.0,16,1,15.0,14,0.06666666666666667,2,0,198,1,1,0.02062516799196601,0.0248702559620142,0.002326547633856535
50,200,4.0,17,1,19.0,18,0.05263157894736842,2,0,198,1,1,0.027813247870653868,0.032054455019533634,0.002265586983412504
50,200,4.0,18,1,10.0,10,0.0,0,1,200,1,1,0.020410444121807814,0.024678152054548264,0.0022539570927619934
50,200,4.0,19,1,20.0,20,0.0,0,1,200,1,1,0.025946299079805613,0.030150205828249454,0.0022752974182367325
75,188,2.506666666666667,0,1,6.0,6,0.0,0,1,188,1,1,0.022284662816673517,0.026994260028004646,0.0022168662399053574
75,188,2.506666666666667,1,1,18.0,18,0.0,2,0,186,1,1,0.021802961826324463,0.025984460022300482,0.002196325920522213
75,188,2.506666666666667,2,1,27.0,27,0.0,2,0,186,1,1,0.018586486112326384,0.022743352223187685,0.0025573233142495155
75,188,2.506666666666667,3,1,29.0,29,0.0,2,0,186,1,1,0.01861140737310052,0.023316444363445044,0.0022632572799921036
75,188,2.506666666666667,4,1,29.0,29,0.0,0,1,188,1,1,0.01872601779177785,0.02335938485339284,0.002170414663851261
75,188,2.506666666666667,5,1,39.0,39,0.0,0,1,188,1,1,0.02549639903008938,0.0296618458814919,0.0021980758756399155
75,188,2.506666666666667,6,1,7.0,7,0.0,2,0,186,1,1,0.020369610749185085,0.024502126965671778,0.002112383022904396
75,188,2.506666666666667,7,1,27.0,26,0.037037037037037035,2,0,186,1,1,0.020396785344928503,0.02496504783630371,0.002185894176363945
75,188,2.506666666666667,8,1,16.0,16,0.0,2,0,186,1,1,0.026221363805234432,0.0303827291354537,0.0021127229556441307
75,188,2.506666666666667,9,1,17.0,17,0.0,0,1,188,1,1,0.020019846968352795,0.024161371868103743,0.002455350011587143
75,188,2.506666666666667,10,1,15.0,15,0.0,0,1,188,1,1,0.022673121187835932,0.027380046900361776,0.0021519940346479416
75,188,2.506666666666667,11,1,6.0,6,0.0,2,0,186,1,1,0.020117090083658695,0.024296144023537636,0.0027183550409972668
75,188,2.506666666666667,12,1,18.0,18,0.0,2,0,186,1,1,0.013050565961748362,0.01845139591023326,0.00248146103695035
75,188,2.506666666666667,13,1,24.0,23,0.041666666666666664,2,0,186,1,1,0.024176592007279396,0.028966149315238,0.0022638272494077682
75,188,2.506666666666667,14,1,17.0,16,0.058823529411764705,2,0,186,1,1,0.01825443096458912,0.022608879953622818,0.002505301032215357
75,188,2.506666666666667,15,1,12.0,11,0.08333333333333333,2,0,186,1,1,0.02147905668243766,0.02625063480809331,0.002237884793430567
75,188,2.506666666666667,16,1,29.0,28,0.034482758620689655,2,0,186,1,1,0.013035534881055355,0.017720071133226156,0.0023544379509985447
75,188,2.506666666666667,17,1,35.0,35,0.0,2,0,186,1,1,0.018598839174956083,0.02337145572528243,0.002459260169416666
75,188,2.506666666666667,18,1,41.0,41,0.0,2,0,186,1,1,0.023620480205863714,0.02795553859323263,0.0022263447754085064
75,188,2.506666666666667,19,1,24.0,24,0.0,0,1,188,1,1,0.023357565980404615,0.027646152768284082,0.0021933047100901604
75,300,4.0,0,1,12.0,11,0.08333333333333333,2,0,298,1,1,0.042009175289422274,0.04819898121058941,0.004961151164025068
75,300,4.0,1,1,5.0,5,0.0,0,1,300,1,1,0.04432897176593542,0.0507171219214797,0.005108813755214214
75,300,4.0,2,1,6.0,6,0.0,2,0,298,1,1,0.04878731304779649,0.05516672320663929,0.004607483744621277
75,300,4.0,3,1,22.0,22,0.0,2,0,298,1,1,0.041332950815558434,0.04737269366160035,0.004683654755353928
75,300,4.0,4,1,18.0,18,0.0,0,1,300,1,1,0.045245250687003136,0.051297024358063936,0.0039957608096301556
75,300,4.0,5,1,8.0,7,0.125,2,0,298,1,1,0.043531306087970734,0.04966918099671602,0.003656904213130474
75,300,4.0,6,1,11.0,10,0.09090909090909091,2,0,298,1,1,0.035497772973030806,0.04159067617729306,0.00397142069414258
75,300,4.0,7,1,16.0,16,0.0,0,1,300,1,1,0.049285242799669504,0.05536937713623047,0.004696475341916084
75,300,4.0,8,1,24.0,23,0.041666666666666664,2,0,298,1,1,0.023859786335378885,0.02997127966955304,0.0046960352919995785
75,300,4.0,9,1,16.0,15,0.0625,2,0,298,1,1,0.04465680895373225,0.050733793061226606,0.00471166567876935
75,300,4.0,10,1,19.0,19,0.0,0,1,300,1,1,0.04286248190328479,0.04891679482534528,0.0046972050331532955
75,300,4.0,11,1,29.0,28,0.034482758620689655,2,0,298,1,1,0.029671282973140478,0.03575482778251171,0.004551602993160486
75,300,4.0,12,1,11.0,10,0.09090909090909091,2,0,298,1,1,0.031100592110306025,0.03718288568779826,0.004771007224917412
75,300,4.0,13,1,19.0,18,0.05263157894736842,2,0,298,1,1,0.02427652385085821,0.030336407013237476,0.004762556869536638
75,300,4.0,14,1,22.0,22,0.0,0,1,300,1,1,0.03723211772739887,0.04329963121563196,0.004701035097241402
75,300,4.0,15,1,21.0,20,0.047619047619047616,2,0,298,1,1,0.04286023275926709,0.04890858521685004,0.004023811314254999
75,300,4.0,16,1,14.0,14,0.0,2,0,298,1,1,0.03984311083331704,0.045892184134572744,0.0038793589919805527
75,300,4.0,17,1,27.0,26,0.037037037037037035,2,0,298,1,1,0.02482234500348568,0.030851128045469522,0.0043309880420565605
75,300,4.0,18,1,8.0,8,0.0,0,1,300,1,1,0.04817591095343232,0.05421452363952994,0.004019331652671099
75,300,4.0,19,1,20.0,20,0.0,0,1,300,1,1,0.03695350233465433,0.04303728602826595,0.004032311961054802
30,75,2.5,0,2,19.0,17,0.10526315789473684,4,0,71,2,2,0.006890090182423592,0.009081334806978703,0.001607593148946762
30,75,2.5,1,2,33.0,32,0.030303030303030304,4,0,71,2,2,0.008024423848837614,0.01014757715165615,0.0015531321987509727
30,75,2.5,2,2,15.0,15,0.0,4,0,71,2,2,0.008024543058127165,0.011514094192534685,0.0018214969895780087
30,75,2.5,3,2,15.0,13,0.13333333333333333,4,0,71,2,2,0.00844799168407917,0.011044125072658062,0.0017649661749601364
30,75,2.5,4,2,47.0,47,0.0,4,0,71,2,2,0.008387211244553328,0.010938571766018867,0.0017956369556486607
30,75,2.5,5,2,23.0,22,0.043478260869565216,4,0,71,2,2,0.007469391915947199,0.010002232622355223,0.0017038551159203053
30,75,2.5,6,2,9.0,9,0.0,2,0,73,2,2,0.008588895201683044,0.011081255041062832,0.0018083471804857254
30,75,2.5,7,2,8.0,8,0.0,2,0,73,2,2,0.007986471988260746,0.010482523124665022,0.0017598760314285755
30,75,2.5,8,2,13.0,13,0.0,2,0,73,2,2,0.008406360633671284,0.010928042232990265,0.0017682160250842571
30,75,2.5,9,2,26.0,26,0.0,2,0,73,2,2,0.008275358006358147,0.010814240202307701,0.0017875861376523972
30,75,2.5,10,2,10.0,9,0.1,2,0,73,2,2,0.008610914926975965,0.011109496001154184,0.0015616421587765217
30,75,2.5,11,2,13.0,11,0.15384615384615385,4,0,71,2,2,0.008183636236935854,0.010376221034675837,0.0015817517414689064
30,75,2.5,12,2,15.0,14,0.06666666666666667,2,0,73,2,2,0.00830382900312543,0.010495023801922798,0.0015993122942745686
30,75,2.5,13,2,15.0,13,0.13333333333333333,4,0,71,2,2,0.008495703339576721,0.01062383595854044,0.001822717022150755
30,75,2.5,14,2,13.0,13,0.0,2,0,73,2,2,0.008104704786092043,0.010698386933654547,0.0018318267539143562
30,75,2.5,15,2,12.0,11,0.08333333333333333,4,0,71,2,2,0.009386611171066761,0.01199801405891776,0.0017924769781529903
30,75,2.5,16,2,16.0,16,0.0,0,1,75,2,2,0.008948442991822958,0.011339160148054361,0.0016835848800837994
30,75,2.5,17,2,5.0,5,0.0,2,0,73,2,2,0.008411841001361609,0.010655957274138927,0.0015687919221818447
30,75,2.5,18,2,19.0,17,0.10526315789473684,4,0,71,2,2,0.008261448238044977,0.012002683710306883,0.0017977571114897728
30,75,2.5,19,2,11.0,11,0.0,2,0,73,2,2,0.008814048953354359,0.011358550749719143,0.0018398468382656574
30,120,4.0,0,2,15.0,14,0.06666666666666667,4,0,116,2,2,0.010498054325580597,0.013979504816234112,0.002088543027639389
30,120,4.0,1,2,17.0,15,0.11764705882352941,4,0,116,2,2,0.010343050118535757,0.013844382017850876,0.002112693153321743
30,120,4.0,2,2,9.0,9,0.0,2,0,118,2,2,0.01172418799251318,0.015254611149430275,0.0021345242857933044
30,120,4.0,3,2,3.0,3,0.0,2,0,118,2,2,0.010880031157284975,0.01433086208999157,0.0024700509384274483
30,120,4.0,4,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.010035505052655935,0.013621637132018805,0.0020811930298805237
30,120,4.0,5,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.010331070981919765,0.013814261183142662,0.0022761370055377483
30,120,4.0,6,2,13.0,11,0.15384615384615385,4,0,116,2,2,0.010955673176795244,0.014027555007487535,0.0018798578530550003
30,120,4.0,7,2,14.0,14,0.0,2,0,118,2,2,0.010432022158056498,0.013344021048396826,0.0017742859199643135
30,120,4.0,8,2,6.0,5,0.16666666666666666,2,0,118,2,2,0.009818200021982193,0.012759899720549583,0.0017557349056005478
30,120,4.0,9,2,12.0,11,0.08333333333333333,2,0,118,2,2,0.0101483971811831,0.01302196504548192,0.001685003750026226
30,120,4.0,10,2,9.0,8,0.1111111111111111,2,0,118,2,2,0.011399251874536276,0.014317100867629051,0.0017772670835256577
30,120,4.0,11,2,14.0,14,0.0,4,0,116,2,2,0.013151788152754307,0.016087857075035572,0.002193165011703968
30,120,4.0,12,2,17.0,16,0.058823529411764705,2,0,118,2,2,0.011041964869946241,0.015194618608802557,0.0021227141842246056
30,120,4.0,13,2,14.0,13,0.07142857142857142,4,0,116,2,2,0.01085592107847333,0.01431058207526803,0.001981580164283514
30,120,4.0,14,2,17.0,16,0.058823529411764705,4,0,116,2,2,0.011259948834776878,0.014734620228409767,0.0020102011039853096
30,120,4.0,15,2,16.0,15,0.0625,4,0,116,2,2,0.009585245046764612,0.012988874688744545,0.0019517391920089722
30,120,4.0,16,2,15.0,14,0.06666666666666667,2,0,118,2,2,0.010082344990223646,0.01355275558307767,0.001871208194643259
30,120,4.0,17,2,18.0,18,0.0,2,0,118,2,2,0.010531474836170673,0.01393400365486741,0.0019651399925351143
30,120,4.0,18,2,8.0,8,0.0,2,0,118,2,2,0.01172637939453125,0.01516867894679308,0.0020563420839607716
30,120,4.0,19,2,11.0,11,0.0,2,0,118,2,2,0.012672018259763718,0.016126087866723537,0.0020832116715610027
50,125,2.5,0,2,14.0,13,0.07142857142857142,2,0,123,2,2,0.01136891171336174,0.01506748702377081,0.002144433092325926
50,125,2.5,1,2,38.0,37,0.02631578947368421,4,0,121,2,2,0.010781319346278906,0.014426113106310368,0.002000989858061075
50,125,2.5,2,2,30.0,29,0.03333333333333333,4,0,121,2,2,0.010893562342971563,0.01451297476887703,0.0019804509356617928
50,125,2.5,3,2,16.0,16,0.0,2,0,123,2,2,0.012048785109072924,0.015656588599085808,0.0020592217333614826
50,125,2.5,4,2,13.0,12,0.07692307692307693,2,0,123,2,2,0.010954073164612055,0.014563136734068394,0.0020986031740903854
50,125,2.5,5,2,30.0,30,0.0,2,0,123,2,2,0.010054385289549828,0.013639657758176327,0.001960339955985546
50,125,2.5,6,2,14.0,12,0.14285714285714285,4,0,121,2,2,0.01082122977823019,0.014408884104341269,0.0020001111552119255
50,125,2.5,7,2,35.0,35,0.0,4,0,121,2,2,0.010820820461958647,0.014417822938412428,0.0020341118797659874
50,125,2.5,8,2,18.0,18,0.0,2,0,123,2,2,0.011034795083105564,0.014643318019807339,0.0020189806818962097
50,125,2.5,9,2,7.0,7,0.0,2,0,123,2,2,0.011245299130678177,0.014830791857093573,0.001987291034311056
50,125,2.5,10,2,64.0,64,0.0,2,0,123,2,2,0.010735429357737303,0.014337551780045033,0.002036120742559433
50,125,2.5,11,2,40.0,39,0.025,4,0,121,2,2,0.010472503025084734,0.014064526185393333,0.001976331230252981
50,125,2.5,12,2,13.0,13,0.0,0,1,125,2,2,0.010768238920718431,0.014352131634950638,0.0020203208550810814
50,125,2.5,13,2,29.0,29,0.0,2,0,123,2,2,0.011202577967196703,0.014796760864555836,0.0020202109590172768
50,125,2.5,14,2,24.0,23,0.041666666666666664,2,0,123,2,2,0.011046464554965496,0.014655347913503647,0.0019752001389861107
50,125,2.5,15,2,10.0,9,0.1,2,0,123,2,2,0.011224558111280203,0.01484763203188777,0.0020625516772270203
50,125,2.5,16,2,20.0,20,0.0,2,0,123,2,2,0.011099766008555889,0.0147576997987926,0.0020135212689638138
50,125,2.5,17,2,21.0,21,0.0,4,0,121,2,2,0.011572975665330887,0.01504040602594614,0.00203121080994606
50,125,2.5,18,2,27.0,25,0.07407407407407407,4,0,121,2,2,0.010609396267682314,0.014239590149372816,0.0019883899949491024
50,125,2.5,19,2,37.0,36,0.02702702702702703,4,0,121,2,2,0.011119505856186152,0.014752950053662062,0.001787685789167881
50,200,4.0,0,2,23.0,23,0.0,2,0,198,2,2,0.014947523828595877,0.019222211558371782,0.002449220046401024
50,200,4.0,1,2,16.0,15,0.0625,2,0,198,2,2,0.013331560883671045,0.018390505108982325,0.0024830112233757973
50,200,4.0,2,2,17.0,17,0.0,2,0,198,2,2,0.017887894064188004,0.02274913340806961,0.0025667622685432434
50,200,4.0,3,2,12.0,11,0.08333333333333333,2,0,198,2,2,0.015065627172589302,0.020168100018054247,0.002511812373995781
50,200,4.0,4,2,7.0,7,0.0,2,0,198,2,2,0.016581877134740353,0.021392155904322863,0.0024644210934638977
50,200,4.0,5,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.014820971991866827,0.019886845257133245,0.002103643026202917
50,200,4.0,6,2,14.0,13,0.07142857142857142,2,0,198,2,2,0.014683909248560667,0.01893944526091218,0.0021732039749622345
50,200,4.0,7,2,5.0,5,0.0,2,0,198,2,2,0.014462283812463284,0.01885351398959756,0.002583571709692478
50,200,4.0,8,2,21.0,20,0.047619047619047616,2,0,198,2,2,0.01478498987853527,0.019720761105418205,0.0025735320523381233
50,200,4.0,9,2,16.0,16,0.0,2,0,198,2,2,0.014081836678087711,0.01861821860074997,0.002659004647284746
50,200,4.0,10,2,7.0,6,0.14285714285714285,4,0,196,2,2,0.014409543946385384,0.019315762910991907,0.0025505819357931614
50,200,4.0,11,2,5.0,5,0.0,2,0,198,2,2,0.01516748871654272,0.020427335053682327,0.0025926833041012287
50,200,4.0,12,2,14.0,14,0.0,4,0,196,2,2,0.015849662013351917,0.020827324129641056,0.0022544260136783123
50,200,4.0,13,2,12.0,11,0.08333333333333333,4,0,196,2,2,0.01513989781960845,0.01962368981912732,0.0026206038892269135
50,200,4.0,14,2,7.0,5,0.2857142857142857,4,0,196,2,2,0.01552741602063179,0.10020820936188102,0.002706575207412243
50,200,4.0,15,2,23.0,23,0.0,2,0,198,2,2,0.015208839904516935,0.020306403283029795,0.0023751379922032356
50,200,4.0,16,2,14.0,12,0.14285714285714285,4,0,196,2,2,0.014824511017650366,0.019280422944575548,0.002619064413011074
50,200,4.0,17,2,16.0,16,0.0,0,1,200,2,2,0.01485308213159442,0.019932065159082413,0.0022829556837677956
50,200,4.0,18,2,15.0,13,0.13333333333333333,4,0,196,2,2,0.015094766858965158,0.019482526928186417,0.0024627503007650375
50,200,4.0,19,2,17.0,16,0.058823529411764705,2,0,198,2,2,0.013744338881224394,0.01801218604668975,0.0022951667197048664
75,188,2.506666666666667,0,2,15.0,14,0.06666666666666667,4,0,184,2,2,0.015430003870278597,0.019733801018446684,0.0024869097396731377
75,188,2.506666666666667,1,2,24.0,23,0.041666666666666664,4,0,184,2,2,0.014236529357731342,0.019475465640425682,0.0022714962251484394
75,188,2.506666666666667,2,2,22.0,21,0.045454545454545456,2,0,186,2,2,0.014672638848423958,0.018979537300765514,0.002471629995852709
75,188,2.506666666666667,3,2,41.0,41,0.0,0,1,188,2,2,0.014599646907299757,0.019277192186564207,0.0021716137416660786
75,188,2.506666666666667,4,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.014399493113160133,0.01869459031149745,0.0024753697216510773
75,188,2.506666666666667,5,2,41.0,40,0.024390243902439025,2,0,186,2,2,0.014467194210737944,0.019128399435430765,0.002178915310651064
75,188,2.506666666666667,6,2,28.0,27,0.03571428571428571,2,0,186,2,2,0.014472363982349634,0.019264571834355593,0.0024967407807707787
75,188,2.506666666666667,7,2,30.0,29,0.03333333333333333,2,0,186,2,2,0.014461994171142578,0.01927481172606349,0.0021630041301250458
75,188,2.506666666666667,8,2,20.0,19,0.05,2,0,186,2,2,0.014791691210120916,0.0189698557369411,0.002497529610991478
75,188,2.506666666666667,9,2,50.0,49,0.02,4,0,184,2,2,0.01479907101020217,0.01947002625092864,0.002121563069522381
75,188,2.506666666666667,10,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.014537986367940903,0.019120559096336365,0.0024525802582502365
75,188,2.506666666666667,11,2,30.0,29,0.03333333333333333,4,0,184,2,2,0.014211198780685663,0.01901109702885151,0.0021187327802181244
75,188,2.506666666666667,12,2,24.0,24,0.0,2,0,186,2,2,0.015349242836236954,0.01950858673080802,0.0025465209037065506
75,188,2.506666666666667,13,2,13.0,12,0.07692307692307693,2,0,186,2,2,0.014282921329140663,0.018946816213428974,0.002122363541275263
75,188,2.506666666666667,14,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.01506567606702447,0.019218870904296637,0.00251730065792799
75,188,2.506666666666667,15,2,12.0,11,0.08333333333333333,2,0,186,2,2,0.014746140222996473,0.020057187881320715,0.002163154073059559
75,188,2.506666666666667,16,2,21.0,21,0.0,4,0,184,2,2,0.022959587164223194,0.02716969372704625,0.0025113020092248917
75,188,2.506666666666667,17,2,19.0,18,0.05263157894736842,2,0,186,2,2,0.014046946074813604,0.018763321917504072,0.0021389229223132133
75,188,2.506666666666667,18,2,28.0,27,0.03571428571428571,4,0,184,2,2,0.014525906182825565,0.018703481182456017,0.0024550100788474083
75,188,2.506666666666667,19,2,29.0,28,0.034482758620689655,2,0,186,2,2,0.014184128027409315,0.019372323993593454,0.002129673957824707
75,300,4.0,0,2,11.0,11,0.0,2,0,298,2,2,0.02046123705804348,0.026419486850500107,0.004227526020258665
