model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,average_gradient_norm,maximum_gradient_norm,best_epoch_so_far,epoch_time_seconds
tropical_v2,11,0.5099483094044711,0.5043988322233418,0.9854052221091896,0.4616915422885572,0.4644644644644645,0.4630738522954092,3.2119402985074625,0.10149253731343283,7.506756976776317,37.63118362426758,False,7.139870086684823
tropical_v2,12,0.5090346590151753,0.4982847813740954,0.9851881993896237,0.4537313432835821,0.45645645645645644,0.45508982035928147,3.2597014925373133,0.1044776119402985,7.270401941640728,45.219783782958984,False,7.125593190081418
tropical_v2,13,0.5019300174551602,0.49860930817900934,0.9854052221091896,0.4616915422885572,0.4644644644644645,0.4630738522954092,3.2119402985074625,0.10746268656716418,6.596638645920051,39.797019958496094,False,7.067687197588384
tropical_v2,14,0.4906453444061296,0.5010190246931049,0.985459477789081,0.46368159203980097,0.46646646646646645,0.4650698602794411,3.2,0.10746268656716418,6.254572300438953,32.810848236083984,False,7.15172918420285
tropical_v2,15,0.4870220396307553,0.5063448721477645,0.9855951169888097,0.46865671641791046,0.47147147147147145,0.47005988023952094,3.1701492537313434,0.10746268656716418,6.723504326367741,28.015384674072266,False,7.002222917973995
tropical_v2,16,0.48331800153081456,0.5065525962349195,0.9854052221091896,0.4616915422885572,0.4644644644644645,0.4630738522954092,3.2119402985074625,0.11044776119402985,6.765385812006626,30.040729522705078,False,7.07032420579344
tropical_v2,17,0.47737478779683984,0.5081568005459719,0.9855408613089183,0.4666666666666667,0.4694694694694695,0.468063872255489,3.182089552238806,0.11343283582089553,7.140050210020869,52.95392608642578,False,7.1058894279412925
tropical_v2,18,0.4709760355345484,0.5034400040792505,0.9856222448287555,0.4696517412935323,0.4724724724724725,0.4710578842315369,3.1641791044776117,0.10746268656716418,7.425836196405633,57.12445831298828,False,7.106639114674181
tropical_v2,19,0.47035720905609407,0.5027098470414926,0.9857850118684299,0.47562189054726367,0.47847847847847846,0.47704590818363274,3.1283582089552238,0.11343283582089553,7.168780743773214,40.73652267456055,False,7.092279228381813
tropical_v2,20,0.46423670349635765,0.5027081446525969,0.9857850118684299,0.47562189054726367,0.47847847847847846,0.47704590818363274,3.1283582089552238,0.11343283582089553,7.713582156273314,38.74454116821289,False,7.1020960649475455
tropical_v2,21,0.45573813885617437,0.4987563672462695,0.9856493726687012,0.47064676616915424,0.47347347347347346,0.4720558882235529,3.1582089552238806,0.10746268656716418,7.342746702850167,43.562049865722656,False,7.1026050839573145
tropical_v2,22,0.45224714275813255,0.4980130212973562,0.9858121397083757,0.4766169154228856,0.4794794794794795,0.47804391217564873,3.1223880597014926,0.11641791044776119,7.748932260244631,39.9018440246582,False,7.1434035510756075
tropical_v2,23,0.4449230275567739,0.49700309735671994,0.9859477789081045,0.481592039800995,0.4844844844844845,0.4830339321357286,3.0925373134328358,0.11641791044776119,8.624856696516124,55.79344177246094,True,7.077759332954884
tropical_v2,24,0.4429367988506524,0.495790760271951,0.9859206510681587,0.48059701492537316,0.48348348348348347,0.48203592814371254,3.098507462686567,0.11343283582089553,8.048630275702113,40.66190719604492,True,7.0829652599059045
tropical_v2,25,0.4386696423124525,0.49779782736936073,0.986002034587996,0.4835820895522388,0.4864864864864865,0.48502994011976047,3.080597014925373,0.11940298507462686,9.375348136812297,61.205989837646484,False,7.105078032240272
tropical_v2,26,0.43541162012841633,0.49980033773290944,0.9859749067480502,0.48258706467661694,0.4854854854854855,0.48403193612774453,3.0865671641791046,0.11940298507462686,8.469919840999061,40.992130279541016,False,7.134149115998298
tropical_v2,27,0.42588724949985335,0.5033234403625753,0.9861376737877247,0.48855721393034823,0.4914914914914915,0.4900199600798403,3.0507462686567166,0.1253731343283582,8.376150287347397,58.49808883666992,False,7.072929261717945
tropical_v2,28,0.421879883747967,0.5058259829412924,0.9860291624279417,0.4845771144278607,0.4874874874874875,0.4860279441117764,3.074626865671642,0.11940298507462686,8.702945038449341,40.82151794433594,False,7.083327245898545
tropical_v2,29,0.413335820336337,0.5117487157005584,0.9861376737877247,0.48855721393034823,0.4914914914914915,0.4900199600798403,3.0507462686567166,0.1253731343283582,9.2607343290663,56.41191101074219,False,7.1393747590482235
tropical_v2,30,0.40990335273471784,0.5213684395712568,0.9861105459477789,0.48756218905472637,0.4904904904904905,0.48902195608782434,3.056716417910448,0.13134328358208955,9.173099135384343,53.982303619384766,False,7.073292539920658
tropical_v2,31,0.4108914216796346,0.5351685230100951,0.9860834181078332,0.48656716417910445,0.4894894894894895,0.4880239520958084,3.062686567164179,0.1373134328358209,10.826242722230514,62.11099624633789,False,7.1617052401416
tropical_v2,32,0.40128316624670196,0.5461023935785776,0.9859477789081045,0.481592039800995,0.4844844844844845,0.4830339321357286,3.0925373134328358,0.13134328358208955,10.059089044326454,49.43659973144531,False,7.090546844061464
tropical_v2,33,0.39501717652948287,0.5601410012572205,0.986002034587996,0.4835820895522388,0.4864864864864865,0.48502994011976047,3.080597014925373,0.1373134328358209,10.93223402403333,81.52381134033203,False,7.1125717763789
tropical_v2,34,0.3982371926252062,0.573487058789215,0.9860834181078332,0.48656716417910445,0.4894894894894895,0.4880239520958084,3.062686567164179,0.1373134328358209,10.346532867039521,71.17989349365234,False,7.133208476006985
tropical_v2,35,0.38227947316653943,0.5922029691942671,0.9861105459477789,0.48756218905472637,0.4904904904904905,0.48902195608782434,3.056716417910448,0.13134328358208955,10.91020719502783,78.44490814208984,False,7.1179538234137
tropical_v2,36,0.38507091404519644,0.6047074887226217,0.9860834181078332,0.48656716417910445,0.4894894894894895,0.4880239520958084,3.062686567164179,0.1253731343283582,10.409330579532584,67.13969421386719,False,7.116866618394852
tropical_v2,37,0.3831363438748697,0.6179190303136147,0.9861105459477789,0.48756218905472637,0.4904904904904905,0.48902195608782434,3.056716417910448,0.1253731343283582,11.489645998187477,102.1822280883789,False,7.126838224008679
tropical_v2,38,0.372603079955916,0.6318211732653692,0.9860562902678874,0.4855721393034826,0.48848848848848847,0.48702594810379246,3.0686567164179106,0.1253731343283582,10.681955830094777,63.60239028930664,False,7.101164407096803
tropical_v2,39,0.37262858492053536,0.6389316855322995,0.9860834181078332,0.48656716417910445,0.4894894894894895,0.4880239520958084,3.062686567164179,0.12238805970149254,10.483836085058106,74.41273498535156,False,7.180299398023635
tropical_v2,40,0.36823378046707905,0.6476500273913034,0.9861376737877247,0.48855721393034823,0.4914914914914915,0.4900199600798403,3.0507462686567166,0.13134328358208955,10.262317261114944,86.04527282714844,False,7.0903947041369975
tropical_v2,41,0.3652116346084566,0.662781041517788,0.9861919294676161,0.490547263681592,0.4934934934934935,0.4920159680638722,3.038805970149254,0.13432835820895522,11.577883702849373,82.38561248779297,False,7.130144760012627
tropical_v2,42,0.3649166172664534,0.6766544226055511,0.9861376737877247,0.48855721393034823,0.4914914914914915,0.4900199600798403,3.0507462686567166,0.14029850746268657,11.34397175439118,86.87596893310547,False,7.139607678167522
tropical_v2,43,0.3507944160836227,0.6885023195161865,0.9860291624279417,0.4845771144278607,0.4874874874874875,0.4860279441117764,3.074626865671642,0.14029850746268657,11.065252053556103,64.30520629882812,False,7.187961114104837
tropical_v2,44,0.34355615487501845,0.6965153960275747,0.9861105459477789,0.48756218905472637,0.4904904904904905,0.48902195608782434,3.056716417910448,0.14029850746268657,10.473482185813982,53.45326614379883,False,7.087300647981465
tropical_v2,45,0.34791661275759395,0.7104758676697578,0.9861105459477789,0.48756218905472637,0.4904904904904905,0.48902195608782434,3.056716417910448,0.14029850746268657,11.858653226630942,78.02660369873047,False,7.114892436657101
tropical_v2,46,0.33913711109587136,0.7244528944955595,0.9860562902678874,0.4855721393034826,0.48848848848848847,0.48702594810379246,3.0686567164179106,0.14328358208955225,12.212424687625187,92.2362060546875,False,7.108433485031128
tropical_v2,47,0.33376638394827557,0.7351944349706678,0.9860291624279417,0.4845771144278607,0.4874874874874875,0.4860279441117764,3.074626865671642,0.14029850746268657,12.533099360877488,88.12739562988281,False,7.193573168944567
tropical_v2,48,0.3294044526461784,0.751724273784357,0.9859749067480502,0.48258706467661694,0.4854854854854855,0.48403193612774453,3.0865671641791046,0.14029850746268657,12.75476102130062,99.08992767333984,False,7.177219351287931
tropical_v2,49,0.3340025328964573,0.7712679542097329,0.985893523228213,0.47960199004975124,0.4824824824824825,0.4810379241516966,3.1044776119402986,0.1373134328358209,13.362812347672312,109.9097900390625,False,7.150905206333846
tropical_v2,50,0.32521643800513605,0.7883718651939384,0.9858392675483215,0.47761194029850745,0.4804804804804805,0.47904191616766467,3.1164179104477614,0.1373134328358209,13.005178890555039,80.71122741699219,False,7.125577658880502
