n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,15,1,12.0,12,0.0,0,1,1,1,1,0.10136157809756696,0.1095226351171732,0.005121179856359959
100,400,4.0,16,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.09301940095610917,0.10120122809894383,0.005108159966766834
100,400,4.0,17,1,31.0,31,0.0,0,1,1,1,1,0.06876511685550213,0.07690669386647642,0.005007080966606736
100,400,4.0,18,1,22.0,22,0.0,0,1,1,1,1,0.09424182586371899,0.10231278417631984,0.005081818904727697
100,400,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.09713728516362607,0.1055023712106049,0.0050811199471354485
150,375,2.5,0,1,15.0,15,0.0,0,1,1,1,1,0.07482110313139856,0.08267074194736779,0.005159429041668773
150,375,2.5,1,1,20.0,20,0.0,0,1,1,1,1,0.09968855394981802,0.10757767292670906,0.005114220082759857
150,375,2.5,2,1,41.0,40,0.024390243902439025,2,0,0,1,1,0.06817206903360784,0.07628384698182344,0.005010019987821579
150,375,2.5,3,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.06874948693439364,0.07680962514132261,0.005085709039121866
150,375,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.10563647095113993,0.11359372898004949,0.0051564788445830345
150,375,2.5,5,1,24.0,16,0.3333333333333333,2,0,0,1,1,0.1618712681811303,0.16978085599839687,0.00509084016084671
150,375,2.5,6,1,32.0,23,0.28125,2,0,0,1,1,0.07123602693900466,0.07920789602212608,0.005002510035410523
150,375,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.10314998007379472,0.11112948902882636,0.005073759937658906
150,375,2.5,8,1,20.0,13,0.35,2,0,0,1,1,0.07417893595993519,0.08239212282933295,0.005059899995103478
150,375,2.5,9,1,35.0,35,0.0,0,1,1,1,1,0.06983312289230525,0.07775386096909642,0.005008860025554895
150,375,2.5,10,1,23.0,14,0.391304347826087,2,0,0,1,1,0.08241202286444604,0.09026824100874364,0.005041489843279123
150,375,2.5,11,1,16.0,16,0.0,0,1,1,1,1,0.16277960408478975,0.1709232609719038,0.0051279698964208364
150,375,2.5,12,1,46.0,43,0.06521739130434782,2,0,0,1,1,0.09864667896181345,0.10654874704778194,0.005095409927889705
150,375,2.5,13,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.046780914068222046,0.05491406191140413,0.005219269078224897
150,375,2.5,14,1,32.0,32,0.0,0,1,1,1,1,0.06322711007669568,0.07142334710806608,0.004987141117453575
150,375,2.5,15,1,41.0,33,0.1951219512195122,2,0,0,1,1,0.10347951902076602,0.11170769715681672,0.005068809958174825
150,375,2.5,16,1,47.0,47,0.0,2,0,0,1,1,0.07604087819345295,0.08394877705723047,0.005029689986258745
150,375,2.5,17,1,33.0,32,0.030303030303030304,2,0,0,1,1,0.07672493509016931,0.08458138396963477,0.005073930136859417
150,375,2.5,18,1,28.0,28,0.0,0,1,1,1,1,0.09203137503936887,0.09994958294555545,0.005273289047181606
150,375,2.5,19,1,40.0,38,0.05,2,0,0,1,1,0.10570090101100504,0.11369810812175274,0.0050762498285621405
150,600,4.0,0,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.12176553695462644,0.13400802784599364,0.0072786821983754635
150,600,4.0,1,1,21.0,21,0.0,0,1,1,1,1,0.08777061197906733,0.10036382195539773,0.005088720005005598
150,600,4.0,2,1,19.0,19,0.0,0,1,1,1,1,0.1963828899897635,0.2083867429755628,0.005072650033980608
150,600,4.0,3,1,32.0,30,0.0625,2,0,0,1,1,0.28465163987129927,0.296871721977368,0.005048270104452968
150,600,4.0,4,1,32.0,32,0.0,0,1,1,1,1,0.0927076421212405,0.1047492038924247,0.005048210034146905
150,600,4.0,5,1,31.0,27,0.12903225806451613,2,0,0,1,1,0.13402418792247772,0.1461049309000373,0.005074500106275082
150,600,4.0,6,1,24.0,17,0.2916666666666667,2,0,0,1,1,0.12129078805446625,0.13340218109078705,0.005376618821173906
150,600,4.0,7,1,19.0,19,0.0,2,0,0,1,1,0.12693304591812193,0.13908223807811737,0.005081849871203303
150,600,4.0,8,1,30.0,30,0.0,2,0,0,1,1,0.4757566519547254,0.4877767339348793,0.005104460055008531
150,600,4.0,9,1,13.0,10,0.23076923076923078,2,0,0,1,1,0.125952540198341,0.13809255207888782,0.005109949968755245
150,600,4.0,10,1,23.0,19,0.17391304347826086,2,0,0,1,1,0.1251745829358697,0.1373852549586445,0.005131748970597982
150,600,4.0,11,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.30056885816156864,0.31305419793352485,0.005573818227276206
150,600,4.0,12,1,10.0,10,0.0,0,1,1,1,1,0.09182491502724588,0.10443408484570682,0.005095259984955192
150,600,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.4863305299077183,0.49837500299327075,0.005070609971880913
150,600,4.0,14,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.36129901581443846,0.37319737882353365,0.005070150131359696
150,600,4.0,15,1,21.0,15,0.2857142857142857,2,0,0,1,1,0.13143069902434945,0.1433217020239681,0.005161670036613941
150,600,4.0,16,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.13218060485087335,0.14463037601672113,0.005123750073835254
150,600,4.0,17,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.12165512703359127,0.1337416199967265,0.005073820007964969
150,600,4.0,18,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.2794690108858049,0.29214853094890714,0.005030940053984523
150,600,4.0,19,1,16.0,15,0.0625,2,0,0,1,1,0.09273099200800061,0.10538103221915662,0.005113390041515231
200,500,2.5,0,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.31339884689077735,0.32404490397311747,0.005383878946304321
200,500,2.5,1,1,37.0,37,0.0,0,1,1,1,1,0.10621968889608979,0.11705564591102302,0.00506873894482851
200,500,2.5,2,1,37.0,33,0.10810810810810811,2,0,0,1,1,0.09565577004104853,0.10614400892518461,0.00508075999096036
200,500,2.5,3,1,23.0,14,0.391304347826087,2,0,0,1,1,0.08755268203094602,0.09810547111555934,0.005032500019297004
200,500,2.5,4,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.08791135088540614,0.0981153710745275,0.004989650100469589
200,500,2.5,5,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.11918855691328645,0.12956181610934436,0.005193609045818448
200,500,2.5,6,1,35.0,33,0.05714285714285714,2,0,0,1,1,0.42567108082585037,0.43622794887050986,0.0050566899590194225
200,500,2.5,7,1,32.0,32,0.0,0,1,1,1,1,0.11874830885790288,0.12919224798679352,0.005077460082247853
200,500,2.5,8,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.12326469109393656,0.1337680290453136,0.005064750090241432
200,500,2.5,9,1,29.0,27,0.06896551724137931,2,0,0,1,1,0.12289354181848466,0.13376462901942432,0.00504955998621881
200,500,2.5,10,1,41.0,31,0.24390243902439024,2,0,0,1,1,0.09380554710514843,0.1043553960043937,0.005058610113337636
200,500,2.5,11,1,33.0,33,0.0,0,1,1,1,1,0.09017086215317249,0.10073793004266918,0.005043520126491785
200,500,2.5,12,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.11868418985977769,0.12943107611499727,0.0050183499697595835
200,500,2.5,13,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.11409171810373664,0.12457640515640378,0.0050523290410637856
200,500,2.5,14,1,33.0,23,0.30303030303030304,2,0,0,1,1,0.09781465213745832,0.10836664005182683,0.00506071001291275
200,500,2.5,15,1,37.0,37,0.0,0,1,1,1,1,0.13522038282826543,0.14561612182296813,0.005024770041927695
200,500,2.5,16,1,44.0,37,0.1590909090909091,2,0,0,1,1,0.11971182492561638,0.13017671392299235,0.005021929973736405
200,500,2.5,17,1,35.0,32,0.08571428571428572,2,0,0,1,1,0.09698315593414009,0.10783167206682265,0.005039280047640204
200,500,2.5,18,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.11791086196899414,0.12886827811598778,0.0050345901399850845
200,500,2.5,19,1,20.0,17,0.15,2,0,0,1,1,0.1197453448548913,0.13016847404651344,0.005463737994432449
200,800,4.0,0,1,24.0,24,0.0,0,1,1,1,1,0.1512254299595952,0.16735364613123238,0.005781516898423433
200,800,4.0,1,1,25.0,25,0.0,2,0,0,1,1,0.19647357985377312,0.21249385713599622,0.005151438992470503
200,800,4.0,2,1,23.0,23,0.0,0,1,1,1,1,0.49071058281697333,0.5067523689940572,0.005244758911430836
200,800,4.0,3,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.18867155094631016,0.20516862603835762,0.005201749037951231
200,800,4.0,4,1,19.0,19,0.0,0,1,1,1,1,0.15133135998621583,0.16716238693334162,0.0052261389791965485
200,800,4.0,5,1,23.0,23,0.0,0,1,1,1,1,0.1149929529055953,0.1313580188434571,0.005175858968868852
200,800,4.0,6,1,27.0,19,0.2962962962962963,2,0,0,1,1,0.15471212612465024,0.1709882109425962,0.005173970013856888
200,800,4.0,7,1,25.0,18,0.28,2,0,0,1,1,0.17517932504415512,0.19137914082966745,0.0051496089436113834
200,800,4.0,8,1,20.0,20,0.0,0,1,1,1,1,0.14326732186600566,0.24874853296205401,0.0051895990036427975
200,800,4.0,9,1,36.0,36,0.0,0,1,1,1,1,0.11812270199880004,0.13417573808692396,0.005164699163287878
200,800,4.0,10,1,13.0,12,0.07692307692307693,2,0,0,1,1,0.3339579841122031,0.35299920896068215,0.005407758057117462
200,800,4.0,11,1,22.0,22,0.0,2,0,0,1,1,0.15771117387339473,0.17397684906609356,0.005170450080186129
200,800,4.0,12,1,24.0,21,0.125,2,0,0,1,1,0.08322268002666533,0.09954369510523975,0.005168838892132044
200,800,4.0,13,1,34.0,34,0.0,0,1,1,1,1,0.1548257959075272,0.17077333317138255,0.005163379013538361
200,800,4.0,14,1,32.0,32,0.0,0,1,1,1,1,0.5944311108905822,0.6102258581668139,0.005190518917515874
200,800,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.16199125698767602,0.17824093298986554,0.005276849027723074
200,800,4.0,16,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.11589536000974476,0.13195099704898894,0.00518095912411809
200,800,4.0,17,1,17.0,17,0.0,2,0,0,1,1,0.16089872200973332,0.17709916806779802,0.005143699934706092
200,800,4.0,18,1,24.0,24,0.0,0,1,1,1,1,0.14052807306870818,0.1563960190396756,0.005175858968868852
200,800,4.0,19,1,14.0,6,0.5714285714285714,2,0,0,1,1,0.11398289795033634,0.21716269804164767,0.0051690200343728065
300,750,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.5282615241594613,0.5442179201636463,0.005214130040258169
300,750,2.5,1,1,34.0,29,0.14705882352941177,2,0,0,1,1,0.15165338781662285,0.16703664720989764,0.005118109053000808
300,750,2.5,2,1,40.0,34,0.15,2,0,0,1,1,0.17758303508162498,0.19297163398005068,0.005517208017408848
300,750,2.5,3,1,32.0,29,0.09375,2,0,0,1,1,0.4758038518484682,0.49169422895647585,0.005090148886665702
300,750,2.5,4,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.15753117483109236,0.17287764395587146,0.005083118798211217
300,750,2.5,5,1,49.0,45,0.08163265306122448,2,0,0,1,1,0.1316915771458298,0.14715562597848475,0.005132869118824601
300,750,2.5,6,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.3387293859850615,0.35414581513032317,0.005132849095389247
300,750,2.5,7,1,54.0,50,0.07407407407407407,2,0,0,1,1,0.16827061213552952,0.18360247113741934,0.005088758887723088
300,750,2.5,8,1,46.0,45,0.021739130434782608,2,0,0,1,1,0.3505931089166552,0.36651392583735287,0.005170638905838132
300,750,2.5,9,1,9.0,9,0.0,0,1,1,1,1,0.12557377107441425,0.1411215199623257,0.005128649994730949
300,750,2.5,10,1,38.0,38,0.0,0,1,1,1,1,0.37864328688010573,0.3940816961694509,0.005109228892251849
300,750,2.5,11,1,37.0,32,0.13513513513513514,2,0,0,1,1,0.17295747390016913,0.18848148197866976,0.00510758999735117
300,750,2.5,12,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.12830896000377834,0.14377584005706012,0.005102090071886778
300,750,2.5,13,1,27.0,21,0.2222222222222222,2,0,0,1,1,0.2843666421249509,0.3003112878650427,0.005393499042838812
300,750,2.5,14,1,15.0,12,0.2,2,0,0,1,1,0.08460059389472008,0.10064817103557289,0.005131480051204562
300,750,2.5,15,1,42.0,42,0.0,0,1,1,1,1,0.1660415909718722,0.28332253615371883,0.0050917998887598515
300,750,2.5,16,1,42.0,38,0.09523809523809523,2,0,0,1,1,0.14970159600488842,0.164972075028345,0.005078790010884404
300,750,2.5,17,1,35.0,25,0.2857142857142857,2,0,0,1,1,0.13136056903749704,0.14691932685673237,0.005102199036628008
300,750,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.14291758299805224,0.15836873091757298,0.005182998953387141
300,750,2.5,19,1,36.0,36,0.0,0,1,1,1,1,0.13091217097826302,0.14656513906084,0.00509206997230649
300,1200,4.0,0,1,32.0,32,0.0,0,1,1,1,1,0.1288691689260304,0.23998913797549903,0.008029467891901731
300,1200,4.0,1,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.19470348698087037,0.2183714541606605,0.007686489028856158
300,1200,4.0,2,1,33.0,33,0.0,0,1,1,1,1,0.219243940198794,0.24303735606372356,0.007680580019950867
300,1200,4.0,3,1,14.0,8,0.42857142857142855,2,0,0,1,1,0.16972873685881495,0.19331678305752575,0.007663459051400423
300,1200,4.0,4,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.2232621239963919,0.337200331967324,0.007635249989107251
300,1200,4.0,5,1,14.0,10,0.2857142857142857,2,0,0,1,1,0.167581815039739,0.19194400892592967,0.007651380030438304
300,1200,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.22352194203995168,0.24720922904089093,0.007652369095012546
300,1200,4.0,7,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.43057294096797705,0.5423626368865371,0.007674250053241849
300,1200,4.0,8,1,28.0,28,0.0,2,0,0,1,1,0.1988827211316675,0.2226811561267823,0.007668179925531149
300,1200,4.0,9,1,13.0,9,0.3076923076923077,2,0,0,1,1,0.1372492250520736,0.1610276810824871,0.007682629162445664
300,1200,4.0,10,1,21.0,21,0.0,0,1,1,1,1,0.18334769294597208,0.20690733892843127,0.007678828900679946
300,1200,4.0,11,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.17839622194878757,0.2909500962123275,0.0076630699913948774
300,1200,4.0,12,1,25.0,19,0.24,2,0,0,1,1,0.1679842029698193,0.19180228910408914,0.007672359002754092
300,1200,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.19146051001735032,0.21516745607368648,0.007637330098077655
300,1200,4.0,14,1,24.0,24,0.0,0,1,1,1,1,0.2221099988091737,0.24600580404512584,0.007924729026854038
300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.48321629292331636,0.6050564991310239,0.007648959988728166
300,1200,4.0,16,1,23.0,19,0.17391304347826086,2,0,0,1,1,0.5369805891532451,0.5607974650338292,0.007729958975687623
300,1200,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.13755683414638042,0.1613623488228768,0.007655139081180096
300,1200,4.0,18,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.13488317490555346,0.15848152106627822,0.007665639976039529
300,1200,4.0,19,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.20317643391899765,0.22662235097959638,0.0076754901092499495
400,1000,2.5,0,1,39.0,33,0.15384615384615385,2,0,0,1,1,0.1849670959636569,0.20590994297526777,0.006407295120880008
400,1000,2.5,1,1,40.0,35,0.125,2,0,0,1,1,0.363458267878741,0.3842822250444442,0.006362885003909469
400,1000,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.2653657868504524,0.28580223489552736,0.006277064792811871
400,1000,2.5,3,1,45.0,43,0.044444444444444446,2,0,0,1,1,0.5557522338349372,0.5764370528049767,0.006269064964726567
400,1000,2.5,4,1,44.0,36,0.18181818181818182,2,0,0,1,1,0.5445780588779598,0.5654245261102915,0.006269575096666813
400,1000,2.5,5,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.15940786805003881,0.18039695406332612,0.00651555391959846
400,1000,2.5,6,1,29.0,25,0.13793103448275862,2,0,0,1,1,0.4630239619873464,0.4838922801427543,0.00629771500825882
400,1000,2.5,7,1,51.0,51,0.0,0,1,1,1,1,0.17483811592683196,0.19528863509185612,0.00654607405886054
400,1000,2.5,8,1,47.0,43,0.0851063829787234,2,0,0,1,1,0.19771140487864614,0.21858900203369558,0.0062426060903817415
400,1000,2.5,9,1,12.0,9,0.25,2,0,0,1,1,0.4522672148887068,0.4728880440816283,0.0062881349585950375
400,1000,2.5,10,1,27.0,20,0.25925925925925924,2,0,0,1,1,0.27774097793735564,0.29807042703032494,0.006280694855377078
400,1000,2.5,11,1,36.0,36,0.0,0,1,1,1,1,0.18331000301986933,0.20428674900904298,0.0064378841780126095
400,1000,2.5,12,1,36.0,28,0.2222222222222222,2,0,0,1,1,0.20719887781888247,0.22798017505556345,0.006239895010367036
400,1000,2.5,13,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.143824249971658,0.16452180687338114,0.006232345011085272
400,1000,2.5,14,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.18306419299915433,0.20372751192189753,0.006238184869289398
400,1000,2.5,15,1,32.0,30,0.0625,2,0,0,1,1,0.18559308303520083,0.29752381006255746,0.0062576651107519865
400,1000,2.5,16,1,25.0,24,0.04,2,0,0,1,1,0.41539704194292426,0.4359705001115799,0.006230765022337437
400,1000,2.5,17,1,34.0,30,0.11764705882352941,2,0,0,1,1,0.3448988019954413,0.36552109010517597,0.006265285890549421
400,1000,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.1864228299818933,0.20743968687020242,0.006251044804230332
400,1000,2.5,19,1,44.0,44,0.0,0,1,1,1,1,0.18233145703561604,0.29055863711982965,0.008299757027998567
400,1600,4.0,0,1,21.0,21,0.0,2,0,0,1,1,0.3134192668367177,0.34568576887249947,0.01074375701136887
400,1600,4.0,1,1,17.0,9,0.47058823529411764,2,0,0,1,1,0.2633076149504632,0.2949720090255141,0.010735286865383387
400,1600,4.0,2,1,24.0,24,0.0,2,0,0,1,1,0.6103020780719817,0.7395728959236294,0.010703167179599404
400,1600,4.0,3,1,33.0,33,0.0,0,1,1,1,1,0.2610133648850024,0.29274119809269905,0.010720848105847836
400,1600,4.0,4,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.6056252468843013,0.6375623401254416,0.01072718808427453
400,1600,4.0,5,1,31.0,28,0.0967741935483871,2,0,0,1,1,0.23859185306355357,0.359011105960235,0.010785927064716816
400,1600,4.0,6,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.3045971018727869,0.3364168950356543,0.010679718106985092
400,1600,4.0,7,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.22405640105716884,0.3424719711765647,0.01075222808867693
400,1600,4.0,8,1,30.0,30,0.0,0,1,1,1,1,0.25089191389270127,0.2830013269558549,0.010718747042119503
400,1600,4.0,9,1,30.0,23,0.23333333333333334,2,0,0,1,1,0.2505299358163029,0.28219222999177873,0.01071404805406928
400,1600,4.0,10,1,27.0,27,0.0,2,0,0,1,1,0.2408094140700996,0.363618107046932,0.010727526852861047
400,1600,4.0,11,1,26.0,26,0.0,2,0,0,1,1,0.29991564899683,0.33175197313539684,0.010971746174618602
400,1600,4.0,12,1,41.0,41,0.0,0,1,1,1,1,0.2431719049345702,0.2754416079260409,0.010732376947999
400,1600,4.0,13,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.6039187440183014,0.7403350530657917,0.010720867896452546
400,1600,4.0,14,1,23.0,23,0.0,0,1,1,1,1,0.35051520890556276,0.3825790719129145,0.010733966948464513
400,1600,4.0,15,1,20.0,14,0.3,2,0,0,1,1,0.2809309351723641,0.31268255901522934,0.010763637023046613
400,1600,4.0,16,1,27.0,26,0.037037037037037035,2,0,0,1,1,0.3198720710352063,0.4404534420464188,0.010739276884123683
400,1600,4.0,17,1,21.0,16,0.23809523809523808,2,0,0,1,1,0.25368472281843424,0.285830156179145,0.010850905906409025
400,1600,4.0,18,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.21740975696593523,0.24926884099841118,0.010720467893406749
400,1600,4.0,19,1,17.0,17,0.0,2,0,0,1,1,0.5848198200110346,0.6166735829319805,0.010784756857901812
100,250,2.5,0,2,48.0,42,0.125,2,0,1,2,2,0.021437905030325055,0.027218002127483487,0.004995069932192564
100,250,2.5,1,2,21.0,21,0.0,0,1,2,2,2,0.01870838599279523,0.024432752979919314,0.004955830052495003
100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.022571640089154243,0.028223938075825572,0.0049206409603357315
100,250,2.5,3,2,45.0,39,0.13333333333333333,2,0,1,2,2,0.021761673036962748,0.027464660117402673,0.004949490074068308
100,250,2.5,4,2,31.0,19,0.3870967741935484,4,0,0,2,2,0.016739163082093,0.022326241014525294,0.004991360008716583
100,250,2.5,5,2,14.0,7,0.5,2,0,1,2,2,0.017090811859816313,0.02279904903843999,0.004808950936421752
100,250,2.5,6,2,41.0,41,0.0,0,1,2,2,2,0.021406524814665318,0.02710140193812549,0.004913351032882929
100,250,2.5,7,2,27.0,27,0.0,0,1,2,2,2,0.017511540092527866,0.023341397056356072,0.004905111156404018
100,250,2.5,8,2,48.0,29,0.3958333333333333,4,0,0,2,2,0.01702197198756039,0.022659701062366366,0.004858300089836121
100,250,2.5,9,2,37.0,30,0.1891891891891892,4,0,0,2,2,0.21264503593556583,0.21837226301431656,0.004987079882994294
100,250,2.5,10,2,51.0,41,0.19607843137254902,4,0,0,2,2,0.017044882057234645,0.02279700990766287,0.0048953809309750795
100,250,2.5,11,2,42.0,32,0.23809523809523808,2,0,1,2,2,0.32102208607830107,0.3267869930714369,0.004958609817549586
100,250,2.5,12,2,48.0,45,0.0625,4,0,0,2,2,0.2638825229369104,0.26960071991197765,0.004953260067850351
100,250,2.5,13,2,50.0,50,0.0,0,1,2,2,2,0.02198716183193028,0.02761115087196231,0.004933241056278348
100,250,2.5,14,2,31.0,23,0.25806451612903225,2,0,1,2,2,0.01656502392143011,0.022385730873793364,0.004840861074626446
100,250,2.5,15,2,41.0,27,0.34146341463414637,4,0,0,2,2,0.017602659994736314,0.023139549186453223,0.004910201067104936
100,250,2.5,16,2,17.0,11,0.35294117647058826,2,0,1,2,2,0.27977905981242657,0.2854855170007795,0.004943300038576126
100,250,2.5,17,2,30.0,27,0.1,2,0,1,2,2,0.017343142069876194,0.022986709140241146,0.004866280127316713
100,250,2.5,18,2,32.0,22,0.3125,2,0,1,2,2,0.016996523132547736,0.0225966009311378,0.004803301068022847
100,250,2.5,19,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.02167662396095693,0.027276010951027274,0.00490415096282959
100,400,4.0,0,2,21.0,16,0.23809523809523808,4,0,0,2,2,0.050647919066250324,0.05899338494054973,0.004972891183570027
100,400,4.0,1,2,25.0,17,0.32,4,0,0,2,2,0.0309799169190228,0.0394809739664197,0.004954369971528649
