model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,10040005,100,400,4.0,0,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.10153948934748769,0.10985518619418144,0.005836916156113148
tropical_v2,shortest_path,ood_size,10040006,100,400,4.0,1,1,15.0,15,0.0,2,0,0,1,1,0.11133463680744171,0.11954229511320591,0.005711014848202467
tropical_v2,shortest_path,ood_size,10040007,100,400,4.0,2,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.1164772822521627,0.12486948911100626,0.005715025123208761
tropical_v2,shortest_path,ood_size,10040008,100,400,4.0,3,1,18.0,18,0.0,0,1,1,1,1,0.06746756890788674,0.07580394623801112,0.0057216850109398365
tropical_v2,shortest_path,ood_size,10040009,100,400,4.0,4,1,17.0,17,0.0,2,0,0,1,1,0.1017393390648067,0.11029718723148108,0.005728396121412516
tropical_v2,shortest_path,ood_size,10040010,100,400,4.0,5,1,29.0,29,0.0,0,1,1,1,1,0.32877216674387455,0.33737849490717053,0.0057527353055775166
tropical_v2,shortest_path,ood_size,10040011,100,400,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.683233305811882,0.6916224639862776,0.005719125270843506
tropical_v2,shortest_path,ood_size,10040012,100,400,4.0,7,1,21.0,21,0.0,0,1,1,1,1,0.10134456912055612,0.10972614586353302,0.005710364785045385
tropical_v2,shortest_path,ood_size,10040013,100,400,4.0,8,1,26.0,26,0.0,0,1,1,1,1,0.10703664273023605,0.11526579083874822,0.005719354841858149
tropical_v2,shortest_path,ood_size,10040014,100,400,4.0,9,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.11261069821193814,0.12113081524148583,0.005874826107174158
tropical_v2,shortest_path,ood_size,10040015,100,400,4.0,10,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.06760887894779444,0.07617717701941729,0.005723455920815468
tropical_v2,shortest_path,ood_size,10040016,100,400,4.0,11,1,10.0,8,0.2,2,0,0,1,1,0.4142956421710551,0.4226800100877881,0.005844224710017443
tropical_v2,shortest_path,ood_size,10040017,100,400,4.0,12,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.4610676229931414,0.46948562003672123,0.005825675092637539
tropical_v2,shortest_path,ood_size,10040018,100,400,4.0,13,1,18.0,18,0.0,0,1,1,1,1,0.07120422180742025,0.07950068870559335,0.005739844869822264
tropical_v2,shortest_path,ood_size,10040019,100,400,4.0,14,1,20.0,19,0.05,2,0,0,1,1,0.1077945539727807,0.1160018821246922,0.0057104951702058315
tropical_v2,shortest_path,ood_size,10040020,100,400,4.0,15,1,19.0,19,0.0,0,1,1,1,1,0.2169939703308046,0.22660729801282287,0.0059234946966171265
tropical_v2,shortest_path,ood_size,10040021,100,400,4.0,16,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.42729330295696855,0.43554083025082946,0.005878536030650139
tropical_v2,shortest_path,ood_size,10040022,100,400,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.11059313686564565,0.11889146268367767,0.005685585085302591
tropical_v2,shortest_path,ood_size,10040023,100,400,4.0,18,1,28.0,28,0.0,0,1,1,1,1,0.07486254489049315,0.08312982274219394,0.005668004974722862
tropical_v2,shortest_path,ood_size,10040024,100,400,4.0,19,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.5465550972148776,0.5548871452920139,0.005741405300796032
tropical_v2,shortest_path,ood_size,15037505,150,375,2.5,0,1,27.0,17,0.37037037037037035,2,0,0,1,1,0.07119273161515594,0.07921519922092557,0.0058536650612950325
tropical_v2,shortest_path,ood_size,15037506,150,375,2.5,1,1,37.0,36,0.02702702702702703,2,0,0,1,1,0.09906326560303569,0.10715061379596591,0.006400146055966616
tropical_v2,shortest_path,ood_size,15037507,150,375,2.5,2,1,37.0,37,0.0,0,1,1,1,1,0.07210157299414277,0.08030017977580428,0.0057222251780331135
tropical_v2,shortest_path,ood_size,15037508,150,375,2.5,3,1,14.0,14,0.0,0,1,1,1,1,0.04679495096206665,0.05469465721398592,0.0056496551260352135
tropical_v2,shortest_path,ood_size,15037509,150,375,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.10587522201240063,0.11384525988250971,0.00574376480653882
tropical_v2,shortest_path,ood_size,15037510,150,375,2.5,5,1,51.0,47,0.0784313725490196,2,0,0,1,1,0.08919436810538173,0.0972677138634026,0.005731334909796715
tropical_v2,shortest_path,ood_size,15037511,150,375,2.5,6,1,20.0,19,0.05,2,0,0,1,1,0.08387793321162462,0.09180897986516356,0.005727794952690601
tropical_v2,shortest_path,ood_size,15037512,150,375,2.5,7,1,35.0,35,0.0,0,1,1,1,1,0.07253435254096985,0.0805921908468008,0.005700855050235987
tropical_v2,shortest_path,ood_size,15037513,150,375,2.5,8,1,35.0,35,0.0,0,1,1,1,1,0.06878156028687954,0.07671528728678823,0.0057714651338756084
tropical_v2,shortest_path,ood_size,15037514,150,375,2.5,9,1,44.0,44,0.0,0,1,1,1,1,0.10850022500380874,0.1165969823487103,0.005856085103005171
tropical_v2,shortest_path,ood_size,15037515,150,375,2.5,10,1,29.0,25,0.13793103448275862,2,0,0,1,1,0.10592256300151348,0.1139146089553833,0.005773955024778843
tropical_v2,shortest_path,ood_size,15037516,150,375,2.5,11,1,49.0,49,0.0,2,0,0,1,1,0.31734577706083655,0.3252353840507567,0.005746924784034491
tropical_v2,shortest_path,ood_size,15037517,150,375,2.5,12,1,43.0,42,0.023255813953488372,2,0,0,1,1,0.0721352631226182,0.08019828982651234,0.005731334909796715
tropical_v2,shortest_path,ood_size,15037518,150,375,2.5,13,1,16.0,6,0.625,2,0,0,1,1,0.06673657801002264,0.0746923852711916,0.005705265328288078
tropical_v2,shortest_path,ood_size,15037519,150,375,2.5,14,1,27.0,27,0.0,2,0,0,1,1,0.11092402692884207,0.11881469283252954,0.005732615012675524
tropical_v2,shortest_path,ood_size,15037520,150,375,2.5,15,1,42.0,41,0.023809523809523808,2,0,0,1,1,0.10194324888288975,0.11015274608507752,0.005769315175712109
tropical_v2,shortest_path,ood_size,15037521,150,375,2.5,16,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.10306628001853824,0.11143265711143613,0.006012955214828253
tropical_v2,shortest_path,ood_size,15037522,150,375,2.5,17,1,43.0,37,0.13953488372093023,2,0,0,1,1,0.11089417710900307,0.11924469377845526,0.00573799479752779
tropical_v2,shortest_path,ood_size,15037523,150,375,2.5,18,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.06358875520527363,0.07163550332188606,0.00574574526399374
tropical_v2,shortest_path,ood_size,15037524,150,375,2.5,19,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.09746836498379707,0.1055718120187521,0.005717415362596512
tropical_v2,shortest_path,ood_size,15060005,150,600,4.0,0,1,16.0,16,0.0,0,1,1,1,1,0.1549634151160717,0.166863685939461,0.00628535496070981
tropical_v2,shortest_path,ood_size,15060006,150,600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.1571235484443605,0.16923743719235063,0.005896994844079018
tropical_v2,shortest_path,ood_size,15060007,150,600,4.0,2,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.10913792625069618,0.12143744621425867,0.007316116243600845
tropical_v2,shortest_path,ood_size,15060008,150,600,4.0,3,1,28.0,22,0.21428571428571427,2,0,0,1,1,0.13339181570336223,0.1459894278086722,0.005760384723544121
tropical_v2,shortest_path,ood_size,15060009,150,600,4.0,4,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.14575934736058116,0.15778955770656466,0.005740074906498194
tropical_v2,shortest_path,ood_size,15060010,150,600,4.0,5,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.13893671100959182,0.15099670179188251,0.005774184595793486
tropical_v2,shortest_path,ood_size,15060011,150,600,4.0,6,1,22.0,22,0.0,0,1,1,1,1,0.14177364390343428,0.15404948499053717,0.005746174603700638
tropical_v2,shortest_path,ood_size,15060012,150,600,4.0,7,1,22.0,22,0.0,2,0,0,1,1,0.14121506409719586,0.1539242146536708,0.00577349541708827
tropical_v2,shortest_path,ood_size,15060013,150,600,4.0,8,1,30.0,29,0.03333333333333333,2,0,0,1,1,0.15696286782622337,0.16887828661128879,0.005743015091866255
tropical_v2,shortest_path,ood_size,15060014,150,600,4.0,9,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.14931389968842268,0.1616425607353449,0.006384334992617369
tropical_v2,shortest_path,ood_size,15060015,150,600,4.0,10,1,24.0,24,0.0,0,1,1,1,1,0.4419554960913956,0.4542341371998191,0.005749245174229145
tropical_v2,shortest_path,ood_size,15060016,150,600,4.0,11,1,20.0,19,0.05,2,0,0,1,1,0.16535058384761214,0.17836572602391243,0.005767514929175377
tropical_v2,shortest_path,ood_size,15060017,150,600,4.0,12,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.13466920796781778,0.14657097775489092,0.005762245040386915
tropical_v2,shortest_path,ood_size,15060018,150,600,4.0,13,1,17.0,13,0.23529411764705882,2,0,0,1,1,0.14850049000233412,0.160637809894979,0.005767374765127897
tropical_v2,shortest_path,ood_size,15060019,150,600,4.0,14,1,7.0,5,0.2857142857142857,2,0,0,1,1,0.13629977917298675,0.14883037935942411,0.005901144817471504
tropical_v2,shortest_path,ood_size,15060020,150,600,4.0,15,1,18.0,14,0.2222222222222222,2,0,0,1,1,0.09424194227904081,0.10674046399071813,0.005774684716016054
tropical_v2,shortest_path,ood_size,15060021,150,600,4.0,16,1,21.0,20,0.047619047619047616,2,0,0,1,1,0.09130819980055094,0.10342234000563622,0.005759004969149828
tropical_v2,shortest_path,ood_size,15060022,150,600,4.0,17,1,27.0,23,0.14814814814814814,2,0,0,1,1,0.1299296640790999,0.1422894448041916,0.005799884907901287
tropical_v2,shortest_path,ood_size,15060023,150,600,4.0,18,1,22.0,18,0.18181818181818182,2,0,0,1,1,0.13294897694140673,0.1449494562111795,0.0062381550669670105
tropical_v2,shortest_path,ood_size,15060024,150,600,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.655180451925844,0.6674221633002162,0.0058201453648507595
tropical_v2,shortest_path,ood_size,20050005,200,500,2.5,0,1,33.0,27,0.18181818181818182,2,0,0,1,1,0.12572596920654178,0.1365433488972485,0.006021425127983093
tropical_v2,shortest_path,ood_size,20050006,200,500,2.5,1,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.11980961402878165,0.1304080542176962,0.005957604851573706
tropical_v2,shortest_path,ood_size,20050007,200,500,2.5,2,1,41.0,41,0.0,0,1,1,1,1,0.07780059706419706,0.08864009706303477,0.005787914618849754
tropical_v2,shortest_path,ood_size,20050008,200,500,2.5,3,1,27.0,27,0.0,0,1,1,1,1,0.08432510402053595,0.09463643282651901,0.005770994815975428
tropical_v2,shortest_path,ood_size,20050009,200,500,2.5,4,1,37.0,37,0.0,0,1,1,1,1,0.13495258800685406,0.14558270713314414,0.005707924719899893
tropical_v2,shortest_path,ood_size,20050010,200,500,2.5,5,1,22.0,22,0.0,0,1,1,1,1,0.09065099898725748,0.10131361894309521,0.005758445244282484
tropical_v2,shortest_path,ood_size,20050011,200,500,2.5,6,1,30.0,27,0.1,2,0,0,1,1,0.1345479367300868,0.14493099693208933,0.005763835273683071
tropical_v2,shortest_path,ood_size,20050012,200,500,2.5,7,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.1415420430712402,0.15223198290914297,0.005761274602264166
tropical_v2,shortest_path,ood_size,20050013,200,500,2.5,8,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.09549626288935542,0.10602148296311498,0.00574537506327033
tropical_v2,shortest_path,ood_size,20050014,200,500,2.5,9,1,31.0,24,0.22580645161290322,2,0,0,1,1,0.14136533392593265,0.15182783314958215,0.0060905348509550095
tropical_v2,shortest_path,ood_size,20050015,200,500,2.5,10,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.13490487821400166,0.14573815697804093,0.005761804990470409
tropical_v2,shortest_path,ood_size,20050016,200,500,2.5,11,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.07522054575383663,0.08556226501241326,0.005792594980448484
tropical_v2,shortest_path,ood_size,20050017,200,500,2.5,12,1,26.0,26,0.0,0,1,1,1,1,0.1371470601297915,0.14750364841893315,0.005775474943220615
tropical_v2,shortest_path,ood_size,20050018,200,500,2.5,13,1,19.0,19,0.0,0,1,1,1,1,0.12525066873058677,0.13576008891686797,0.005756055004894733
tropical_v2,shortest_path,ood_size,20050019,200,500,2.5,14,1,38.0,35,0.07894736842105263,2,0,0,1,1,0.12896453170105815,0.13937843078747392,0.00571784470230341
tropical_v2,shortest_path,ood_size,20050020,200,500,2.5,15,1,32.0,31,0.03125,2,0,0,1,1,0.1183674642816186,0.129009572789073,0.005748025141656399
tropical_v2,shortest_path,ood_size,20050021,200,500,2.5,16,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.1378068602643907,0.14819634007290006,0.005728534888476133
tropical_v2,shortest_path,ood_size,20050022,200,500,2.5,17,1,29.0,29,0.0,0,1,1,1,1,0.0864587351679802,0.09685630537569523,0.00575621472671628
tropical_v2,shortest_path,ood_size,20050023,200,500,2.5,18,1,33.0,33,0.0,0,1,1,1,1,0.1324044051580131,0.14281005505472422,0.005765146110206842
tropical_v2,shortest_path,ood_size,20050024,200,500,2.5,19,1,51.0,51,0.0,0,1,1,1,1,0.09637131402269006,0.10683676321059465,0.005759494844824076
tropical_v2,shortest_path,ood_size,20080005,200,800,4.0,0,1,13.0,13,0.0,2,0,0,1,1,0.11434615962207317,0.130260004196316,0.006486745551228523
tropical_v2,shortest_path,ood_size,20080006,200,800,4.0,1,1,24.0,24,0.0,0,1,1,1,1,0.7525197169743478,0.7685380107723176,0.005874985363334417
tropical_v2,shortest_path,ood_size,20080007,200,800,4.0,2,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.17957528633996844,0.19581897091120481,0.005759114865213633
tropical_v2,shortest_path,ood_size,20080008,200,800,4.0,3,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.16448472393676639,0.18057705834507942,0.0057878452353179455
tropical_v2,shortest_path,ood_size,20080009,200,800,4.0,4,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.11119335703551769,0.12719439063221216,0.005772464908659458
tropical_v2,shortest_path,ood_size,20080010,200,800,4.0,5,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.1826080190949142,0.198686592746526,0.006327944807708263
tropical_v2,shortest_path,ood_size,20080011,200,800,4.0,6,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.6754508097656071,0.691374144051224,0.005784574896097183
tropical_v2,shortest_path,ood_size,20080012,200,800,4.0,7,1,20.0,20,0.0,2,0,0,1,1,0.19369162898510695,0.20979901310056448,0.005744465161114931
tropical_v2,shortest_path,ood_size,20080013,200,800,4.0,8,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.5765767642296851,0.5926119978539646,0.005745404865592718
tropical_v2,shortest_path,ood_size,20080014,200,800,4.0,9,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.6544987806119025,0.6705779950134456,0.005725814960896969
tropical_v2,shortest_path,ood_size,20080015,200,800,4.0,10,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.1929727578535676,0.20900636306032538,0.005917685106396675
tropical_v2,shortest_path,ood_size,20080016,200,800,4.0,11,1,24.0,24,0.0,2,0,0,1,1,0.8394164931960404,0.8558309567160904,0.005798615049570799
tropical_v2,shortest_path,ood_size,20080017,200,800,4.0,12,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.6984335598535836,0.714604624081403,0.005937416106462479
tropical_v2,shortest_path,ood_size,20080018,200,800,4.0,13,1,12.0,12,0.0,0,1,1,1,1,0.10334833012893796,0.11918981373310089,0.0057480246759951115
tropical_v2,shortest_path,ood_size,20080019,200,800,4.0,14,1,12.0,12,0.0,2,0,0,1,1,0.286689680069685,0.30274268379434943,0.005816984921693802
tropical_v2,shortest_path,ood_size,20080020,200,800,4.0,15,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.11340323882177472,0.12950457306578755,0.005753234960138798
tropical_v2,shortest_path,ood_size,20080021,200,800,4.0,16,1,14.0,14,0.0,2,0,0,1,1,0.21297338604927063,0.22930094134062529,0.006465955171734095
tropical_v2,shortest_path,ood_size,20080022,200,800,4.0,17,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.13483380805701017,0.15116026205942035,0.006017415318638086
tropical_v2,shortest_path,ood_size,20080023,200,800,4.0,18,1,19.0,19,0.0,0,1,1,1,1,0.4429946169257164,0.45965766115114093,0.0058749946765601635
tropical_v2,shortest_path,ood_size,20080024,200,800,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.22800324903801084,0.2446276438422501,0.006099584978073835
tropical_v2,shortest_path,ood_size,30075005,300,750,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.1459663682617247,0.1617195620201528,0.005917986389249563
tropical_v2,shortest_path,ood_size,30075006,300,750,2.5,1,1,27.0,27,0.0,0,1,1,1,1,0.1256276797503233,0.14115270413458347,0.0058615850284695625
tropical_v2,shortest_path,ood_size,30075007,300,750,2.5,2,1,26.0,26,0.0,2,0,0,1,1,0.11798056308180094,0.13379841716960073,0.005777315236628056
tropical_v2,shortest_path,ood_size,30075008,300,750,2.5,3,1,32.0,28,0.125,2,0,0,1,1,0.11987938405945897,0.13514914782717824,0.00581286521628499
tropical_v2,shortest_path,ood_size,30075009,300,750,2.5,4,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.1889438247308135,0.2050914792343974,0.006055975798517466
tropical_v2,shortest_path,ood_size,30075010,300,750,2.5,5,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.12342700688168406,0.13908342085778713,0.005784735083580017
tropical_v2,shortest_path,ood_size,30075011,300,750,2.5,6,1,38.0,38,0.0,0,1,1,1,1,0.12742771115154028,0.14288851479068398,0.005779284983873367
tropical_v2,shortest_path,ood_size,30075012,300,750,2.5,7,1,28.0,20,0.2857142857142857,2,0,0,1,1,0.20330596715211868,0.218478140886873,0.005909685045480728
tropical_v2,shortest_path,ood_size,30075013,300,750,2.5,8,1,45.0,37,0.17777777777777778,2,0,0,1,1,0.10807087365537882,0.12375103775411844,0.005769554991275072
tropical_v2,shortest_path,ood_size,30075014,300,750,2.5,9,1,36.0,26,0.2777777777777778,2,0,0,1,1,0.12863219296559691,0.1447002557106316,0.005813345778733492
tropical_v2,shortest_path,ood_size,30075015,300,750,2.5,10,1,28.0,19,0.32142857142857145,2,0,0,1,1,0.1408478831872344,0.15688134683296084,0.005761375185102224
tropical_v2,shortest_path,ood_size,30075016,300,750,2.5,11,1,50.0,46,0.08,2,0,0,1,1,0.20541139924898744,0.2210970432497561,0.00575466500595212
tropical_v2,shortest_path,ood_size,30075017,300,750,2.5,12,1,32.0,23,0.28125,2,0,0,1,1,0.1178062530234456,0.22125666309148073,0.006383305881172419
tropical_v2,shortest_path,ood_size,30075018,300,750,2.5,13,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.12570744892582297,0.14165968401357532,0.0058393352665007114
tropical_v2,shortest_path,ood_size,30075019,300,750,2.5,14,1,35.0,35,0.0,0,1,1,1,1,0.1311470540240407,0.14674273785203695,0.005782634951174259
tropical_v2,shortest_path,ood_size,30075020,300,750,2.5,15,1,34.0,32,0.058823529411764705,2,0,0,1,1,0.5823867288418114,0.5985699230805039,0.005808336194604635
tropical_v2,shortest_path,ood_size,30075021,300,750,2.5,16,1,27.0,27,0.0,0,1,1,1,1,0.6987103703431785,0.7141207437962294,0.005757394712418318
tropical_v2,shortest_path,ood_size,30075022,300,750,2.5,17,1,35.0,25,0.2857142857142857,2,0,0,1,1,0.14202272426337004,0.1580025781877339,0.005800575017929077
tropical_v2,shortest_path,ood_size,30075023,300,750,2.5,18,1,38.0,33,0.13157894736842105,2,0,0,1,1,0.17591045377776027,0.19134650705382228,0.005767554976046085
tropical_v2,shortest_path,ood_size,30075024,300,750,2.5,19,1,40.0,39,0.025,2,0,0,1,1,0.12212605681270361,0.13763323007151484,0.0058004846796393394
tropical_v2,shortest_path,ood_size,30120005,300,1200,4.0,0,1,9.0,9,0.0,0,1,1,1,1,0.1427695951424539,0.16689146496355534,0.008972788229584694
tropical_v2,shortest_path,ood_size,30120006,300,1200,4.0,1,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.911771816201508,0.9364312379620969,0.008664746768772602
tropical_v2,shortest_path,ood_size,30120007,300,1200,4.0,2,1,20.0,20,0.0,2,0,0,1,1,0.3274000259116292,0.35104646626859903,0.00855534803122282
tropical_v2,shortest_path,ood_size,30120008,300,1200,4.0,3,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.18113546771928668,0.2944253571331501,0.008540478069335222
tropical_v2,shortest_path,ood_size,30120009,300,1200,4.0,4,1,13.0,13,0.0,0,1,1,1,1,0.19945712387561798,0.2236486547626555,0.00857880711555481
tropical_v2,shortest_path,ood_size,30120010,300,1200,4.0,5,1,25.0,25,0.0,2,0,0,1,1,0.19223774783313274,0.21661455975845456,0.008439118042588234
tropical_v2,shortest_path,ood_size,30120011,300,1200,4.0,6,1,26.0,26,0.0,0,1,1,1,1,0.21264408621937037,0.23669875599443913,0.008525378070771694
tropical_v2,shortest_path,ood_size,30120012,300,1200,4.0,7,1,20.0,12,0.4,2,0,0,1,1,0.1309477537870407,0.24365732306614518,0.008674646727740765
tropical_v2,shortest_path,ood_size,30120013,300,1200,4.0,8,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.2059371001087129,0.23009663075208664,0.008575066924095154
tropical_v2,shortest_path,ood_size,30120014,300,1200,4.0,9,1,32.0,25,0.21875,2,0,0,1,1,0.2997170421294868,0.32354388292878866,0.008461817167699337
tropical_v2,shortest_path,ood_size,30120015,300,1200,4.0,10,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.316406755708158,0.3400502768345177,0.008525657933205366
tropical_v2,shortest_path,ood_size,30120016,300,1200,4.0,11,1,22.0,19,0.13636363636363635,2,0,0,1,1,0.9475185181945562,1.0712083750404418,0.008680928032845259
tropical_v2,shortest_path,ood_size,30120017,300,1200,4.0,12,1,23.0,13,0.43478260869565216,2,0,0,1,1,0.12876385310664773,0.1531959129497409,0.008466048166155815
tropical_v2,shortest_path,ood_size,30120018,300,1200,4.0,13,1,16.0,16,0.0,2,0,0,1,1,0.8123948592692614,0.8372762012295425,0.009040588047355413
tropical_v2,shortest_path,ood_size,30120019,300,1200,4.0,14,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.21331816632300615,0.23768575675785542,0.008476068265736103
tropical_v2,shortest_path,ood_size,30120020,300,1200,4.0,15,1,22.0,13,0.4090909090909091,2,0,0,1,1,0.14107435289770365,0.16514328494668007,0.008535497821867466
tropical_v2,shortest_path,ood_size,30120021,300,1200,4.0,16,1,16.0,13,0.1875,2,0,0,1,1,0.5817406177520752,0.6053627887740731,0.00846265722066164
tropical_v2,shortest_path,ood_size,30120022,300,1200,4.0,17,1,25.0,25,0.0,0,1,1,1,1,0.2134082759730518,0.23703230684623122,0.00847701821476221
tropical_v2,shortest_path,ood_size,30120023,300,1200,4.0,18,1,21.0,21,0.0,2,0,0,1,1,0.27933873422443867,0.30341791501268744,0.008649746887385845
tropical_v2,shortest_path,ood_size,30120024,300,1200,4.0,19,1,19.0,19,0.0,2,0,0,1,1,0.6826358861289918,0.7066947869025171,0.008520848117768764
tropical_v2,shortest_path,ood_size,40100005,400,1000,2.5,0,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.24964843830093741,0.2706527663394809,0.007103406824171543
tropical_v2,shortest_path,ood_size,40100006,400,1000,2.5,1,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.466487486846745,0.48908234806731343,0.007625986821949482
tropical_v2,shortest_path,ood_size,40100007,400,1000,2.5,2,1,38.0,36,0.05263157894736842,2,0,0,1,1,0.2076422912068665,0.22830385994166136,0.006928266026079655
tropical_v2,shortest_path,ood_size,40100008,400,1000,2.5,3,1,37.0,37,0.0,2,0,0,1,1,0.21649608900770545,0.23714621691033244,0.006938425824046135
