model_type,epoch,train_loss,val_loss,accuracy,precision,recall,f1,hamming,exact_match,epoch_time_seconds
edge_transformer,15,0.667398822905146,0.8517683523574046,0.982454358725549,0.4606401534972961,0.4606401534972961,0.4606401534972961,3.238095238095238,0.11011904761904762,3.933114063926041
edge_transformer,16,0.6644052619937107,0.8139735987143857,0.9826444384991087,0.4672954030096887,0.4672954030096887,0.4672954030096887,3.1904761904761907,0.11607142857142858,4.0261444200295955
edge_transformer,17,0.6428995011799832,0.8444799354211205,0.9826324184648362,0.4715064697207553,0.4715064697207553,0.4715064697207553,3.1726190476190474,0.11607142857142858,3.9727934319525957
edge_transformer,18,0.6418488170894875,0.8469302605482794,0.9828310748620006,0.47088586017157447,0.47088586017157447,0.47088586017157447,3.1666666666666665,0.10714285714285714,4.0277227140031755
edge_transformer,19,0.6451173734279151,0.8765481737043176,0.9824912652163811,0.460070683284969,0.460070683284969,0.460070683284969,3.244047619047619,0.09523809523809523,3.932495092973113
edge_transformer,20,0.6362767146172257,0.8165185293626218,0.9825396228513625,0.4636621315192744,0.4636621315192744,0.4636621315192744,3.2202380952380953,0.10416666666666667,3.8988230631221086
edge_transformer,21,0.63539389600306,0.9001305411968913,0.9828811410154352,0.4771292199863629,0.4771292199863629,0.4771292199863629,3.1269841269841274,0.10416666666666667,3.966367102926597
edge_transformer,22,0.6310158214404196,0.8375515504961922,0.982441462437478,0.4598635491492635,0.4598635491492635,0.4598635491492635,3.232142857142857,0.10119047619047619,3.9501908652018756
edge_transformer,23,0.6058336057260557,0.8221535224112726,0.982323791328176,0.45550560550560537,0.45550560550560537,0.45550560550560537,3.261904761904762,0.1130952380952381,3.9498896240256727
edge_transformer,24,0.6157875202860928,0.850634150739227,0.9825742416276797,0.4637765012765013,0.4637765012765013,0.4637765012765013,3.2083333333333335,0.1130952380952381,3.9327961429953575
edge_transformer,25,0.6123983705142125,0.8569804288979087,0.9821752024205507,0.4524701488987205,0.4524701488987205,0.4524701488987205,3.2797619047619047,0.10119047619047619,3.8439840120263398
edge_transformer,26,0.6093196403329748,0.8953877400961661,0.9824166638564513,0.4614950525664811,0.4614950525664811,0.4614950525664811,3.2261904761904763,0.09523809523809523,3.9258599400054663
edge_transformer,27,0.5994602491332189,0.894903898061741,0.9823775189423595,0.460331929974787,0.460331929974787,0.460331929974787,3.238095238095238,0.09226190476190477,3.9707986630965024
edge_transformer,28,0.6102558700415084,0.9363193990041813,0.982256668299296,0.4595777238634381,0.4595777238634381,0.4595777238634381,3.2222222222222223,0.10119047619047619,4.025839203968644
edge_transformer,29,0.6043695981051717,0.862142606327931,0.9820315469348694,0.452944277944278,0.452944277944278,0.452944277944278,3.2797619047619047,0.09821428571428571,3.913737156894058
edge_transformer,30,0.587635124489892,0.9270347799396231,0.9827087662826777,0.46887834387834393,0.46887834387834393,0.46887834387834393,3.1726190476190474,0.10119047619047619,3.988058971008286
edge_transformer,31,0.5884734901604314,0.891645910218358,0.9821385215317322,0.4530786673643816,0.4530786673643816,0.4530786673643816,3.2738095238095237,0.1130952380952381,3.9115373608656228
edge_transformer,32,0.5847262586206954,0.9899947442823932,0.9817850716998544,0.438161838161838,0.438161838161838,0.438161838161838,3.357142857142857,0.08928571428571429,3.937034731032327
edge_transformer,33,0.5905690947311178,0.9419755225202867,0.9823062262809836,0.4560570381998954,0.4560570381998954,0.4560570381998954,3.255952380952381,0.11011904761904762,3.941642683930695
edge_transformer,34,0.5633147871547242,0.9725682218337343,0.9827541506936597,0.4688125366696795,0.4688125366696795,0.4688125366696795,3.1726190476190474,0.1130952380952381,3.9875615190248936
edge_transformer,35,0.5773158042412724,0.9631435704373178,0.9826957933887273,0.4674066013351724,0.4674066013351724,0.4674066013351724,3.1904761904761907,0.10119047619047619,3.9132603160105646
edge_transformer,36,0.5713359872966551,0.9055184222580421,0.9824248416370954,0.465472027972028,0.465472027972028,0.465472027972028,3.2023809523809526,0.1130952380952381,3.8767945759464055
edge_transformer,37,0.5495702931799259,0.9414589071557635,0.9823703781778518,0.4604195407766837,0.4604195407766837,0.4604195407766837,3.232142857142857,0.10416666666666667,3.829006495187059
edge_transformer,38,0.5681155913977454,0.8764898608483019,0.9826261475110233,0.46373170480313325,0.46373170480313325,0.46373170480313325,3.2142857142857144,0.09821428571428571,3.9800725979730487
edge_transformer,39,0.5544625074427745,1.0248909601498217,0.9827650353054969,0.4730678052106623,0.4730678052106623,0.4730678052106623,3.1488095238095237,0.11607142857142858,3.960441985167563
edge_transformer,40,0.5461341425171359,1.0060269047639199,0.9820804241477392,0.4491702741702742,0.4491702741702742,0.4491702741702742,3.2976190476190474,0.09821428571428571,3.9905926468782127
edge_transformer,41,0.5633175084320119,1.0804212292922395,0.9819604789738431,0.44337210408638955,0.44337210408638955,0.44337210408638955,3.3214285714285716,0.08630952380952381,3.940710840979591
edge_transformer,42,0.5505720102393687,1.1098398360468091,0.9825312892288226,0.46580701044986755,0.46580701044986755,0.46580701044986755,3.1904761904761907,0.09821428571428571,3.882094470085576
edge_transformer,43,0.5312465853743293,1.1175119070602315,0.9828067532729162,0.47214115249829536,0.47214115249829536,0.47214115249829536,3.1547619047619047,0.10714285714285714,3.9047957230359316
edge_transformer,44,0.5372314508342501,1.046097264048599,0.9826041505843128,0.4684698238269667,0.4684698238269667,0.4684698238269667,3.1785714285714284,0.10714285714285714,3.9399257882032543
edge_transformer,45,0.5440353684808095,0.9649252412574632,0.9826126116313231,0.46813940028225726,0.46813940028225726,0.46813940028225726,3.1845238095238093,0.1130952380952381,3.885166009189561
edge_transformer,46,0.5298895329463905,0.9268528312622082,0.9825786066967749,0.46405776762919615,0.46405776762919615,0.46405776762919615,3.2083333333333335,0.09821428571428571,3.8228648779913783
edge_transformer,47,0.513990008626795,0.9932518485223963,0.9821591836966777,0.45307609057609044,0.45307609057609044,0.45307609057609044,3.261904761904762,0.08928571428571429,3.976716249017045
edge_transformer,48,0.5367279408244312,1.0515257273578928,0.9821578169822461,0.4593553272124699,0.4593553272124699,0.4593553272124699,3.244047619047619,0.11011904761904762,4.023098866920918
edge_transformer,49,0.5295725469359287,1.1356988910230852,0.982625241890924,0.46736894058322614,0.46736894058322614,0.46736894058322614,3.1904761904761907,0.11607142857142858,3.8685015430673957
edge_transformer,50,0.5424413361260431,1.0916658083331727,0.9827906207551662,0.4715027036455607,0.4715027036455607,0.4715027036455607,3.1607142857142856,0.10714285714285714,3.8084625089541078
