n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,1,1,20.0,17,0.15,2,0,0,1,1,0.11639656615443528,0.12432228703983128,0.08359532989561558
100,400,4.0,2,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.11977550503797829,0.12775101489387453,0.08432748191989958
100,400,4.0,3,1,24.0,20,0.16666666666666666,2,0,0,1,1,0.12008408596739173,0.1282034870237112,0.08328561903908849
100,400,4.0,4,1,20.0,20,0.0,0,1,1,1,1,0.10021139308810234,0.10853863577358425,0.08412902103736997
100,400,4.0,5,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.06975492392666638,0.0779848750680685,0.0895725660957396
100,400,4.0,6,1,20.0,20,0.0,2,0,0,1,1,0.11135226301848888,0.11960179405286908,0.08248720597475767
100,400,4.0,7,1,15.0,7,0.5333333333333333,2,0,0,1,1,0.0992250710260123,0.10727523197419941,0.08304251916706562
100,400,4.0,8,1,21.0,21,0.0,0,1,1,1,1,0.05821557296440005,0.06622273405082524,0.08287136815488338
100,400,4.0,9,1,15.0,13,0.13333333333333333,2,0,0,1,1,0.11940486403182149,0.12747718510217965,0.08271001698449254
100,400,4.0,10,1,18.0,18,0.0,2,0,0,1,1,0.07833571615628898,0.08624757686629891,0.08406939101405442
100,400,4.0,11,1,25.0,22,0.12,2,0,0,1,1,0.12426340696401894,0.13236882886849344,0.08388875983655453
100,400,4.0,12,1,14.0,14,0.0,0,1,1,1,1,0.138779834844172,0.14703497593291104,0.08301393804140389
100,400,4.0,13,1,20.0,20,0.0,0,1,1,1,1,0.07285112189128995,0.08094168198294938,0.08350855903699994
100,400,4.0,14,1,28.0,28,0.0,0,1,1,1,1,0.11315892683342099,0.12134627904742956,0.08399951085448265
100,400,4.0,15,1,12.0,11,0.08333333333333333,2,0,0,1,1,0.11804835987277329,0.1260243218857795,0.08611799590289593
100,400,4.0,16,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.10715935193002224,0.11529151303693652,0.08359469985589385
100,400,4.0,17,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.07089407695457339,0.07914030808024108,0.0877195498906076
100,400,4.0,18,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.10969767905771732,0.11790289985947311,0.082959177903831
100,400,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.11365387798286974,0.12168462993577123,0.08329167892225087
150,375,2.5,0,1,15.0,15,0.0,0,1,1,1,1,0.0760948199313134,0.08387057995423675,0.07272674096748233
150,375,2.5,1,1,20.0,20,0.0,0,1,1,1,1,0.11071733105927706,0.11839216109365225,0.0725258809980005
150,375,2.5,2,1,41.0,41,0.0,0,1,1,1,1,0.07221474894322455,0.08018971094861627,0.07241348992101848
150,375,2.5,3,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.07032537506893277,0.07859949604608119,0.07297551212832332
150,375,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.11202547489665449,0.11971123400144279,0.07207725010812283
150,375,2.5,5,1,24.0,24,0.0,0,1,1,1,1,0.07376780407503247,0.08145938417874277,0.07264945097267628
150,375,2.5,6,1,32.0,32,0.0,0,1,1,1,1,0.07321312301792204,0.08094376185908914,0.0723814012017101
150,375,2.5,7,1,37.0,37,0.0,0,1,1,1,1,0.11235459498129785,0.11998623586259782,0.07286104094237089
150,375,2.5,8,1,20.0,20,0.0,0,1,1,1,1,0.07527653803117573,0.0831373690161854,0.07170918793417513
150,375,2.5,9,1,35.0,25,0.2857142857142857,2,0,0,1,1,0.07265875092707574,0.08033414091914892,0.07275815191678703
150,375,2.5,10,1,23.0,23,0.0,0,1,1,1,1,0.0836293799802661,0.09127718978561461,0.07294576102867723
150,375,2.5,11,1,16.0,16,0.0,0,1,1,1,1,0.2044855779968202,0.21234753797762096,0.07718066195957363
150,375,2.5,12,1,46.0,43,0.06521739130434782,2,0,0,1,1,0.11536515317857265,0.12304965406656265,0.07259032991714776
150,375,2.5,13,1,23.0,14,0.391304347826087,2,0,0,1,1,0.0492143000010401,0.056928839068859816,0.0723448300268501
150,375,2.5,14,1,32.0,32,0.0,0,1,1,1,1,0.06381996697746217,0.07169982907362282,0.0785115659236908
150,375,2.5,15,1,41.0,41,0.0,0,1,1,1,1,0.11650623683817685,0.12438891711644828,0.0730157820507884
150,375,2.5,16,1,47.0,47,0.0,2,0,0,1,1,0.07810266502201557,0.08578977501019835,0.0729842318687588
150,375,2.5,17,1,33.0,32,0.030303030303030304,2,0,0,1,1,0.07898558815941215,0.08664321713149548,0.07236424088478088
150,375,2.5,18,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.10297995107248425,0.11063568107783794,0.07223548018373549
150,375,2.5,19,1,40.0,38,0.05,2,0,0,1,1,0.11558847408741713,0.12329758401028812,0.07117864699102938
150,600,4.0,0,1,23.0,23,0.0,0,1,1,1,1,0.1411413410678506,0.23152551893144846,0.17832425911910832
150,600,4.0,1,1,21.0,13,0.38095238095238093,2,0,0,1,1,0.09319792385213077,0.10525659704580903,0.1799241630360484
150,600,4.0,2,1,19.0,10,0.47368421052631576,2,0,0,1,1,0.09791724709793925,0.1093740570358932,0.17913485085591674
150,600,4.0,3,1,32.0,32,0.0,0,1,1,1,1,0.3682726388797164,0.3799566288944334,0.1790570409502834
150,600,4.0,4,1,32.0,32,0.0,0,1,1,1,1,0.09554707119241357,0.1071329708211124,0.18237615912221372
150,600,4.0,5,1,31.0,31,0.0,0,1,1,1,1,0.16092038294300437,0.1727633138652891,0.18125667609274387
150,600,4.0,6,1,24.0,24,0.0,2,0,0,1,1,0.137209011008963,0.14930240204557776,0.18456362490542233
150,600,4.0,7,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.13929153699427843,0.15104615688323975,0.17962575214914978
150,600,4.0,8,1,30.0,30,0.0,2,0,0,1,1,0.4379069299902767,0.44975156197324395,0.18382577295415103
150,600,4.0,9,1,13.0,13,0.0,2,0,0,1,1,0.1590055979322642,0.17078255908563733,0.17977665201760828
150,600,4.0,10,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.15003522392362356,0.1619524760171771,0.17991432291455567
150,600,4.0,11,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.5499522560276091,0.5617627669125795,0.18030421412549913
150,600,4.0,12,1,10.0,10,0.0,0,1,1,1,1,0.16766958986409009,0.17904625087976456,0.18177811801433563
150,600,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.993347150972113,1.0048739910125732,0.17808674811385572
150,600,4.0,14,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.525642371037975,0.5372026020195335,0.18050721497274935
150,600,4.0,15,1,21.0,21,0.0,0,1,1,1,1,0.15288043208420277,0.16448831208981574,0.17897258093580604
150,600,4.0,16,1,28.0,28,0.0,0,1,1,1,1,0.15889907791279256,0.17061324790120125,0.18094598595052958
150,600,4.0,17,1,24.0,24,0.0,0,1,1,1,1,0.13878048490732908,0.15041946503333747,0.18178183701820672
150,600,4.0,18,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.669334519887343,0.760725500062108,0.1803113641217351
150,600,4.0,19,1,16.0,15,0.0625,2,0,0,1,1,0.09706584503874183,0.10878434614278376,0.18085214495658875
200,500,2.5,0,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.49408962903544307,0.5044674361124635,0.1263611619360745
200,500,2.5,1,1,37.0,37,0.0,0,1,1,1,1,0.10737101291306317,0.11750017898157239,0.12257073284126818
200,500,2.5,2,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.09791243704967201,0.10822332417592406,0.1234390139579773
200,500,2.5,3,1,23.0,16,0.30434782608695654,2,0,0,1,1,0.08930574497207999,0.09958014101721346,0.12404103600420058
200,500,2.5,4,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.08866106299683452,0.09901675092987716,0.1235862048342824
200,500,2.5,5,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.22249141498468816,0.23256263113580644,0.12704186397604644
200,500,2.5,6,1,35.0,35,0.0,0,1,1,1,1,0.5054813791066408,0.5156373649369925,0.12634308193810284
200,500,2.5,7,1,32.0,25,0.21875,2,0,0,1,1,0.13644536887295544,0.14657825487665832,0.1296852610539645
200,500,2.5,8,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.14792893803678453,0.15834471699781716,0.12350758397951722
200,500,2.5,9,1,29.0,29,0.0,2,0,0,1,1,0.1542593261692673,0.1642055818811059,0.12413998716510832
200,500,2.5,10,1,41.0,39,0.04878048780487805,2,0,0,1,1,0.09429292799904943,0.10443539498373866,0.1223098321352154
200,500,2.5,11,1,33.0,28,0.15151515151515152,2,0,0,1,1,0.12238733191043139,0.13246632809750736,0.1323109078221023
200,500,2.5,12,1,38.0,30,0.21052631578947367,2,0,0,1,1,0.20956015097908676,0.21982775791548193,0.12787745706737041
200,500,2.5,13,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.12490084813907743,0.13507532491348684,0.1223680020775646
200,500,2.5,14,1,33.0,23,0.30303030303030304,2,0,0,1,1,0.09896966000087559,0.10907259699888527,0.12750004511326551
200,500,2.5,15,1,37.0,37,0.0,0,1,1,1,1,0.15727427322417498,0.1672495601233095,0.12134468904696405
200,500,2.5,16,1,44.0,44,0.0,0,1,1,1,1,0.13412665203213692,0.1445666099898517,0.12345058494247496
200,500,2.5,17,1,35.0,32,0.08571428571428572,2,0,0,1,1,0.09911343106068671,0.11070174095220864,0.12300388305447996
200,500,2.5,18,1,36.0,30,0.16666666666666666,2,0,0,1,1,0.13078971300274134,0.141021640971303,0.1226112931035459
200,500,2.5,19,1,20.0,17,0.15,2,0,0,1,1,0.13251974806189537,0.1426636551041156,0.1333411110099405
200,800,4.0,0,1,24.0,24,0.0,0,1,1,1,1,0.1837696630973369,0.28428829717449844,0.3144610661547631
200,800,4.0,1,1,25.0,25,0.0,2,0,0,1,1,0.27860593190416694,0.29384019295684993,0.3086271120700985
200,800,4.0,2,1,23.0,23,0.0,0,1,1,1,1,0.9911376249510795,1.006547176046297,0.31274560187011957
200,800,4.0,3,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.26244748989120126,0.2777754100970924,0.31622712104581296
200,800,4.0,4,1,19.0,19,0.0,0,1,1,1,1,0.18083100486546755,0.1962038460187614,0.3109891579952091
200,800,4.0,5,1,23.0,23,0.0,0,1,1,1,1,0.16791758220642805,0.26959688891656697,0.3062100149691105
200,800,4.0,6,1,27.0,27,0.0,0,1,1,1,1,0.18139359587803483,0.19841065211221576,0.3035203281324357
200,800,4.0,7,1,25.0,25,0.0,0,1,1,1,1,0.20053596701472998,0.21560694696381688,0.31443358678370714
200,800,4.0,8,1,20.0,20,0.0,0,1,1,1,1,0.16567485593259335,0.1810932259541005,0.3103869860060513
200,800,4.0,9,1,36.0,27,0.25,2,0,0,1,1,0.12045885692350566,0.13560513593256474,0.3048984610941261
200,800,4.0,10,1,13.0,12,0.07692307692307693,2,0,0,1,1,0.5705482300836593,0.6744284629821777,0.3036875380203128
200,800,4.0,11,1,22.0,22,0.0,2,0,0,1,1,0.18221610900945961,0.1975239790044725,0.3083804009947926
200,800,4.0,12,1,24.0,17,0.2916666666666667,2,0,0,1,1,0.08974501490592957,0.10490230610594153,0.3074643590953201
200,800,4.0,13,1,34.0,34,0.0,0,1,1,1,1,0.17654280387796462,0.19189898390322924,0.3048913108650595
200,800,4.0,14,1,32.0,32,0.0,0,1,1,1,1,0.7100542059633881,0.7251767460256815,0.3051186320371926
200,800,4.0,15,1,18.0,18,0.0,2,0,0,1,1,0.22655077604576945,0.31558799906633794,0.30978141399100423
200,800,4.0,16,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.1174516580067575,0.1328121591359377,0.3031960770022124
200,800,4.0,17,1,17.0,17,0.0,2,0,0,1,1,0.1972573681268841,0.21239207801409066,0.30981293390505016
200,800,4.0,18,1,24.0,24,0.0,0,1,1,1,1,0.16835873201489449,0.1840149040799588,0.30749189807102084
200,800,4.0,19,1,14.0,6,0.5714285714285714,2,0,0,1,1,0.14678897592239082,0.16194268502295017,0.3170730529818684
300,750,2.5,0,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.6403427131008357,0.7352849720045924,0.27663446706719697
300,750,2.5,1,1,34.0,29,0.14705882352941177,2,0,0,1,1,0.16757829999551177,0.18252796004526317,0.2692253179848194
300,750,2.5,2,1,40.0,34,0.15,2,0,0,1,1,0.20540681015700102,0.22016592882573605,0.2703703010920435
300,750,2.5,3,1,32.0,29,0.09375,2,0,0,1,1,0.5613510850816965,0.5784728499129415,0.269715229049325
300,750,2.5,4,1,44.0,42,0.045454545454545456,2,0,0,1,1,0.19171051401644945,0.20646068290807307,0.2682657749392092
300,750,2.5,5,1,49.0,45,0.08163265306122448,2,0,0,1,1,0.13725046114996076,0.22588704410009086,0.272937007015571
300,750,2.5,6,1,28.0,25,0.10714285714285714,2,0,0,1,1,0.5215634009800851,0.5375560929533094,0.2700446601957083
300,750,2.5,7,1,54.0,48,0.1111111111111111,2,0,0,1,1,0.20504983910359442,0.2198016680777073,0.26214864011853933
300,750,2.5,8,1,46.0,45,0.021739130434782608,2,0,0,1,1,0.7527434579096735,0.7678105579689145,0.26884338608942926
300,750,2.5,9,1,9.0,9,0.0,0,1,1,1,1,0.12711981404572725,0.14203056297264993,0.26836254610680044
300,750,2.5,10,1,38.0,38,0.0,0,1,1,1,1,0.6644005561247468,0.6793322148732841,0.2703820299357176
300,750,2.5,11,1,37.0,31,0.16216216216216217,2,0,0,1,1,0.19619082589633763,0.21114646503701806,0.2800434560049325
300,750,2.5,12,1,38.0,29,0.23684210526315788,2,0,0,1,1,0.12970395083539188,0.14448017999529839,0.2691331380046904
300,750,2.5,13,1,27.0,27,0.0,0,1,1,1,1,0.5321779090445489,0.5472457180730999,0.276462207082659
300,750,2.5,14,1,15.0,15,0.0,0,1,1,1,1,0.09103425894863904,0.10616830899380147,0.2767421070020646
300,750,2.5,15,1,42.0,36,0.14285714285714285,2,0,0,1,1,0.18610178004018962,0.278480761917308,0.26556279812939465
300,750,2.5,16,1,42.0,39,0.07142857142857142,2,0,0,1,1,0.18636918906122446,0.20104329893365502,0.2661152998916805
300,750,2.5,17,1,35.0,35,0.0,0,1,1,1,1,0.13234441704116762,0.14725639787502587,0.27194159501232207
300,750,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.1468519859481603,0.161670524161309,0.27785907103680074
300,750,2.5,19,1,36.0,31,0.1388888888888889,2,0,0,1,1,0.13302096002735198,0.14795344904996455,0.2741001609247178
300,1200,4.0,0,1,32.0,32,0.0,0,1,1,1,1,0.12977433111518621,0.1524830509442836,0.7051323829218745
300,1200,4.0,1,1,23.0,23,0.0,2,0,0,1,1,0.2423643870279193,0.26492727687582374,0.6830604560673237
300,1200,4.0,2,1,33.0,33,0.0,2,0,0,1,1,0.30943818390369415,0.4011997450143099,0.6786261738743633
300,1200,4.0,3,1,14.0,14,0.0,0,1,1,1,1,0.20362345618195832,0.22681009606458247,0.6766100889071822
300,1200,4.0,4,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.31911096815019846,0.3419098388403654,0.6899923840537667
300,1200,4.0,5,1,14.0,14,0.0,0,1,1,1,1,0.20542006008327007,0.22799316886812449,0.7002427910920233
300,1200,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.28497582906857133,0.30772309890016913,0.6744749429635704
300,1200,4.0,7,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.6635362540837377,0.686475473921746,0.6863728140015155
300,1200,4.0,8,1,28.0,28,0.0,2,0,0,1,1,0.2512783110141754,0.2740742100868374,0.6813591809477657
300,1200,4.0,9,1,13.0,7,0.46153846153846156,2,0,0,1,1,0.14074026001617312,0.163496799999848,0.6686184268910438
300,1200,4.0,10,1,21.0,21,0.0,0,1,1,1,1,0.2372883742209524,0.2600851929746568,0.669320659013465
300,1200,4.0,11,1,18.0,18,0.0,0,1,1,1,1,0.28916600020602345,0.31163685908541083,0.6735231999773532
300,1200,4.0,12,1,25.0,19,0.24,2,0,0,1,1,0.20565674011595547,0.22851719986647367,0.6732102991081774
300,1200,4.0,13,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.23714197310619056,0.25981155317276716,0.6730058190878481
300,1200,4.0,14,1,24.0,24,0.0,0,1,1,1,1,0.3585317221004516,0.3816613128874451,0.6798906768672168
300,1200,4.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.8607255520764738,0.8835902721621096,0.6813821610994637
300,1200,4.0,16,1,23.0,23,0.0,2,0,0,1,1,0.7892539640888572,0.8119224349502474,0.6849650701042265
300,1200,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.14073771983385086,0.23273967183195055,0.6759624669793993
300,1200,4.0,18,1,19.0,14,0.2631578947368421,2,0,0,1,1,0.13887148490175605,0.16164480498991907,0.686872186139226
300,1200,4.0,19,1,29.0,28,0.034482758620689655,2,0,0,1,1,0.2486879238858819,0.2722914849873632,0.6883320698980242
400,1000,2.5,0,1,39.0,39,0.0,0,1,1,1,1,0.20604684203863144,0.22585194394923747,0.4803980530705303
400,1000,2.5,1,1,40.0,39,0.025,2,0,0,1,1,0.9653826770372689,0.9853457598946989,0.4775480350945145
400,1000,2.5,2,1,22.0,22,0.0,0,1,1,1,1,0.18316327081993222,0.20286085410043597,0.48068828391842544
400,1000,2.5,3,1,45.0,43,0.044444444444444446,2,0,0,1,1,1.1139522779267281,1.1338859999086708,0.4829688589088619
400,1000,2.5,4,1,44.0,41,0.06818181818181818,2,0,0,1,1,0.7604455181863159,0.8514377980027348,0.4697830050718039
400,1000,2.5,5,1,39.0,29,0.2564102564102564,2,0,0,1,1,0.16012907098047435,0.18008282291702926,0.47205310105346143
400,1000,2.5,6,1,29.0,25,0.13793103448275862,2,0,0,1,1,1.8124600439332426,1.8322938368655741,0.4711096379905939
400,1000,2.5,7,1,51.0,51,0.0,0,1,1,1,1,0.21987566794268787,0.2399505008943379,0.4784709170926362
400,1000,2.5,8,1,47.0,40,0.14893617021276595,2,0,0,1,1,0.23214495996944606,0.25183114199899137,0.48568595689721406
400,1000,2.5,9,1,12.0,9,0.25,2,0,0,1,1,0.5286202989518642,0.5484993818681687,0.4847496850416064
400,1000,2.5,10,1,27.0,20,0.25925925925925924,2,0,0,1,1,0.22369890799745917,0.2435353600885719,0.4776537949219346
400,1000,2.5,11,1,36.0,36,0.0,0,1,1,1,1,0.2163131288252771,0.30685194698162377,0.47984226094558835
400,1000,2.5,12,1,36.0,28,0.2222222222222222,2,0,0,1,1,0.24093522294424474,0.2607555959839374,0.4785586982034147
400,1000,2.5,13,1,34.0,34,0.0,0,1,1,1,1,0.1458331630565226,0.1658211648464203,0.4783890771213919
400,1000,2.5,14,1,28.0,24,0.14285714285714285,2,0,0,1,1,0.28427381813526154,0.30381344887427986,0.483266341034323
400,1000,2.5,15,1,32.0,32,0.0,0,1,1,1,1,0.21562267700210214,0.23557570902630687,0.4813967051450163
400,1000,2.5,16,1,25.0,24,0.04,2,0,0,1,1,0.6722113769501448,0.6929298311006278,0.4765189120080322
400,1000,2.5,17,1,34.0,30,0.11764705882352941,2,0,0,1,1,0.5899413910228759,0.6099466138985008,0.4781419369392097
400,1000,2.5,18,1,34.0,34,0.0,0,1,1,1,1,0.21264853910543025,0.31763177504763007,0.4718473800458014
400,1000,2.5,19,1,44.0,44,0.0,0,1,1,1,1,0.2076388061977923,0.22755697811953723,0.47100596805103123
400,1600,4.0,0,1,21.0,21,0.0,2,0,0,1,1,0.513494468992576,0.5439653499051929,1.230178464204073
400,1600,4.0,1,1,17.0,15,0.11764705882352941,2,0,0,1,1,0.31062149722129107,0.41439943900331855,1.2177817311603576
400,1600,4.0,2,1,24.0,21,0.125,2,0,0,1,1,1.3171926019713283,1.347720222081989,1.2208079991396517
400,1600,4.0,3,1,33.0,29,0.12121212121212122,2,0,0,1,1,0.3442191849462688,0.37443478405475616,1.2285070589277893
400,1600,4.0,4,1,28.0,27,0.03571428571428571,2,0,0,1,1,1.1067152391187847,1.1397200759965926,1.2079707959201187
400,1600,4.0,5,1,31.0,28,0.0967741935483871,2,0,0,1,1,0.3013373319990933,0.3321266029961407,1.2126153579447418
400,1600,4.0,6,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.44519676989875734,0.553634095005691,1.221195429796353
400,1600,4.0,7,1,23.0,18,0.21739130434782608,2,0,0,1,1,0.2787014120258391,0.30937530286610126,1.2124012170825154
400,1600,4.0,8,1,30.0,30,0.0,0,1,1,1,1,0.32975137582980096,0.43177033495157957,1.2126941280439496
400,1600,4.0,9,1,30.0,30,0.0,0,1,1,1,1,0.36846735910512507,0.39957180013880134,1.2104599319864064
400,1600,4.0,10,1,27.0,27,0.0,0,1,1,1,1,0.3126924221869558,0.3434078630525619,1.2093109381385148
400,1600,4.0,11,1,26.0,26,0.0,2,0,0,1,1,0.45603092899546027,0.4864704189822078,1.203934984980151
400,1600,4.0,12,1,41.0,41,0.0,0,1,1,1,1,0.30421469011344016,0.3345812300685793,1.2225160039961338
400,1600,4.0,13,1,21.0,19,0.09523809523809523,2,0,0,1,1,1.0583310520742089,1.0889222619589418,1.2055138079449534
400,1600,4.0,14,1,23.0,23,0.0,0,1,1,1,1,0.4952802020125091,0.5258773930836469,1.2307566250674427
400,1600,4.0,15,1,20.0,20,0.0,0,1,1,1,1,0.37815248407423496,0.48040153202600777,1.208094724919647
400,1600,4.0,16,1,27.0,26,0.037037037037037035,2,0,0,1,1,0.4875910410191864,0.5183397019281983,1.2030397420749068
400,1600,4.0,17,1,21.0,21,0.0,0,1,1,1,1,0.32382849091663957,0.4337224899791181,1.2252636409830302
400,1600,4.0,18,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.33738182694651186,0.3678076369687915,1.209451459115371
400,1600,4.0,19,1,17.0,11,0.35294117647058826,2,0,0,1,1,1.0458647401537746,1.0762694799341261,1.2152607450261712
100,250,2.5,0,2,48.0,48,0.0,0,1,2,2,2,0.031083482084795833,0.03660195600241423,0.030090199084952474
100,250,2.5,1,2,21.0,21,0.0,0,1,2,2,2,0.020162872970104218,0.025594156933948398,0.030456959968432784
100,250,2.5,2,2,26.0,22,0.15384615384615385,2,0,1,2,2,0.040733467089012265,0.04644828289747238,0.03038555011153221
100,250,2.5,3,2,45.0,44,0.022222222222222223,2,0,1,2,2,0.03272865596227348,0.03829263988882303,0.030646860133856535
100,250,2.5,4,2,31.0,19,0.3870967741935484,4,0,0,2,2,0.02119258511811495,0.026888780063018203,0.030993042048066854
100,250,2.5,5,2,14.0,14,0.0,0,1,2,2,2,0.02141117607243359,0.02698047086596489,0.030477858847007155
100,250,2.5,6,2,41.0,38,0.07317073170731707,2,0,1,2,2,0.03374733799137175,0.03953614388592541,0.030330769950523973
100,250,2.5,7,2,27.0,27,0.0,0,1,2,2,2,0.021795187843963504,0.027354781981557608,0.030556411016732454
100,250,2.5,8,2,48.0,34,0.2916666666666667,4,0,0,2,2,0.021707776933908463,0.027420022059231997,0.03041411004960537
100,250,2.5,9,2,37.0,34,0.08108108108108109,2,0,1,2,2,0.3566452469676733,0.36220479221083224,0.03026996902190149
100,250,2.5,10,2,51.0,41,0.19607843137254902,4,0,0,2,2,0.018185617867857218,0.023639732040464878,0.029625637922436
100,250,2.5,11,2,42.0,39,0.07142857142857142,2,0,1,2,2,0.7031801689881831,0.7090476038865745,0.030098598916083574
100,250,2.5,12,2,48.0,40,0.16666666666666666,4,0,0,2,2,0.6007511089555919,0.606749574886635,0.030595570104196668
100,250,2.5,13,2,50.0,50,0.0,0,1,2,2,2,0.026903801131993532,0.032566156005486846,0.030129479011520743
100,250,2.5,14,2,31.0,18,0.41935483870967744,4,0,0,2,2,0.021082174964249134,0.026711960090324283,0.030580380000174046
100,250,2.5,15,2,41.0,27,0.34146341463414637,4,0,0,2,2,0.01903090998530388,0.024493264965713024,0.030517530161887407
100,250,2.5,16,2,17.0,11,0.35294117647058826,4,0,0,2,2,0.35297174705192447,0.3586156431119889,0.03054016991518438
100,250,2.5,17,2,30.0,27,0.1,2,0,1,2,2,0.021172165172174573,0.02678744005970657,0.030180578818544745
100,250,2.5,18,2,32.0,27,0.15625,2,0,1,2,2,0.01805431698448956,0.023700721794739366,0.030366569058969617
100,250,2.5,19,2,42.0,36,0.14285714285714285,2,0,1,2,2,0.02792682289145887,0.03359230817295611,0.030112968990579247
100,400,4.0,0,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.09410578804090619,0.10215337900444865,0.07777784392237663
100,400,4.0,1,2,25.0,22,0.12,2,0,1,2,2,0.05036987317726016,0.13103890395723283,0.08660063799470663
100,400,4.0,2,2,17.0,16,0.058823529411764705,4,0,0,2,2,0.5678719829302281,0.5762572349049151,0.08164974511601031
