model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,10020019,100,200,2.0,14,1,31.0,31,0.0,0,1,1,1,1,0.036152671091258526,0.04146805591881275,0.008340837899595499
tropical,shortest_path,ood_size,10020020,100,200,2.0,15,1,52.0,52,0.0,2,0,0,1,1,0.03718093177303672,0.042380375787615776,0.008421707898378372
tropical,shortest_path,ood_size,10020021,100,200,2.0,16,1,20.0,19,0.05,2,0,0,1,1,0.04721917072311044,0.05241976538673043,0.00845260825008154
tropical,shortest_path,ood_size,10020022,100,200,2.0,17,1,5.0,5,0.0,0,1,1,1,1,0.034806250128895044,0.04004339501261711,0.008461836725473404
tropical,shortest_path,ood_size,10020023,100,200,2.0,18,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.034538150299340487,0.03972245426848531,0.008389017079025507
tropical,shortest_path,ood_size,10020024,100,200,2.0,19,1,40.0,36,0.1,2,0,0,1,1,0.03634714102372527,0.041724846232682467,0.008539587259292603
tropical,shortest_path,ood_size,10025005,100,250,2.5,0,1,13.0,13,0.0,0,1,1,1,1,0.03919498296454549,0.04533796897158027,0.02287206891924143
tropical,shortest_path,ood_size,10025006,100,250,2.5,1,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.04398445691913366,0.0501188631169498,0.016520893666893244
tropical,shortest_path,ood_size,10025007,100,250,2.5,2,1,22.000000000000004,22,1.6148698540002275e-16,2,0,0,1,1,0.045439098961651325,0.05144331371411681,0.015604462940245867
tropical,shortest_path,ood_size,10025008,100,250,2.5,3,1,20.0,20,0.0,0,1,1,1,1,0.046427430119365454,0.05242065479978919,0.016319104004651308
tropical,shortest_path,ood_size,10025009,100,250,2.5,4,1,34.0,27,0.20588235294117646,2,0,0,1,1,0.041414466220885515,0.047291460912674665,0.015570564195513725
tropical,shortest_path,ood_size,10025010,100,250,2.5,5,1,26.000000000000004,22,0.15384615384615397,2,0,0,1,1,0.06228015432134271,0.06820427905768156,0.01612883387133479
tropical,shortest_path,ood_size,10025011,100,250,2.5,6,1,15.0,15,0.0,0,1,1,1,1,0.05228646518662572,0.05821652011945844,0.016224134247750044
tropical,shortest_path,ood_size,10025012,100,250,2.5,7,1,11.0,8,0.2727272727272727,2,0,0,1,1,0.04796333238482475,0.05387657601386309,0.015549233183264732
tropical,shortest_path,ood_size,10025013,100,250,2.5,8,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.07047483092173934,0.07660812605172396,0.016199773643165827
tropical,shortest_path,ood_size,10025014,100,250,2.5,9,1,29.0,26,0.10344827586206896,2,0,0,1,1,0.04962868196889758,0.055522868409752846,0.015612573828548193
tropical,shortest_path,ood_size,10025015,100,250,2.5,10,1,24.0,24,0.0,0,1,1,1,1,0.04803303116932511,0.05400473577901721,0.016095793806016445
tropical,shortest_path,ood_size,10025016,100,250,2.5,11,1,14.0,9,0.35714285714285715,2,0,0,1,1,0.041597205214202404,0.0477387011051178,0.015589613001793623
tropical,shortest_path,ood_size,10025017,100,250,2.5,12,1,38.0,28,0.2631578947368421,2,0,0,1,1,0.06063675228506327,0.06657306710258126,0.016216224059462547
tropical,shortest_path,ood_size,10025018,100,250,2.5,13,1,30.0,30,0.0,0,1,1,1,1,0.0629129339940846,0.06905246898531914,0.015461103059351444
tropical,shortest_path,ood_size,10025019,100,250,2.5,14,1,45.0,41,0.08888888888888889,2,0,0,1,1,0.04848830169066787,0.05442850710824132,0.01617785356938839
tropical,shortest_path,ood_size,10025020,100,250,2.5,15,1,24.0,24,0.0,0,1,1,1,1,0.05306749604642391,0.05909532122313976,0.015489412937313318
tropical,shortest_path,ood_size,10025021,100,250,2.5,16,1,20.0,17,0.15,2,0,0,1,1,0.04530230816453695,0.051530783995985985,0.01629137434065342
tropical,shortest_path,ood_size,10025022,100,250,2.5,17,1,43.0,34,0.20930232558139536,2,0,0,1,1,0.04992750287055969,0.0558984880335629,0.01589195430278778
tropical,shortest_path,ood_size,10025023,100,250,2.5,18,1,36.0,27,0.25,2,0,0,1,1,0.04202749580144882,0.048178491182625294,0.016255734022706747
tropical,shortest_path,ood_size,10025024,100,250,2.5,19,1,31.000000000000004,31,1.1460366705808067e-16,0,1,1,1,1,0.04501919914036989,0.05101574398577213,0.015665573067963123
tropical,shortest_path,ood_size,10030005,100,300,3.0,0,1,22.0,17,0.22727272727272727,2,0,0,1,1,0.055431507993489504,0.062312113121151924,0.02215925883501768
tropical,shortest_path,ood_size,10030006,100,300,3.0,1,1,24.0,24,0.0,2,0,0,1,1,0.0528720454312861,0.059658441226929426,0.023401370272040367
tropical,shortest_path,ood_size,10030007,100,300,3.0,2,1,31.000000000000004,31,1.1460366705808067e-16,0,1,1,1,1,0.08813758613541722,0.09519136091694236,0.020414078142493963
tropical,shortest_path,ood_size,10030008,100,300,3.0,3,1,19.0,15,0.21052631578947367,2,0,0,1,1,0.0602400922216475,0.06712729716673493,0.019254286773502827
tropical,shortest_path,ood_size,10030009,100,300,3.0,4,1,50.0,49,0.02,2,0,0,1,1,0.05184083431959152,0.05858994089066982,0.01846202602609992
tropical,shortest_path,ood_size,10030010,100,300,3.0,5,1,23.0,17,0.2608695652173913,2,0,0,1,1,0.05936039099469781,0.06609519710764289,0.019999857060611248
tropical,shortest_path,ood_size,10030011,100,300,3.0,6,1,18.0,18,0.0,0,1,1,1,1,0.05879048025235534,0.06570074707269669,0.01935517694801092
tropical,shortest_path,ood_size,10030012,100,300,3.0,7,1,26.0,17,0.34615384615384615,2,0,0,1,1,0.05864129075780511,0.06543855601921678,0.01905080582946539
tropical,shortest_path,ood_size,10030013,100,300,3.0,8,1,17.0,11,0.35294117647058826,2,0,0,1,1,0.053994856774806976,0.06089379172772169,0.019655826967209578
tropical,shortest_path,ood_size,10030014,100,300,3.0,9,1,40.0,40,0.0,2,0,0,1,1,0.09467374114319682,0.1014904179610312,0.020144656766206026
tropical,shortest_path,ood_size,10030015,100,300,3.0,10,1,21.0,15,0.2857142857142857,2,0,0,1,1,0.05892397975549102,0.06574154691770673,0.01911201700568199
tropical,shortest_path,ood_size,10030016,100,300,3.0,11,1,31.0,25,0.1935483870967742,2,0,0,1,1,0.05919602094218135,0.06599696725606918,0.018598427064716816
tropical,shortest_path,ood_size,10030017,100,300,3.0,12,1,25.0,20,0.2,2,0,0,1,1,0.06108919298276305,0.06795935798436403,0.019239846616983414
tropical,shortest_path,ood_size,10030018,100,300,3.0,13,1,51.0,43,0.1568627450980392,2,0,0,1,1,0.055982707999646664,0.06292672408744693,0.018790026661008596
tropical,shortest_path,ood_size,10030019,100,300,3.0,14,1,18.0,18,0.0,0,1,1,1,1,0.0526857147924602,0.05947104189544916,0.0191431469283998
tropical,shortest_path,ood_size,10030020,100,300,3.0,15,1,16.0,8,0.5,2,0,0,1,1,0.06040414283052087,0.06728232791647315,0.019652617163956165
tropical,shortest_path,ood_size,10030021,100,300,3.0,16,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.059682870749384165,0.06654622685164213,0.018934226129204035
tropical,shortest_path,ood_size,10030022,100,300,3.0,17,1,24.0,19,0.20833333333333334,2,0,0,1,1,0.08168557984754443,0.0884564658626914,0.02012640703469515
tropical,shortest_path,ood_size,10030023,100,300,3.0,18,1,20.0,12,0.4,2,0,0,1,1,0.052253525238484144,0.05911185126751661,0.01931884605437517
tropical,shortest_path,ood_size,10030024,100,300,3.0,19,1,19.000000000000004,19,1.8698493046318422e-16,0,1,1,1,1,0.05747821880504489,0.06421162514016032,0.0195913165807724
tropical,shortest_path,ood_size,10040005,100,400,4.0,0,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.15736953495070338,0.1660560928285122,0.03420558897778392
tropical,shortest_path,ood_size,10040006,100,400,4.0,1,1,15.0,15,0.0,2,0,0,1,1,0.07822502823546529,0.08702478464692831,0.03168231714516878
tropical,shortest_path,ood_size,10040007,100,400,4.0,2,1,19.0,16,0.15789473684210525,2,0,0,1,1,0.1228088648058474,0.1315307030454278,0.03136813687160611
tropical,shortest_path,ood_size,10040008,100,400,4.0,3,1,18.0,18,0.0,0,1,1,1,1,0.07498751394450665,0.08367803180590272,0.03131355671212077
tropical,shortest_path,ood_size,10040009,100,400,4.0,4,1,17.0,17,0.0,2,0,0,1,1,0.08511121291667223,0.09379932004958391,0.031508656684309244
tropical,shortest_path,ood_size,10040010,100,400,4.0,5,1,29.000000000000007,29,2.45014736469e-16,0,1,1,1,1,0.11670979019254446,0.125391426961869,0.03133650729432702
tropical,shortest_path,ood_size,10040011,100,400,4.0,6,1,23.0,20,0.13043478260869565,2,0,0,1,1,0.11581326043233275,0.12447858741506934,0.031750017777085304
tropical,shortest_path,ood_size,10040012,100,400,4.0,7,1,21.0,21,0.0,0,1,1,1,1,0.07639712607488036,0.08525334298610687,0.03171320678666234
tropical,shortest_path,ood_size,10040013,100,400,4.0,8,1,26.0,24,0.07692307692307693,2,0,0,1,1,0.08758926531299949,0.09626949299126863,0.03160743694752455
tropical,shortest_path,ood_size,10040014,100,400,4.0,9,1,17.0,10,0.4117647058823529,2,0,0,1,1,0.0779445068910718,0.08662697486579418,0.031215876806527376
tropical,shortest_path,ood_size,10040015,100,400,4.0,10,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.0762632261030376,0.0849356628023088,0.03150180680677295
tropical,shortest_path,ood_size,10040016,100,400,4.0,11,1,10.0,8,0.2,2,0,0,1,1,0.0849019531160593,0.1657344619743526,0.03133292682468891
tropical,shortest_path,ood_size,10040017,100,400,4.0,12,1,19.0,18,0.05263157894736842,2,0,0,1,1,0.11535099893808365,0.12413732707500458,0.03151647699996829
tropical,shortest_path,ood_size,10040018,100,400,4.0,13,1,18.0,18,0.0,0,1,1,1,1,0.07202045107260346,0.08069500885903835,0.03130381600931287
tropical,shortest_path,ood_size,10040019,100,400,4.0,14,1,20.0,18,0.1,2,0,0,1,1,0.08582878392189741,0.09454956091940403,0.03286127792671323
tropical,shortest_path,ood_size,10040020,100,400,4.0,15,1,19.0,19,0.0,0,1,1,1,1,0.08388475188985467,0.09267984004691243,0.03152391733601689
tropical,shortest_path,ood_size,10040021,100,400,4.0,16,1,22.000000000000007,20,0.0909090909090912,2,0,0,1,1,0.10878574289381504,0.11748416069895029,0.031632276717573404
tropical,shortest_path,ood_size,10040022,100,400,4.0,17,1,20.0,20,0.0,0,1,1,1,1,0.10432945005595684,0.11306008696556091,0.031666537281125784
tropical,shortest_path,ood_size,10040023,100,400,4.0,18,1,28.0,28,0.0,0,1,1,1,1,0.07800894696265459,0.08673321409150958,0.03169809700921178
tropical,shortest_path,ood_size,10040024,100,400,4.0,19,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.08968652691692114,0.09841332398355007,0.03203129721805453
tropical,shortest_path,ood_size,10050005,100,500,5.0,0,1,15.000000000000005,13,0.13333333333333364,2,0,0,1,1,0.1183840618468821,0.12938842130824924,0.04725953098386526
tropical,shortest_path,ood_size,10050006,100,500,5.0,1,1,17.0,17,0.0,2,0,0,1,1,0.1467265859246254,0.15691839391365647,0.04696031007915735
tropical,shortest_path,ood_size,10050007,100,500,5.0,2,1,11.000000000000004,9,0.18181818181818207,2,0,0,1,1,0.1534697120077908,0.16370558086782694,0.046336689963936806
tropical,shortest_path,ood_size,10050008,100,500,5.0,3,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.10469263000413775,0.11524676904082298,0.04750158125534654
tropical,shortest_path,ood_size,10050009,100,500,5.0,4,1,14.0,14,0.0,0,1,1,1,1,0.1043408801779151,0.1147220991551876,0.04649626975879073
tropical,shortest_path,ood_size,10050010,100,500,5.0,5,1,21.0,21,0.0,0,1,1,1,1,0.13749649887904525,0.14790960727259517,0.04715682100504637
tropical,shortest_path,ood_size,10050011,100,500,5.0,6,1,12.0,12,0.0,0,1,1,1,1,0.11480354890227318,0.12525790790095925,0.04749871091917157
tropical,shortest_path,ood_size,10050012,100,500,5.0,7,1,17.0,17,0.0,0,1,1,1,1,0.11570536904036999,0.12616118928417563,0.04709956003353
tropical,shortest_path,ood_size,10050013,100,500,5.0,8,1,18.0,18,0.0,2,0,0,1,1,0.1166451396420598,0.12702127872034907,0.04647783003747463
tropical,shortest_path,ood_size,10050014,100,500,5.0,9,1,18.0,16,0.1111111111111111,2,0,0,1,1,0.20858375914394855,0.21885036770254374,0.046458649914711714
tropical,shortest_path,ood_size,10050015,100,500,5.0,10,1,20.0,20,0.0,2,0,0,1,1,0.11284787720069289,0.12334519578143954,0.04715835116803646
tropical,shortest_path,ood_size,10050016,100,500,5.0,11,1,10.0,8,0.2,2,0,0,1,1,0.13789163809269667,0.14835788775235415,0.04904240230098367
tropical,shortest_path,ood_size,10050017,100,500,5.0,12,1,10.0,10,0.0,0,1,1,1,1,0.10058361710980535,0.11108648497611284,0.04828432109206915
tropical,shortest_path,ood_size,10050018,100,500,5.0,13,1,14.0,14,0.0,0,1,1,1,1,0.10514091001823545,0.11542513966560364,0.04704968072474003
tropical,shortest_path,ood_size,10050019,100,500,5.0,14,1,14.0,14,0.0,0,1,1,1,1,0.10776725318282843,0.11802494106814265,0.0468885600566864
tropical,shortest_path,ood_size,10050020,100,500,5.0,15,1,12.0,11,0.08333333333333333,2,0,0,1,1,0.13112190319225192,0.14156558085232973,0.047660610638558865
tropical,shortest_path,ood_size,10050021,100,500,5.0,16,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.12138078361749649,0.1316710328683257,0.046200409065932035
tropical,shortest_path,ood_size,10050022,100,500,5.0,17,1,14.0,14,0.0,0,1,1,1,1,0.1826760871335864,0.19293108629062772,0.047013550996780396
tropical,shortest_path,ood_size,10050023,100,500,5.0,18,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.09884113492444158,0.10919212410226464,0.046449409797787666
tropical,shortest_path,ood_size,10050024,100,500,5.0,19,1,13.0,6,0.5384615384615384,2,0,0,1,1,0.10186756728217006,0.11237008729949594,0.047648871317505836
tropical,shortest_path,ood_size,10060005,100,600,6.0,0,1,9.0,9,0.0,2,0,0,1,1,0.11544591933488846,0.12775695975869894,0.06694268714636564
tropical,shortest_path,ood_size,10060006,100,600,6.0,1,1,20.000000000000004,15,0.2500000000000001,2,0,0,1,1,0.14273410197347403,0.1552647133357823,0.06632086681202054
tropical,shortest_path,ood_size,10060007,100,600,6.0,2,1,9.0,9,0.0,0,1,1,1,1,0.11660736007615924,0.12924371100962162,0.0679974090307951
tropical,shortest_path,ood_size,10060008,100,600,6.0,3,1,22.000000000000004,22,1.6148698540002275e-16,0,1,1,1,1,0.14078325079753995,0.15275558130815625,0.06606442667543888
tropical,shortest_path,ood_size,10060009,100,600,6.0,4,1,18.000000000000007,12,0.3333333333333336,2,0,0,1,1,0.12882994022220373,0.14115819102153182,0.0680412077344954
tropical,shortest_path,ood_size,10060010,100,600,6.0,5,1,15.0,15,0.0,0,1,1,1,1,0.1754440600052476,0.18745848117396235,0.06475596502423286
tropical,shortest_path,ood_size,10060011,100,600,6.0,6,1,15.0,15,0.0,0,1,1,1,1,0.1352138859219849,0.14775171596556902,0.06481440598145127
tropical,shortest_path,ood_size,10060012,100,600,6.0,7,1,14.0,11,0.21428571428571427,2,0,0,1,1,0.12527952808886766,0.13743416778743267,0.06508669583126903
tropical,shortest_path,ood_size,10060013,100,600,6.0,8,1,17.0,17,0.0,0,1,1,1,1,0.12017148407176137,0.13263147417455912,0.06518734572455287
tropical,shortest_path,ood_size,10060014,100,600,6.0,9,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.12048591300845146,0.1325000342912972,0.0657260469160974
tropical,shortest_path,ood_size,10060015,100,600,6.0,10,1,9.0,9,0.0,0,1,1,1,1,0.10860911337658763,0.12089585419744253,0.06651482777670026
tropical,shortest_path,ood_size,10060016,100,600,6.0,11,1,3.0,3,0.0,0,1,1,1,1,0.1260805889032781,0.1384001187980175,0.06559422705322504
tropical,shortest_path,ood_size,10060017,100,600,6.0,12,1,13.000000000000004,11,0.15384615384615408,2,0,0,1,1,0.13358243508264422,0.14589433604851365,0.06514399591833353
tropical,shortest_path,ood_size,10060018,100,600,6.0,13,1,19.0,15,0.21052631578947367,2,0,0,1,1,0.1257614679634571,0.1377826677635312,0.06553492695093155
tropical,shortest_path,ood_size,10060019,100,600,6.0,14,1,13.000000000000004,10,0.23076923076923098,2,0,0,1,1,0.18473134888336062,0.1969898296520114,0.06538716610521078
tropical,shortest_path,ood_size,10060020,100,600,6.0,15,1,22.0,20,0.09090909090909091,2,0,0,1,1,0.1510211592540145,0.1632951400242746,0.06866851774975657
tropical,shortest_path,ood_size,10060021,100,600,6.0,16,1,14.0,12,0.14285714285714285,2,0,0,1,1,0.1665358729660511,0.1788871637545526,0.06641899701207876
tropical,shortest_path,ood_size,10060022,100,600,6.0,17,1,18.0,18,0.0,0,1,1,1,1,0.1313904826529324,0.14345578383654356,0.06546814693138003
tropical,shortest_path,ood_size,10060023,100,600,6.0,18,1,18.0,18,0.0,0,1,1,1,1,0.15313186217099428,0.16546718310564756,0.06562276743352413
tropical,shortest_path,ood_size,10060024,100,600,6.0,19,1,17.0,12,0.29411764705882354,2,0,0,1,1,0.1275057289749384,0.1396403000690043,0.06672133691608906
tropical,shortest_path,ood_size,10080005,100,800,8.0,0,1,8.0,8,0.0,0,1,1,1,1,0.1578971748240292,0.1737689790315926,0.11889803223311901
tropical,shortest_path,ood_size,10080006,100,800,8.0,1,1,8.0,8,0.0,0,1,1,1,1,0.171771717723459,0.2595520131289959,0.1176733709871769
tropical,shortest_path,ood_size,10080007,100,800,8.0,2,1,11.0,10,0.09090909090909091,2,0,0,1,1,0.2092187600210309,0.22514977306127548,0.12245881510898471
tropical,shortest_path,ood_size,10080008,100,800,8.0,3,1,14.0,14,0.0,0,1,1,1,1,0.1804829048924148,0.19644392933696508,0.1210522735491395
tropical,shortest_path,ood_size,10080009,100,800,8.0,4,1,9.0,8,0.1111111111111111,2,0,0,1,1,0.22925744717940688,0.2453249809332192,0.12073369417339563
tropical,shortest_path,ood_size,10080010,100,800,8.0,5,1,8.0,5,0.375,2,0,0,1,1,0.17947453493252397,0.19564086897298694,0.11976837320253253
tropical,shortest_path,ood_size,10080011,100,800,8.0,6,1,16.0,16,0.0,0,1,1,1,1,0.15948037710040808,0.1755056008696556,0.11925173318013549
tropical,shortest_path,ood_size,10080012,100,800,8.0,7,1,8.0,7,0.125,2,0,0,1,1,0.2639993871562183,0.27957940101623535,0.11971326312050223
tropical,shortest_path,ood_size,10080013,100,800,8.0,8,1,12.0,12,0.0,0,1,1,1,1,0.226342695299536,0.2419538483954966,0.11969896266236901
tropical,shortest_path,ood_size,10080014,100,800,8.0,9,1,9.0,6,0.3333333333333333,2,0,0,1,1,0.22091522021219134,0.23652774281799793,0.1187170222401619
tropical,shortest_path,ood_size,10080015,100,800,8.0,10,1,9.0,6,0.3333333333333333,2,0,0,1,1,0.17166367825120687,0.18726108083501458,0.11846565129235387
tropical,shortest_path,ood_size,10080016,100,800,8.0,11,1,8.0,8,0.0,1,0,0,1,0,0.2497606249526143,0.26533897779881954,0.12285351613536477
tropical,shortest_path,ood_size,10080017,100,800,8.0,12,1,11.000000000000002,11,1.6148698540002275e-16,0,1,1,1,1,0.1777808228507638,0.19364424608647823,0.11960112303495407
tropical,shortest_path,ood_size,10080018,100,800,8.0,13,1,11.0,9,0.18181818181818182,2,0,0,1,1,0.1593005172908306,0.17481034016236663,0.12003762274980545
tropical,shortest_path,ood_size,10080019,100,800,8.0,14,1,8.0,7,0.125,2,0,0,1,1,0.17735490296036005,0.19292471604421735,0.11928531201556325
tropical,shortest_path,ood_size,10080020,100,800,8.0,15,1,20.0,20,0.0,0,1,1,1,1,0.29105401039123535,0.30651221284642816,0.12126106396317482
tropical,shortest_path,ood_size,10080021,100,800,8.0,16,1,8.0,8,0.0,2,0,0,1,1,0.16874509491026402,0.18434119829908013,0.1211884138174355
tropical,shortest_path,ood_size,10080022,100,800,8.0,17,1,12.0,11,0.08333333333333333,2,0,0,1,1,0.21931228786706924,0.23502379190176725,0.12078820401802659
tropical,shortest_path,ood_size,10080023,100,800,8.0,18,1,17.0,14,0.17647058823529413,2,0,0,1,1,0.17443970032036304,0.19002974266186357,0.12155904527753592
tropical,shortest_path,ood_size,10080024,100,800,8.0,19,1,9.0,5,0.4444444444444444,2,0,0,1,1,0.24947532499209046,0.26498174807056785,0.11892680171877146
tropical,shortest_path,ood_size,20040005,200,400,2.0,0,1,34.0,33,0.029411764705882353,2,0,0,1,1,0.08149795001372695,0.09034814685583115,0.03137293690815568
tropical,shortest_path,ood_size,20040006,200,400,2.0,1,1,43.0,33,0.23255813953488372,2,0,0,1,1,0.07560157496482134,0.08438019221648574,0.03165997704491019
tropical,shortest_path,ood_size,20040007,200,400,2.0,2,1,43.0,42,0.023255813953488372,2,0,0,1,1,0.0763868959620595,0.08538073301315308,0.03155401675030589
tropical,shortest_path,ood_size,20040008,200,400,2.0,3,1,45.0,35,0.2222222222222222,2,0,0,1,1,0.08734354516491294,0.09618042316287756,0.03154712729156017
tropical,shortest_path,ood_size,20040009,200,400,2.0,4,1,52.0,46,0.11538461538461539,2,0,0,1,1,0.09024479705840349,0.09927050489932299,0.03154078684747219
tropical,shortest_path,ood_size,20040010,200,400,2.0,5,1,62.0,57,0.08064516129032258,2,0,0,1,1,0.07301240228116512,0.08182650012895465,0.031532466877251863
tropical,shortest_path,ood_size,20040011,200,400,2.0,6,1,75.0,73,0.02666666666666667,2,0,0,1,1,0.08498553279787302,0.09377181995660067,0.031660306733101606
tropical,shortest_path,ood_size,20040012,200,400,2.0,7,1,75.0,65,0.13333333333333333,2,0,0,1,1,0.07427850412204862,0.08311120187863708,0.03197223786264658
tropical,shortest_path,ood_size,20040013,200,400,2.0,8,1,41.0,37,0.0975609756097561,2,0,0,1,1,0.08595856372267008,0.09499898180365562,0.03153972793370485
tropical,shortest_path,ood_size,20040014,200,400,2.0,9,1,58.0,58,0.0,0,1,1,1,1,0.07717082696035504,0.08606989402323961,0.03186326799914241
tropical,shortest_path,ood_size,20040015,200,400,2.0,10,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.07806281698867679,0.08699048403650522,0.035151049960404634
tropical,shortest_path,ood_size,20040016,200,400,2.0,11,1,41.0,36,0.12195121951219512,2,0,0,1,1,0.07845197711139917,0.0881824460811913,0.031346766743808985
tropical,shortest_path,ood_size,20040017,200,400,2.0,12,1,45.0,45,0.0,0,1,1,1,1,0.10388221917673945,0.11273135663941503,0.03108298685401678
tropical,shortest_path,ood_size,20040018,200,400,2.0,13,1,50.0,47,0.06,2,0,0,1,1,0.06947815977036953,0.07835244666785002,0.03138387715443969
tropical,shortest_path,ood_size,20040019,200,400,2.0,14,1,76.0,67,0.11842105263157894,2,0,0,1,1,0.10338636906817555,0.1121638361364603,0.03158767707645893
tropical,shortest_path,ood_size,20040020,200,400,2.0,15,1,69.0,63,0.08695652173913043,2,0,0,1,1,0.0807773401029408,0.08963037701323628,0.03139555687084794
tropical,shortest_path,ood_size,20040021,200,400,2.0,16,1,54.0,45,0.16666666666666666,2,0,0,1,1,0.07769571710377932,0.08655585395172238,0.03155634691938758
tropical,shortest_path,ood_size,20040022,200,400,2.0,17,1,46.0,46,0.0,0,1,1,1,1,0.07970969891175628,0.08849494624882936,0.031135336961597204
tropical,shortest_path,ood_size,20040023,200,400,2.0,18,1,80.0,76,0.05,2,0,0,1,1,0.08179837092757225,0.09067747835069895,0.03362997900694609
tropical,shortest_path,ood_size,20040024,200,400,2.0,19,1,61.0,57,0.06557377049180328,2,0,0,1,1,0.08372320234775543,0.09260960994288325,0.03262916812673211
tropical,shortest_path,ood_size,20050005,200,500,2.5,0,1,33.0,33,0.0,0,1,1,1,1,0.12390407687053084,0.1347035258077085,0.04820302175357938
tropical,shortest_path,ood_size,20050006,200,500,2.5,1,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.13673412799835205,0.14756788685917854,0.046281879767775536
tropical,shortest_path,ood_size,20050007,200,500,2.5,2,1,41.0,41,0.0,0,1,1,1,1,0.10440366994589567,0.11525097908452153,0.04699938977137208
tropical,shortest_path,ood_size,20050008,200,500,2.5,3,1,27.0,27,0.0,0,1,1,1,1,0.11730691092088819,0.12782945996150374,0.04662725981324911
tropical,shortest_path,ood_size,20050009,200,500,2.5,4,1,37.0,34,0.08108108108108109,2,0,0,1,1,0.12088769394904375,0.1315146228298545,0.045940069016069174
tropical,shortest_path,ood_size,20050010,200,500,2.5,5,1,22.0,22,0.0,0,1,1,1,1,0.1795547641813755,0.19015084393322468,0.045913299079984426
tropical,shortest_path,ood_size,20050011,200,500,2.5,6,1,30.0,26,0.13333333333333333,2,0,0,1,1,0.13920910004526377,0.1497996491380036,0.04636826878413558
tropical,shortest_path,ood_size,20050012,200,500,2.5,7,1,33.0,31,0.06060606060606061,2,0,0,1,1,0.1356598469428718,0.14628141559660435,0.04652589000761509
tropical,shortest_path,ood_size,20050013,200,500,2.5,8,1,28.0,27,0.03571428571428571,2,0,0,1,1,0.10382884927093983,0.1144135887734592,0.046512920409440994
